N	2gram	Tiupa_Hudo_1	RusskieA
398	этом так	1	1
399	должен был	1	1
400	как у	1	1
401	в одиночку	1	1
402	форму в	1	1
403	жизни как	3	1
404	не как	2	1
405	и том	1	1
406	по отношению	9	1
407	в каждой	1	1
408	и сам	1	1
409	также и	1	1
410	подобно тому	1	1
411	этим словом	1	1
412	ему не	1	1
413	и состоит	3	1
414	с его	6	1
415	тот кто	2	1
416	разного рода	1	1
417	то время	1	1
418	же в	1	1
419	не вполне	2	1
420	окна и	1	1
421	слова как	5	1
422	нам не	1	1
423	не бывает	1	1
424	в случае	1	1
425	этом не	1	1
426	обе эти	1	1
427	труда а	1	1
428	но их	3	1
429	как видно	1	1
430	все что	1	1
431	который в	2	1
432	общей теории	1	1
433	он должен	3	1
434	быть назван	1	1
435	было бы	1	1
436	в основе	4	1
437	это ни	1	1
438	точно так	1	1
439	не является	4	1
440	в глаза	2	1
441	перед нами	1	1
442	слово в	1	1
443	в пределах	3	1
444	вытекает из	2	1
445	на которой	1	1
446	быть может	1	1
447	в лес	1	1
448	значении этого	4	1
449	теми которые	1	1
450	и самих	1	1
451	хранится в	1	1
452	за это	1	1
453	по типу	1	1
454	он уже	1	1
455	он и	1	1
456	что он	3	1
457	но для	1	1
458	при котором	1	1
459	мы рассмотрим	1	1
460	в роли	3	1
461	во втором	4	1
