N	2gram	Medvedev_F_3	KFilosof
149	независимо от	5	3
150	сознания и	2	3
151	мы не	4	3
152	бы не	2	3
153	других людей	1	3
154	от него	2	3
155	бы и	3	3
156	того или	1	3
157	тем как	1	3
158	действительно и	1	3
159	и пр	15	3
160	того что	3	3
161	меня не	1	3
162	в корне	4	3
163	единство события	1	3
164	поступка не	1	3
165	на самом	14	3
166	нет и	3	3
167	ее целом	1	3
168	в данный	1	3
169	в момент	1	3
170	что этот	2	3
171	в современной	1	3
172	в единство	2	3
173	в то	7	3
174	для того	4	3
175	ясно что	3	3
176	данный момент	2	3
177	тем что	5	3
178	целом и	1	3
179	ничего не	2	3
180	в виду	3	3
181	не должен	1	3
182	всех этих	2	3
183	принципа для	1	3
184	от того	2	3
185	могут быть	4	3
186	о том	4	3
187	не имеем	1	3
188	и на	3	3
189	и этим	1	3
190	до конца	4	3
191	быть и	1	3
192	положения и	1	3
193	или иного	1	3
194	а следовательно	1	3
195	самом деле	16	3
196	в ней	5	3
197	своей значимости	1	3
198	себе и	1	3
199	и делает	1	3
200	и тот	1	2
201	войти в	5	2
202	и нашей	1	2
203	всех его	1	2
204	или иное	2	2
205	действительно ли	1	2
206	можно и	1	2
207	отношении к	1	2
208	и того	1	2
209	же время	7	2
210	его на	1	2
211	видения и	4	2
212	бы оно	1	2
213	в него	3	2
214	говорить о	2	2
215	дан в	1	2
216	готовое и	1	2
217	бы то	4	2
218	от этого	2	2
219	его с	1	2
220	прежде всего	4	2
221	отсюда следует	1	2
222	не будет	1	2
223	котором мы	1	2
224	к ценности	1	2
225	так и	21	2
226	и просто	1	2
227	единству в	1	2
228	в жизни	11	2
229	быть не	1	2
230	в сознании	1	2
231	его и	3	2
232	оценки и	6	2
233	что эта	1	2
234	та же	1	2
235	того чтобы	5	2
236	при условии	1	2
237	по себе	4	2
238	вследствие этого	3	2
239	возможности в	1	2
240	то ни	4	2
241	данного момента	1	2
242	с тем	7	2
243	в это	1	2
244	что только	1	2
245	его осуществления	3	2
246	в принципе	1	2
247	и навсегда	3	2
248	совсем не	5	2
249	сводится к	5	2
250	и принципиально	1	2
251	оно не	3	2
252	пространство в	1	2
253	и именно	2	2
254	ибо нет	1	2
255	а для	1	2
256	содержания и	4	2
257	потому что	7	2
258	смысла в	1	2
259	дело с	3	2
260	чтобы не	2	2
261	кажется что	2	2
262	свершения в	2	2
263	чтобы стать	1	2
264	и конечно	1	2
265	это только	2	2
266	может обосновать	1	2
267	сознания в	1	2
268	жизнь и	3	2
269	единства и	3	2
270	я и	1	2
271	они находятся	1	2
272	один и	1	2
273	дело не	2	2
274	он может	2	2
275	как в	4	2
276	себе а	1	2
277	но этот	1	2
278	и единство	1	2
279	философии жизни	1	2
280	это значило	1	2
281	именно на	2	2
282	дело здесь	1	2
283	ни одна	1	2
284	тот же	1	2
285	действительности в	3	2
286	дело в	2	2
287	даны в	1	2
288	в единое	1	2
289	еще более	1	2
290	в событие	1	2
291	это и	2	2
292	и потому	5	2
293	это можно	2	2
294	тем не	2	2
295	процесс и	1	2
296	не о	3	2
297	и может	1	2
298	ему в	1	2
299	может иметь	2	2
300	для этого	2	2
301	слова в	1	2
302	этого слова	2	2
303	из нее	2	2
304	и других	1	2
305	в этой	2	2
306	и та	1	2
307	значило бы	1	2
308	тому что	3	2
309	не потому	1	2
310	место и	1	2
311	пространство и	1	2
312	то или	2	2
313	в процессе	15	2
314	содержание и	2	2
315	в качестве	1	2
316	и эта	3	2
317	нас важно	1	2
318	с его	2	2
319	индифферентным к	1	2
320	лишь с	2	2
321	нечто вроде	1	2
322	и эти	1	2
323	чтобы быть	1	2
324	в области	2	2
325	не из	1	2
326	к этому	2	2
327	раз и	3	2
328	что он	6	2
329	в ту	1	2
330	и то	1	2
331	ценностный центр	4	2
332	ни был	1	2
333	смысла и	4	2
334	или иной	2	2
335	для этой	1	2
336	имеем в	1	2
337	это целое	1	2
338	вытекает из	2	2
339	перестал быть	1	2
340	и как	4	2
341	ни к	1	2
342	она могла	1	2
343	где она	2	2
344	он и	3	2
345	всей его	1	2
346	но для	2	2
347	той или	1	2
348	в данном	6	2
349	за его	1	1
350	и затем	1	1
351	и содержания	2	1
352	свое единство	1	1
353	и из	2	1
354	что между	1	1
355	произведения не	1	1
356	отвлечься от	1	1
357	этот термин	1	1
358	которые могут	1	1
359	главным образом	2	1
360	остается лишь	1	1
361	здесь именно	1	1
362	это событие	1	1
363	и последним	1	1
364	форму и	1	1
365	и чисто	1	1
366	и иных	1	1
367	полагать что	2	1
368	нуждается в	3	1
369	всех сторон	2	1
370	в значительной	1	1
371	и с	3	1
372	же не	1	1
373	во всяком	6	1
374	случайна и	1	1
375	наличности в	1	1
376	значит понять	1	1
377	большинстве случаев	5	1
378	можно сказать	3	1
379	вместе с	6	1
380	за исключением	1	1
381	но он	1	1
382	в литературе	6	1
383	она является	1	1
384	того же	3	1
385	не вытекает	1	1
386	как таковой	3	1
387	или не	1	1
388	понятие о	1	1
389	интонации в	1	1
390	ценность становится	1	1
391	отличается от	2	1
392	не была	1	1
393	общность и	1	1
394	данном контексте	1	1
395	его от	2	1
396	только тогда	1	1
397	здесь и	6	1
398	и случайности	1	1
399	себе в	1	1
400	принципиальное возражение	1	1
401	является только	1	1
402	значение для	1	1
403	правда не	1	1
404	к этим	1	1
405	ту или	2	1
406	не к	1	1
407	для всего	1	1
408	и ее	6	1
409	и другой	1	1
410	ровно ничего	2	1
411	действительности поступка	1	1
412	но при	2	1
413	его действительного	1	1
414	в каких	2	1
415	философии это	1	1
416	конечно это	2	1
417	он становится	2	1
418	здесь лишь	1	1
419	а то	1	1
420	только возможного	1	1
421	это нисколько	1	1
422	действительного осуществления	1	1
423	зависит от	1	1
424	мы найдем	1	1
425	а просто	1	1
426	на ее	4	1
427	конкретного и	1	1
428	так чтобы	2	1
429	только при	1	1
430	или просто	1	1
431	на то	1	1
432	конкретном единстве	1	1
433	быть абсолютно	1	1
434	была бы	2	1
435	одного и	1	1
436	как таковая	3	1
437	данных обстоятельствах	1	1
438	в данных	1	1
439	в реальном	5	1
440	предметов и	1	1
441	все дано	1	1
442	бы возникнуть	1	1
443	настоящее время	1	1
444	в большинстве	4	1
445	они будут	2	1
446	как раз	8	1
447	в какой	3	1
448	лишь показать	1	1
449	и так	1	1
450	бы ни	4	1
451	и теперь	6	1
452	и во	2	1
453	и социальные	1	1
454	но мы	1	1
455	и отдельного	1	1
456	поскольку оно	2	1
457	это в	1	1
458	зрения его	3	1
459	содержания нет	1	1
460	ведь оно	1	1
461	но с	1	1
462	специфическая особенность	1	1
463	бы признать	1	1
464	так называемые	2	1
465	оказалось бы	2	1
466	нельзя их	1	1
467	не найдем	1	1
468	художественного творчества	2	1
469	и этические	1	1
470	вмещается в	1	1
471	в специальном	1	1
472	быть понято	4	1
473	быть понята	1	1
474	об этом	1	1
475	это значит	2	1
476	есть всегда	1	1
477	проникает во	1	1
478	если он	1	1
479	в жизнь	1	1
480	познании в	1	1
481	и иное	1	1
482	где же	1	1
483	значении их	1	1
484	в нашем	1	1
485	как исторический	1	1
486	единое событие	1	1
487	нет никакого	1	1
488	что уже	2	1
489	одно из	1	1
490	жизнь не	4	1
491	нет выхода	1	1
492	слово и	1	1
493	этот процесс	3	1
494	ведь это	1	1
495	же в	1	1
496	каких бы	1	1
497	нельзя определить	1	1
498	остается и	1	1
499	находятся в	2	1
500	в эту	2	1
501	не можем	2	1
502	к единству	1	1
503	это очень	1	1
504	в отношении	2	1
505	в искусстве	7	1
506	первая часть	1	1
507	индивидуального акта	1	1
508	его совершенно	1	1
509	смысле этого	2	1
510	ничем не	1	1
511	одной из	2	1
512	но только	1	1
513	как не	2	1
514	контексте его	1	1
515	мир не	1	1
516	здесь вовсе	1	1
517	его действительности	1	1
518	с нашей	1	1
519	превращается в	2	1
520	к действительности	1	1
521	с определенной	1	1
522	один момент	1	1
523	из жизни	1	1
524	если это	1	1
525	здесь в	1	1
526	между ними	15	1
527	и от	11	1
528	отношения к	2	1
529	в чисто	2	1
530	следовательно и	4	1
531	его то	1	1
532	к действительной	1	1
533	быть определены	1	1
534	исторического свершения	2	1
535	представляется нам	1	1
536	и очень	2	1
537	и времени	1	1
538	мы окажемся	1	1
539	значимое в	1	1
540	моментом которого	1	1
541	к тому	4	1
542	не имеют	1	1
543	при данных	1	1
544	слова и	4	1
545	осуществляется лишь	1	1
546	значительной степени	1	1
547	как необходимый	1	1
548	и даже	2	1
549	хотя и	1	1
550	не с	1	1
551	действительный смысл	1	1
552	в этих	3	1
553	выражено в	1	1
554	оно становится	2	1
555	него самого	1	1
556	элемента в	1	1
557	и равно	1	1
558	на все	2	1
559	они вообще	1	1
560	завершенное и	1	1
561	каково бы	1	1
562	можно только	2	1
563	сознание в	1	1
564	даль и	2	1
565	целого и	1	1
566	ведь если	2	1
567	в конкретное	1	1
568	к психологизму	1	1
569	не это	1	1
570	они не	4	1
571	в конкретном	4	1
572	противном случае	1	1
573	и действительность	2	1
574	от единства	1	1
575	факт не	1	1
576	с ее	2	1
577	но там	1	1
578	со всех	1	1
579	отделить от	1	1
580	какие бы	2	1
581	следует что	4	1
582	утверждать что	1	1
583	и через	1	1
584	это положение	1	1
585	освободиться от	1	1
586	ее в	3	1
587	его произнесения	1	1
588	на почве	2	1
589	ни была	1	1
590	можно говорить	4	1
591	какого бы	1	1
592	можно сделать	1	1
593	поступка но	1	1
594	человека и	2	1
595	значения как	1	1
596	для самого	1	1
597	осознает и	1	1
598	к его	3	1
599	она в	1	1
600	как единство	1	1
601	эта задача	1	1
602	и полнее	1	1
603	своего развития	1	1
604	жизнь на	1	1
605	с конкретным	1	1
606	как некоторая	1	1
607	смысле слова	2	1
608	этого единства	1	1
609	совершенно разные	1	1
610	и говорят	1	1
611	в противном	1	1
612	мы должны	2	1
613	и о	1	1
614	противопоставление мира	1	1
615	лишь путем	1	1
616	зависимости от	5	1
617	вообще как	1	1
618	тем же	7	1
619	а только	1	1
620	пр все	2	1
621	во все	1	1
622	и самая	1	1
623	направлен на	1	1
624	имеет место	3	1
625	стороны его	3	1
626	один из	1	1
627	определяется не	1	1
628	построения и	1	1
629	в истории	5	1
630	только через	1	1
631	это сам	1	1
632	приводит и	1	1
633	же и	4	1
634	сказать в	1	1
635	их конкретном	1	1
636	при таком	1	1
637	единство и	1	1
638	его момент	1	1
639	всяком случае	6	1
640	в первом	1	1
641	перестает быть	2	1
642	в каком-то	1	1
643	нашей точки	1	1
644	из их	1	1
645	в последнем	2	1
646	действительности и	6	1
647	оно ни	1	1
648	слиты в	1	1
649	творчества и	3	1
650	методологическим пороком	1	1
651	видеть в	1	1
652	это утверждение	2	1
653	все дело	1	1
654	конца в	1	1
655	ту же	2	1
656	весь и	1	1
657	не совпадает	1	1
658	лежит в	1	1
659	между жизнью	3	1
660	действительности а	1	1
661	было ни	1	1
662	можно игнорировать	1	1
663	трудная задача	1	1
664	человека как	2	1
665	этим самым	2	1
666	но оно	2	1
667	вложена в	2	1
668	и др	2	1
669	только не	2	1
670	одна из	2	1
671	и всей	1	1
672	к пониманию	1	1
673	равно как	3	1
674	событие жизни	2	1
675	и понимает	1	1
676	мы уже	3	1
677	внутри его	1	1
678	на этом	2	1
679	не делает	1	1
680	оно было	1	1
681	а к	2	1
682	в настоящее	1	1
683	том же	1	1
684	что именно	5	1
685	предмета и	2	1
686	мы ни	2	1
687	этих случаях	1	1
688	содержания в	1	1
689	в самом	11	1
690	только для	1	1
691	значит не	1	1
692	эту особенность	1	1
693	социальные и	1	1
694	только к	1	1
695	не от	2	1
696	как таковым	1	1
697	такой же	2	1
698	найти и	1	1
699	кругозоре в	1	1
700	совпадает с	2	1
701	мы видим	1	1
702	оставаясь в	1	1
703	переходит в	2	1
704	всего можно	1	1
705	возможно и	1	1
706	или иную	1	1
707	в определенное	1	1
708	мы можем	4	1
709	лучшем случае	1	1
710	она не	4	1
711	не являются	2	1
712	же оказывается	1	1
713	не выходит	1	1
714	котором действительно	1	1
715	поэтому в	2	1
716	в данной	2	1
717	не противоречит	1	1
718	не просто	1	1
719	и всякое	2	1
720	определения и	1	1
721	должен был	1	1
722	что мы	1	1
723	с этим	1	1
724	в действительности	9	1
725	их в	3	1
726	абстрактные моменты	1	1
727	бы его	1	1
728	нет ничего	1	1
729	той же	3	1
730	основе единства	1	1
731	ведь и	1	1
732	все другие	1	1
733	друг друга	5	1
734	от них	1	1
735	из предшествующего	1	1
736	она только	1	1
737	и никогда	1	1
738	смысле совокупности	1	1
739	не тот	1	1
740	здесь же	1	1
741	столь же	3	1
742	акта и	2	1
743	но отнюдь	1	1
744	не могло	2	1
745	все они	1	1
746	стороны в	1	1
747	границу между	1	1
748	ее это	1	1
749	же самое	3	1
750	пр и	1	1
751	понять его	1	1
752	не был	1	1
753	эстетики и	1	1
754	его не	1	1
755	единство в	1	1
756	целом это	1	1
757	момент этого	1	1
758	всего этого	1	1
759	функции в	3	1
760	она должна	2	1
761	чем в	1	1
762	не следует	3	1
763	и до	1	1
764	его для	1	1
765	автор и	2	1
766	в понятии	1	1
767	говорить об	2	1
768	отвлекается от	2	1
769	жизнью и	2	1
770	и должно	1	1
771	что она	2	1
772	служить лишь	1	1
773	религии в	1	1
774	мы только	1	1
775	оно может	1	1
776	с другим	1	1
777	если мы	7	1
778	может стать	3	1
779	но уже	2	1
780	им с	1	1
781	так как	9	1
782	в движение	1	1
783	о принципиальной	1	1
784	и теоретической	1	1
785	не является	5	1
786	только на	4	1
787	нем нет	1	1
788	в философии	2	1
789	быть противоречия	2	1
790	поэтому и	2	1
791	положительного содержания	2	1
792	это понятие	2	1
793	взаимоотношений между	1	1
794	познания совершенно	1	1
795	она может	1	1
796	критериев для	1	1
797	в лучшем	1	1
798	этом условии	1	1
799	все в	1	1
800	и актом	1	1
801	как о	2	1
802	и историческую	1	1
803	такие философские	1	1
804	акт не	1	1
805	контексте здесь	1	1
806	связь между	4	1
807	и по	1	1
808	этому слову	1	1
809	в точке	1	1
810	является и	2	1
811	данного человека	1	1
812	к следующему	1	1
813	в зависимости	5	1
814	он будет	1	1
815	к предмету	1	1
