N	2gram	Tiupa_Anal_2	formyVre
210	мы имеем	3	2
211	что все	2	2
212	далеко не	1	2
213	в этой	9	2
214	в двух	2	2
215	именно в	3	2
216	с одной	5	2
217	всего романа	1	2
218	этом отношении	3	2
219	мы видим	1	2
220	она не	2	2
221	на этом	4	2
222	в отношении	1	2
223	с другой	6	2
224	только для	1	2
225	о его	4	2
226	дается в	1	2
227	тем же	1	2
228	было бы	3	2
229	эту жизнь	2	2
230	что здесь	1	2
231	со своими	1	2
232	или иной	3	2
233	все что	2	2
234	и несколько	1	2
235	и до	2	2
236	но это	1	2
237	жизни но	2	2
238	в данном	8	2
239	есть на	1	1
240	его от	3	1
241	но когда	1	1
242	может не	1	1
243	принадлежит только	1	1
244	в которой	1	1
245	одну из	2	1
246	одна из	1	1
247	особое внимание	1	1
248	в полном	1	1
249	для всех	2	1
250	и помимо	1	1
251	в отдельности	1	1
252	и здесь	1	1
253	в значительной	2	1
254	на его	3	1
255	на каждом	1	1
256	исходя из	1	1
257	так для	1	1
258	зрения может	1	1
259	чтобы в	1	1
260	всему этому	1	1
261	одно и	1	1
262	тем временем	1	1
263	не становится	1	1
264	мире в	1	1
265	данном случае	5	1
266	которые при	1	1
267	должны быть	1	1
268	но одновременно	1	1
269	с установкой	1	1
270	тех же	1	1
271	не спотыкается	1	1
272	за исключением	1	1
273	появляется в	2	1
274	образы и	1	1
275	одной стороны	4	1
276	в состоянии	2	1
277	в разных	1	1
278	ко всему	1	1
279	в один	4	1
280	для себя	1	1
281	здесь и	1	1
282	это мне	1	1
283	и является	4	1
284	сил и	1	1
285	одни из	1	1
286	указанных выше	1	1
287	характерно для	1	1
288	но при	1	1
289	чужой и	1	1
290	связан с	1	1
291	при переходе	2	1
292	и тот	1	1
293	в произведении	2	1
294	как более	1	1
295	на ее	1	1
296	бы он	1	1
297	есть в	3	1
298	в устах	2	1
299	и иной	2	1
300	рядов мы	1	1
301	романа мы	1	1
302	и больше	1	1
303	всякого личного	1	1
304	с самим	3	1
305	в рассказе	1	1
306	конечно и	1	1
307	проявляется в	3	1
308	облекается в	1	1
309	было в	1	1
310	некоторой степени	1	1
311	быть только	1	1
312	но мы	1	1
313	места для	1	1
314	совмещается с	1	1
315	всех сторон	1	1
316	в тех	1	1
317	этой точки	1	1
318	бы не	1	1
319	на место	1	1
320	ключ к	3	1
321	смерти на	2	1
322	его жизнь	1	1
323	нисколько не	1	1
324	в своей	2	1
325	вследствие этого	2	1
326	и те	1	1
327	и жизнь	1	1
328	зрения в	1	1
329	об этом	1	1
330	бы и	1	1
331	диалога с	1	1
332	более того	1	1
333	тем как	1	1
334	или с	1	1
335	к самому	1	1
336	вечных ценностей	1	1
337	бы в	3	1
338	его к	1	1
339	смерть оказывается	1	1
340	борьбу с	1	1
341	существенное значение	1	1
342	действительной жизни	1	1
343	по своей	1	1
344	сводится к	3	1
345	нуждается в	1	1
346	и старухе	1	1
347	частной жизни	1	1
348	его как	2	1
349	при взгляде	1	1
350	мы это	1	1
351	тому что	1	1
352	художественного мира	2	1
353	есть не	1	1
354	но только	1	1
355	скажем в	1	1
356	близки к	1	1
357	в таких	2	1
358	в ее	1	1
359	в самом	6	1
360	и сама	1	1
361	повсюду в	1	1
362	той или	3	1
363	совершенно не	1	1
364	для человека	1	1
365	это имеет	1	1
366	было с	1	1
367	на этой	2	1
368	свидетельствует о	2	1
369	различия в	1	1
370	в свою	1	1
371	здесь по	1	1
372	дело с	1	1
373	в таком	2	1
374	соотнесении с	1	1
375	говоря это	1	1
376	состоит из	1	1
377	мифологии в	1	1
378	что даже	1	1
379	ряда в	1	1
380	между тем	2	1
381	он по	2	1
382	взгляде на	1	1
383	времени и	1	1
384	в случае	2	1
385	установкой на	1	1
386	в несколько	1	1
387	за пределы	4	1
388	стало быть	2	1
389	материала в	1	1
390	на него	2	1
391	и ее	1	1
392	которые в	1	1
393	не имеет	2	1
394	виду что	1	1
395	целого и	2	1
396	рассыпается на	1	1
397	идет о	1	1
398	имеют место	2	1
399	выступают в	1	1
400	из уст	1	1
401	смерти но	1	1
402	с ее	2	1
403	о жизни	2	1
404	со всех	1	1
405	в системе	1	1
406	в наших	1	1
407	и слово	2	1
408	отличие от	2	1
409	целого но	1	1
410	то и	1	1
411	рассуждение об	1	1
412	и речи	1	1
413	них не	2	1
414	времени не	1	1
415	до некоторой	1	1
416	и всего	1	1
417	ведь это	2	1
418	от природы	1	1
419	только с	1	1
420	в чем	1	1
421	иного рода	2	1
422	как она	1	1
423	свою очередь	1	1
424	частности в	2	1
425	и действия	1	1
426	на этих	1	1
427	с собой	1	1
428	но к	1	1
429	да и	1	1
430	следующим образом	1	1
431	и сам	3	1
432	останавливаться на	1	1
433	сказать что	2	1
434	и пространстве	1	1
435	в организации	3	1
436	ни в	1	1
437	рассуждение о	1	1
438	за пределами	2	1
439	и мотивы	1	1
440	а все	1	1
441	основе весьма	1	1
442	с чем	1	1
443	по земле	1	1
444	самом деле	1	1
445	борьба и	1	1
446	характер и	1	1
447	не столько	3	1
448	их и	1	1
449	оно ни	1	1
450	сама жизнь	1	1
451	это было	2	1
452	и временных	1	1
453	мира вокруг	2	1
454	лишь на	1	1
455	а так	1	1
456	в каждом	1	1
457	по поводу	3	1
458	и т.д	3	1
459	событий как	1	1
460	смеха в	1	1
461	истинный смысл	1	1
462	еще ряд	1	1
463	этот хронотоп	2	1
464	и тем	4	1
465	другой стороны	2	1
466	внимание на	2	1
467	этого слова	3	1
468	другом в	1	1
469	внутренняя форма	1	1
470	всю полноту	1	1
471	впечатление совершенно	1	1
472	по преимуществу	4	1
473	действительности и	1	1
474	когда он	1	1
475	этих случаях	2	1
476	вне своего	1	1
477	ни с	2	1
478	есть у	1	1
479	утрачивает свою	1	1
480	такой же	1	1
481	из того	1	1
482	в полной	1	1
483	в отличие	2	1
484	и смерти	4	1
485	никому не	1	1
486	пространственных и	1	1
487	и что	1	1
488	состоит именно	1	1
489	однако не	1	1
490	в результате	3	1
491	в наибольшей	1	1
492	этой темы	1	1
493	видения жизни	1	1
494	я был	1	1
495	не как	1	1
496	несмотря на	3	1
497	ли он	1	1
498	и тогда	1	1
499	непосредственно в	1	1
500	с его	1	1
501	даже для	1	1
502	что тот	1	1
503	он же	2	1
504	в нашем	3	1
505	обращение к	1	1
506	еще и	1	1
507	здесь он	1	1
508	этого рода	2	1
509	того и	2	1
510	этих двух	1	1
511	в общем	2	1
512	и эти	1	1
513	однако в	1	1
514	времени как	2	1
515	в присутствии	1	1
516	же явления	1	1
517	если же	1	1
518	светом а	1	1
519	с игрой	1	1
520	для читателя	2	1
521	такова что	1	1
522	на этот	2	1
523	все равно	1	1
524	начиная с	1	1
525	слова как	1	1
526	нам не	1	1
527	может показаться	1	1
528	из одного	1	1
529	мы надеемся	1	1
530	себя в	2	1
531	было для	1	1
532	имеет отношение	1	1
533	бы уже	1	1
534	между прочим	1	1
535	и одновременно	3	1
536	борьбы с	3	1
537	автора к	1	1
538	с идеей	1	1
539	раз и	1	1
540	жизни так	1	1
541	смерть в	1	1
542	а как	2	1
543	как об	1	1
544	что те	1	1
545	и то	3	1
546	никак не	2	1
547	имеется в	1	1
548	античности в	1	1
549	из многих	1	1
550	смерти имеет	1	1
551	на всех	2	1
552	миру и	1	1
553	так например	2	1
554	уже и	2	1
555	себе и	1	1
556	особого рода	2	1
557	со смертью	3	1
558	еще один	1	1
559	что один	1	1
560	если бы	3	1
561	видение и	1	1
562	значении этого	1	1
563	все остальные	1	1
564	еще в	2	1
565	она была	1	1
566	вообще не	2	1
567	других по	1	1
568	наибольшей степени	1	1
569	он и	2	1
570	как говорит	2	1
571	смерти так	1	1
572	в речи	3	1
573	внимание в	1	1
574	смерти за	1	1
