N	2gram	Vinokur_Ku_3	StatiiOP
121	крайней мере	1	4
122	точка зрения	4	4
123	на протяжении	2	4
124	в каждом	1	4
125	состоит в	2	4
126	но это	5	4
127	в речи	1	4
128	все эти	7	3
129	о которых	1	3
130	пушкина но	1	3
131	в словах	1	3
132	и здесь	2	3
133	же время	1	3
134	в другом	1	3
135	в связи	5	3
136	говорить о	6	3
137	но он	1	3
138	в виде	1	3
139	показывает что	1	3
140	связи с	6	3
141	кроме того	2	3
142	я и	3	3
143	как раз	4	3
144	в какой	3	3
145	пушкин и	1	3
146	раньше чем	1	3
147	не так	3	3
148	в некоторых	2	3
149	писателя и	1	3
150	что я	1	3
151	в их	6	3
152	между прочим	8	3
153	на язык	1	3
154	другое дело	1	3
155	тому что	4	3
156	для него	1	3
157	по этому	1	3
158	что для	1	3
159	на вопрос	3	3
160	и его	1	3
161	работа над	1	3
162	с этой	3	3
163	и если	2	3
164	нельзя не	2	3
165	и что	7	3
166	это слово	1	3
167	подчеркнуть что	2	3
168	своего рода	2	3
169	у которого	1	3
170	уже не	8	3
171	что все	2	3
172	со стороны	1	3
173	во время	1	3
174	одной стороны	4	3
175	на этом	2	3
176	всех этих	1	3
177	я имею	2	3
178	несмотря на	1	3
179	тем более	5	3
180	этого рода	3	3
181	все они	2	3
182	к этому	1	3
183	уже в	3	3
184	так как	9	3
185	что мы	2	3
186	и более	3	3
187	если и	2	2
188	с нашим	1	2
189	на себе	1	2
190	еще не	9	2
191	и только	3	2
192	которых я	1	2
193	одной из	1	2
194	того же	4	2
195	что они	2	2
196	на это	1	2
197	только тогда	4	2
198	т д	8	2
199	к этим	1	2
200	и ее	1	2
201	этого слова	4	2
202	а то	2	2
203	этому поводу	1	2
204	точку зрения	2	2
205	и тот	2	2
206	вовсе не	5	2
207	так чтобы	1	2
208	то он	3	2
209	как можно	1	2
210	сих пор	8	2
211	самом деле	14	2
212	каком смысле	1	2
213	до сих	8	2
214	дело не	2	2
215	важно что	1	2
216	работой над	1	2
217	случае в	1	2
218	каждый раз	1	2
219	тем как	1	2
220	а потому	2	2
221	по тому	2	2
222	такое же	1	2
223	мы находим	3	2
224	но все	2	2
225	не мог	1	2
226	им в	1	2
227	но не	3	2
228	и такие	2	2
229	же к	1	2
230	по языку	5	2
231	вместе с	2	2
232	к слову	1	2
233	мы не	3	2
234	в чисто	1	2
235	быть не	2	2
236	произведения как	1	2
237	нет и	1	2
238	но как	3	2
239	к тому	3	2
240	никогда не	1	2
241	до нас	1	2
242	только что	2	2
243	не имеет	3	2
244	отказ от	1	2
245	нас к	2	2
246	в словаре	1	2
247	как мы	5	2
248	утверждать что	1	2
249	все время	1	2
250	известно что	1	2
251	то и	2	2
252	что если	2	2
253	тогда когда	4	2
254	что не	4	2
255	в статье	2	2
256	не сразу	1	2
257	в одной	1	2
258	в отношении	3	2
259	стал бы	1	2
260	в сущности	4	2
261	к этой	1	2
262	для того	12	2
263	один из	4	2
264	на основе	1	2
265	том смысле	1	2
266	тем не	9	2
267	не столько	4	2
268	в последнем	1	2
269	той же	3	2
270	заметить что	1	2
271	не буду	1	2
272	без всякого	1	2
273	думаю что	1	2
274	ср также	1	2
275	нужно отметить	1	2
276	в русском	2	2
277	для этого	6	2
278	внимание на	2	2
279	формы в	1	2
280	от того	5	2
281	что именно	3	2
282	так сказать	2	2
283	с одной	4	2
284	в самом	13	2
285	не потому	3	2
286	а по	1	2
287	такой же	2	2
288	в поэзии	5	2
289	в результате	3	2
290	более что	2	2
291	не просто	2	2
292	не совсем	1	2
293	не как	2	2
294	могут быть	6	2
295	языкового мышления	1	2
296	при помощи	1	2
297	в рамках	5	2
298	от них	1	2
299	которые в	4	2
300	в такой	1	2
301	начиная с	1	2
302	слова как	2	2
303	в которых	3	2
304	ряде случаев	1	2
305	как я	2	2
306	одного из	1	2
307	заключается в	4	2
308	представляет собою	1	2
309	или иной	7	2
310	не менее	12	2
311	слово в	3	2
312	имеем в	1	2
313	в виду	8	2
314	именно поэтому	2	2
315	языка это	1	2
316	несколько раз	1	2
317	а с	3	2
318	ни на	2	2
319	как о	3	2
320	это был	1	2
321	но также	5	2
322	речь идет	3	2
323	том чтобы	4	2
324	о содержании	3	2
325	в свою	1	2
326	во втором	1	2
327	всего лишь	1	1
328	не означает	2	1
329	только важнейшим	1	1
330	из приведенных	1	1
331	его от	1	1
332	может не	1	1
333	форма в	1	1
334	народной и	1	1
335	ни одного	2	1
336	почти все	1	1
337	уже о	2	1
338	научиться писать	3	1
339	когда мы	3	1
340	не знает	2	1
341	то его	1	1
342	можно и	1	1
343	отношении к	1	1
344	и того	2	1
345	форм в	1	1
346	поэзии и	1	1
347	языка но	3	1
348	для нас	4	1
349	всему этому	1	1
350	в свое	2	1
351	я говорю	1	1
352	п в	3	1
353	которой может	1	1
354	вопрос о	11	1
355	с чередованием	1	1
356	в собственном	1	1
357	во французских	1	1
358	же это	2	1
359	тех же	4	1
360	в период	1	1
361	становится очевидным	1	1
362	да еще	1	1
363	о котором	1	1
364	строки но	1	1
365	только не	1	1
366	в двух	2	1
367	оказывается в	1	1
368	моменты в	2	1
369	это пушкин	1	1
370	так же	2	1
371	этот смысл	1	1
372	для которого	2	1
373	перейти к	2	1
374	тех кто	1	1
375	мыслей и	1	1
376	можно считать	1	1
377	что как	3	1
378	может служить	2	1
379	всей жизни	1	1
380	встречающиеся в	1	1
381	они как	1	1
382	прочим гласит	1	1
383	тем для	1	1
384	не к	1	1
385	еще и	2	1
386	не заметить	1	1
387	между собой	1	1
388	вряд ли	1	1
389	тон в	1	1
390	и другой	1	1
391	в поэтическом	1	1
392	имею в	2	1
393	думать что	1	1
394	как слово	2	1
395	и их	1	1
396	здесь как	2	1
397	должна быть	3	1
398	которых легко	1	1
399	вопрос об	2	1
400	рядом с	1	1
401	друг другу	1	1
402	известном смысле	2	1
403	я сказал	1	1
404	темы с	1	1
405	одновременно и	1	1
406	указание на	1	1
407	свидетельствуют что	1	1
408	был и	1	1
409	зрения согласно	1	1
410	баратынского и	1	1
411	говоря уже	2	1
412	смысле что	1	1
413	на материале	2	1
414	свое время	2	1
415	всего этого	3	1
416	здесь можно	5	1
417	системы и	1	1
418	к новым	2	1
419	и так	1	1
420	вообще и	3	1
421	с помощью	6	1
422	хотя бы	9	1
423	там где	3	1
424	не знал	1	1
425	совершенно ясно	2	1
426	которая как	1	1
427	этой точки	1	1
428	бы не	3	1
429	и другие	1	1
430	свое внимание	1	1
431	того чтобы	11	1
432	простор для	2	1
433	эти факты	1	1
434	по себе	6	1
435	а кроме	1	1
436	не дает	2	1
437	на мой	3	1
438	на западе	2	1
439	так в	2	1
440	же самое	1	1
441	тем или	1	1
442	говорить об	1	1
443	вот почему	1	1
444	п но	3	1
445	себя внимание	2	1
446	казалось бы	1	1
447	что-то в	1	1
448	и начну	1	1
449	как правильно	1	1
450	того или	3	1
451	является слово	1	1
452	них есть	1	1
453	же нужно	1	1
454	в одном	2	1
455	вопросом о	4	1
456	о значении	2	1
457	наше время	1	1
458	или иным	2	1
459	эти слова	2	1
460	его в	2	1
461	последнего времени	2	1
462	только у	1	1
463	что сама	1	1
464	не можем	1	1
465	литературного языка	3	1
466	вот и	1	1
467	который в	1	1
468	даже в	1	1
469	отношения к	1	1
470	какой-то намек	1	1
471	по своей	1	1
472	языком в	1	1
473	в свете	2	1
474	типа в	2	1
475	на пушкина	1	1
476	смысле этого	2	1
477	разговорной речи	2	1
478	связанные с	1	1
479	что же	5	1
480	данном отношении	1	1
481	этого не	1	1
482	речь которого	1	1
483	мере не	2	1
484	например или	1	1
485	есть не	3	1
486	является его	1	1
487	совершенно иное	1	1
488	а тем	2	1
489	а именно	3	1
490	также о	1	1
491	в ее	4	1
492	к жизни	1	1
493	и должно	5	1
494	зрения на	3	1
495	той или	5	1
496	литература в	1	1
497	с общим	1	1
498	такая точка	1	1
499	еще на	2	1
500	на этой	1	1
501	а лишь	3	1
502	своей статье	2	1
503	конечно в	1	1
504	стороны ее	1	1
505	приводит к	1	1
506	помимо прочего	1	1
507	которых можно	1	1
508	раз в	1	1
509	деле может	1	1
510	собственном смысле	2	1
511	состоит из	1	1
512	и я	2	1
513	на самом	3	1
514	точный смысл	1	1
515	в той	4	1
516	выражения и	1	1
517	если можно	1	1
518	у них	1	1
519	что и	6	1
520	мы видели	3	1
521	он мог	1	1
522	но здесь	1	1
523	и то	1	1
524	параллельно тому	1	1
525	не трудно	3	1
526	на примере	1	1
527	к вопросу	2	1
528	ссылки на	1	1
529	самого последнего	1	1
530	только отметить	1	1
531	его развития	1	1
532	можно отметить	1	1
533	и той	1	1
534	эти отдельные	1	1
535	на месте	1	1
536	за пределы	2	1
537	не выходит	1	1
538	мы и	1	1
539	в числе	4	1
540	именно о	1	1
541	находим в	1	1
542	это а	1	1
543	что есть	2	1
544	в большом	1	1
545	на него	3	1
546	по преимуществу	3	1
547	во внимание	5	1
548	идет о	1	1
549	говорит это	1	1
550	в газету	2	1
551	они не	3	1
552	в дальнейшем	2	1
553	в значении	2	1
554	рассказывает что	1	1
555	но на	3	1
556	и один	1	1
557	имеется между	1	1
558	как некую	1	1
559	того кто	1	1
560	этого нет	1	1
561	можно установить	1	1
562	слишком много	1	1
563	как нельзя	2	1
564	на форму	1	1
565	именно на	2	1
566	а что	2	1
567	не стоит	1	1
568	нет никакой	1	1
569	не говоря	2	1
570	языка с	1	1
571	материал в	1	1
572	это относится	1	1
573	в современном	1	1
574	мы сталкиваемся	1	1
575	если не	1	1
576	дело как	1	1
577	подхода к	2	1
578	возможно что	1	1
579	он является	1	1
580	смысле слова	2	1
581	как он	2	1
582	языковому материалу	1	1
583	поэтому и	1	1
584	именно так	2	1
585	русского литературного	2	1
586	свою очередь	1	1
587	не все	2	1
588	знать как	1	1
589	за эту	1	1
590	и о	4	1
591	мы снова	1	1
592	то я	1	1
593	это уже	3	1
594	на очень	2	1
595	вое это	1	1
596	общем смысле	1	1
597	говорить что	3	1
598	мы в	1	1
599	форме в	1	1
600	значение этого	1	1
601	на том	2	1
602	принять во	2	1
603	тот или	2	1
604	в каком-то	1	1
605	и язык	1	1
606	должно быть	7	1
607	остановился на	1	1
608	вообще в	1	1
609	этим темам	1	1
610	следует из	1	1
611	очевидно что	3	1
612	так мы	1	1
613	в контексте	1	1
614	наших дней	1	1
615	ясно что	4	1
616	в первом	5	1
617	это же	1	1
618	которого как	1	1
619	речь из	1	1
620	о чем	2	1
621	да рядом	2	1
622	не могло	1	1
623	он создал	1	1
624	что значит	4	1
625	в те	1	1
626	то это	3	1
627	к определенному	1	1
628	или менее	2	1
629	ее с	1	1
630	не о	2	1
631	традиции это	1	1
632	литература это	1	1
633	том отношении	2	1
634	который должен	1	1
635	ту же	1	1
636	тому как	2	1
637	сам же	2	1
638	человек который	1	1
639	его личной	1	1
640	в пределах	2	1
641	об отношении	1	1
642	более или	2	1
643	является не	1	1
644	чтобы понять	2	1
645	на русском	1	1
646	но так	1	1
647	а о	1	1
648	очевидным что	1	1
649	своей цели	1	1
650	е как	3	1
651	статье о	1	1
652	не понимает	3	1
653	сам по	3	1
654	слова в	4	1
655	того в	1	1
656	рассматривать с	1	1
657	согласно которой	1	1
658	речи и	1	1
659	и тех	1	1
660	на те	1	1
661	когда имеется	1	1
662	такая же	2	1
663	на время	1	1
664	чем у	1	1
665	приближением к	1	1
666	именно в	3	1
667	что выше	1	1
668	через свое	1	1
669	приходит к	1	1
670	или нет	1	1
671	когда он	2	1
672	же объясняется	1	1
673	самые разнообразные	1	1
674	тем и	1	1
675	и именно	3	1
676	в сторону	1	1
677	эти два	2	1
678	последнее время	1	1
679	этим связано	1	1
680	мнения будто	1	1
681	с широким	1	1
682	которые звучат	1	1
683	целого ряда	1	1
684	выше было	1	1
685	нам в	1	1
686	что один	1	1
687	возможно и	1	1
688	точно и	1	1
689	то только	1	1
690	этого языка	3	1
691	это сделано	1	1
692	не противоречит	1	1
693	с большой	1	1
694	к теме	1	1
695	стороны а	1	1
696	перевод на	1	1
697	мы будем	1	1
698	из всех	1	1
699	наряду с	1	1
700	не те	1	1
701	себе дело	1	1
702	язык и	2	1
703	мой взгляд	3	1
704	и эта	1	1
705	пушкина я	1	1
706	над содержанием	1	1
707	этой своего	1	1
708	не случайно	4	1
709	же касается	1	1
710	они уже	1	1
711	те же	7	1
712	общий тон	1	1
713	есть с	1	1
714	смысл который	3	1
715	судить по	1	1
716	одних и	1	1
717	в известном	2	1
718	форме а	1	1
719	чем в	2	1
720	одном из	1	1
721	также и	5	1
722	зрения ее	1	1
723	часто в	1	1
724	в разговоре	1	1
725	видели уже	1	1
726	смысле но	1	1
727	занимает в	1	1
728	творчества и	1	1
729	здесь же	1	1
730	интереса к	1	1
731	здесь не	2	1
732	оно дано	1	1
733	и говорить	2	1
734	сплошь да	2	1
735	пр ср	1	1
736	это оставляет	1	1
737	в частности	2	1
738	есть и	1	1
739	но что	1	1
740	того как	7	1
741	от которого	1	1
742	в известной	1	1
743	которые я	1	1
744	вернуться к	1	1
745	и отвечал	1	1
746	последнего в	1	1
747	указывает что	2	1
748	по существу	3	1
749	собственно говоря	1	1
750	или иного	3	1
751	элементов речи	1	1
752	обращает на	1	1
753	факт как	1	1
754	о его	1	1
755	эта фраза	1	1
756	могут иметь	1	1
757	уже по	1	1
758	выше в	1	1
759	от их	1	1
760	также в	1	1
761	и со	1	1
762	по своим	1	1
763	давно уже	1	1
764	и где	1	1
765	целый ряд	4	1
766	которые не	1	1
767	как они	2	1
768	и н	1	1
769	и при	2	1
770	несколько выражений	1	1
771	чем же	2	1
772	отношении что	1	1
773	так много	1	1
774	что она	5	1
775	подходит к	1	1
776	лишь о	2	1
777	нас только	1	1
778	котором он	1	1
779	как оно	1	1
780	тем же	2	1
781	формы и	3	1
782	на себя	2	1
783	дело так	1	1
784	работы и	1	1
785	во внешней	1	1
786	быть в	2	1
787	нельзя более	1	1
788	в самой	1	1
789	то мы	3	1
790	одной и	1	1
791	его занятий	1	1
792	также более	1	1
793	совершенно очевидно	1	1
794	могло бы	3	1
795	до самого	1	1
796	занятий в	1	1
797	языка не	1	1
798	язык который	1	1
799	конечно не	2	1
800	показывают что	1	1
801	по аналогии	1	1
802	укладывается в	1	1
803	на фоне	7	1
804	чаще всего	1	1
805	не стал	1	1
806	для этой	1	1
807	в особых	1	1
808	с различными	1	1
809	этих форм	2	1
810	каждой из	2	1
811	означает что	1	1
812	бы из	1	1
813	ответить на	2	1
814	можно было	11	1
815	значении этого	1	1
816	в лучшем	1	1
817	некоторые типические	1	1
818	ко второму	1	1
819	и как	2	1
820	поэтики в	1	1
821	в своем	4	1
822	постоянный признак	1	1
823	совершенно иной	2	1
824	она была	1	1
825	связь между	3	1
826	все что	1	1
827	как что	1	1
828	в данной	3	1
829	мы знаем	1	1
830	смысле в	1	1
831	и идей	1	1
832	и значит	2	1
833	находит себе	1	1
834	является и	2	1
835	над этой	1	1
836	но для	3	1
837	речи а	2	1
838	содержании и	1	1
839	в данном	7	1
840	писать и	1	1
