N	2gram	Nazirov_Tv_2	FransuaR
242	на этот	2	2
243	при всей	1	2
244	в наиболее	1	2
245	но эта	2	2
246	говорили что	1	2
247	и особенно	1	2
248	к себе	1	2
249	его к	1	2
250	относит к	1	2
251	и это	3	2
252	этот вопрос	3	2
253	образом в	1	2
254	и по	2	2
255	от своего	1	2
256	на ранних	2	2
257	противопоставляет себя	1	1
258	средневекового человека	1	1
259	литературной традицией	1	1
260	ней в	1	1
261	одна из	3	1
262	дать лишь	1	1
263	реализм и	1	1
264	со своим	1	1
265	приближается к	1	1
266	в любой	1	1
267	с литературным	1	1
268	этого развития	1	1
269	и исторической	1	1
270	и многое	2	1
271	огромное значение	1	1
272	понять этот	1	1
273	и свою	1	1
274	это был	3	1
275	характера это	1	1
276	общества и	1	1
277	же время	7	1
278	и превращается	1	1
279	начала у	1	1
280	во всяком	2	1
281	на деле	1	1
282	в связи	1	1
283	говорить о	2	1
284	же это	1	1
285	место в	3	1
286	годов xix	1	1
287	тот самый	1	1
288	но он	1	1
289	говорит что	1	1
290	дальнейшем мы	1	1
291	на то	1	1
292	есть по	1	1
293	мы наблюдаем	1	1
294	для которого	2	1
295	отличается от	1	1
296	нет в	1	1
297	он всегда	2	1
298	мышления и	1	1
299	в письмах	3	1
300	как на	1	1
301	в мистическом	1	1
302	в область	3	1
303	дьяволом но	1	1
304	отношению к	3	1
305	в этот	2	1
306	и ее	2	1
307	человеческой культуры	2	1
308	утверждает что	1	1
309	был бы	1	1
310	себя самого	1	1
311	человека и	3	1
312	xx веке	1	1
313	известном смысле	1	1
314	глубокое и	1	1
315	и она	1	1
316	еще одну	1	1
317	народ не	1	1
318	это тем	1	1
319	и некоторых	2	1
320	с ней	1	1
321	был не	1	1
322	образом как	1	1
323	искусстве и	1	1
324	у себя	1	1
325	интересно и	1	1
326	хроники и	1	1
327	в будущее	1	1
328	по латинской	1	1
329	человеческой души	1	1
330	характер этого	1	1
331	тем самым	4	1
332	включает в	2	1
333	мы не	4	1
334	выше в	1	1
335	связанного с	1	1
336	не находим	1	1
337	средневековых мистерий	1	1
338	к самой	1	1
339	как это	1	1
340	древних греков	1	1
341	впервые появляется	2	1
342	по себе	1	1
343	а между	1	1
344	был применен	1	1
345	так в	2	1
346	и как	1	1
347	с героями	2	1
348	смерти в	1	1
349	отношении к	1	1
350	определяющая черта	1	1
351	то или	1	1
352	ли не	2	1
353	не из	1	1
354	жизнь в	1	1
355	в жизнь	1	1
356	первым и	1	1
357	а потому	1	1
358	они одновременно	1	1
359	в xx	1	1
360	где нет	2	1
361	и дальше	1	1
362	находит свое	1	1
363	смысла в	1	1
364	который в	1	1
365	мистерий и	1	1
366	со смертью	1	1
367	без этого	1	1
368	сильнее и	2	1
369	поэтому он	1	1
370	сводится к	2	1
371	и только	2	1
372	и такие	1	1
373	многое другое	2	1
374	не было	2	1
375	в быту	2	1
376	к которому	2	1
377	вплоть до	1	1
378	проникает в	2	1
379	еще на	1	1
380	но зато	3	1
381	литература и	1	1
382	в начале	3	1
383	действия и	2	1
384	в формах	1	1
385	о которой	1	1
386	в которой	2	1
387	сами по	1	1
388	народ в	1	1
389	он направлен	1	1
390	которая резко	1	1
391	это веселая	1	1
392	в конце	6	1
393	безумия в	1	1
394	не имел	1	1
395	этот образ	1	1
396	то же	7	1
397	жизнь и	1	1
398	нашему мнению	4	1
399	традиции и	3	1
400	и мир	1	1
401	имеет в	2	1
402	какой-то мере	1	1
403	по отношению	3	1
404	именно потому	1	1
405	и люди	1	1
406	не выдерживает	2	1
407	его и	2	1
408	почти ничего	1	1
409	развития в	1	1
410	но этот	1	1
411	с человеком	1	1
412	и всякого	1	1
413	ведь в	1	1
414	или иное	1	1
415	это положение	1	1
416	это и	1	1
417	образ и	2	1
418	у нас	2	1
419	на стороне	4	1
420	в современном	3	1
421	не видим	1	1
422	роман в	1	1
423	лишь в	1	1
424	что на	2	1
425	своего развития	1	1
426	в то	10	1
427	пока еще	1	1
428	одной из	3	1
429	и оскорбления	1	1
430	ибо не	1	1
431	своего рода	3	1
432	в течение	1	1
433	но уже	3	1
434	предисловии к	1	1
435	на этих	1	1
436	восприятия требует	1	1
437	частности с	1	1
438	уже давно	1	1
439	и сам	5	1
440	направлен на	1	1
441	отказывается от	2	1
442	форме в	1	1
443	тому же	2	1
444	один из	3	1
445	это самое	1	1
446	целом ряде	1	1
447	которые были	1	1
448	за пределами	1	1
449	но его	1	1
450	xix век	1	1
451	сам он	1	1
452	с ними	2	1
453	сказать в	1	1
454	и шекспира	1	1
455	всяком случае	2	1
456	в церкви	1	1
457	тем что	3	1
458	для литературы	1	1
459	объясняется и	1	1
460	под влиянием	1	1
461	характер и	1	1
462	не столько	2	1
463	это делает	1	1
464	он видит	1	1
465	но прежде	2	1
466	всякого рода	2	1
467	в известном	1	1
468	не о	1	1
469	не хватает	1	1
470	есть форма	1	1
471	что все	1	1
472	со стороны	1	1
473	это прежде	2	1
474	скромное место	1	1
475	в пределах	1	1
476	страшным и	1	1
477	есть его	1	1
478	а о	1	1
479	другой стороны	2	1
480	начиная со	1	1
481	точку зрения	2	1
482	на это	1	1
483	у него	6	1
484	по преимуществу	2	1
485	действительности и	1	1
486	здесь необходимо	1	1
487	и значение	1	1
488	выше и	1	1
489	именно в	6	1
490	от этой	2	1
491	можно было	1	1
492	легенды и	1	1
493	литературе в	1	1
494	того времени	1	1
495	от ее	2	1
496	что и	1	1
497	остается в	1	1
498	как уже	1	1
499	и народного	1	1
500	он говорит	1	1
501	он еще	2	1
502	было очень	1	1
503	и если	2	1
504	с собой	1	1
505	она не	1	1
506	в результате	1	1
507	духе романтического	1	1
508	в произведениях	2	1
509	с этим	1	1
510	человек с	1	1
511	возвращается к	1	1
512	большую роль	1	1
513	до предела	1	1
514	ли он	1	1
515	xix веке	2	1
516	представление о	7	1
517	противоречии с	1	1
518	себя из	1	1
519	к формам	1	1
520	под названием	1	1
521	в которую	2	1
522	образной системы	1	1
523	кроме него	1	1
524	по нашему	4	1
525	сочетается с	1	1
526	очень важна	1	1
527	и всякая	1	1
528	осталась не	1	1
529	не зная	1	1
530	xx века	3	1
531	в развитии	1	1
532	эта идея	1	1
533	в работе	1	1
534	ему не	1	1
535	не остается	1	1
536	момент как	1	1
537	но нет	1	1
538	к особому	1	1
539	только для	2	1
540	при всем	1	1
541	такой же	2	1
542	в бытовом	1	1
543	смотреть на	1	1
544	а не	6	1
545	в какой-то	1	1
546	художественную литературу	1	1
547	чем же	1	1
548	сатиры но	1	1
549	об этом	4	1
550	в которых	3	1
551	оба эти	1	1
552	к этому	3	1
553	было бы	1	1
554	к миру	2	1
555	социальной и	1	1
556	силой в	1	1
557	романа но	1	1
558	одном из	2	1
559	что с	1	1
560	в эту	1	1
561	уже в	2	1
562	ранних стадиях	3	1
563	нем нет	1	1
564	опираясь на	2	1
565	уходит в	1	1
566	не менее	2	1
567	не стал	1	1
568	этом что	1	1
569	на свете	1	1
570	и художественное	1	1
571	чуть ли	1	1
572	где происходит	1	1
573	противоречиво сочетается	1	1
574	этой борьбе	1	1
575	характера и	3	1
576	человека в	3	1
577	лежит в	1	1
578	мы понимаем	1	1
579	как тогда	1	1
580	не могли	2	1
581	еще в	1	1
582	в xix	2	1
583	здесь же	1	1
584	речь идет	1	1
585	и более	1	1
586	в комедии	1	1
