N	2gram	Propp_Russ_1	Psycholo
172	и за	1	3
173	на этот	3	3
174	слова как	1	3
175	и до	2	3
176	упоминания о	1	3
177	в которых	5	3
178	должен был	1	3
179	что и	7	3
180	точно так	1	3
181	в пределах	1	3
182	к таким	3	2
183	совершенно другой	1	2
184	и с	2	2
185	заключить что	1	2
186	и наконец	1	2
187	из этих	4	2
188	надо было	1	2
189	можно сказать	1	2
190	место в	1	2
191	т д	9	2
192	и ее	1	2
193	связи с	4	2
194	в виду	1	2
195	только одно	1	2
196	по которым	1	2
197	записи в	1	2
198	не по	1	2
199	одна и	1	2
200	а нечто	1	2
201	но мы	1	2
202	его и	2	2
203	при этом	6	2
204	в тех	4	2
205	взгляд на	1	2
206	нам что	1	2
207	некоторые из	1	2
208	во всех	4	2
209	в руках	1	2
210	в их	4	2
211	в это	3	2
212	те же	1	2
213	одно из	5	2
214	но все	3	2
215	с той	1	2
216	быть не	1	2
217	что касается	1	2
218	не все	1	2
219	видим что	1	2
220	вопрос о	1	2
221	дело и	1	2
222	в нашей	1	2
223	то время	1	2
224	на все	2	2
225	и к	3	2
226	не имеет	6	2
227	но в	2	2
228	ни одно	2	2
229	до нового	2	2
230	чтобы сделать	1	2
231	не на	2	2
232	представляет собой	4	2
233	только с	1	2
234	это время	2	2
235	мы увидим	8	2
236	основана на	1	2
237	и потому	2	2
238	ничего не	3	2
239	точка зрения	1	2
240	а с	4	2
241	мы сейчас	1	2
242	как только	1	2
243	слово в	1	2
244	мы имеем	4	2
245	тому как	1	2
246	что эти	1	2
247	в них	6	2
248	и другим	2	2
249	внимание на	1	2
250	с таким	1	2
251	и та	1	2
252	ее на	1	2
253	только одна	1	2
254	тем и	2	2
255	не потому	1	2
256	между двумя	2	2
257	такой же	2	2
258	в круг	2	2
259	однако не	1	2
260	также и	1	2
261	думать что	3	2
262	разделена на	1	2
263	большей частью	1	2
264	с его	1	2
265	на две	1	2
266	на одной	1	2
267	когда вся	1	2
268	один из	8	2
269	не был	1	2
270	и эти	1	2
271	по существу	4	2
272	должно было	2	2
273	не является	1	2
274	уже в	1	2
275	что ему	2	2
276	себе и	1	2
277	мы знаем	1	2
278	что каждый	1	1
279	день и	2	1
280	его от	2	1
281	и состоит	1	1
282	главным образом	2	1
283	смысла но	1	1
284	в отдельности	2	1
285	которые по	1	1
286	а где	1	1
287	то вероятно	1	1
288	и каким	1	1
289	есть в	1	1
290	еще не	4	1
291	в особенности	2	1
292	который должен	1	1
293	это все	1	1
294	в связи	4	1
295	однако он	1	1
296	что следовательно	1	1
297	друг к	2	1
298	но что	2	1
299	когда по	1	1
300	или в	2	1
301	ни одна	1	1
302	же цели	1	1
303	и самый	1	1
304	того же	1	1
305	и который	1	1
306	и статей	1	1
307	или не	1	1
308	в один	2	1
309	можно считать	1	1
310	одно это	1	1
311	же в	1	1
312	на другой	1	1
313	к этим	1	1
314	необходимо чтобы	1	1
315	в этот	10	1
316	все свои	1	1
317	и действительно	1	1
318	на других	3	1
319	очень многие	1	1
320	и их	4	1
321	которых они	1	1
322	своем значении	1	1
323	во времена	1	1
324	этих толкований	1	1
325	в несколько	1	1
326	до того	2	1
327	этом мы	1	1
328	и всюду	1	1
329	нам не	1	1
330	самой важной	1	1
331	а иногда	4	1
332	не до	1	1
333	с ней	2	1
334	к нему	1	1
335	что после	1	1
336	случаи когда	1	1
337	каждого из	1	1
338	бы ни	1	1
339	художественной форме	1	1
340	и во	1	1
341	и вообще	1	1
342	есть указания	1	1
343	независимо от	2	1
344	и должны	1	1
345	к которому	1	1
346	иное как	2	1
347	там где	2	1
348	весь этот	1	1
349	борьбе против	1	1
350	сведений о	1	1
351	не так	1	1
352	и другие	13	1
353	к другому	2	1
354	имеет свою	1	1
355	будто бы	6	1
356	в некоторых	4	1
357	согласиться с	1	1
358	и без	1	1
359	рассматривать как	1	1
360	если в	3	1
361	его с	4	1
362	и смысла	1	1
363	сомнения в	1	1
364	так в	4	1
365	и те	3	1
366	композиции и	1	1
367	или как	1	1
368	который мы	1	1
369	от одного	1	1
370	их за	1	1
371	в нашем	2	1
372	прощения за	1	1
373	форма и	1	1
374	толкований не	1	1
375	с а	1	1
376	именно эти	1	1
377	совсем не	1	1
378	по дороге	1	1
379	таком случае	1	1
380	целом ряде	1	1
381	есть много	1	1
382	этому вопросу	2	1
383	из всего	1	1
384	на глазах	1	1
385	на поле	1	1
386	в день	6	1
387	из жизни	1	1
388	если угодно	2	1
389	его жизнь	1	1
390	указать что	1	1
391	и некоторые	3	1
392	и своего	1	1
393	что им	1	1
394	в заключение	1	1
395	мы еще	1	1
396	совершенно иное	1	1
397	как не	2	1
398	и характеристика	1	1
399	обстояло дело	2	1
400	между тем	7	1
401	не имеют	1	1
402	к ней	2	1
403	первых трех	1	1
404	смысла по	1	1
405	мы попытаемся	2	1
406	что иное	2	1
407	и теплом	1	1
408	в этих	3	1
409	вот что	1	1
410	как они	2	1
411	от другого	1	1
412	которое как	1	1
413	по отношению	1	1
414	и сам	1	1
415	слова а	1	1
416	и всегда	1	1
417	такого мнения	1	1
418	полагают что	1	1
419	были совершенно	1	1
420	это на	1	1
421	привело к	2	1
422	в совершенно	1	1
423	которых мы	1	1
424	и каждый	1	1
425	в дальнейшем	2	1
426	должны признать	1	1
427	в новый	6	1
428	говорят о	1	1
429	той слепой	1	1
430	этого нет	1	1
431	начнем с	1	1
432	для защиты	1	1
433	над ней	1	1
434	от него	1	1
435	от жизни	1	1
436	с которым	1	1
437	тогда когда	1	1
438	можно согласиться	1	1
439	эту точку	1	1
440	значения как	1	1
441	общего с	1	1
442	их могли	1	1
443	которое могло	1	1
444	говоря о	1	1
445	с такими	1	1
446	мы начнем	1	1
447	что на	4	1
448	него нет	1	1
449	не объясняет	2	1
450	этой же	1	1
451	но они	3	1
452	дают в	1	1
453	связаны с	3	1
454	в чем	1	1
455	поэтому и	1	1
456	в течение	5	1
457	свою очередь	2	1
458	дело в	1	1
459	вот все	1	1
460	персты в	1	1
461	природы и	2	1
462	картина для	1	1
463	ни о	1	1
464	с которыми	1	1
465	уже давно	1	1
466	во второй	1	1
467	другой характер	2	1
468	и старается	1	1
469	останавливаться на	2	1
470	что от	2	1
471	относится к	1	1
472	думают некоторые	1	1
473	что до	1	1
474	значение этого	1	1
475	со своими	1	1
476	в истории	1	1
477	стремление к	1	1
478	же с	1	1
479	думает что	1	1
480	его словам	1	1
481	что часто	1	1
482	в первом	1	1
483	не столько	1	1
484	ничего общего	2	1
485	значение и	2	1
486	любви и	1	1
487	очевидно что	1	1
488	сослаться на	1	1
489	не могли	1	1
490	однако и	1	1
491	слова совершенно	1	1
492	и др	4	1
493	мы указали	1	1
494	здесь на	1	1
495	слова в	3	1
496	очень много	1	1
497	но даже	2	1
498	точку зрения	1	1
499	переходит к	1	1
500	с этими	1	1
501	выводу что	2	1
502	того как	5	1
503	при исследовании	1	1
504	составные части	2	1
505	о начале	1	1
506	они должны	1	1
507	что сам	1	1
508	к выводу	2	1
509	к новой	1	1
510	пишет для	1	1
511	но ни	2	1
512	и было	1	1
513	не что	2	1
514	и смерти	1	1
515	себя и	2	1
516	указывает и	1	1
517	по традиции	1	1
518	с собой	4	1
519	указывают на	1	1
520	с разным	1	1
521	этом так	1	1
522	как думают	1	1
523	ближе к	1	1
524	на другие	2	1
525	эта группа	1	1
526	весь ход	1	1
527	несмотря на	3	1
528	заставить ее	1	1
529	если же	1	1
530	отношению к	1	1
531	нечто совсем	1	1
532	смысл который	1	1
533	что есть	1	1
534	не весь	1	1
535	имеем здесь	1	1
536	одном из	1	1
537	в общем	1	1
538	которую мы	1	1
539	того времени	1	1
540	не единственный	1	1
541	так называемый	2	1
542	которые в	1	1
543	представляют собой	7	1
544	это как	1	1
545	это делалось	6	1
546	только для	2	1
547	а также	3	1
548	рассказывает об	1	1
549	он же	3	1
550	начиная с	3	1
551	так называемое	1	1
552	и сопоставить	1	1
553	и у	5	1
554	всего этого	1	1
555	что дело	1	1
556	которое в	1	1
557	которые не	3	1
558	называя его	1	1
559	иначе чем	1	1
560	и целый	1	1
561	он должен	1	1
562	восхваления и	1	1
563	тем же	1	1
564	сделать вывод	1	1
565	она в	3	1
566	к другу	2	1
567	ему соответствует	1	1
568	и более	2	1
569	из самих	1	1
570	совершенно очевидно	1	1
571	долгое время	1	1
572	чем те	2	1
573	в глаза	1	1
574	только на	3	1
575	подошел к	1	1
576	это та	1	1
577	показывают что	2	1
578	вопрос можно	1	1
579	вытекает из	1	1
580	и просто	1	1
581	но для	1	1
582	из самых	1	1
583	что во	1	1
584	большое количество	1	1
585	это имело	1	1
586	полностью в	1	1
587	с детства	1	1
588	подобно тому	1	1
589	но это	4	1
590	в свою	3	1
591	на которых	1	1
592	не оставляет	1	1
593	больше из	1	1
