N	2gram	Nazirov_Tv_2	Freidism
314	не видим	1	1
315	что дает	1	1
316	человеческой души	1	1
317	века в	1	1
318	со всех	1	1
319	о болезни	1	1
320	случае это	1	1
321	со смертью	1	1
322	оба эти	1	1
323	жизни как	1	1
324	мы и	1	1
325	то это	1	1
326	в целом	6	1
327	легкого и	1	1
328	всех сторон	1	1
329	дает им	1	1
330	собой в	1	1
331	не был	1	1
332	к целому	1	1
333	бытия а	1	1
334	что его	2	1
335	борьбой в	1	1
336	отказ от	1	1
337	о смерти	1	1
338	жить и	1	1
339	к которой	1	1
340	только потому	1	1
341	для сведения	1	1
342	нет и	2	1
343	что они	4	1
344	во что	2	1
345	в истории	2	1
346	человеческой личности	2	1
347	общего с	1	1
348	в браке	1	1
349	и нет	1	1
350	это был	3	1
351	однако не	1	1
352	нас за	2	1
353	идеологично и	1	1
354	как уже	1	1
355	его к	1	1
356	в противоположность	1	1
357	психологии и	1	1
358	за собой	4	1
359	но эта	2	1
360	представлял себе	1	1
361	сведения счетов	1	1
362	еще на	1	1
363	образом и	1	1
364	говорили что	1	1
365	бы не	2	1
366	по преимуществу	2	1
367	общеизвестно что	1	1
368	на то	1	1
369	если он	5	1
370	какую бы	1	1
371	но прежде	2	1
372	теории и	1	1
373	идей и	2	1
374	быть поняты	2	1
375	он ни	1	1
376	т д	11	1
377	а скорее	2	1
378	же это	1	1
379	идеи и	1	1
380	современной ему	2	1
381	свои собственные	1	1
382	не теряет	1	1
383	этот период	1	1
384	к выводу	1	1
385	апеллирует к	1	1
386	людьми но	1	1
387	а затем	3	1
388	поэтому с	1	1
389	из всех	1	1
390	художественный образ	1	1
391	входит в	1	1
392	мы на	1	1
393	каждого из	1	1
394	должен был	1	1
395	он приходит	1	1
396	во многом	2	1
397	для них	1	1
398	бытие и	1	1
399	со своими	2	1
400	рассказывать о	1	1
401	софокла царь	1	1
402	это переживание	1	1
403	в один	1	1
404	не мог	1	1
405	ссылки на	1	1
406	таким же	1	1
407	и тут	1	1
408	нас не	1	1
409	хорошо нам	1	1
410	наконец даже	1	1
411	и без	2	1
412	оказывается для	1	1
413	участие в	1	1
414	еще с	1	1
415	не к	1	1
416	является только	1	1
417	из области	1	1
418	в одном	2	1
419	по крайней	2	1
420	и эти	1	1
421	на отца	1	1
422	однако в	1	1
423	любовь к	1	1
424	нас к	1	1
425	читателю на	1	1
426	между людьми	2	1
427	в идеологическом	1	1
428	это чувство	1	1
429	и должно	1	1
430	боль но	1	1
431	друг друга	2	1
432	она ни	1	1
433	первая часть	4	1
434	осталось в	1	1
435	образом в	1	1
436	на путях	1	1
437	ужас и	1	1
438	его болезни	1	1
439	дело в	1	1
440	ее связь	1	1
441	переживания в	1	1
442	трагедии в	2	1
443	а во	2	1
444	и приводит	1	1
445	это сделать	1	1
446	к ней	1	1
447	характерные для	1	1
448	и является	1	1
449	для анализа	2	1
450	видим его	3	1
451	что на	2	1
452	ли это	1	1
453	об эдиповом	1	1
454	и со	1	1
455	и далее	2	1
456	от их	1	1
457	и здесь	1	1
458	истории не	1	1
459	представляется нам	1	1
460	не давая	1	1
461	нет ни	1	1
462	похож на	1	1
463	сходство с	1	1
464	является одним	1	1
465	его с	1	1
466	за что	1	1
467	всего что	1	1
468	смерти и	1	1
469	той или	1	1
470	в поле	1	1
471	и культурный	1	1
472	отказаться от	2	1
473	на это	1	1
474	если же	1	1
475	о том	5	1
476	характер этого	1	1
477	в работе	1	1
478	и это	3	1
479	приходит к	1	1
480	своего развития	1	1
481	меня в	1	1
482	но при	1	1
483	на другой	1	1
484	внимания ни	1	1
485	как по	2	1
486	в душу	1	1
487	мысль о	1	1
488	действия и	2	1
489	то время	1	1
490	это для	1	1
491	в дальнейшем	4	1
492	и сам	5	1
493	мы только	1	1
494	в мире	5	1
495	только через	2	1
496	не с	1	1
497	ясно что	1	1
498	отождествляется с	1	1
499	мог бы	1	1
500	с собой	1	1
501	в результате	1	1
502	жизнь и	1	1
503	его времени	2	1
504	ничего не	4	1
505	означает что	1	1
506	мы чувствуем	1	1
507	познания и	2	1
508	то есть	5	1
509	это я	1	1
510	утверждает что	1	1
511	в сфере	1	1
512	в пользу	3	1
513	но когда	1	1
514	там же	9	1
515	любви к	3	1
516	нет это	1	1
517	в которую	2	1
518	русской литературы	1	1
519	а у	1	1
520	человек был	1	1
521	и любой	1	1
522	но нет	1	1
523	крайней мере	2	1
524	выше в	1	1
525	разыгрываются в	1	1
526	нем и	1	1
527	а его	1	1
528	все время	2	1
529	к сознанию	1	1
530	фрейдом в	1	1
531	о своих	2	1
532	в лице	4	1
533	не зная	1	1
534	к которому	2	1
535	в третий	1	1
536	глубине души	1	1
537	к различным	1	1
538	чтобы вызвать	2	1
539	он еще	2	1
540	дана в	1	1
541	который в	1	1
542	в обществе	1	1
543	этой борьбе	1	1
544	отношений к	1	1
545	за пределами	1	1
546	в виде	2	1
547	сознание как	1	1
548	смысла в	1	1
549	по выражению	1	1
550	в ином	1	1
551	и других	2	1
552	в снах	1	1
553	не так	2	1
554	этом сам	2	1
555	целом и	2	1
556	наука о	1	1
557	может служить	2	1
558	бытия и	1	1
559	индивидуальном сознании	1	1
560	вводит в	1	1
561	как будто	1	1
562	тем что	3	1
563	и только	2	1
564	связан с	1	1
565	представление о	7	1
566	или иной	1	1
567	даже не	1	1
568	именно в	6	1
569	вмешивается в	1	1
570	с большим	3	1
571	и между	1	1
572	такое же	1	1
573	понять этот	1	1
574	они отличаются	1	1
575	превращается в	3	1
576	его смерти	1	1
577	не между	1	1
578	как ни	1	1
579	в свете	3	1
580	человек в	1	1
581	отнюдь не	4	1
582	оснований для	1	1
583	жизнь в	1	1
584	себя на	2	1
585	действия в	1	1
586	нет никаких	1	1
587	является его	1	1
588	мы говорим	1	1
589	царь эдип	1	1
590	требует от	1	1
591	в ранний	1	1
592	так мы	2	1
593	для искусства	1	1
594	целом ряде	1	1
595	такого рода	1	1
596	что весь	1	1
597	в первой	2	1
598	и мотивы	1	1
599	этого слова	1	1
600	философские идеи	1	1
601	нас интересует	1	1
602	этой трагедии	1	1
603	остается в	1	1
604	под влиянием	1	1
605	в книге	1	1
606	и тесно	1	1
607	этот принцип	1	1
608	об отношении	1	1
609	человека для	1	1
610	в область	3	1
611	ее и	1	1
612	но эти	2	1
613	и события	1	1
614	находит свое	1	1
615	еще более	1	1
616	будто бы	1	1
617	и предметом	1	1
618	в различных	1	1
619	в том	8	1
620	природа человека	1	1
621	отношении к	1	1
622	может и	1	1
623	нет ничего	3	1
624	является все	1	1
625	о своем	1	1
626	это все	2	1
627	но можно	1	1
628	им не	1	1
629	из этого	2	1
630	на ней	2	1
631	к сексуальному	1	1
632	а может	1	1
633	видим в	2	1
634	мыслями и	1	1
635	молодой человек	1	1
636	значение в	1	1
