N	2gram	Nazirov_Tv_2	Freidism
314	и здесь	1	1
315	что дает	1	1
316	философские идеи	1	1
317	случае это	1	1
318	понять этот	1	1
319	по выражению	1	1
320	оснований для	1	1
321	это все	2	1
322	из области	1	1
323	идеологично и	1	1
324	входит в	1	1
325	индивидуальном сознании	1	1
326	за что	1	1
327	в поле	1	1
328	же это	1	1
329	в противоположность	1	1
330	человеческой личности	2	1
331	это чувство	1	1
332	действия в	1	1
333	представлял себе	1	1
334	его с	1	1
335	мы говорим	1	1
336	является одним	1	1
337	что они	4	1
338	даже не	1	1
339	в один	1	1
340	ужас и	1	1
341	т д	11	1
342	нас не	1	1
343	может служить	2	1
344	нет никаких	1	1
345	о своем	1	1
346	не был	1	1
347	в область	3	1
348	в снах	1	1
349	ее связь	1	1
350	не к	1	1
351	о своих	2	1
352	апеллирует к	1	1
353	переживания в	1	1
354	как по	2	1
355	для них	1	1
356	он приходит	1	1
357	утверждает что	1	1
358	и со	1	1
359	но при	1	1
360	крайней мере	2	1
361	и эти	1	1
362	сведения счетов	1	1
363	это я	1	1
364	во что	2	1
365	на отца	1	1
366	со своими	2	1
367	этот принцип	1	1
368	людьми но	1	1
369	не между	1	1
370	отказаться от	2	1
371	на то	1	1
372	в виде	2	1
373	но можно	1	1
374	характерные для	1	1
375	дает им	1	1
376	в обществе	1	1
377	мы на	1	1
378	это переживание	1	1
379	оказывается для	1	1
380	это для	1	1
381	каждого из	1	1
382	человеческой души	1	1
383	характер этого	1	1
384	а скорее	2	1
385	к которому	2	1
386	и культурный	1	1
387	и далее	2	1
388	и без	2	1
389	борьбой в	1	1
390	с большим	3	1
391	там же	9	1
392	на ней	2	1
393	читателю на	1	1
394	идеи и	1	1
395	глубине души	1	1
396	жизнь в	1	1
397	в ранний	1	1
398	если он	5	1
399	в одном	2	1
400	его болезни	1	1
401	вводит в	1	1
402	о болезни	1	1
403	меня в	1	1
404	собой в	1	1
405	его к	1	1
406	находит свое	1	1
407	который в	1	1
408	со смертью	1	1
409	себя на	2	1
410	не мог	1	1
411	но когда	1	1
412	в свете	3	1
413	целом ряде	1	1
414	и только	2	1
415	связан с	1	1
416	является его	1	1
417	наконец даже	1	1
418	нет это	1	1
419	превращается в	3	1
420	жить и	1	1
421	этот период	1	1
422	похож на	1	1
423	еще на	1	1
424	века в	1	1
425	к различным	1	1
426	смерти и	1	1
427	смысла в	1	1
428	то есть	5	1
429	о смерти	1	1
430	действия и	2	1
431	этом сам	2	1
432	и т	13	1
433	в том	8	1
434	а затем	3	1
435	в ином	1	1
436	не так	2	1
437	дана в	1	1
438	бы не	2	1
439	он ни	1	1
440	к ней	1	1
441	и любой	1	1
442	царь эдип	1	1
443	еще более	1	1
444	человека для	1	1
445	не с	1	1
446	жизнь и	1	1
447	на это	1	1
448	и других	2	1
449	мы и	1	1
450	человек был	1	1
451	мы чувствуем	1	1
452	в пользу	3	1
453	какую бы	1	1
454	в дальнейшем	4	1
455	об эдиповом	1	1
456	мог бы	1	1
457	молодой человек	1	1
458	это сделать	1	1
459	нас к	1	1
460	сознание как	1	1
461	со всех	1	1
462	между людьми	2	1
463	в душу	1	1
464	все время	2	1
465	и через	3	1
466	из этого	2	1
467	мы только	1	1
468	в целом	6	1
469	в сфере	1	1
470	можно говорить	1	1
471	любви к	3	1
472	что его	2	1
473	современной ему	2	1
474	этой трагедии	1	1
475	общего с	1	1
476	за собой	4	1
477	не видим	1	1
478	в идеологическом	1	1
479	и тесно	1	1
480	что на	2	1
481	своего развития	1	1
482	видим в	2	1
483	вмешивается в	1	1
484	дело в	1	1
485	отношений к	1	1
486	отношении к	1	1
487	трагедии в	2	1
488	к сексуальному	1	1
489	но эти	2	1
490	за пределами	1	1
491	в истории	2	1
492	только через	2	1
493	такого рода	1	1
494	ничего не	4	1
495	нет и	2	1
496	требует от	1	1
497	так мы	2	1
498	художественный образ	1	1
499	тем что	3	1
500	всего что	1	1
501	к которой	1	1
502	под влиянием	1	1
503	целом и	2	1
504	видим его	3	1
505	бытие и	1	1
506	к сознанию	1	1
507	боль но	1	1
508	то это	1	1
509	к целому	1	1
510	на другой	1	1
511	человек в	1	1
512	и события	1	1
513	ту же	1	1
514	образом в	1	1
515	познания и	2	1
516	идей и	2	1
517	ссылки на	1	1
518	друг друга	2	1
519	а у	1	1
520	только потому	1	1
521	для сведения	1	1
522	но прежде	2	1
523	чтобы вызвать	2	1
524	этого слова	1	1
525	по крайней	2	1
526	ясно что	1	1
527	нет ни	1	1
528	как ни	1	1
529	бытия а	1	1
530	по преимуществу	2	1
531	будто бы	1	1
532	же как	3	1
533	хорошо нам	1	1
534	значение в	1	1
535	сходство с	1	1
536	именно в	6	1
537	жизни как	1	1
538	приходит к	1	1
539	как уже	1	1
540	а его	1	1
541	он еще	2	1
542	им не	1	1
543	в мире	5	1
544	с собой	1	1
545	истории не	1	1
546	однако не	1	1
547	первая часть	4	1
548	в результате	1	1
549	что весь	1	1
550	ли это	1	1
551	ее и	1	1
552	природа человека	1	1
553	его смерти	1	1
554	из всех	1	1
555	должен был	1	1
556	с новыми	1	1
557	в лице	4	1
558	такое же	1	1
559	об отношении	1	1
560	нет ничего	3	1
561	психологии и	1	1
562	представление о	7	1
563	в различных	1	1
564	рассказывать о	1	1
565	в которую	2	1
566	наука о	1	1
567	и сам	5	1
568	общеизвестно что	1	1
569	и является	1	1
570	является только	1	1
571	в книге	1	1
572	поэтому с	1	1
573	относится и	2	1
574	не зная	1	1
575	нас за	2	1
576	однако в	1	1
577	склонен к	1	1
578	в работе	1	1
579	софокла царь	1	1
580	мыслями и	1	1
581	и нет	1	1
582	если же	1	1
583	о том	5	1
584	то время	1	1
585	и между	1	1
586	быть поняты	2	1
587	и предметом	1	1
588	и приводит	1	1
589	русской литературы	1	1
590	выше в	1	1
591	от их	1	1
592	таким же	1	1
593	она ни	1	1
594	бытия и	1	1
595	не должны	2	1
596	осталось в	1	1
597	а может	1	1
598	оба эти	1	1
599	и тут	1	1
600	для искусства	1	1
601	и должно	1	1
602	разыгрываются в	1	1
603	представляется нам	1	1
604	остается в	1	1
605	для анализа	2	1
606	они отличаются	1	1
607	но эта	2	1
608	говорили что	1	1
609	отождествляется с	1	1
610	но нет	1	1
611	а во	2	1
612	теории и	1	1
613	и это	3	1
614	как будто	1	1
615	является все	1	1
616	отказ от	1	1
617	или иной	1	1
618	его времени	2	1
619	фрейдом в	1	1
620	в браке	1	1
621	означает что	1	1
622	легкого и	1	1
623	к выводу	1	1
624	этой борьбе	1	1
625	и мотивы	1	1
626	не теряет	1	1
627	еще с	1	1
628	мысль о	1	1
629	той или	1	1
630	участие в	1	1
631	в первой	2	1
632	отнюдь не	4	1
633	это был	3	1
634	во многом	2	1
635	нас интересует	1	1
636	внимания ни	1	1
