N	2gram	Propp_Isto_5	Psycholo
180	а я	1	3
181	как только	1	3
182	к тем	1	3
183	едва ли	1	3
184	уже говорили	1	3
185	наряду с	4	3
186	в поэме	1	3
187	тем что	10	3
188	что под	1	3
189	того как	4	3
190	эти два	1	3
191	в таком	1	3
192	должен быть	2	3
193	у этих	1	3
194	этот рассказ	1	3
195	ее не	1	3
196	но в	1	3
197	только для	1	3
198	все это	4	3
199	к этому	2	3
200	в основе	1	3
201	состоит в	1	3
202	но это	7	3
203	и затем	2	2
204	что образ	1	2
205	из своей	1	2
206	места в	1	2
207	и наконец	1	2
208	во всяком	1	2
209	данном случае	2	2
210	у древних	1	2
211	но он	2	2
212	в качестве	7	2
213	говорит о	2	2
214	в виде	9	2
215	уже как	1	2
216	так же	5	2
217	показывает что	5	2
218	еще и	1	2
219	этими двумя	1	2
220	и действительно	5	2
221	думать что	1	2
222	что здесь	3	2
223	находятся в	1	2
224	на те	1	2
225	и вместе	2	2
226	с ним	4	2
227	но мы	3	2
228	хотя бы	1	2
229	и другие	1	2
230	в конце	1	2
231	дело не	1	2
232	животных в	2	2
233	не знаем	3	2
234	и часто	1	2
235	ли это	1	2
236	это верно	1	2
237	одно из	1	2
238	и я	1	2
239	дело так	1	2
240	видим в	1	2
241	представляет собой	7	2
242	и вот	1	2
243	с этой	2	2
244	например в	5	2
245	здесь в	1	2
246	для него	1	2
247	видели что	2	2
248	быть не	1	2
249	к каким	1	2
250	должны были	1	2
251	на самом	1	2
252	но как	1	2
253	у них	1	2
254	не имеют	1	2
255	но они	1	2
256	к ней	1	2
257	к своему	1	2
258	только что	1	2
259	для художественного	1	2
260	в этих	6	2
261	и всегда	1	2
262	они не	3	2
263	следует что	1	2
264	утверждать что	1	2
265	что его	3	2
266	к его	2	2
267	отнюдь не	1	2
268	уже не	11	2
269	что оно	1	2
270	в нее	6	2
271	мы в	1	2
272	в силу	1	2
273	свою очередь	1	2
274	можно назвать	1	2
275	остановиться на	1	2
276	к этой	1	2
277	действительно мы	1	2
278	уже давно	1	2
279	в одной	1	2
280	в истории	4	2
281	ничего не	2	2
282	том как	2	2
283	очевидно что	2	2
284	развивается в	1	2
285	том смысле	1	2
286	это же	3	2
287	как же	1	2
288	той же	1	2
289	он видит	4	2
290	то это	3	2
291	перед собой	1	2
292	этот случай	3	2
293	по мнению	1	2
294	со стороны	2	2
295	что так	1	2
296	а с	1	2
297	она могла	1	2
298	мы читаем	1	2
299	для этого	1	2
300	из нее	2	2
301	чтобы он	2	2
302	всяком случае	1	2
303	всех этих	1	2
304	он в	1	2
305	на всю	1	2
306	животных и	2	2
307	что когда	1	2
308	вошел в	2	2
309	увидим ниже	3	2
310	себя как	1	2
311	и начал	2	2
312	и по	2	2
313	такой же	2	2
314	как к	1	2
315	что за	2	2
316	указывают на	2	2
317	заставляет нас	1	2
318	к совершенно	1	2
319	их в	3	2
320	в наше	2	2
321	в которую	2	2
322	все другие	1	2
323	превратилась в	1	2
324	мы рассмотрим	1	2
325	в море	5	2
326	все они	1	2
327	представляют собой	3	2
328	то время	1	2
329	же в	2	2
330	и эти	1	2
331	по существу	2	2
332	целый ряд	1	2
333	наших глазах	1	2
334	одним словом	1	2
335	и ее	1	2
336	он может	2	2
337	и уже	1	2
338	нами в	1	2
339	одного из	1	2
340	к себе	1	2
341	и более	1	2
342	очень часто	1	2
343	его к	3	2
344	нас на	1	2
345	говорит он	1	2
346	в волке	1	2
347	так например	2	2
348	случай из	1	2
349	на наших	1	2
350	без всякой	1	2
351	в русской	3	2
352	в данном	3	2
353	такие же	1	1
354	есть на	2	1
355	то мы	1	1
356	люди не	1	1
357	наконец когда	1	1
358	и там	1	1
359	насколько она	1	1
360	а другая	1	1
361	не видел	1	1
362	стороны которые	1	1
363	вывод что	1	1
364	тело и	1	1
365	с более	1	1
366	что можно	1	1
367	в форме	3	1
368	и с	3	1
369	еще не	8	1
370	этого образа	1	1
371	переходит на	1	1
372	таких случаев	1	1
373	имеют никакого	1	1
374	идет от	1	1
375	а когда	1	1
376	одного мотива	1	1
377	вывода из	1	1
378	момент когда	1	1
379	можно сказать	2	1
380	и оно	1	1
381	этим животным	1	1
382	только как	1	1
383	это она	1	1
384	жизни и	2	1
385	доказывает что	1	1
386	от этого	4	1
387	с новой	1	1
388	тебя и	1	1
389	зависимости от	1	1
390	перейти к	1	1
391	в русском	1	1
392	не по	1	1
393	по мере	2	1
394	не видели	1	1
395	и хочет	1	1
396	который часто	1	1
397	это показывает	2	1
398	объясняет этот	1	1
399	уже выше	2	1
400	совершенно очевидно	1	1
401	не было	1	1
402	ясна и	1	1
403	видели в	1	1
404	и тот	1	1
405	с них	1	1
406	по которым	2	1
407	или как	2	1
408	вслед за	1	1
409	в жизни	1	1
410	с ней	2	1
411	зверей и	1	1
412	дел и	1	1
413	его это	1	1
414	чем перейти	1	1
415	стоит в	1	1
416	который впоследствии	1	1
417	и так	1	1
418	и вообще	3	1
419	в воде	1	1
420	в сердце	1	1
421	уже видели	1	1
422	тем самым	1	1
423	ним и	2	1
424	он это	1	1
425	но с	1	1
426	в некоторых	4	1
427	нам что	1	1
428	от него	1	1
429	относятся к	1	1
430	а на	2	1
431	при рассмотрении	1	1
432	в другой	3	1
433	что на	1	1
434	и жизнь	1	1
435	в их	1	1
436	своего апогея	1	1
437	с каким	1	1
438	совершенно точно	1	1
439	если прежде	1	1
440	смерти в	1	1
441	это значит	2	1
442	с которой	1	1
443	и этих	1	1
444	в зависимости	1	1
445	и он	6	1
446	всех других	1	1
447	прекращается и	1	1
448	то в	2	1
449	только тем	1	1
450	это ясно	1	1
451	если не	4	1
452	что уже	1	1
453	ней и	1	1
454	на этой	4	1
455	всего мы	1	1
456	борьбу с	1	1
457	но все	5	1
458	можно показать	2	1
459	за это	1	1
460	раньше чем	4	1
461	совершенно непонятным	1	1
462	но не	5	1
463	известные нам	1	1
464	шкуру с	1	1
465	есть не	1	1
466	все остальные	1	1
467	а именно	4	1
468	или же	3	1
469	знает что	1	1
470	только один	3	1
471	морю и	1	1
472	превращается в	7	1
473	отношение к	1	1
474	что человек	1	1
475	исходит от	1	1
476	смерти и	1	1
477	нет у	1	1
478	подобных случаев	1	1
479	знаем что	6	1
480	мире и	1	1
481	в таких	3	1
482	которые приводят	1	1
483	в себя	3	1
484	здесь нет	1	1
485	а затем	7	1
486	представлений о	7	1
487	в нашей	1	1
488	другую сторону	1	1
489	совершенно естественно	1	1
490	это мы	1	1
491	это не	6	1
492	две части	1	1
493	этому случаю	1	1
494	что для	1	1
495	он представляет	1	1
496	этим и	1	1
497	они дают	2	1
498	он доходит	1	1
499	и других	2	1
500	из его	1	1
501	в стиле	1	1
502	одновременно с	2	1
503	так у	1	1
504	в отличие	1	1
505	на вопрос	1	1
506	на него	8	1
507	случае мы	1	1
508	одна и	1	1
509	между двумя	1	1
510	попали в	1	1
511	на свою	1	1
512	в других	2	1
513	мог бы	1	1
514	и при	2	1
515	вносят в	1	1
516	то с	1	1
517	этого нет	1	1
518	знаем как	1	1
519	отличие от	1	1
520	именно на	2	1
521	даже в	2	1
522	можно сделать	1	1
523	силы и	1	1
524	своими ногами	1	1
525	с другими	4	1
526	идет речь	1	1
527	он с	1	1
528	над собой	1	1
529	чтобы они	1	1
530	что такое	1	1
531	одновременно в	1	1
532	под ним	1	1
533	он сказал	1	1
534	а за	1	1
535	предположение что	3	1
536	в самых	1	1
537	пока еще	1	1
538	ведь это	1	1
539	мы должны	4	1
540	только у	2	1
541	я думаю	1	1
542	и у	1	1
543	она и	1	1
544	один человек	1	1
545	но уже	3	1
546	бросается в	2	1
547	само собой	1	1
548	не за	1	1
549	оказывается что	2	1
550	относится к	1	1
551	должны будем	1	1
552	глазах и	1	1
553	и потому	2	1
554	и еще	1	1
555	этот момент	1	1
556	не говорит	1	1
557	на основе	1	1
558	мы получим	1	1
559	на основании	1	1
560	же я	1	1
561	он получает	1	1
562	совершенно явная	1	1
563	остается только	1	1
564	о чем	2	1
565	нам необходимо	1	1
566	все еще	4	1
567	считает что	1	1
568	в изображении	1	1
569	и поражает	2	1
570	что при	3	1
571	не могло	1	1
572	именно из	1	1
573	с животными	1	1
574	это было	2	1
575	мы имеем	14	1
576	вступить в	1	1
577	что два	1	1
578	друг друга	3	1
579	нет но	1	1
580	равно как	1	1
581	со всем	1	1
582	иного характера	1	1
583	чего он	1	1
584	героя что	1	1
585	с этими	1	1
586	же как	4	1
587	сделать из	2	1
588	это явление	1	1
589	а тот	2	1
590	или нет	1	1
591	не потому	2	1
592	сказали что	1	1
593	в момент	1	1
594	над нами	2	1
595	от себя	2	1
596	в тот	1	1
597	в яму	1	1
598	ни от	1	1
599	истории не	1	1
600	одновременно есть	1	1
601	признает что	1	1
602	и она	3	1
603	или во	1	1
604	роль в	2	1
605	который с	1	1
606	как у	2	1
607	язык и	2	1
608	ним как	1	1
609	для иллюстрации	1	1
610	не как	4	1
611	большую роль	1	1
612	во сне	2	1
613	что едва	1	1
614	бы мы	2	1
615	части в	1	1
616	и говорит	1	1
617	мы перейдем	1	1
618	здесь он	2	1
619	не ясно	3	1
620	на две	1	1
621	тот кто	7	1
622	в частности	7	1
623	перейдем к	2	1
624	есть и	1	1
625	на той	1	1
626	свою противоположность	2	1
627	за ним	4	1
628	одним из	2	1
629	это означает	1	1
630	на свой	1	1
631	все что	1	1
632	указывает что	1	1
633	смерти эта	2	1
634	а иногда	1	1
635	сейчас же	1	1
636	тому как	1	1
637	этого факта	1	1
638	доходит до	1	1
639	относится и	1	1
640	таким же	2	1
641	и есть	1	1
642	мир а	1	1
643	то здесь	2	1
644	так много	1	1
645	этой точки	1	1
646	на себя	3	1
647	которых он	1	1
648	ясно из	1	1
649	как о	1	1
650	здесь речь	1	1
651	что герой	3	1
652	и другая	1	1
653	только на	1	1
654	показывают что	3	1
655	а сам	2	1
656	этих двух	1	1
657	чаще всего	1	1
658	спросить себя	1	1
659	что искусство	1	1
660	на свете	1	1
661	собой две	1	1
662	ни на	1	1
663	что мы	2	1
664	и тогда	1	1
665	дальше и	1	1
666	это сделал	1	1
667	гораздо больше	1	1
668	кульминационный пункт	1	1
669	мы опять	3	1
670	на тот	1	1
671	в другую	2	1
672	мы знаем	8	1
673	подобно тому	1	1
674	том чтобы	2	1
675	как эти	1	1
676	как говорит	1	1
677	а если	2	1
678	и такой	1	1
