N	2gram	Vygotskiy__1	Istorich
282	только с	1	2
283	и от	3	2
284	можно назвать	2	2
285	для объяснения	1	2
286	другой вопрос	1	2
287	что от	1	2
288	связано с	2	2
289	стороны его	1	2
290	или меньшей	1	2
291	отличие от	1	2
292	и потому	2	2
293	должно быть	2	2
294	ничего не	3	2
295	мы сейчас	1	2
296	ясно что	2	2
297	поэтому в	2	2
298	говорит в	1	2
299	уже у	1	2
300	на них	1	2
301	на нее	2	2
302	со стороны	1	2
303	а с	4	2
304	в конечном	1	2
305	на первый	2	2
306	и тем	6	2
307	в зависимости	2	2
308	различные формы	2	2
309	всех этих	2	2
310	не вполне	1	2
311	он в	3	2
312	же как	6	2
313	об этой	3	2
314	не существует	1	2
315	это явление	1	2
316	всего в	2	2
317	только для	3	2
318	во всей	4	2
319	указывает на	2	2
320	живет в	1	2
321	в отличие	1	2
322	тоже не	1	2
323	и если	3	2
324	он не	5	2
325	из всех	2	2
326	вовсе не	3	2
327	большую роль	1	2
328	большей частью	1	2
329	нас в	1	2
330	еще в	1	2
331	ни к	1	2
332	в такой	3	2
333	на этот	3	2
334	в частности	2	2
335	бы мы	1	2
336	вопрос в	1	2
337	в основном	1	2
338	мы хотим	2	2
339	в некотором	1	2
340	в области	3	2
341	он должен	2	2
342	был бы	2	2
343	как оно	1	2
344	в ту	2	2
345	целое и	2	2
346	спросить себя	1	2
347	как о	1	2
348	самого начала	8	2
349	и между	1	2
350	к этому	4	2
351	том чтобы	3	2
352	в пользу	4	2
353	как бы	11	2
354	войти в	1	1
355	его от	1	1
356	может не	3	1
357	которую мы	4	1
358	свидетельствует об	1	1
359	ему не	1	1
360	в которой	3	1
361	и развивается	1	1
362	в полном	1	1
363	второе что	1	1
364	какой бы	1	1
365	исследования и	6	1
366	связи со	1	1
367	возникнуть в	1	1
368	чтобы определить	1	1
369	убежден что	1	1
370	в любой	1	1
371	образом и	3	1
372	между словом	1	1
373	в значительной	2	1
374	по сравнению	6	1
375	развития не	1	1
376	которой мы	1	1
377	чрезвычайно важно	1	1
378	во всяком	3	1
379	из области	1	1
380	из этих	3	1
381	говорить о	2	1
382	тех же	2	1
383	принципиальное значение	1	1
384	материала в	1	1
385	формы мышления	2	1
386	что эти	2	1
387	и оно	1	1
388	в противоположность	2	1
389	в предисловии	1	1
390	бы к	1	1
391	но что	1	1
392	только как	1	1
393	искать в	1	1
394	как единства	1	1
395	и сейчас	1	1
396	также в	1	1
397	оказывается в	1	1
398	и вопрос	1	1
399	могла бы	1	1
400	иным как	1	1
401	книга представляет	1	1
402	не содержат	1	1
403	вопросе о	1	1
404	в один	2	1
405	слова в	1	1
406	мы ищем	1	1
407	ее на	4	1
408	стоит и	1	1
409	главным образом	2	1
410	мышления и	40	1
411	только тогда	2	1
412	что как	2	1
413	и многие	1	1
414	ступени развития	2	1
415	о своих	1	1
416	значит что	1	1
417	не служит	1	1
418	и ее	7	1
419	уже выше	1	1
420	работ по	1	1
421	что ее	1	1
422	приводит нас	2	1
423	возникнуть и	1	1
424	как с	1	1
425	это первое	1	1
426	не было	1	1
427	мотивов и	1	1
428	кроме того	1	1
429	но даже	1	1
430	связь по	1	1
431	это более	1	1
432	и все	5	1
433	бы он	2	1
434	гораздо более	1	1
435	лежат в	1	1
436	невозможно и	1	1
437	и нарушения	1	1
438	своей книге	1	1
439	мы могли	7	1
440	заставляют нас	1	1
441	и больше	1	1
442	путь для	1	1
443	в жизни	1	1
444	в описаниях	1	1
445	влечет за	2	1
446	нужно было	1	1
447	которые ее	1	1
448	которые здесь	1	1
449	строго говоря	2	1
450	иначе как	1	1
451	всем их	1	1
452	лежащую в	1	1
453	быть названо	1	1
454	этот пример	1	1
455	ней и	1	1
456	этого мы	2	1
457	как явление	2	1
458	независимо от	6	1
459	причины этого	1	1
460	рассмотрения этой	1	1
461	это продиктовано	1	1
462	если это	2	1
463	факт который	1	1
464	в конце	2	1
465	но с	1	1
466	постепенно по	1	1
467	затем к	1	1
468	та же	1	1
469	целого на	1	1
470	сравнению со	1	1
471	в своей	4	1
472	другом месте	6	1
473	только то	1	1
474	если она	1	1
475	что именно	3	1
476	нас же	1	1
477	новых фактов	4	1
478	во главе	1	1
479	целое все	1	1
480	в самых	3	1
481	итак мы	1	1
482	но их	1	1
483	продвигает нас	1	1
484	как его	1	1
485	организации в	1	1
486	ли не	1	1
487	которой он	1	1
488	вопросом о	1	1
489	то в	1	1
490	в это	1	1
491	в нашем	2	1
492	одно из	2	1
493	стоят эти	1	1
494	мы хотели	3	1
495	также еще	2	1
496	стороны и	1	1
497	и я	2	1
498	о связи	1	1
499	из первых	1	1
500	который в	3	1
501	ее как	1	1
502	в отношении	10	1
503	не мог	1	1
504	знаем что	1	1
505	речи эта	1	1
506	смысле этого	3	1
507	не дают	1	1
508	ничем не	1	1
509	мы это	1	1
510	из всего	1	1
511	тяжести всей	1	1
512	тому что	5	1
513	и кто	1	1
514	есть не	2	1
515	связан с	5	1
516	представления которые	1	1
517	действительности не	1	1
518	этом смысле	1	1
519	мышление не	2	1
520	к жизни	1	1
521	вплоть до	1	1
522	себе какие	1	1
523	совершенно не	1	1
524	еще на	3	1
525	что эта	2	1
526	внешнее сходство	1	1
527	себе как	1	1
528	ранней ступени	1	1
529	это одно	1	1
530	пользу этого	1	1
531	о которой	1	1
532	на самом	1	1
533	на другом	1	1
534	у них	1	1
535	не связаны	2	1
536	развития на	1	1
537	именно с	1	1
538	к царству	1	1
539	это вопрос	2	1
540	из ряда	1	1
541	нам известно	1	1
542	хотя и	2	1
543	что для	5	1
544	под рукой	1	1
545	как из	1	1
546	поэтому мы	1	1
547	предполагалось что	2	1
548	мере относится	1	1
549	в свет	1	1
550	при изучении	1	1
551	соответствии с	1	1
552	вопрос и	2	1
553	и к	4	1
554	без его	1	1
555	не остается	3	1
556	и будет	1	1
557	он хочет	1	1
558	в большей	1	1
559	он может	2	1
560	не сама	1	1
561	которых мы	2	1
562	на которой	2	1
563	у самого	1	1
564	нас к	8	1
565	в наших	3	1
566	другом материале	1	1
567	пытается объяснить	1	1
568	сейчас не	3	1
569	это потому	1	1
570	мышления в	8	1
571	они с	1	1
572	и говорить	1	1
573	он с	1	1
574	того чтобы	17	1
575	отнюдь не	1	1
576	что у	2	1
577	происходит не	1	1
578	связана с	2	1
579	что из	1	1
580	как если	2	1
581	силу с	1	1
582	в изучении	2	1
583	действительности в	1	1
584	дело происходит	1	1
585	содержатся в	1	1
586	к этой	1	1
587	так то	1	1
588	для того	15	1
589	оказывается что	1	1
590	содержит в	1	1
591	словом и	2	1
592	основе которого	2	1
593	о природе	4	1
594	речь есть	1	1
595	до наших	1	1
596	естественно что	1	1
597	старого и	1	1
598	и ввести	1	1
599	и еще	1	1
600	в истории	1	1
601	этой связи	1	1
602	такого рода	1	1
603	первый шаг	1	1
604	оно не	1	1
605	на основании	5	1
606	научных и	1	1
607	приводят к	1	1
608	центр тяжести	1	1
609	наших дней	1	1
610	сторону в	1	1
611	этой книге	1	1
612	свет на	1	1
613	значительной степени	2	1
614	в первом	2	1
615	оттого что	1	1
616	лучше чем	1	1
617	заметить что	2	1
618	но тем	2	1
619	и строит	1	1
620	к целому	1	1
621	силу того	1	1
622	который сам	1	1
623	этот путь	1	1
624	ту же	1	1
625	тому как	1	1
626	может иметь	1	1
627	так мы	1	1
628	лежит в	2	1
629	удалось показать	1	1
630	не могли	2	1
631	вот почему	2	1
632	что еще	1	1
633	это легко	1	1
634	является не	1	1
635	в них	2	1
636	в виду	1	1
637	содержат в	1	1
638	на точку	1	1
639	первое что	1	1
640	эта глава	1	1
641	в психологическом	4	1
642	и нам	2	1
643	сам собой	1	1
644	к пониманию	2	1
645	мы вправе	2	1
646	внимание на	1	1
647	мы уже	1	1
648	нами как	1	1
649	этого слова	4	1
650	дальнейшего развития	1	1
651	у него	1	1
652	рассматриваются в	2	1
653	и та	1	1
654	степени их	1	1
655	же что	1	1
656	также не	2	1
657	или с	1	1
658	действия мы	1	1
659	нам удалось	1	1
660	по возможности	1	1
661	нам еще	1	1
662	к правильному	1	1
663	устанавливает что	1	1
664	едва ли	2	1
665	в сторону	1	1
666	этом отношении	4	1
667	содержится в	2	1
668	играет роль	1	1
669	которой она	1	1
670	же о	1	1
671	мы можем	6	1
672	какой связи	1	1
673	с собой	2	1
674	она не	3	1
675	в результате	4	1
676	стоящие на	1	1
677	бы с	1	1
678	из своего	1	1
679	и обнаруживает	2	1
680	в основу	2	1
681	нашей науки	2	1
682	которые связаны	1	1
683	еще одно	1	1
684	являются прежде	1	1
685	она более	1	1
686	от других	1	1
687	несмотря на	2	1
688	таковы в	1	1
689	представление о	2	1
690	др но	1	1
691	с какой	1	1
692	мы говорили	3	1
693	сопоставлен с	1	1
694	которая в	2	1
695	и прочно	1	1
696	одном из	2	1
697	природе и	2	1
698	происходит и	1	1
699	в более	1	1
700	работа представляет	2	1
701	более ранней	1	1
702	рассматривается как	2	1
703	мы всегда	1	1
704	чем он	2	1
705	другие что	1	1
706	и во-вторых	2	1
707	не пытается	1	1
708	скажем только	2	1
709	он об	1	1
710	а также	1	1
711	его не	3	1
712	свои действия	1	1
713	и вся	1	1
714	в каком	3	1
715	такое изучение	2	1
716	и у	1	1
717	сейчас же	1	1
718	каком отношении	1	1
719	не раньше	1	1
720	и со	1	1
721	целый ряд	4	1
722	таким же	1	1
723	исследование по	1	1
724	приходит к	3	1
725	связь и	1	1
726	он указывает	1	1
727	этом пути	1	1
728	в которых	3	1
729	все более	3	1
730	хочет найти	1	1
731	упирается в	1	1
732	и то	3	1
733	хотели бы	3	1
734	хотя в	1	1
735	именно потому	1	1
736	всем его	1	1
737	все основные	2	1
738	на вопросе	1	1
739	никак не	1	1
740	в самой	1	1
741	что оно	3	1
742	непосредственно не	2	1
743	действительности а	1	1
744	же на	1	1
745	в эту	1	1
746	и это	3	1
747	злого духа	1	1
748	в совершенно	1	1
749	просто как	1	1
750	преимущественно на	1	1
751	обратиться к	3	1
752	уходит в	1	1
753	он как	2	1
754	это понятие	2	1
755	функция этого	2	1
756	в соответствии	1	1
757	не само	1	1
758	явно не	1	1
759	низкой ступени	1	1
760	всей его	3	1
761	от его	1	1
762	возникает вопрос	1	1
763	что во	1	1
764	об отношении	12	1
765	нашем исследовании	2	1
766	нас прежде	1	1
767	перед ней	1	1
768	магической силы	1	1
769	другая форма	1	1
770	от которого	1	1
771	связи в	1	1
772	за развитием	1	1
773	речь идет	2	1
774	форма его	1	1
775	целиком во	1	1
776	друг другу	3	1
777	что обычно	1	1
778	и более	5	1
779	изменения и	1	1
780	из неправильно	1	1
781	стороны как	1	1
782	за ней	1	1
783	на примере	2	1
784	для чего	1	1
