N	2gram	Bakhtin_Pr_3	Morfolog
183	к себе	17	2
184	можно сравнить	1	2
185	они и	1	2
186	для того	1	2
187	оно не	1	2
188	здесь не	1	2
189	и что	5	2
190	не с	2	2
191	ясно что	1	2
192	является в	1	2
193	другой не	1	2
194	можно бы	1	2
195	о том	2	2
196	с одной	1	2
197	подобные же	1	2
198	можно сказать	1	2
199	путь к	1	2
200	и только	2	2
201	д он	1	2
202	средство а	1	2
203	того что	5	2
204	как например	1	2
205	быть и	2	2
206	хотя бы	5	2
207	что он	23	2
208	только в	6	2
209	никаких новых	1	2
210	себя в	1	2
211	уже не	2	2
212	или на	1	2
213	в большинстве	2	2
214	или не	1	2
215	в виде	4	2
216	или просто	1	2
217	его и	3	2
218	никто не	1	2
219	момент в	1	2
220	без всякой	1	2
221	когда герой	1	2
222	себя и	8	2
223	не знает	6	2
224	сказать что	2	2
225	он приводит	1	2
226	самого себя	2	2
227	нам еще	1	2
228	или с	1	2
229	благодаря этому	2	2
230	но для	3	2
231	их на	1	2
232	выдает себя	1	2
233	случаях когда	1	2
234	сразу же	1	2
235	в отдельных	1	2
236	от него	6	2
237	одной из	1	2
238	а во	1	2
239	как за	1	2
240	лиц в	1	2
241	например в	2	1
242	в чужие	1	1
243	функции в	3	1
244	и то	3	1
245	утверждение что	1	1
246	он может	2	1
247	как такового	3	1
248	победы над	1	1
249	между двумя	2	1
250	от самого	1	1
251	сестры и	1	1
252	приводится к	1	1
253	в доме	1	1
254	где я	1	1
255	приходит к	1	1
256	она в	2	1
257	или наоборот	1	1
258	на первом	1	1
259	приводят к	1	1
260	он как	4	1
261	так чтобы	3	1
262	но она	1	1
263	что это	5	1
264	но чаще	1	1
265	конечно и	1	1
266	не совсем	1	1
267	и заставляет	1	1
268	в виду	3	1
269	начала в	1	1
270	кто же	2	1
271	него он	2	1
272	оказывается что	1	1
273	собой в	1	1
274	он был	1	1
275	служит для	1	1
276	ивана с	3	1
277	тем как	1	1
278	или во	1	1
279	друг к	1	1
280	мы еще	1	1
281	следующий момент	1	1
282	но как	4	1
283	не то	2	1
284	не входит	2	1
285	ответ на	1	1
286	отношение к	6	1
287	отличие от	2	1
288	герой как	1	1
289	оно является	1	1
290	она есть	1	1
291	в главе	1	1
292	и выдает	1	1
293	очень ярких	1	1
294	вот как	3	1
295	нашу задачу	1	1
296	для всех	1	1
297	совершенно другой	1	1
298	более и	1	1
299	итак в	1	1
300	что касается	1	1
301	может найти	1	1
302	в полном	1	1
303	не исчерпаны	1	1
304	мысль о	1	1
305	говорит что	1	1
306	и наконец	5	1
307	но эта	1	1
308	его к	3	1
309	и был	1	1
310	его намерения	1	1
311	это определение	1	1
312	в этот	2	1
313	лишь о	3	1
314	в которой	2	1
315	к другому	20	1
316	не в	9	1
317	в этой	1	1
318	слушателя и	1	1
319	и тот	1	1
320	во многих	1	1
321	но ведь	1	1
322	на то	1	1
323	его но	1	1
324	уже иное	1	1
325	а вовсе	2	1
326	очень велико	1	1
327	зрения его	1	1
328	вообще не	2	1
329	главным образом	1	1
330	всех этих	2	1
331	и вот	5	1
332	отца а	1	1
333	гл vi	1	1
334	на свое	1	1
335	ни были	1	1
336	и этот	2	1
337	его можно	1	1
338	лишь с	1	1
339	одно и	1	1
340	по его	1	1
341	форма у	1	1
342	в каждом	3	1
343	здесь мы	1	1
344	то ни	4	1
345	и может	1	1
346	же касается	1	1
347	конечно в	2	1
348	к другу	1	1
349	них не	1	1
350	на все	1	1
351	с другими	4	1
352	ко второму	1	1
353	и сердце	1	1
354	сразу с	1	1
355	то все	2	1
356	и дает	1	1
357	даже в	5	1
358	в итоге	1	1
359	кажется что	2	1
360	по всему	2	1
361	то один	1	1
362	нет в	2	1
363	превращаются в	1	1
364	друга что	1	1
365	к героям	1	1
366	этим и	1	1
367	переходим к	4	1
368	характерно что	1	1
369	как таковой	1	1
370	он обращается	2	1
371	нисколько не	2	1
372	все как	1	1
373	герой по	1	1
374	и становится	1	1
375	и их	1	1
376	как все	1	1
377	самого в	1	1
378	в их	1	1
379	мы говорили	1	1
380	не столько	1	1
381	самого героя	3	1
382	что я	15	1
383	вопрос на	1	1
384	которые в	2	1
385	при этом	4	1
386	но он	3	1
387	тех которые	1	1
388	теми же	1	1
389	все это	16	1
390	бы быть	1	1
391	для нее	1	1
392	возвращается к	1	1
393	тому что	2	1
394	сам с	1	1
395	она не	1	1
396	точно и	1	1
397	для меня	1	1
398	что с	3	1
399	самого начала	8	1
400	меня не	4	1
401	героем в	1	1
402	уже очень	1	1
403	в основе	1	1
404	как его	2	1
405	нельзя ли	1	1
406	появляется в	2	1
407	же время	12	1
408	этих двух	1	1
409	или как	2	1
410	к концу	3	1
411	за исключением	1	1
412	как на	2	1
413	у кого	1	1
414	же он	2	1
415	деле он	1	1
416	и делает	2	1
417	диалог ивана	5	1
418	с другом	2	1
419	одним из	1	1
420	еще резче	1	1
421	материала но	1	1
422	он отвечает	2	1
423	другой ее	1	1
424	но там	1	1
425	и вдруг	4	1
426	строится как	3	1
427	другой и	1	1
428	всего в	1	1
429	к тому	5	1
430	он узнает	1	1
431	той или	2	1
432	перед его	3	1
433	все еще	1	1
434	где он	3	1
435	в применении	1	1
436	в деревне	1	1
437	с ее	3	1
438	как не	1	1
439	без всякого	1	1
440	же не	2	1
441	данном случае	1	1
442	они ни	1	1
443	и получает	1	1
444	хочет его	1	1
445	него самого	1	1
446	и говорит	2	1
447	с самого	8	1
448	всей своей	2	1
449	вопрос что	1	1
450	приводит к	1	1
451	роль в	1	1
452	на свой	1	1
453	что такой	1	1
454	как с	1	1
455	с известными	1	1
456	в глаза	3	1
457	те же	2	1
458	мог бы	2	1
459	вопрос но	1	1
460	еще в	3	1
461	заставляет ее	1	1
462	и с	15	1
463	но иногда	1	1
464	даны в	1	1
465	одном месте	1	1
466	он говорил	4	1
467	по нескольким	1	1
468	ними и	1	1
469	находится в	2	1
470	реакция на	1	1
471	на вопрос	4	1
472	он пришел	1	1
473	бы то	4	1
474	он вдруг	1	1
475	того или	2	1
476	их в	3	1
477	в приведенных	1	1
478	же очень	1	1
479	тогда мы	1	1
480	рассказа к	2	1
481	функций в	1	1
482	в его	22	1
483	на одном	2	1
484	его герой	1	1
485	во всей	1	1
486	в другой	2	1
487	найти критерий	1	1
488	еще придется	1	1
489	к ней	2	1
490	в него	3	1
491	не зная	1	1
492	но так	3	1
493	на которой	1	1
494	д и	1	1
495	наше рассмотрение	1	1
496	отца не	2	1
497	характерна для	1	1
498	с ними	6	1
499	или другого	2	1
500	говорить о	3	1
501	и действительно	1	1
502	у тебя	1	1
503	к братьям	1	1
504	все они	1	1
505	со всеми	2	1
506	в эти	2	1
507	же и	2	1
508	и у	5	1
509	и которая	1	1
510	что не	7	1
511	за ним	2	1
512	не знаешь	1	1
513	а и	1	1
514	не так	1	1
515	понимает что	1	1
516	всяком случае	5	1
517	но путь	1	1
518	вопрос кто	1	1
519	в одном	5	1
520	и со	2	1
521	у него	4	1
522	лишь один	1	1
523	поступков в	1	1
524	эти явления	1	1
525	и материал	1	1
526	были бы	2	1
527	только на	4	1
528	другого и	1	1
529	и даже	7	1
530	или иной	2	1
531	точек зрения	2	1
532	зная о	1	1
533	его при	1	1
534	до сих	1	1
535	может и	1	1
536	может ли	1	1
537	и создает	2	1
538	еще и	1	1
539	такое же	1	1
540	борьба в	1	1
541	и несколько	1	1
542	что совершенно	1	1
543	его из	1	1
544	от другого	3	1
545	и своего	3	1
546	на этот	1	1
547	а сам	1	1
548	ничем не	1	1
549	в рассказе	1	1
550	других для	2	1
551	сам себе	1	1
552	о чем	2	1
553	чрезвычайно много	1	1
554	всякому человеку	1	1
555	уже давно	1	1
556	все более	1	1
557	вступает в	2	1
558	но оно	1	1
559	о себе	18	1
560	где вы	1	1
561	в одной	3	1
562	я тебе	1	1
563	надо было	2	1
564	всех людей	1	1
565	приводит в	1	1
566	определяет его	1	1
567	по своему	3	1
568	неожиданно и	1	1
569	в данном	1	1
570	на тот	1	1
571	несколько таких	1	1
572	они все	1	1
573	не удалось	2	1
574	и там	1	1
575	вне этой	2	1
576	ее руку	1	1
577	это его	1	1
578	в тот	1	1
579	отношения к	1	1
580	друг с	2	1
581	ты еще	2	1
582	как будто	7	1
583	быть не	1	1
584	и самая	1	1
585	что же	8	1
586	дело идет	5	1
587	с этой	2	1
588	он бросает	1	1
589	еще раз	1	1
590	которые также	1	1
591	в формах	1	1
592	сих пор	1	1
593	него герой	1	1
594	только для	1	1
595	у вас	2	1
596	отвечает на	1	1
597	он выдает	1	1
598	которых каждый	1	1
599	иван а	1	1
600	но на	4	1
601	могли бы	1	1
602	и все	19	1
603	лишь как	1	1
604	которую он	1	1
605	бы в	3	1
606	и ни	1	1
607	на других	1	1
608	у которого	1	1
609	он во	2	1
610	бы на	1	1
611	другому что	1	1
612	здесь только	1	1
613	между ними	1	1
614	которым он	6	1
615	всех других	1	1
616	таким же	1	1
617	во всяком	5	1
618	ивана за	1	1
