N	2gram	Bakhtin_Pr_4	Vladivir
685	начиная с	1	1
686	нашей работы	1	1
687	всего в	1	1
688	хотел бы	1	1
689	а следовательно	2	1
690	самом деле	4	1
691	не ставит	1	1
692	и есть	1	1
693	при изучении	1	1
694	и самой	1	1
695	в которых	2	1
696	говорить не	1	1
697	замыслы и	1	1
698	знает что	1	1
699	котором он	1	1
700	точка зрения	1	1
701	но эта	1	1
702	здесь даже	1	1
703	в самой	5	1
704	не будем	1	1
705	а во	1	1
706	как будто	1	1
707	здесь перед	1	1
708	мы теперь	1	1
709	конечно не	8	1
710	просто как	1	1
711	себе что	2	1
712	или иной	2	1
713	себе а	2	1
714	все еще	1	1
715	без всякого	2	1
716	быть весьма	2	1
717	и нужно	1	1
718	обратимся к	1	1
719	и следовательно	2	1
720	указывает на	2	1
721	который не	1	1
722	есть уже	2	1
723	все в	2	1
724	и прямо	2	1
725	признать его	1	1
726	это все	1	1
727	к одному	6	1
728	в первой	2	1
729	все что	2	1
730	человека на	1	1
731	он тоже	2	1
732	самой этой	2	1
733	и других	4	1
734	имеют для	1	1
735	был чужд	1	1
736	и при	3	1
737	в свою	1	1
