N	2gram	Medvedev_F_3	UchenyiS
103	что она	2	2
104	что он	6	2
105	представляется нам	1	2
106	формы и	3	2
107	должна быть	3	2
108	в шкловский	3	2
109	в том	7	2
110	только в	8	2
111	между тем	7	2
112	является в	2	2
113	а о	1	2
114	таким образом	18	2
115	материала и	3	2
116	материал как	2	2
117	на первый	1	2
118	но даже	1	2
119	что и	2	2
120	всех этих	2	2
121	в его	7	2
122	тех или	1	2
123	как прием	1	2
124	сих пор	1	2
125	если бы	12	2
126	как раз	8	2
127	могут быть	4	2
128	художественном произведении	3	2
129	к голому	1	2
130	что мы	1	2
131	не в	12	2
132	литературы и	3	2
133	его и	3	2
134	же самое	3	2
135	в самом	11	2
136	самом деле	16	2
137	мы не	4	2
138	в сторону	2	2
139	этом отношении	3	2
140	сумме его	1	2
141	в конце	3	2
142	противном случае	1	2
143	художественного произведения	7	2
144	но это	2	2
145	а его	1	2
146	не есть	4	2
147	том что	4	2
148	не могут	10	2
149	до сих	1	2
150	то и	1	1
151	является с	1	1
152	как таковое	1	1
153	которое мы	1	1
154	друг с	1	1
155	в процессе	15	1
156	о литературе	1	1
157	и что	3	1
158	тому чтобы	1	1
159	на форму	1	1
160	до конца	4	1
161	в качестве	1	1
162	он не	1	1
163	в первую	1	1
164	что при	1	1
165	начала и	1	1
166	вообще в	1	1
167	без труда	2	1
168	не ставит	1	1
169	стать наукой	1	1
170	с другом	1	1
171	об этом	1	1
172	она принуждается	1	1
173	в точном	2	1
174	на лингвистику	1	1
175	отсюда и	1	1
176	формалистов к	1	1
177	что такой	1	1
178	переходит в	2	1
179	содержание и	2	1
180	отнюдь не	8	1
181	в словах	1	1
182	язык в	1	1
183	что под	1	1
184	в значительной	1	1
185	объясняется и	1	1
186	не входит	1	1
187	с тем	7	1
188	материал и	2	1
189	он может	2	1
190	тот же	1	1
191	это значит	2	1
192	еще одно	1	1
193	пишет в	1	1
194	данное время	1	1
195	слово как	3	1
196	бы в	6	1
197	находятся в	2	1
198	в виду	3	1
199	этот процесс	3	1
200	форма в	2	1
201	что только	1	1
202	в течение	1	1
203	наука о	3	1
204	формалистов на	1	1
205	независимо от	5	1
206	данном случае	4	1
207	отдельности и	1	1
208	в данное	1	1
209	входит в	8	1
210	же как	3	1
211	по теории	1	1
212	или даже	1	1
213	изучаемого объекта	1	1
214	при построении	1	1
215	и теоретической	1	1
216	единства и	3	1
217	без этого	1	1
218	самый прием	1	1
219	на положение	1	1
220	она в	1	1
221	принуждается признать	1	1
222	своей работе	1	1
223	можно сказать	3	1
224	дан в	1	1
225	одно из	1	1
226	она не	4	1
227	приема и	4	1
228	первый план	1	1
229	но он	1	1
230	чего является	1	1
231	литературы в	1	1
232	содержание душа	1	1
233	стороны в	1	1
234	о котором	1	1
235	у формалистов	3	1
236	сказать что	3	1
237	о нем	3	1
238	мы можем	4	1
239	и материал	1	1
240	художественного восприятия	2	1
241	о том	4	1
242	искусство как	1	1
243	и содержание	2	1
244	своим единственным	1	1
245	история литературы	2	1
246	что же	5	1
247	вообще очень	1	1
248	ее в	3	1
249	определяется не	1	1
250	и потому	5	1
251	наша задача	1	1
252	построения и	1	1
253	же литературного	1	1
254	правда не	1	1
255	только для	1	1
256	оформления материала	2	1
257	идет не	2	1
258	произведение как	6	1
259	но по	1	1
260	хочет стать	1	1
261	и быть	1	1
262	литературного ряда	2	1
263	если наука	1	1
264	равно как	3	1
265	даже не	1	1
266	больше чем	1	1
267	процессе художественного	1	1
268	что в	8	1
269	эстетический объект	1	1
270	он был	4	1
271	формалисты отнюдь	1	1
272	тогда когда	4	1
273	это же	1	1
274	оно является	1	1
275	только материал	2	1
276	а для	1	1
277	же в	1	1
278	творчества правда	1	1
279	из приемов	1	1
280	содержания и	4	1
281	словесного искусства	1	1
282	того что	3	1
283	единственным героем	1	1
284	литературы как	1	1
285	слова у	1	1
286	где же	1	1
287	с одной	1	1
288	должно быть	1	1
289	той же	3	1
290	на выражение	1	1
291	они находятся	1	1
292	литературную эпоху	1	1
293	науки об	1	1
294	недаром и	1	1
295	эта новизна	1	1
296	наукой она	1	1
297	уже не	3	1
298	в которых	3	1
299	к этому	2	1
300	не делает	1	1
301	так и	21	1
302	в таком	2	1
303	случайной и	1	1
304	быть не	1	1
305	приемы своим	1	1
306	художественное творчество	1	1
307	и действительно	2	1
308	в поэтическом	1	1
309	установка на	4	1
310	поэтика должна	1	1
311	мы имеем	1	1
312	является только	1	1
313	время не	1	1
314	философии это	1	1
315	или иначе	1	1
316	конечно это	2	1
317	он становится	2	1
318	человека и	2	1
319	весь и	1	1
320	искусства и	1	1
321	жирмунский в	2	1
322	л толстого	1	1
323	не словами	1	1
324	для формалистов	3	1
325	искусства в	3	1
326	так или	1	1
327	конструктивное значение	7	1
328	состоит из	1	1
329	произведения как	6	1
330	душа сюда	1	1
331	но если	2	1
332	если нет	1	1
333	как данность	1	1
334	произведений и	3	1
335	восприятия а	1	1
336	литературного произведения	4	1
337	в той	3	1
338	нет и	3	1
339	друг другу	2	1
340	материал поэзии	1	1
341	и творчество	1	1
342	только при	1	1
343	и все	8	1
344	говорит он	5	1
345	чистая форма	1	1
346	или просто	1	1
347	литературе хочет	1	1
348	сюда же	1	1
349	и это	2	1
350	не было	1	1
351	и др	2	1
352	на то	1	1
353	сам по	1	1
354	одной стороны	1	1
355	как сделан	2	1
356	признать приемы	1	1
357	и всей	1	1
358	сделан дон-кихот	2	1
359	эйхенбаума об	1	1
360	никогда не	5	1
361	и даже	2	1
362	и сплошь	1	1
363	что для	1	1
364	в котором	2	1
365	в понятии	1	1
366	имеем в	1	1
367	произведения а	1	1
368	литературного факта	2	1
369	к проблеме	3	1
370	как таковая	3	1
371	литературы а	1	1
372	в пределах	8	1
373	мы полагаем	1	1
374	в произведении	3	1
375	его на	1	1
376	и вне	2	1
377	строго говоря	1	1
378	об искусстве	1	1
379	от произведения	1	1
380	и делает	1	1
381	полагаем что	1	1
382	этом случае	1	1
383	восприятия и	1	1
384	еще один	1	1
385	произведения в	6	1
386	за пределы	2	1
387	в нем	15	1
388	и так	1	1
389	бы ни	4	1
390	тезис формалистов	2	1
391	и эта	3	1
392	что этот	2	1
393	в ней	5	1
394	все в	1	1
395	этого и	1	1
396	именно этот	1	1
397	современного романа	1	1
398	того как	1	1
399	прием а	1	1
400	пушкин и	1	1
401	литературной эпохи	1	1
402	это в	1	1
403	была уже	1	1
404	содержания в	1	1
405	она должна	2	1
406	так всегда	1	1
407	приема как	1	1
408	чистое и	1	1
409	место и	1	1
410	чуждых друг	1	1
411	он и	3	1
412	в отдельности	1	1
413	жанра в	2	1
414	только фактом	1	1
415	формы слова	1	1
416	их в	3	1
417	как таковым	1	1
418	но для	2	1
419	к следующему	1	1
420	в своем	2	1
421	в данном	6	1
422	не значит	2	1
423	слагается из	1	1
424	задачи и	1	1
425	к созданию	1	1
426	он будет	1	1
