N	2gram	Ircho_Kome_3	Hudozhes
209	на вопрос	2	2
210	по адресу	1	2
211	на него	4	2
212	не имеет	3	2
213	представляют собой	2	2
214	и ему	1	2
215	например в	1	2
216	в целом	3	2
217	что не	3	2
218	конечном счете	2	2
219	с такими	1	2
220	как он	3	2
221	да и	1	2
222	до конца	4	2
223	и поэтому	4	2
224	в одной	1	2
225	обращался к	1	2
226	к своему	2	2
227	этот момент	1	2
228	и потому	1	2
229	а с	1	2
230	ясно что	6	2
231	своей собственной	1	2
232	его жизни	1	2
233	не столько	1	2
234	той же	1	2
235	в изображении	2	2
236	больше не	1	2
237	перед собой	1	2
238	не о	3	2
239	человек в	1	2
240	в их	2	2
241	в конечном	2	2
242	и ты	2	2
243	только для	2	2
244	ему не	3	2
245	явно не	1	2
246	живет в	1	2
247	себя и	2	2
248	из деревни	1	2
249	и что	6	2
250	в результате	2	2
251	в произведениях	2	2
252	еще раз	1	2
253	ближе к	2	2
254	нет ничего	2	2
255	впрочем и	1	2
256	у его	1	2
257	однако в	4	2
258	в ответ	1	2
259	молодой женщины	1	2
260	за ним	2	2
261	все это	5	2
262	в следующем	1	2
263	представляется нам	1	2
264	своей природе	1	2
265	так или	2	2
266	никак не	1	2
267	они не	1	2
268	только на	1	2
269	не стал	1	2
270	себе и	1	2
271	состоит в	2	2
272	или иначе	2	2
273	ни к	1	2
274	к сердцу	1	2
275	участие в	1	2
276	мы знаем	2	2
277	приходит в	1	2
278	и ушел	1	2
279	с женой	2	1
280	может не	1	1
281	не могла	3	1
282	и там	1	1
283	впервые замечает	1	1
284	полагать что	2	1
285	узнает что	1	1
286	в город	1	1
287	места в	1	1
288	в ситуации	1	1
289	его от	2	1
290	традиции не	1	1
291	отношения между	1	1
292	для нас	1	1
293	чтобы в	2	1
294	во времени	1	1
295	без конца	1	1
296	в свое	2	1
297	взгляда на	1	1
298	когда же	1	1
299	во всяком	3	1
300	его на	2	1
301	конце концов	2	1
302	взгляде на	1	1
303	себя от	2	1
304	первом случае	1	1
305	в которой	3	1
306	это на	1	1
307	место в	1	1
308	на пути	1	1
309	именно к	1	1
310	в герое	2	1
311	да еще	1	1
312	говорит о	1	1
313	в двух	3	1
314	от этого	1	1
315	которого они	1	1
316	было и	1	1
317	что они	2	1
318	сам он	2	1
319	иным как	1	1
320	общение с	1	1
321	этого персонажа	1	1
322	на человека	1	1
323	склонны видеть	1	1
324	вполне справедливо	1	1
325	не имеющей	1	1
326	даже не	3	1
327	ее на	1	1
328	можно считать	1	1
329	человеком и	1	1
330	в этот	1	1
331	и ее	2	1
332	на тему	1	1
333	для них	1	1
334	но при	2	1
335	перед ним	3	1
336	обращается к	3	1
337	друга и	1	1
338	друг другу	1	1
339	к числу	1	1
340	и тот	3	1
341	вовсе не	4	1
342	вот например	1	1
343	на смену	1	1
344	в стороне	1	1
345	вслед за	1	1
346	этой работы	1	1
347	к концу	2	1
348	утра до	1	1
349	работая над	1	1
350	как можно	1	1
351	только один	2	1
352	глубины и	1	1
353	в сцене	1	1
354	что после	1	1
355	и дочери	1	1
356	человека а	1	1
357	обмен репликами	1	1
358	из двух	1	1
359	свое время	1	1
360	именно поэтому	1	1
361	ним в	1	1
362	в какой	3	1
363	не останется	1	1
364	не слушает	1	1
365	себя их	1	1
366	быть только	1	1
367	как уже	1	1
368	его и	1	1
369	и до	1	1
370	хотя бы	4	1
371	не будучи	1	1
372	что эта	2	1
373	этой точки	1	1
374	друг от	1	1
375	из жизни	1	1
376	обстоятельств не	1	1
377	и без	2	1
378	нисколько не	3	1
379	человека с	1	1
380	в голову	1	1
381	свою жизнь	1	1
382	как впрочем	1	1
383	п не	2	1
384	не дает	4	1
385	насколько мне	1	1
386	в другой	1	1
387	от друга	1	1
388	находит в	1	1
389	ничего общего	1	1
390	здесь без	1	1
391	в мир	1	1
392	каким был	1	1
393	жизнь в	1	1
394	с письмом	1	1
395	с тем	4	1
396	в одном	2	1
397	в далеком	1	1
398	сведения о	1	1
399	одно из	1	1
400	уж не	1	1
401	ним а	1	1
402	по ее	2	1
403	бы в	4	1
404	сам а	1	1
405	он сам	1	1
406	мне известно	1	1
407	но все	4	1
408	он вспоминает	1	1
409	принадлежит к	1	1
410	в образе	2	1
411	молодого человека	14	1
412	не мог	2	1
413	мы еще	1	1
414	сводится к	1	1
415	том и	1	1
416	и только	1	1
417	его произведений	1	1
418	на пороге	1	1
419	с братом	1	1
420	он бы	2	1
421	путь к	1	1
422	на глазах	1	1
423	так много	1	1
424	прошлом году	1	1
425	отрывке из	1	1
426	человеческого поведения	1	1
427	с ужасом	1	1
428	еще больше	3	1
429	в трагедии	1	1
430	вплоть до	2	1
431	с другом	1	1
432	что касается	2	1
433	для человека	1	1
434	в такое	1	1
435	я теперь	1	1
436	знаем что	1	1
437	быть не	1	1
438	не его	1	1
439	здесь нет	4	1
440	но вот	1	1
441	на три	1	1
442	здесь прежде	1	1
443	где-нибудь в	1	1
444	что ни	3	1
445	ведь из	1	1
446	что их	2	1
447	имеет ничего	1	1
448	о которой	2	1
449	и я	2	1
450	о первой	1	1
451	бы не	2	1
452	текста и	1	1
453	нет и	4	1
454	в совершенном	2	1
455	проблематики в	1	1
456	не сводится	1	1
457	что для	2	1
458	жизнь и	1	1
459	на это	3	1
460	из его	2	1
461	вспомнить как	1	1
462	из которых	2	1
463	и весь	1	1
464	на месте	3	1
465	где в	1	1
466	непосредственно из	1	1
467	перед его	1	1
468	с самого	4	1
469	как это	5	1
470	а как	2	1
471	действующего лица	1	1
472	не требует	1	1
473	теперь же	3	1
474	мог бы	1	1
475	я этого	1	1
476	молодой человек	8	1
477	из этих	1	1
478	отличие от	2	1
479	эти две	1	1
480	я могу	1	1
481	человека и	2	1
482	что его	5	1
483	не владеет	2	1
484	к его	1	1
485	общего с	1	1
486	все его	1	1
487	в прошлом	1	1
488	пока что	2	1
489	друг с	1	1
490	об этих	1	1
491	тот же	2	1
492	на одном	1	1
493	не на	1	1
494	в самых	1	1
495	интересующей нас	1	1
496	то ни	3	1
497	следует признать	1	1
498	очевидно и	1	1
499	сказать что	1	1
500	по традиции	1	1
501	вторая половина	1	1
502	в отношении	4	1
503	в нее	1	1
504	в чем	1	1
505	остается один	1	1
506	в г	2	1
507	в силу	2	1
508	во всех	2	1
509	свою очередь	6	1
510	в руках	1	1
511	в сущности	2	1
512	можно назвать	1	1
513	себя за	1	1
514	отказывается от	1	1
515	х годов	2	1
516	восходит к	1	1
517	впрочем достаточно	1	1
518	времени и	1	1
519	большее чем	1	1
520	не приносит	1	1
521	вот я	1	1
522	относится к	1	1
523	в смысле	1	1
524	к сожалению	1	1
525	за пределами	2	1
526	от своего	1	1
527	всяком случае	3	1
528	то чего	1	1
529	в первом	1	1
530	в слове	1	1
531	рассказывает как	1	1
532	это делает	1	1
533	он его	1	1
534	о чем	7	1
535	на них	3	1
536	под угрозой	1	1
537	своему происхождению	1	1
538	видеть в	1	1
539	тому ни	1	1
540	или менее	1	1
541	попутно что	1	1
542	человеку и	1	1
543	в основе	2	1
544	тут же	4	1
545	ему в	1	1
546	и тому	1	1
547	более или	1	1
548	является не	1	1
549	но так	1	1
550	а они	1	1
551	на первый	1	1
552	и тем	1	1
553	так называемых	1	1
554	из этого	2	1
555	точку зрения	1	1
556	ни тому	1	1
557	и та	1	1
558	могут быть	1	1
559	же что	1	1
560	самообладание и	1	1
561	с одной	3	1
562	приходит к	1	1
563	когда он	4	1
564	же из	1	1
565	новую попытку	1	1
566	всего в	1	1
567	было ясно	1	1
568	в гибели	1	1
569	далеко не	3	1
570	к точке	1	1
571	в сторону	1	1
572	чувство стыда	1	1
573	не могут	2	1
574	на рубеже	1	1
575	в отличие	1	1
576	пути к	1	1
577	казалось что	1	1
578	не являются	1	1
579	возможным не	1	1
580	о них	1	1
581	переживания и	1	1
582	похожи на	1	1
583	и она	1	1
584	соответствии с	1	1
585	роль в	2	1
586	же не	1	1
587	с утра	1	1
588	их в	3	1
589	на земле	1	1
590	одной стороны	3	1
591	не как	2	1
592	которым он	2	1
593	обращение к	1	1
594	не испытывал	2	1
595	и хотя	2	1
596	тем более	4	1
597	я не	1	1
598	нас в	1	1
599	сразу же	4	1
600	и никогда	1	1
601	этого человека	1	1
602	не слишком	2	1
603	к человеку	2	1
604	в текст	1	1
605	всего это	1	1
606	во многом	1	1
607	признать что	1	1
608	дом за	1	1
609	не могло	1	1
610	известной степени	2	1
611	же он	1	1
612	под названием	1	1
613	если же	2	1
614	этого не	1	1
615	к одному	1	1
616	ее не	1	1
617	это время	1	1
618	пор еще	1	1
619	его не	2	1
620	достаточно вспомнить	2	1
621	и у	1	1
622	не видит	1	1
623	этом не	1	1
624	это касается	1	1
625	таким же	1	1
626	не из	1	1
627	уже в	2	1
628	все что	3	1
629	к своим	1	1
630	ответ на	1	1
631	он должен	1	1
632	от нее	3	1
633	из наиболее	1	1
634	в которых	5	1
635	с другой	4	1
636	стороны и	2	1
637	в отрывке	1	1
638	еще одна	1	1
639	когда в	1	1
640	формы и	1	1
641	самого начала	4	1
642	хотя в	1	1
643	одного из	3	1
644	теперь он	1	1
645	до вечера	1	1
646	что все	1	1
647	дела до	1	1
648	более двадцати	1	1
649	со своими	1	1
650	за то	2	1
651	на свете	1	1
652	отношение к	5	1
653	в виду	2	1
654	противоречие между	1	1
655	так как	11	1
656	получил от	1	1
657	а напротив	1	1
658	в лучшем	1	1
659	что мы	2	1
660	и эта	1	1
661	и как	1	1
662	же самое	3	1
663	и остается	1	1
664	настаивает на	2	1
665	это был	1	1
666	и две	1	1
667	себя с	1	1
668	всего на	1	1
669	том чтобы	1	1
670	он и	2	1
671	в восприятии	1	1
672	коренится в	1	1
673	нечто большее	1	1
674	не кажется	1	1
675	за ней	2	1
676	в свою	7	1
677	во втором	1	1
