N	2gram	Losev_Prob_1	DiskursI
204	но который	1	1
205	в любой	1	1
206	и смерть	1	1
207	том какое	1	1
208	но есть	2	1
209	к той	1	1
210	и художественный	1	1
211	одним из	1	1
212	во всяком	7	1
213	утверждать что	1	1
214	вопрос о	1	1
215	имеют никакого	1	1
216	в одно	4	1
217	собственный смысл	2	1
218	в которой	2	1
219	время этого	1	1
220	на их	1	1
221	для обозначения	4	1
222	есть по	4	1
223	бы то	1	1
224	и ни	4	1
225	его с	1	1
226	не говорит	1	1
227	или не	3	1
228	для своего	2	1
229	греческого слова	1	1
230	случае не	3	1
231	только от	1	1
232	не стоит	2	1
233	мышления и	4	1
234	нас не	2	1
235	себе не	3	1
236	о своем	2	1
237	это время	1	1
238	крайней мере	2	1
239	к другим	1	1
240	как такового	2	1
241	может оказаться	1	1
242	к числу	1	1
243	вовсе не	35	1
244	события что	1	1
245	одновременно и	1	1
246	таким образом	6	1
247	который бы	2	1
248	в жизни	3	1
249	перехода в	1	1
250	например о	2	1
251	только это	1	1
252	которая и	1	1
253	в третьем	1	1
254	действующих лиц	2	1
255	и так	2	1
256	говоря уже	2	1
257	которого он	2	1
258	как нечто	8	1
259	и во	3	1
260	это всегда	1	1
261	даже в	1	1
262	человеческого опыта	1	1
263	не будучи	1	1
264	в условиях	1	1
265	самом деле	6	1
266	мы не	2	1
267	чтобы стать	1	1
268	та или	1	1
269	и здесь	6	1
270	бы не	1	1
271	но с	1	1
272	действительности с	1	1
273	дело не	1	1
274	так что	6	1
275	в некоторых	1	1
276	как это	6	1
277	древних греков	1	1
278	человека с	1	1
279	с этой	1	1
280	если в	1	1
281	в случае	3	1
282	во всех	7	1
283	только то	4	1
284	не дает	1	1
285	а между	1	1
286	не знаем	1	1
287	об этом	10	1
288	на язык	1	1
289	но их	1	1
290	того или	2	1
291	и было	1	1
292	тем что	7	1
293	что данная	1	1
294	как о	1	1
295	то в	5	1
296	в это	2	1
297	еще одно	1	1
298	к самому	1	1
299	происходит только	1	1
300	своего исследования	1	1
301	до известной	1	1
302	он сам	2	1
303	но все	3	1
304	в искусстве	3	1
305	им в	1	1
306	в году	1	1
307	остановимся на	1	1
308	и только	4	1
309	недостаточно для	1	1
310	оно не	3	1
311	его как	2	1
312	необходимо чтобы	3	1
313	внимание на	1	1
314	есть не	6	1
315	изображения и	1	1
316	при всем	1	1
317	с ним	3	1
318	в ее	3	1
319	в силу	1	1
320	поскольку субъект	1	1
321	покоя как	1	1
322	о смерти	1	1
323	вплоть до	1	1
324	того что	7	1
325	проникает в	1	1
326	еще на	1	1
327	мир в	1	1
328	чтобы не	1	1
329	в сущности	2	1
330	раз в	1	1
331	в таких	2	1
332	или о	1	1
333	о которой	1	1
334	имеем дело	1	1
335	но если	2	1
336	к тому	3	1
337	не имеют	5	1
338	к ней	1	1
339	и даже	11	1
340	хотя и	6	1
341	потустороннего мира	1	1
342	переход от	1	1
343	из которых	1	1
344	и той	1	1
345	за пределы	6	1
346	на возможность	2	1
347	и сам	1	1
348	случае мы	1	1
349	в других	5	1
350	для этих	2	1
351	которое может	1	1
352	говорят о	2	1
353	и слово	1	1
354	ее в	2	1
355	историческую действительность	1	1
356	требует от	1	1
357	нечто более	1	1
358	не говоря	4	1
359	события в	1	1
360	что из	1	1
361	лишь в	1	1
362	без которого	3	1
363	поэтому в	1	1
364	в процессе	1	1
365	ни одна	1	1
366	на одном	2	1
367	с понятиями	1	1
368	то ни	1	1
369	видно что	1	1
370	даже если	4	1
371	и внутреннее	2	1
372	в чем	3	1
373	не то	2	1
374	и от	1	1
375	не всякий	4	1
376	ни о	5	1
377	с которыми	4	1
378	от греческого	1	1
379	которая очень	1	1
380	да и	3	1
381	но на	1	1
382	но всегда	1	1
383	в романе	1	1
384	в одной	1	1
385	сказать что	13	1
386	имеет место	1	1
387	один из	4	1
388	и еще	3	1
389	в истории	4	1
390	просто как	1	1
391	на известного	1	1
392	только через	1	1
393	ничего не	10	1
394	о них	1	1
395	же и	3	1
396	и само	1	1
397	всяком случае	3	1
398	он был	1	1
399	оказываются не	1	1
400	своей собственной	1	1
401	решения вопроса	1	1
402	в первом	2	1
403	этого понятия	2	1
404	этого момента	1	1
405	часто и	2	1
406	он его	1	1
407	их самих	1	1
408	это требует	1	1
409	и нечто	1	1
410	те моменты	1	1
411	всех подобных	1	1
412	человек в	1	1
413	не имеющего	1	1
414	однако это	3	1
415	или попросту	1	1
416	сказать все	1	1
417	ни один	1	1
418	xix века	1	1
419	мы в	3	1
420	по своему	9	1
421	об ее	1	1
422	друг друга	1	1
423	жизни то	1	1
424	для этого	3	1
425	одна из	1	1
426	никакого отношения	1	1
427	конца xix	2	1
428	не признает	1	1
429	к лицу	1	1
430	но даже	1	1
431	по крайней	2	1
432	ни было	1	1
433	пушкина и	1	1
434	решающую роль	1	1
435	речь не	1	1
436	ближе к	1	1
437	жаль мне	1	1
438	будто бы	1	1
439	определенность в	1	1
440	для читателя	1	1
441	том же	1	1
442	в такой	1	1
443	того как	3	1
444	также при	1	1
445	искусстве не	1	1
446	в самом	6	1
447	выходить за	2	1
448	никак не	4	1
449	и следовательно	3	1
450	слова и	1	1
451	не для	2	1
452	особого рода	2	1
453	художественного произведения	1	1
454	не могут	2	1
455	подобного рода	5	1
456	о других	1	1
457	тем не	18	1
458	себя как	1	1
459	бы его	1	1
460	является для	1	1
461	не жаль	1	1
462	и что	9	1
463	и образ	1	1
464	она не	2	1
465	однако не	3	1
466	вопрос этот	1	1
467	здесь обычно	1	1
468	этого термина	4	1
469	акта который	2	1
470	не просто	23	1
471	все дело	1	1
472	переводятся на	1	1
473	сознания с	2	1
474	таковы например	2	1
475	на этом	1	1
476	для нее	1	1
477	является такого	1	1
478	что этот	2	1
479	не как	2	1
480	несмотря на	3	1
481	не случайно	1	1
482	и столь	1	1
483	к человеку	1	1
484	быть и	3	1
485	бы мы	3	1
486	я не	1	1
487	должен быть	1	1
488	еще и	5	1
489	не зная	1	1
490	в разговоре	1	1
491	а завтра	2	1
492	ему не	1	1
493	она сама	1	1
494	уже о	1	1
495	известной степени	2	1
496	и всегда	2	1
497	на друга	1	1
498	вещами и	1	1
499	он ничего	1	1
500	же в	4	1
501	на этот	3	1
502	начиная с	1	1
503	а часто	2	1
504	и до	2	1
505	что может	2	1
506	этом не	1	1
507	которая не	1	1
508	и есть	6	1
509	нас в	2	1
510	он должен	2	1
511	в которых	3	1
512	и должно	2	1
513	чем и	1	1
514	художественной литературе	1	1
515	и их	1	1
516	тоже весьма	1	1
517	хотя в	3	1
518	своего зарождения	1	1
519	отождествляется с	1	1
520	настоящего времени	1	1
521	которое было	1	1
522	могло бы	1	1
523	здесь как	1	1
524	только на	4	1
525	друг на	1	1
526	в памяти	1	1
527	не быть	1	1
528	от той	1	1
529	все необходимые	1	1
530	нет а	1	1
531	поэтому и	2	1
532	странное и	1	1
533	их внутренней	1	1
534	о нем	3	1
535	но именно	3	1
536	обратим внимание	1	1
537	указывает на	14	1
538	позиции в	1	1
539	чем та	1	1
540	от всего	3	1
541	и строго	1	1
542	не есть	29	1
543	но для	3	1
544	другой весьма	1	1
545	во втором	1	1
