N	2gram	Bakhtin_Pr_3	Myshleni
442	и лишь	2	1
443	для всего	1	1
444	ненужной и	1	1
445	здесь не	1	1
446	но при	1	1
447	все равно	4	1
448	и самой	1	1
449	на других	1	1
450	себя как	2	1
451	этом направлении	1	1
452	не было	2	1
453	после того	1	1
454	что меня	1	1
455	этого вопроса	1	1
456	после всего	1	1
457	и тот	1	1
458	и все	19	1
459	в несколько	1	1
460	этом мы	1	1
461	мысль что	2	1
462	слове и	1	1
463	себя но	2	1
464	в ответ	1	1
465	в виде	4	1
466	этого процесса	1	1
467	него и	2	1
468	на два	1	1
469	у вас	2	1
470	функции в	3	1
471	и вообще	2	1
472	при этом	4	1
473	к которому	2	1
474	как не	1	1
475	там где	7	1
476	ним и	1	1
477	и которая	1	1
478	иной смысл	1	1
479	бы не	2	1
480	к самой	1	1
481	и без	2	1
482	не были	1	1
483	человека с	3	1
484	та же	2	1
485	но очень	1	1
486	что я	15	1
487	раз так	1	1
488	в слова	1	1
489	вследствие этого	2	1
490	жить и	1	1
491	в другой	2	1
492	и как	3	1
493	другими людьми	1	1
494	первых двух	1	1
495	слово я	1	1
496	из моментов	1	1
497	или как	2	1
498	в форме	2	1
499	так сказать	2	1
500	и вне	1	1
501	как его	2	1
502	которой он	2	1
503	собой не	1	1
504	в одном	5	1
505	ли это	2	1
506	слова не	2	1
507	выражение и	1	1
508	новое что	1	1
509	заключает в	1	1
510	не дано	1	1
511	без них	1	1
512	если не	3	1
513	правда в	1	1
514	я хотел	2	1
515	совсем не	3	1
516	но все	5	1
517	структура этой	1	1
518	ее как	3	1
519	начала в	1	1
520	и самое	1	1
521	вас я	1	1
522	ничем не	1	1
523	с совершенно	1	1
524	этого не	3	1
525	природу с	1	1
526	основной вопрос	1	1
527	к чему	2	1
528	этом смысле	4	1
529	и внутренне	2	1
530	в непосредственной	1	1
531	по внешним	1	1
532	говорит как	1	1
533	например в	2	1
534	в себя	1	1
535	еще на	1	1
536	и т	8	1
537	но зато	3	1
538	правильного понимания	1	1
539	в заключение	2	1
540	присуще всем	1	1
541	его речь	1	1
542	не удалось	2	1
543	уже с	2	1
544	она есть	1	1
545	быть не	1	1
546	все было	1	1
547	не так	1	1
548	фактами которые	1	1
549	раз навсегда	1	1
550	м б	5	1
551	между тем	3	1
552	его слово	4	1
553	ли я	4	1
554	во внутреннем	2	1
555	высшей степени	3	1
556	или на	1	1
557	образом на	1	1
558	еще более	2	1
559	слово оно	1	1
560	другой не	1	1
561	хотя и	3	1
562	времени и	1	1
563	не люблю	1	1
564	внимания на	1	1
565	некоторое время	1	1
566	наш анализ	1	1
567	словом слово	1	1
568	на все	1	1
569	на месте	1	1
570	за пределы	2	1
571	может ни	1	1
572	сама по	2	1
573	которое как	1	1
574	на него	7	1
575	этой мысли	1	1
576	он хочет	4	1
577	а как	2	1
578	в других	1	1
579	для меня	1	1
580	момент во	1	1
581	на которой	1	1
582	к речи	1	1
583	но на	4	1
584	и внутренняя	1	1
585	это сделать	1	1
586	они и	1	1
587	ней с	1	1
588	говорят о	1	1
589	и создает	2	1
590	причины и	1	1
591	голос и	3	1
592	все время	5	1
593	его сторонам	1	1
594	в центре	1	1
595	чтобы она	1	1
596	но как	4	1
597	и тотчас	2	1
598	сказать и	1	1
599	в прошлом	1	1
600	за собой	3	1
601	отнюдь не	2	1
602	что такое	2	1
603	прямо и	2	1
604	без которого	1	1
605	из тех	1	1
606	своей полноте	1	1
607	них мы	1	1
608	ту сторону	2	1
609	в романах	3	1
610	уже все	2	1
611	тогда я	1	1
612	отношений к	1	1
613	пародии на	1	1
614	ни о	1	1
615	зависимости от	1	1
616	а ее	1	1
617	в высшем	1	1
618	того же	2	1
619	в отдельных	1	1
620	в план	1	1
621	мы увидим	2	1
622	из области	1	1
623	тотчас же	4	1
624	другого в	2	1
625	тому же	2	1
626	в очень	1	1
627	их на	1	1
628	на основе	1	1
629	эта особенность	2	1
630	а с	3	1
631	других но	1	1
632	до последней	1	1
633	развивается в	1	1
634	всяком случае	5	1
635	ясно что	1	1
636	он одновременно	1	1
637	своей собственной	1	1
638	к которой	1	1
639	и мысли	2	1
640	под влиянием	3	1
641	одного плана	1	1
642	не обращая	1	1
643	друг к	1	1
644	но ведь	1	1
645	или слово	1	1
646	может найти	1	1
647	и мы	1	1
648	уже говорили	3	1
649	в изображении	1	1
650	сам с	1	1
651	его внутренняя	2	1
652	могу и	1	1
653	то все	2	1
654	это было	3	1
655	и может	1	1
656	про себя	3	1
657	отношении к	7	1
658	без всякого	1	1
659	это целое	1	1
660	именно благодаря	1	1
661	в разных	1	1
662	с их	1	1
663	остается неизменным	1	1
664	собой и	2	1
665	что еще	1	1
666	ним с	1	1
667	совершенно аналогична	1	1
668	так ли	1	1
669	противоположном направлении	1	1
670	в них	2	1
671	из одного	1	1
672	необходимо прежде	1	1
673	собственный голос	3	1
674	одна из	1	1
675	другой стороны	3	1
676	не хочу	6	1
677	того в	1	1
678	больше в	1	1
679	столом и	1	1
680	в один	1	1
681	и фактически	1	1
682	он вдруг	1	1
683	такая же	2	1
684	и понимают	1	1
685	с таким	4	1
686	всех этих	2	1
687	у него	4	1
688	а к	2	1
689	зрения не	1	1
690	ее на	1	1
691	и часто	1	1
692	выше и	1	1
693	о нем	2	1
694	для другого	2	1
695	которыми мы	1	1
696	всей своей	2	1
697	в сторону	2	1
698	но я	2	1
699	остается в	2	1
700	по ту	2	1
701	не для	2	1
702	внутренней жизни	2	1
703	в первых	2	1
704	может стать	1	1
705	для его	2	1
706	во внешнем	1	1
707	в высшей	3	1
708	к другим	2	1
709	в раннем	2	1
710	все не	1	1
711	поэтому в	1	1
712	не как	3	1
713	на этом	4	1
714	их в	3	1
715	слов в	3	1
716	же деле	1	1
717	всякой социальной	1	1
718	сравнительно с	1	1
719	его ни	1	1
720	одних и	1	1
721	да в	1	1
722	и говорит	2	1
723	слова его	2	1
724	и почти	2	1
725	к самому	3	1
726	слову и	1	1
727	подобно тому	2	1
728	анализа является	1	1
729	его речи	1	1
730	происходит в	1	1
731	все они	1	1
732	другим в	1	1
733	и иначе	1	1
734	или наоборот	1	1
735	не должен	1	1
736	главной задачей	1	1
737	за ним	2	1
738	как за	1	1
739	слово но	1	1
740	на друга	2	1
741	если оно	1	1
742	только для	1	1
743	знал что	2	1
744	этот процесс	1	1
745	на этот	1	1
746	ее к	1	1
747	сейчас же	1	1
748	всего этого	2	1
749	с которым	7	1
750	таким же	1	1
751	которыми он	1	1
752	самое главное	1	1
753	другом и	1	1
754	себе но	1	1
755	всего нашего	1	1
756	его построения	1	1
757	все более	1	1
758	одно только	2	1
759	делает его	1	1
760	раз и	3	1
761	должна была	2	1
762	понятно что	2	1
763	его отношения	1	1
764	и происходит	2	1
765	он может	2	1
766	оно может	1	1
767	все основные	1	1
768	другого и	1	1
769	создает в	1	1
770	всего не	1	1
771	и должно	2	1
772	что здесь	1	1
773	а во	1	1
774	анализ этого	1	1
775	форму выражения	1	1
776	и это	4	1
777	как будто	7	1
778	ли вы	6	1
779	мысли или	1	1
780	конечно не	2	1
781	тому как	2	1
782	со своими	1	1
783	так например	1	1
784	друг на	2	1
785	забыть и	1	1
786	себе что	1	1
787	своих мыслей	1	1
788	или иной	2	1
789	что уже	1	1
790	он сам	5	1
791	из них	5	1
792	он как	4	1
793	оно менее	1	1
794	слово лишенное	1	1
795	со словом	3	1
796	на речь	1	1
797	речи однако	1	1
798	мысль о	1	1
799	что хотел	1	1
800	той или	2	1
801	глаза на	1	1
802	еще в	3	1
803	которых каждый	1	1
804	дело идет	5	1
805	приближается к	1	1
806	основная тенденция	1	1
807	он и	5	1
808	в своем	2	1
809	опять как	1	1
810	хочет сказать	1	1
