N	2gram	Medvedev_F_2	Mirosoze
125	конечно не	1	3
126	так как	4	3
127	том что	2	3
128	все эти	6	2
129	одним из	1	2
130	не ведет	1	2
131	который и	1	2
132	любовь к	1	2
133	момент в	1	2
134	все же	8	2
135	бы в	5	2
136	вопрос о	1	2
137	входит в	4	2
138	конце концов	2	2
139	его как	2	2
140	жизни и	3	2
141	и самый	1	2
142	от этого	3	2
143	его с	3	2
144	отличается от	1	2
145	в более	1	2
146	и для	5	2
147	никто не	1	2
148	к этим	1	2
149	в этот	1	2
150	на этот	1	2
151	очень существенное	2	2
152	всего в	2	2
153	т е	26	2
154	с самим	1	2
155	сих пор	1	2
156	с ним	2	2
157	и во	1	2
158	насилие над	1	2
159	бы не	1	2
160	до сих	1	2
161	того чтобы	3	2
162	в истории	6	2
163	тому чтобы	2	2
164	который был	1	2
165	проникает в	1	2
166	было с	1	2
167	и от	2	2
168	к новому	1	2
169	приводит к	2	2
170	в ином	3	2
171	в той	2	2
172	высшей степени	4	2
173	сторон в	1	2
174	в россии	1	2
175	как для	1	2
176	а как	3	2
177	как в	4	2
178	есть только	2	2
179	сам не	1	2
180	у всех	1	2
181	за собой	1	2
182	пишет он	1	2
183	связана с	1	2
184	в высшей	4	2
185	и мы	1	2
186	в то	5	2
187	ведь это	1	2
188	как он	1	2
189	он лишь	1	2
190	для того	3	2
191	сказать что	2	2
192	том смысле	3	2
193	даже и	4	2
194	о чем	1	2
195	в основе	5	2
196	этот случай	1	2
197	с их	1	2
198	отрывается от	1	2
199	и нужно	2	2
200	он в	2	2
201	могут быть	6	2
202	не существует	1	2
203	от его	2	2
204	место в	3	2
205	возвращается к	1	2
206	должен быть	1	2
207	и к	4	2
208	и нет	1	2
209	так называемый	1	2
210	о том	1	2
211	в каком	1	2
212	чем в	1	2
213	к этому	4	2
214	движения в	1	2
215	был не	1	2
216	как будто	1	2
217	понять его	1	2
218	в виду	2	2
219	о нем	1	2
220	если бы	5	2
221	него как	1	2
222	и как	3	2
223	литературы и	4	2
224	смысле в	1	2
225	он и	3	2
226	как бы	4	2
227	в свою	1	2
228	есть художественное	1	1
229	если и	1	1
230	точек зрения	1	1
231	жизни а	1	1
232	и сделало	1	1
233	разрушения и	1	1
234	внутреннюю природу	2	1
235	формы все	1	1
236	в значительной	3	1
237	но она	1	1
238	от них	1	1
239	можно и	3	1
240	смысл и	2	1
241	его от	4	1
242	нельзя понять	1	1
243	он пишет	2	1
244	на истину	1	1
245	это лишь	1	1
246	от всякого	2	1
247	перестав быть	1	1
248	во всяком	5	1
249	это все	1	1
250	связью с	1	1
251	от всех	2	1
252	а ведь	1	1
253	с нею	2	1
254	идет в	1	1
255	быть от	1	1
256	и оно	1	1
257	из себя	1	1
258	ее не	1	1
259	что же	5	1
260	говорит о	1	1
261	одной из	1	1
262	в плане	2	1
263	мы говорим	4	1
264	то он	1	1
265	что они	4	1
266	сам он	2	1
267	идет не	1	1
268	совершается не	1	1
269	целый ряд	1	1
270	начинается с	1	1
271	а от	1	1
272	не должно	1	1
273	иногда и	1	1
274	себе в	1	1
275	в эти	1	1
276	бы исключительно	1	1
277	все свои	1	1
278	и ее	6	1
279	может в	1	1
280	т п	9	1
281	так и	8	1
282	этими двумя	2	1
283	и действительно	1	1
284	бремя и	1	1
285	не путем	1	1
286	этот был	1	1
287	глубже чем	1	1
288	не менее	1	1
289	рядом с	1	1
290	совершился переход	1	1
291	вовсе не	11	1
292	том случае	2	1
293	в сторону	4	1
294	был и	2	1
295	нужно было	2	1
296	произведения и	3	1
297	смысле что	2	1
298	быть признана	1	1
299	системы и	3	1
300	было в	2	1
301	это еще	1	1
302	лишь один	1	1
303	под ними	1	1
304	вступает в	1	1
305	к которому	1	1
306	зрения его	1	1
307	одного к	1	1
308	на периферию	1	1
309	мы не	3	1
310	так что	1	1
311	в понимании	2	1
312	и без	1	1
313	в смысле	1	1
314	и против	1	1
315	то и	3	1
316	та же	2	1
317	если в	3	1
318	во всех	5	1
319	и смысла	3	1
320	а на	1	1
321	на нем	2	1
322	так в	3	1
323	характерно для	1	1
324	бы быть	1	1
325	как его	2	1
326	система в	1	1
327	от одного	2	1
328	исключительно с	1	1
329	определяются его	1	1
330	для россии	1	1
331	если не	1	1
332	а лишь	3	1
333	его к	1	1
334	остается и	1	1
335	печальную и	1	1
336	берется не	1	1
337	толстой не	1	1
338	ее как	2	1
339	литературы в	1	1
340	в искусстве	2	1
341	случае если	1	1
342	отлично от	1	1
343	отношением к	1	1
344	самостоятельное значение	1	1
345	же не	1	1
346	искать и	1	1
347	и только	5	1
348	оно не	4	1
349	и наконец	4	1
350	не сам	1	1
351	из всего	3	1
352	иное как	1	1
353	которая не	1	1
354	философских и	1	1
355	а именно	2	1
356	возможны лишь	2	1
357	литературной критики	1	1
358	из него	2	1
359	литература и	1	1
360	кажется что	1	1
361	и т	14	1
362	уже с	1	1
363	оторваться от	1	1
364	становится в	2	1
365	толстой с	1	1
366	можно назвать	1	1
367	для понимания	6	1
368	должны были	2	1
369	и л	2	1
370	на самом	3	1
371	в первый	5	1
372	между тем	2	1
373	сознания в	1	1
374	еще более	5	1
375	значительной степени	3	1
376	и чтобы	1	1
377	что иное	1	1
378	этот странный	1	1
379	во всем	1	1
380	более и	1	1
381	как они	4	1
382	без этой	1	1
383	и сам	1	1
384	как отрицание	1	1
385	которой не	1	1
386	отказ от	1	1
387	важное место	2	1
388	они не	4	1
389	себе а	2	1
390	между людьми	1	1
391	ли вообще	1	1
392	все время	6	1
393	и через	1	1
394	отличие от	2	1
395	связанная с	1	1
396	что не	4	1
397	к его	2	1
398	существенное в	1	1
399	творчества не	1	1
400	оно имеет	1	1
401	были в	1	1
402	как явление	1	1
403	не отрицает	2	1
404	подхода к	2	1
405	не на	1	1
406	связанным с	1	1
407	не перестав	1	1
408	пишет в	1	1
409	только с	1	1
410	его поэтому	1	1
411	были быть	1	1
412	такова логика	1	1
413	и о	2	1
414	слова он	1	1
415	зависимости от	3	1
416	да и	1	1
417	период его	1	1
418	находится в	2	1
419	и поэтому	1	1
420	ней все	2	1
421	к какому	1	1
422	гоголь и	1	1
423	лучше всего	2	1
424	и учение	1	1
425	подойти к	2	1
426	что раньше	1	1
427	же и	2	1
428	сказать в	1	1
429	моменты в	1	1
430	всяком случае	5	1
431	в конструкции	2	1
432	со своей	2	1
433	к ним	1	1
434	отрицает и	2	1
435	самом деле	8	1
436	в первых	1	1
437	ему как	1	1
438	под влиянием	1	1
439	не столько	4	1
440	лишь для	4	1
441	учение об	1	1
442	но ведь	3	1
443	творчества и	1	1
444	не могло	1	1
445	то это	3	1
446	это было	3	1
447	мы имеем	1	1
448	в последних	2	1
449	в каждом	1	1
450	особого рода	1	1
451	лежит в	1	1
452	именно от	2	1
453	как от	1	1
454	есть его	1	1
455	совершалось в	1	1
456	но оно	1	1
457	и др	3	1
458	влияния на	1	1
459	других он	1	1
460	к пониманию	1	1
461	так же	1	1
462	в зависимости	3	1
463	такая же	1	1
464	всех этих	3	1
465	из наших	1	1
466	ближе к	1	1
467	не имеющих	1	1
468	и та	1	1
469	как будет	1	1
470	а к	2	1
471	не вполне	1	1
472	к другому	2	1
473	не принимает	1	1
474	и положительно	1	1
475	роль в	3	1
476	значение в	1	1
477	человека во	1	1
478	только одна	1	1
479	они должны	2	1
480	и именно	1	1
481	во всей	2	1
482	мышления и	1	1
483	может допустить	1	1
484	этот вопрос	2	1
485	художественном творчестве	1	1
486	не от	1	1
487	не что	1	1
488	в отличие	2	1
489	нет когда	1	1
490	и этим	2	1
491	очень важное	1	1
492	является для	2	1
493	многие другие	1	1
494	для русского	1	1
495	как к	3	1
496	и всякое	2	1
497	роковым для	1	1
498	то от	2	1
499	нельзя было	1	1
500	него нет	1	1
501	во весь	1	1
502	не таков	1	1
503	не раз	1	1
504	потому она	1	1
505	в своих	1	1
506	быть и	3	1
507	до последнего	1	1
508	по своим	1	1
509	наука о	1	1
510	замыкается в	1	1
511	произведения искусства	2	1
512	но из	1	1
513	в такой	2	1
514	между этими	3	1
515	является лишь	1	1
516	чем он	4	1
517	и отрицания	1	1
518	о его	1	1
519	и всю	1	1
520	и до	3	1
521	в области	3	1
522	одним словом	4	1
523	к формальному	1	1
524	всей ее	1	1
525	между двумя	2	1
526	и вся	1	1
527	и самой	1	1
528	и тут	1	1
529	в эпоху	2	1
530	все более	2	1
531	и то	2	1
532	хотя в	1	1
533	потребность в	1	1
534	все основные	1	1
535	одного из	3	1
536	занимает очень	1	1
537	связанной с	1	1
538	а вовсе	1	1
539	и речи	5	1
540	быть что	1	1
541	под знаком	1	1
542	себе что	1	1
543	нее и	1	1
544	лишь его	1	1
545	быть художественно	1	1
546	имеем в	1	1
547	не совпадает	1	1
548	в пределах	12	1
549	и заключается	1	1
550	можно было	1	1
551	не имея	1	1
552	первый период	6	1
553	нее не	2	1
554	и эта	1	1
555	возможно лишь	1	1
556	что во	1	1
557	и даже	4	1
558	его нельзя	3	1
559	в одной	2	1
560	к одному	1	1
561	она уже	1	1
562	она была	1	1
563	понять как	1	1
564	этим завершается	1	1
565	является в	2	1
566	характерна для	1	1
567	чем не	1	1
568	и более	2	1
569	но это	2	1
