N	2gram	Vygotskiy__1	Psycholo
741	который он	1	1
742	с он	1	1
743	нам еще	1	1
744	факт что	3	1
745	от действительности	1	1
746	тем и	3	1
747	значения и	2	1
748	целом мы	1	1
749	с предыдущим	1	1
750	в сторону	1	1
751	эти отдельные	1	1
752	этом отношении	4	1
753	что оба	1	1
754	которые могли	1	1
755	и свести	1	1
756	которая так	1	1
757	целого ряда	1	1
758	что вся	1	1
759	в высшей	4	1
760	которой она	1	1
761	как известно	3	1
762	в область	1	1
763	эта двойственность	1	1
764	время говорит	1	1
765	оттого что	1	1
766	играет в	1	1
767	не столько	4	1
768	как результат	1	1
769	положение в	1	1
770	силу того	1	1
771	на каждом	1	1
772	в точном	1	1
773	образом если	1	1
774	или во	1	1
775	с таким	3	1
776	с удивлением	1	1
777	к области	1	1
778	ближе к	2	1
779	от других	1	1
780	в действительности	1	1
781	образом что	3	1
782	для иллюстрации	1	1
783	большую роль	1	1
784	когда я	1	1
785	та и	1	1
786	не ту	1	1
787	с его	4	1
788	бы мы	1	1
789	о себе	1	1
790	части в	1	1
791	который составляет	1	1
792	в известном	2	1
793	нас в	1	1
794	которые создают	1	1
795	и говорит	1	1
796	этого рода	2	1
797	нам с	1	1
798	круг этих	1	1
799	на две	3	1
800	в частности	2	1
801	есть и	1	1
802	из которого	1	1
803	между этими	6	1
804	свою противоположность	1	1
805	одним из	1	1
806	чем он	2	1
807	бы наше	1	1
808	все что	1	1
809	и вся	1	1
810	понимание ее	1	1
811	о его	1	1
812	всего в	2	1
813	сейчас же	1	1
814	которые здесь	1	1
815	в следующем	1	1
816	так и	5	1
817	и до	2	1
818	тому как	1	1
819	этого факта	3	1
820	этот характер	1	1
821	таким же	1	1
822	каждом шагу	1	1
823	за этой	2	1
824	он указывает	1	1
825	своей книги	2	1
826	этой точки	1	1
827	но эта	1	1
828	как о	1	1
829	ее как	1	1
830	является основным	2	1
831	всякую возможность	1	1
832	понять это	2	1
833	правильно указывает	1	1
834	вместо этого	1	1
835	теории и	3	1
836	и другая	1	1
837	себе что	1	1
838	показывают что	3	1
839	и отношений	2	1
840	этих двух	3	1
841	спросить себя	1	1
842	уже у	1	1
843	поставить эту	1	1
844	и заключается	1	1
845	он как	2	1
846	сущности это	1	1
847	всех тех	5	1
848	ее для	1	1
849	этот вопрос	3	1
850	явно не	1	1
851	можно было	3	1
852	тех случаях	2	1
853	этой теории	1	1
854	о двух	1	1
855	что мы	5	1
856	гораздо больше	1	1
857	должна была	1	1
858	мы будем	1	1
859	логической мысли	1	1
860	в другую	1	1
861	мы знаем	1	1
862	том чтобы	3	1
863	мы склонны	2	1
864	пути развития	2	1
865	как говорит	2	1
866	из заключительных	1	1
867	и всеобщим	1	1
