N	2gram	Tiupa_Disk_1	slovoVRo
129	но здесь	1	3
130	романа в	1	3
131	более того	2	3
132	тем чем	1	3
133	одной из	4	3
134	в результате	1	3
135	при всем	1	3
136	для него	4	3
137	как таковые	1	3
138	в том	23	3
139	к тому	5	3
140	и других	1	3
141	которые в	1	3
142	в большей	1	3
143	в понимании	1	3
144	не требует	1	3
145	в качестве	34	3
146	в свою	3	3
147	хотя бы	3	3
148	с этой	1	3
149	с этим	3	3
150	но эти	1	3
151	в истории	4	3
152	никогда не	2	3
153	в первом	3	3
154	не могло	2	3
155	или менее	2	3
156	и может	1	3
157	образом в	1	3
158	с ними	1	3
159	друг друга	1	3
160	влияния на	2	3
161	бы и	1	3
162	именно в	3	3
163	внутренней речи	2	3
164	того что	3	3
165	он не	1	3
166	также и	3	3
167	не могут	1	3
168	и сам	1	3
169	о том	8	3
170	в основном	1	3
171	а иногда	1	3
172	взаимодействия с	1	3
173	было бы	1	3
174	своего исторического	1	3
175	рассказчика и	1	3
176	из них	3	3
177	от его	1	3
178	в данном	5	3
179	более или	2	3
180	в своем	6	3
181	в евгении	1	2
182	войти в	1	2
183	столь же	3	2
184	слов о	1	2
185	они были	1	2
186	том и	1	2
187	но не	11	2
188	время и	1	2
189	композиционная форма	1	2
190	от этого	1	2
191	на том	2	2
192	что они	1	2
193	и композиционно	2	2
194	слову в	1	2
195	в известной	1	2
196	основных и	1	2
197	между собой	2	2
198	здесь не	1	2
199	для них	1	2
200	связи с	4	2
201	не предполагает	4	2
202	известном смысле	1	2
203	эвристическое значение	1	2
204	одновременно и	2	2
205	в виде	1	2
206	с ней	1	2
207	сих пор	1	2
208	наконец в	1	2
209	как раз	1	2
210	не исчерпывается	1	2
211	и вообще	2	2
212	быть только	1	2
213	другом случае	1	2
214	мы не	1	2
215	слово не	2	2
216	или напротив	1	2
217	до сих	1	2
218	в различные	1	2
219	его контекста	1	2
220	того или	2	2
221	в одном	2	2
222	те же	1	2
223	жанровые разновидности	1	2
224	где нет	1	2
225	на протяжении	2	2
226	его как	2	2
227	к этому	2	2
228	роль в	7	2
229	свое произведение	1	2
230	например в	2	2
231	потому что	4	2
232	ответное понимание	1	2
233	одно и	1	2
234	вместе со	1	2
235	в речах	1	2
236	для понимания	2	2
237	на самом	1	2
238	между тем	4	2
239	у них	1	2
240	не с	3	2
241	от жанра	1	2
242	различные формы	1	2
243	в этих	1	2
244	этом случае	1	2
245	из романа	1	2
246	на все	1	2
247	различия между	3	2
248	дело не	2	2
249	а как	1	2
250	высказывания и	2	2
251	одному и	1	2
252	как вещь	1	2
253	романной прозе	1	2
254	они в	1	2
255	оно лишь	1	2
256	свою очередь	3	2
257	и о	4	2
258	ни о	1	2
259	эпохи и	2	2
260	говорящего и	2	2
261	сказать что	3	2
262	такого рода	4	2
263	и те	1	2
264	в контексте	1	2
265	можно сказать	5	2
266	евгении онегине	1	2
267	хотя и	2	2
268	автора в	2	2
269	той же	1	2
270	уже не	4	2
271	в ее	3	2
272	а с	5	2
273	точке зрения	1	2
274	по своему	3	2
275	из одного	1	2
276	и другим	1	2
277	и тем	2	2
278	в котором	5	2
279	из своих	1	2
280	эти жанры	2	2
281	всякое конкретное	1	2
282	к авторскому	1	2
283	мы все	1	2
284	как к	2	2
285	он весь	1	2
286	данных жанров	1	2
287	или во	1	2
288	на этом	2	2
289	в построении	2	2
290	в известном	1	2
291	только своим	1	2
292	высказывания не	2	2
293	диалогические отношения	2	2
294	к лирике	2	2
295	общему мнению	1	2
296	в частности	9	2
297	в другом	2	2
298	чем он	2	2
299	а также	8	2
300	исторического существования	1	2
301	но по	1	2
302	и эти	1	2
303	или иного	1	2
304	автор и	3	2
305	и по	2	2
306	и одновременно	2	2
307	нас в	1	2
308	с языком	1	2
309	до известной	1	2
310	и то	1	2
311	мы и	1	2
312	одного из	2	2
313	не является	4	2
314	только на	1	2
315	или даже	2	2
316	в целом	4	2
317	речи но	1	2
318	языка это	1	2
319	этого жанра	2	2
320	не есть	2	2
321	том что	19	2
322	данного высказывания	1	1
323	свои особые	1	1
324	за его	2	1
325	сознания это	1	1
326	есть без	1	1
327	устная речь	1	1
328	на разных	1	1
329	привело к	4	1
330	о которых	1	1
331	говорения и	1	1
332	не встречается	1	1
333	событием самого	1	1
334	свою специфическую	1	1
335	как высказывания	1	1
336	или иных	1	1
337	высказывания с	2	1
338	приводит к	2	1
339	как индивидуальное	1	1
340	в значительной	2	1
341	не знает	1	1
342	но она	1	1
343	вернуться к	1	1
344	бы быть	3	1
345	и того	3	1
346	речевого целого	1	1
347	входят в	1	1
348	им и	1	1
349	его на	1	1
350	в литературу	2	1
351	тому или	1	1
352	понимания и	1	1
353	аналогии с	1	1
354	случае перед	1	1
355	о котором	2	1
356	мир и	1	1
357	его с	1	1
358	как таковой	1	1
359	каждый из	1	1
360	могла бы	2	1
361	иное значение	1	1
362	речах персонажей	1	1
363	которому мы	1	1
364	момент в	1	1
365	но внутренняя	1	1
366	для своего	2	1
367	отличается от	2	1
368	иногда и	1	1
369	не к	1	1
370	для всего	1	1
371	в словесной	1	1
372	как композиционная	1	1
373	в жизни	1	1
374	конкретное высказывание	1	1
375	высказывания в	6	1
376	крайней мере	2	1
377	в обычном	1	1
378	данный исторический	1	1
379	и их	1	1
380	рассказчика в	1	1
381	не менее	2	1
382	всех областях	1	1
383	речь или	1	1
384	предстает как	1	1
385	но только	1	1
386	на границе	1	1
387	глубокое и	1	1
388	в формировании	1	1
389	исходить из	1	1
390	есть в	2	1
391	на то	1	1
392	к концу	1	1
393	только по	1	1
394	науки о	1	1
395	которого должны	1	1
396	свое время	1	1
397	здесь как	1	1
398	в какой	2	1
399	различные эпохи	1	1
400	к такому	2	1
401	с помощью	1	1
402	личности и	1	1
403	рассказчик и	1	1
404	и лингвистикой	1	1
405	сознания с	1	1
406	есть все	1	1
407	и другие	1	1
408	широкого круга	1	1
409	и без	2	1
410	в системе	1	1
411	говорит не	1	1
412	в официальных	1	1
413	стиль высказывания	1	1
414	а только	1	1
415	вследствие этого	3	1
416	может избежать	1	1
417	но сама	1	1
418	того о	1	1
419	в форме	2	1
420	и речевой	1	1
421	и вне	1	1
422	в эстетической	1	1
423	чего не	1	1
424	есть к	1	1
425	и было	2	1
426	автора как	1	1
427	и он	2	1
428	речи как	2	1
429	а потому	1	1
430	устных и	1	1
431	слова не	1	1
432	до этого	1	1
433	ни чисто	2	1
434	в изучении	1	1
435	нашего времени	1	1
436	стороны и	2	1
437	его текст	1	1
438	не находя	1	1
439	его к	1	1
440	которое по	1	1
441	и иные	2	1
442	по своей	11	1
443	персонажей а	1	1
444	жанрах в	1	1
445	сводится к	5	1
446	к той	3	1
447	отношением к	1	1
448	определяющую его	2	1
449	определенными и	1	1
450	ничем не	1	1
451	стоят на	1	1
452	или же	1	1
453	вместе с	1	1
454	эстетический объект	1	1
455	но это	1	1
456	говорящего на	1	1
457	всего как	1	1
458	в одной	3	1
459	в плоскости	1	1
460	и письменных	1	1
461	о мире	1	1
462	и понимание	2	1
463	концу прошлого	1	1
464	в романной	1	1
465	дело с	2	1
466	в начале	2	1
467	в таком	1	1
468	в себя	5	1
469	особенно в	1	1
470	в первые	1	1
471	в эстетический	1	1
472	произведение в	2	1
473	жанров не	2	1
474	в первый	1	1
475	религиозные и	1	1
476	но как	2	1
477	не имеют	1	1
478	мы видели	1	1
479	или на	3	1
480	сознания в	2	1
481	жанров в	3	1
482	и главное	1	1
483	на который	1	1
484	значительной степени	2	1
485	как свой	1	1
486	тех или	1	1
487	различие между	2	1
488	из его	1	1
489	жанров с	1	1
490	высказываний в	1	1
491	в противовес	1	1
492	риторическими жанрами	1	1
493	в новом	2	1
494	в чужой	1	1
495	и прежде	1	1
496	не остается	1	1
497	подход к	1	1
498	в меру	1	1
499	текст в	1	1
500	существенную роль	3	1
501	они не	2	1
502	противном случае	1	1
503	чаще всего	1	1
504	а напротив	1	1
505	из уст	2	1
506	предложение а	1	1
507	косвенной речи	1	1
508	героя и	2	1
509	говорящего к	3	1
510	совпадают с	1	1
511	то с	2	1
512	отличие от	5	1
513	то и	1	1
514	непосредственное отношение	1	1
515	эту форму	1	1
516	этом как	1	1
517	что не	4	1
518	на смену	3	1
519	лицо и	1	1
520	на языке	1	1
521	его разновидностях	1	1
522	диалогический момент	1	1
523	с сохранением	1	1
524	в литературе	2	1
525	действительности в	1	1
526	в определенном	1	1
527	со всеми	1	1
528	но уже	1	1
529	дело в	1	1
530	не все	1	1
531	слово живет	1	1
532	во всем	1	1
533	да и	1	1
534	одни и	1	1
535	оно живет	1	1
536	когда она	1	1
537	за тридевять	1	1
538	во все	1	1
539	о романе	2	1
540	с авторской	1	1
541	и есть	2	1
542	творчества в	1	1
543	и вследствие	1	1
544	до наших	1	1
545	нет и	1	1
546	по причине	1	1
547	наших дней	2	1
548	профессиональной и	1	1
549	к ним	3	1
550	характер и	2	1
551	тем не	1	1
552	мы называем	1	1
553	не столько	1	1
554	о чем	2	1
555	высказывание которое	1	1
556	свое высказывание	1	1
557	ощущение и	1	1
558	это было	2	1
559	становления и	2	1
560	мы имеем	2	1
561	со стороны	7	1
562	если бы	1	1
563	который не	1	1
564	однако и	2	1
565	высказывания как	1	1
566	есть его	1	1
567	категорий в	1	1
568	жанры в	2	1
569	речи и	1	1
570	при наличии	1	1
571	и разговорного	1	1
572	этого слова	1	1
573	особенности у	1	1
574	без учета	1	1
575	сын и	1	1
576	в этой	2	1
577	ближе к	1	1
578	к другому	2	1
579	от того	1	1
580	между которыми	1	1
581	значение в	1	1
582	чем у	1	1
583	контексте и	1	1
584	здесь возможны	1	1
585	к данному	2	1
586	входящие в	1	1
587	можно рассматривать	1	1
588	форм повествования	1	1
589	чтобы не	1	1
590	в сторону	4	1
591	этом отношении	1	1
592	замкнутой и	1	1
593	не от	2	1
594	в иных	1	1
595	а его	1	1
596	в едином	2	1
597	в отличие	5	1
598	по крайней	2	1
599	себя и	1	1
600	же о	1	1
601	и что	2	1
602	как известно	1	1
603	авторской индивидуальности	1	1
604	его из	1	1
605	и требования	1	1
606	целого которое	1	1
607	что и	3	1
608	громадное значение	1	1
609	несмотря на	1	1
610	в действительности	3	1
611	впрочем не	1	1
612	своего времени	2	1
613	размежевания и	1	1
614	таковы например	1	1
615	отношения с	1	1
616	в противном	1	1
617	в различных	2	1
618	форме то	1	1
619	тем более	1	1
620	которая в	1	1
621	как целое	1	1
622	признакам в	1	1
623	жанра и	2	1
624	самого начала	1	1
625	однако в	3	1
626	по их	1	1
627	с самого	1	1
628	обладает способностью	1	1
629	и нет	1	1
630	отнесены к	1	1
631	могло быть	1	1
632	не был	1	1
633	и вся	1	1
634	в каком	1	1
635	всего в	1	1
636	в бытовом	1	1
637	быть отнесены	1	1
638	и до	1	1
639	миров и	2	1
640	в специальном	1	1
641	строится на	1	1
642	формой которой	1	1
643	целый ряд	2	1
644	таким же	1	1
645	полноты и	1	1
646	протекающей в	1	1
647	к своим	1	1
648	слово со	1	1
649	в которых	4	1
650	что она	1	1
651	может стать	1	1
652	здесь они	1	1
653	и более	1	1
654	заключается в	3	1
655	входит как	1	1
656	и это	1	1
657	мира в	3	1
658	по аналогии	1	1
659	уходит в	1	1
660	тридевять земель	1	1
661	этих форм	1	1
662	в виду	2	1
663	человека в	2	1
664	это система	1	1
665	помимо воли	1	1
666	замкнутое и	1	1
667	к одному	1	1
668	и остаются	1	1
669	будучи в	1	1
670	форм в	1	1
671	оно определяется	1	1
672	своем живом	1	1
673	как точка	1	1
674	жанров как	1	1
675	в прозе	1	1
676	во втором	4	1
