N	2gram	Vygotskiy__2	RusskieA
308	даже не	1	1
309	пришел к	2	1
310	не будет	1	1
311	случае не	1	1
312	оно совершенно	2	1
313	и совершенно	3	1
314	как на	5	1
315	человеком и	3	1
316	по пути	1	1
317	время как	3	1
318	не играют	1	1
319	из всего	1	1
320	так и	3	1
321	верно что	1	1
322	был бы	1	1
323	только одно	1	1
324	смысла и	1	1
325	во что	1	1
326	зависит от	2	1
327	который без	1	1
328	по ним	1	1
329	первое что	1	1
330	на то	11	1
331	никакой роли	1	1
332	и эту	1	1
333	данных для	1	1
334	нужно было	1	1
335	этом основании	1	1
336	в большинстве	1	1
337	те или	1	1
338	как раз	5	1
339	в какой	2	1
340	стоит в	1	1
341	это конечно	1	1
342	в нем	4	1
343	и так	3	1
344	могла быть	1	1
345	ней и	1	1
346	увидим что	2	1
347	и во	1	1
348	и вообще	2	1
349	независимо от	1	1
350	д с	1	1
351	в тех	1	1
352	что эта	1	1
353	не более	1	1
354	и которая	2	1
355	на место	1	1
356	в конце	3	1
357	так будто	1	1
358	носит характер	1	1
359	от него	1	1
360	шли в	1	1
361	если в	2	1
362	на нем	1	1
363	а между	1	1
364	только способность	1	1
365	ничего общего	1	1
366	что чем	2	1
367	раз наоборот	1	1
368	значение в	2	1
369	эта поэтическая	1	1
370	того или	3	1
371	другой материал	2	1
372	очень редко	1	1
373	от одного	1	1
374	тем как	1	1
375	в одном	2	1
376	в ней	5	1
377	с и	12	1
378	держа в	1	1
379	который он	2	1
380	смотрят на	1	1
381	не всякое	1	1
382	горе мы	1	1
383	смысл мы	1	1
384	ответ на	2	1
385	мы должны	3	1
386	на которую	2	1
387	дело так	1	1
388	его к	1	1
389	тридевять земель	1	1
390	и была	1	1
391	и должен	1	1
392	оно не	2	1
393	с той	4	1
394	у той	1	1
395	без ответа	1	1
396	она начинает	2	1
397	только один	1	1
398	при всем	3	1
399	это доказать	1	1
400	его жизнь	1	1
401	форма все	1	1
402	отношение к	2	1
403	например в	3	1
404	если это	1	1
405	на дерево	1	1
406	что касается	1	1
407	для него	1	1
408	того момента	1	1
409	какой степени	1	1
410	понимать как	1	1
411	то как	3	1
412	что он	13	1
413	к новому	1	1
414	что тема	1	1
415	указывали на	1	1
416	не так	2	1
417	и очень	1	1
418	начинают все	1	1
419	подходят к	1	1
420	это только	3	1
421	или другого	1	1
422	несколько иным	1	1
423	что большинство	1	1
424	в первый	2	1
425	происхождению и	1	1
426	и сами	1	1
427	именно с	1	1
428	он по	1	1
429	явлений и	2	1
430	из ряда	1	1
431	на который	2	1
432	понимал и	1	1
433	и даже	5	1
434	только что	1	1
435	или другое	1	1
436	как воплощение	1	1
437	на все	5	1
438	и объяснить	3	1
439	детскую игру	2	1
440	к такой	1	1
441	что этот	2	1
442	затем они	1	1
443	что есть	1	1
444	себя к	1	1
445	на него	2	1
446	который пишет	1	1
447	которые в	4	1
448	а как	1	1
449	он может	1	1
450	равным образом	2	1
451	на которой	1	1
452	же можно	1	1
453	и не	10	1
454	если эта	1	1
455	совпадают с	1	1
456	установить и	1	1
457	и назначение	1	1
458	можно установить	1	1
459	все время	6	1
460	и его	7	1
461	что если	6	1
462	к теории	1	1
463	что его	5	1
464	чтобы сделать	1	1
465	о сходстве	1	1
466	что без	2	1
467	то увидим	1	1
468	в одну	1	1
469	всем этим	1	1
470	тот же	6	1
471	возможно что	1	1
472	от людей	1	1
473	этой же	1	1
474	происходило в	1	1
475	целым рядом	1	1
476	как он	2	1
477	только с	1	1
478	в нее	1	1
479	дело в	1	1
480	в противном	1	1
481	остановиться на	1	1
482	когда ее	1	1
483	и другими	1	1
484	случаев когда	1	1
485	за тридевять	1	1
486	и поэтому	4	1
487	мы увидим	1	1
488	во все	1	1
489	сказать что	7	1
490	относится к	3	1
491	каждый день	1	1
492	к сожалению	1	1
493	тому же	1	1
494	ничего не	4	1
495	на основании	1	1
496	том как	2	1
497	же и	1	1
498	образом из	1	1
499	как только	2	1
500	свет на	1	1
501	в другой	1	1
502	и таким	2	1
503	к ним	2	1
504	вошла в	1	1
505	его потеряла	1	1
506	зерна с	1	1
507	под влиянием	1	1
508	которое он	3	1
509	считает что	2	1
510	о таких	1	1
511	и за	1	1
512	то это	3	1
513	что у	5	1
514	или менее	1	1
515	в основе	11	1
516	что все	9	1
517	этот случай	1	1
518	ту же	4	1
519	могло бы	2	1
520	от самих	1	1
521	если бы	6	1
522	это приводит	1	1
523	собой и	1	1
524	по своему	3	1
525	более или	1	1
526	какой смысл	1	1
527	с ними	1	1
528	и оно	1	1
529	эти формы	1	1
530	в особенности	2	1
531	наоборот он	1	1
532	и другим	1	1
533	с того	2	1
534	но так	2	1
535	другой стороны	2	1
536	они умирали	1	1
537	этого слова	1	1
538	как более	1	1
539	всяком случае	2	1
540	с таким	8	1
541	в его	2	1
542	он в	3	1
543	выводу что	1	1
544	в двух	1	1
545	животных и	1	1
546	что именно	3	1
547	мы и	1	1
548	сходство с	1	1
549	на которых	2	1
550	на дереве	1	1
551	показать что	5	1
552	когда он	10	1
553	не дают	1	1
554	в самом	12	1
555	таким же	1	1
556	исследовании о	2	1
557	этом отношении	5	1
558	который как	1	1
559	а по	1	1
560	такой же	7	1
561	им не	1	1
562	если эти	1	1
563	она живет	1	1
564	и если	1	1
565	только в	7	1
566	с собой	1	1
567	в круг	1	1
568	найти в	1	1
569	в область	1	1
570	почему именно	2	1
571	всем этом	1	1
572	что за	1	1
573	и дает	1	1
574	не просто	1	1
575	утверждает что	5	1
576	и когда	4	1
577	как у	1	1
578	не сумела	1	1
579	из того	2	1
580	чтобы у	1	1
581	палку в	1	1
582	от других	1	1
583	несмотря на	4	1
584	детская игра	1	1
585	объясняется и	2	1
586	ли он	2	1
587	изо рта	2	1
588	учения о	2	1
589	при помощи	10	1
590	он же	1	1
591	с этого	1	1
592	тем более	2	1
593	когда в	1	1
594	них по	2	1
595	и является	1	1
596	и свойства	1	1
597	форме а	1	1
598	однако в	1	1
599	видел в	1	1
600	не на	2	1
601	что бывает	1	1
602	само собой	3	1
603	она может	1	1
604	же он	1	1
605	так называемый	1	1
606	из которого	4	1
607	происходит не	1	1
608	ее не	1	1
609	их как	2	1
610	все что	2	1
611	указывает что	4	1
612	так называемое	1	1
613	количество таких	1	1
614	встречаемся с	1	1
615	подобной же	1	1
616	вопроса о	1	1
617	и до	4	1
618	и где	1	1
619	быть не	1	1
620	свою очередь	2	1
621	это сходство	1	1
622	он должен	1	1
623	но эта	2	1
624	означает что	1	1
625	не следует	1	1
626	до самого	1	1
627	же на	1	1
628	и это	4	1
629	на свою	1	1
630	как будто	7	1
631	не могла	1	1
632	только на	5	1
633	так например	1	1
634	показывают что	2	1
635	по аналогии	1	1
636	к выводу	1	1
637	и следовательно	2	1
638	сводится к	2	1
639	этой теории	2	1
640	чем сильнее	1	1
641	из самых	2	1
642	и эта	1	1
643	но все	1	1
644	и форма	2	1
645	и тогда	1	1
646	человека и	1	1
647	отнюдь не	5	1
648	же цель	1	1
649	вообще не	1	1
650	можно показать	2	1
651	самих себя	1	1
652	и более	4	1
653	но это	2	1
654	в русской	1	1
655	это делается	2	1
656	для чего	1	1
657	в свою	3	1
