N	2gram	Bakhtin_fo_2	Formalny
101	с этой	4	4
102	в формах	1	4
103	и к	2	4
104	всех идеологических	1	4
105	мы увидим	1	4
106	в истории	4	4
107	никогда не	6	4
108	одною из	1	4
109	одной стороны	1	4
110	отчасти и	3	4
111	с одной	2	4
112	в мире	4	4
113	не как	1	4
114	быть и	2	4
115	в частности	5	4
116	конечно не	4	4
117	если бы	1	4
118	с его	1	4
119	как на	2	4
120	сводится к	1	3
121	и непосредственно	1	3
122	все же	6	3
123	для него	3	3
124	бы в	1	3
125	и наконец	6	3
126	от всех	1	3
127	аналогии с	1	3
128	целый ряд	3	3
129	же в	4	3
130	здесь не	2	3
131	связи с	8	3
132	не было	3	3
133	вещей и	7	3
134	не по	1	3
135	всего в	3	3
136	всех этих	7	3
137	наконец в	2	3
138	связи со	1	3
139	в большинстве	3	3
140	литературы с	1	3
141	человек не	2	3
142	более того	1	3
143	влияние на	2	3
144	со всеми	2	3
145	с помощью	3	3
146	но не	5	3
147	его как	1	3
148	ничем не	1	3
149	время в	1	3
150	жизнь и	3	3
151	отношение к	3	3
152	между ними	2	3
153	в широком	1	3
154	особенно в	2	3
155	и отчасти	1	3
156	к тому	3	3
157	и даже	3	3
158	и других	2	3
159	они не	1	3
160	в европейском	1	3
161	бытия в	1	3
162	культуры и	1	3
163	это и	1	3
164	в идеологической	1	3
165	у них	2	3
166	в отношении	2	3
167	как она	1	3
168	один из	2	3
169	и история	1	3
170	перестает быть	2	3
171	об отражении	1	3
172	значение и	4	3
173	в основе	6	3
174	в каждом	1	3
175	по аналогии	2	3
176	в них	7	3
177	в особенности	6	3
178	не боится	2	3
179	со всем	1	3
180	этого слова	1	3
181	так сказать	7	3
182	когда он	1	3
183	борьба с	3	3
184	не для	2	3
185	громадное значение	5	3
186	жизнь как	2	3
187	определяется и	1	3
188	мы не	1	3
189	в основном	8	3
190	его в	6	3
191	что он	3	3
192	говорит он	1	3
193	так например	1	3
194	каждой из	1	3
195	в общем	1	3
196	действительности и	1	3
197	и как	3	3
198	в себе	4	3
199	материала в	1	3
200	дело идет	2	3
201	он не	5	3
202	но это	2	3
203	войти в	1	2
204	не могла	2	2
205	они были	2	2
206	какие бы	1	2
207	и вот	2	2
208	вопрос о	1	2
209	если же	1	2
210	в него	1	2
211	ко времени	1	2
212	тех же	1	2
213	за исключением	1	2
214	в новое	1	2
215	всем этим	1	2
216	и самый	2	2
217	от этого	2	2
218	нам важно	1	2
219	она была	1	2
220	прежде чем	3	2
221	и является	1	2
222	на своем	1	2
223	и развития	1	2
224	в германии	1	2
225	большинстве случаев	3	2
226	вопрос об	1	2
227	как такового	1	2
228	в содержание	1	2
229	значение для	2	2
230	оно было	2	2
231	в произведении	1	2
232	литературного развития	1	2
233	нисколько не	1	2
234	эпохи и	2	2
235	и те	1	2
236	от друга	2	2
237	мыслят как	1	2
238	с тем	2	2
239	в одном	7	2
240	менее всего	1	2
241	в нашем	1	2
242	не можем	1	2
243	но все	1	2
244	жизни в	4	2
245	за свой	2	2
246	мира как	1	2
247	вместе с	9	2
248	и должно	2	2
249	следовательно и	3	2
250	здесь в	6	2
251	они становятся	1	2
252	дана в	3	2
253	остановиться на	1	2
254	нет и	3	2
255	между тем	1	2
256	сами по	2	2
257	это не	2	2
258	мы видели	2	2
259	действий и	1	2
260	но эта	2	2
261	более и	1	2
262	за пределы	1	2
263	одновременно с	2	2
264	на него	1	2
265	виду что	1	2
266	а как	1	2
267	идет о	1	2
268	в системе	1	2
269	как их	1	2
270	и лишь	1	2
271	не на	3	2
272	что было	3	2
273	с этим	5	2
274	во всем	1	2
275	литературе и	1	2
276	пр все	1	2
277	входящая в	1	2
278	ни в	1	2
279	тот или	1	2
280	под влиянием	1	2
281	только в	11	2
282	часто и	1	2
283	функций в	1	2
284	уже не	3	2
285	определяющее влияние	1	2
286	одна из	1	2
287	а вовсе	1	2
288	на его	1	2
289	чтобы не	1	2
290	что и	3	2
291	и что	1	2
292	однако не	1	2
293	в результате	1	2
294	не выходит	1	2
295	является конечно	1	2
296	этом процессе	1	2
297	в различных	1	2
298	пр и	1	2
299	указать на	1	2
300	в ряду	4	2
301	ее к	2	2
302	по существу	5	2
303	друг от	2	2
304	всего этого	1	2
305	существеннее и	1	2
306	от нее	1	2
307	все более	1	2
308	раз и	1	2
309	его с	1	2
310	точка зрения	3	2
311	в самой	2	2
312	с ним	4	2
313	и это	2	2
314	мира в	3	2
315	материальной действительности	1	2
316	для всякого	1	2
317	все в	2	2
318	для других	3	2
319	еще в	1	2
320	иная чем	1	2
321	ее до	1	2
322	жизни но	2	2
323	и более	2	2
324	связи и	1	1
325	последнем счете	2	1
326	они вовсе	1	1
327	его от	1	1
328	не мог	2	1
329	не становится	1	1
330	в дальнейшей	1	1
331	почти все	3	1
332	эти особенности	1	1
333	для всех	1	1
334	нас это	3	1
335	только внешняя	1	1
336	глубокой и	1	1
337	он один	1	1
338	в борьбе	3	1
339	в отдельности	1	1
340	весь этот	1	1
341	видения и	2	1
342	не значит	1	1
343	не знает	2	1
344	том что	4	1
345	сравнению с	1	1
346	в форме	3	1
347	смысл и	1	1
348	п в	1	1
349	мире в	1	1
350	его на	1	1
351	данном случае	1	1
352	к идеологическому	1	1
353	числе и	2	1
354	говорить о	2	1
355	за счет	3	1
356	можно сказать	2	1
357	но он	2	1
358	связи между	2	1
359	в двух	2	1
360	и вещей	3	1
361	что они	4	1
362	новые формы	1	1
363	людей и	2	1
364	частей и	1	1
365	здесь на	1	1
366	начинается с	1	1
367	а это	1	1
368	дано в	2	1
369	что как	1	1
370	но конечно	1	1
371	себе в	1	1
372	хотя здесь	1	1
373	в этот	3	1
374	тело в	1	1
375	мы здесь	1	1
376	это время	1	1
377	и действительно	1	1
378	был бы	1	1
379	то их	1	1
380	жизни а	2	1
381	выходит за	1	1
382	и эти	1	1
383	смысла и	2	1
384	кроме того	3	1
385	разобранные нами	1	1
386	материальности и	1	1
387	для самого	1	1
388	эта борьба	1	1
389	и оформления	1	1
390	явления и	2	1
391	друг другу	2	1
392	приспособленная к	1	1
393	на ее	1	1
394	меньше чем	1	1
395	и смыслом	1	1
396	одновременно и	1	1
397	имеет и	1	1
398	в виде	1	1
399	руки и	1	1
400	на материале	1	1
401	лишь что	1	1
402	содержания но	1	1
403	самой жизни	3	1
404	этого она	1	1
405	облекается в	1	1
406	было в	1	1
407	и во	6	1
408	быть только	1	1
409	обстоит дело	1	1
410	и гармонии	1	1
411	этот не	2	1
412	этом необходимо	1	1
413	там где	2	1
414	всех сторон	1	1
415	в условиях	1	1
416	и другие	3	1
417	но здесь	2	1
418	его понимание	1	1
419	всегда является	1	1
420	в эпохи	1	1
421	всех своих	1	1
422	не были	2	1
423	на котором	2	1
424	в смысле	5	1
425	по сравнению	1	1
426	если в	2	1
427	того чтобы	8	1
428	чисто смысловыми	1	1
429	из себя	1	1
430	таковы основные	1	1
431	характерно для	1	1
432	и конкретную	1	1
433	наряду с	2	1
434	себя в	1	1
435	зрения в	1	1
436	между прочим	1	1
437	это значит	3	1
438	проявляется в	1	1
439	бы и	1	1
440	как его	2	1
441	авантюрного романа	1	1
442	чего не	1	1
443	превратиться в	1	1
444	тем как	1	1
445	самой природе	1	1
446	за эту	1	1
447	то в	2	1
448	времени как	1	1
449	правда в	1	1
450	несколько упрощаем	1	1
451	вместо того	1	1
452	в реальном	3	1
453	совсем не	2	1
454	чтобы в	1	1
455	и всех	2	1
456	в образе	4	1
457	них и	1	1
458	логикой в	1	1
459	по своей	1	1
460	и самое	4	1
461	мы наблюдаем	3	1
462	к этому	3	1
463	между собой	1	1
464	связан с	1	1
465	но только	1	1
466	они у	2	1
467	громадное влияние	1	1
468	и сама	1	1
469	его жизнь	1	1
470	душе и	2	1
471	например в	1	1
472	совершенно не	1	1
473	для человека	1	1
474	потому что	8	1
475	ей и	1	1
476	были выработаны	1	1
477	на этой	1	1
478	мир в	4	1
479	вопросов связанных	1	1
480	мире и	2	1
481	в другом	3	1
482	и притом	1	1
483	ее поэтому	1	1
484	особое место	2	1
485	связанных с	3	1
486	увидим дальше	1	1
487	жизни данного	1	1
488	этой точки	1	1
489	точном смысле	1	1
490	в той	2	1
491	выражения и	1	1
492	не решается	1	1
493	задачи не	1	1
494	во внутреннем	1	1
495	так при	1	1
496	влияние как	1	1
497	еще более	4	1
498	хотя и	3	1
499	к вопросу	3	1
500	такой же	1	1
501	формах в	1	1
502	исторического развития	1	1
503	может не	1	1
504	в этих	3	1
505	что качество	1	1
506	не могут	1	1
507	важно лишь	1	1
508	с природой	1	1
509	в отличие	1	1
510	по преимуществу	1	1
511	не имеет	1	1
512	на всех	1	1
513	так что	4	1
514	важный момент	2	1
515	сверху так	1	1
516	и каждый	1	1
517	живого и	1	1
518	для этих	1	1
519	эпохи как	1	1
520	о различных	2	1
521	со всех	1	1
522	не меньше	1	1
523	более не	1	1
524	и принципиальной	1	1
525	сталкивается с	1	1
526	из этих	4	1
527	отличие от	1	1
528	та же	3	1
529	ее в	3	1
530	литературы где	1	1
531	именно на	1	1
532	что если	1	1
533	характерно появление	1	1
534	переходим к	3	1
535	можно говорить	1	1
536	здесь эта	1	1
537	что не	1	1
538	она дана	1	1
539	к ряду	4	1
540	стремления к	1	1
541	они в	1	1
542	времени не	1	1
543	не входит	1	1
544	романе и	3	1
545	что на	3	1
546	в роман	2	1
547	на одном	1	1
548	место во	1	1
549	родную стихию	1	1
550	глаза и	1	1
551	как он	2	1
552	себя как	1	1
553	только с	1	1
554	в чем	1	1
555	время здесь	1	1
556	как нет	1	1
557	всю полноту	1	1
558	действовали в	1	1
559	мира и	9	1
560	соотнесении с	1	1
561	и смысла	1	1
562	и враждебную	1	1
563	очень распространены	1	1
564	литературу и	1	1
565	а на	2	1
566	и о	2	1
567	проблема их	1	1
568	разных авторов	1	1
569	значения в	2	1
570	отдельных произведений	1	1
571	в отдельных	1	1
572	экономического и	1	1
573	что от	1	1
574	себя самих	1	1
575	литературных форм	1	1
576	во все	2	1
577	сказать что	1	1
578	в сюжете	2	1
579	так в	1	1
580	с орудиями	1	1
581	вся эта	1	1
582	морали в	1	1
583	сказать в	1	1
584	эта особенность	1	1
585	он и	1	1
586	стиль в	1	1
587	его жизни	4	1
588	и стиль	2	1
589	характер и	1	1
590	не столько	1	1
591	в последнем	2	1
592	понятий и	1	1
593	лучше чем	1	1
594	оно ни	1	1
595	все идеологические	2	1
596	же функции	1	1
597	содержание но	1	1
598	и такая	1	1
599	они сами	2	1
600	ту же	2	1
601	сил и	1	1
602	ему в	3	1
603	по поводу	1	1
604	ни один	1	1
605	лежит в	2	1
606	из самых	2	1
607	новых форм	2	1
608	по своему	2	1
609	чтобы понять	1	1
610	идей и	1	1
611	широком смысле	1	1
612	из одного	1	1
613	в чистой	2	1
614	здесь имеет	2	1
615	почти ни	1	1
616	и обряды	1	1
617	и тем	1	1
618	другой стороны	1	1
619	наблюдаем в	1	1
620	в котором	4	1
621	мы уже	9	1
622	представления о	1	1
623	тем существеннее	1	1
624	иной раз	1	1
625	тел и	1	1
626	у него	9	1
627	же самой	1	1
628	могут быть	2	1
629	же что	1	1
630	время можно	1	1
631	в соотнесении	1	1
632	или с	1	1
633	и для	9	1
634	и ценности	1	1
635	и ни	1	1
636	они должны	1	1
637	и хорошо	1	1
638	всего может	1	1
639	тому что	1	1
640	место его	1	1
641	этом отношении	2	1
642	от ее	1	1
643	для всей	1	1
644	большое значение	2	1
645	как для	1	1
646	мы видим	2	1
647	всеми своими	1	1
648	др такая	1	1
649	и влияние	1	1
650	сверху и	1	1
651	участие в	1	1
652	романа и	1	1
653	также и	4	1
654	ее и	2	1
655	в точном	1	1
656	должен был	1	1
657	на этом	2	1
658	такую же	1	1
659	роль в	3	1
660	показаться что	1	1
661	далеко не	2	1
662	и материальной	1	1
663	в это	3	1
664	смысле слова	2	1
665	необходимо изучить	1	1
666	для последующего	1	1
667	несмотря на	1	1
668	и глубокая	1	1
669	к реальному	3	1
670	эта точка	1	1
671	том числе	3	1
672	в каждой	1	1
673	тем более	3	1
674	своей специфической	1	1
675	здесь он	1	1
676	и почти	2	1
677	самого начала	1	1
678	основные положения	2	1
679	в море	3	1
680	одну из	1	1
681	которую мы	1	1
682	с самого	1	1
683	всех ее	1	1
684	пространства и	2	1
685	и всегда	2	1
686	есть и	4	1
687	п на	1	1
688	но что	1	1
689	могло быть	1	1
690	последовательностью и	2	1
691	в духе	2	1
692	не был	2	1
693	из общих	1	1
694	значит что	2	1
695	за ними	4	1
696	а также	3	1
697	как у	3	1
698	книги и	1	1
699	может показаться	1	1
700	и связей	1	1
701	как средство	1	1
702	этот пафос	1	1
703	он хочет	1	1
704	опирается на	2	1
705	и есть	2	1
706	произведения можно	1	1
707	бы уже	1	1
708	борьбы с	1	1
709	бы при	1	1
710	этого метода	1	1
711	очень важная	2	1
712	как момент	1	1
713	внутренняя форма	1	1
714	в нескольких	1	1
715	романа в	2	1
716	поэтому они	1	1
717	и своей	1	1
718	и уже	1	1
719	вне связи	1	1
720	функцию в	1	1
721	под этим	1	1
722	содержание романа	1	1
723	и речи	1	1
724	романа но	1	1
725	лишь на	1	1
726	не является	3	1
727	это уже	1	1
728	и точность	2	1
729	опираясь на	1	1
730	этого ряда	6	1
731	или иной	2	1
732	резко отличает	1	1
733	уже и	1	1
734	этих форм	5	1
735	особого рода	1	1
736	из них	8	1
737	так как	6	1
738	принадлежит ему	1	1
739	и свой	1	1
740	на развитие	3	1
741	от его	1	1
742	дело здесь	1	1
743	жизни как	2	1
744	все остальные	1	1
745	и тогда	1	1
746	и смысл	1	1
747	и новых	1	1
748	тех пор	1	1
749	так называемой	1	1
750	лежащее на	1	1
751	эти формы	2	1
752	вообще не	1	1
753	и снова	1	1
754	и по	3	1
755	где она	1	1
756	о художественных	1	1
757	в данном	2	1
758	и всего	1	1
