N	2gram	Vygotskiy__4	KulturaY
236	что они	14	2
237	понятие о	2	2
238	вопросе о	2	2
239	так же	11	2
240	перейти к	1	2
241	отличается от	2	2
242	вопрос в	1	2
243	в русском	1	2
244	в область	1	2
245	отношению к	1	2
246	здесь не	2	2
247	чем это	1	2
248	на этот	3	2
249	в статье	1	2
250	вопрос об	1	2
251	указывает что	1	2
252	и тот	7	2
253	мы найдем	2	2
254	для обозначения	1	2
255	говоря уже	1	2
256	на материале	1	2
257	свое время	2	2
258	увидим что	5	2
259	но мы	1	2
260	к другой	2	2
261	в тех	1	2
262	дает нам	1	2
263	совершенно ясно	1	2
264	если это	1	2
265	в условиях	3	2
266	говорим о	1	2
267	что одна	1	2
268	с другими	1	2
269	так в	1	2
270	и как	9	2
271	том отношении	1	2
272	со значением	1	2
273	в одном	1	2
274	его в	6	2
275	последнего времени	2	2
276	и я	1	2
277	по тому	1	2
278	но все	1	2
279	смысле этого	7	2
280	это в	2	2
281	вместе с	8	2
282	один и	7	2
283	в таких	1	2
284	быть не	1	2
285	может служить	2	2
286	собственном смысле	7	2
287	еще более	1	2
288	только что	4	2
289	в этих	3	2
290	что различие	1	2
291	мысли и	2	2
292	как они	4	2
293	что есть	1	2
294	в большей	1	2
295	в дальнейшем	1	2
296	в значении	2	2
297	самое содержание	1	2
298	мог бы	1	2
299	и при	4	2
300	нас к	3	2
301	то и	1	2
302	в качестве	21	2
303	одного и	6	2
304	что если	2	2
305	не говоря	1	2
306	смысле слова	1	2
307	как он	4	2
308	не то	1	2
309	не все	1	2
310	тем же	4	2
311	согласно которому	9	2
312	относится к	1	2
313	вопрос этот	1	2
314	научной литературе	1	2
315	какой мере	1	2
316	отличие от	2	2
317	из ряда	2	2
318	принять во	1	2
319	мы называем	2	2
320	таких слов	1	2
321	о чем	1	2
322	мы имеем	2	2
323	что все	3	2
324	а во-вторых	1	2
325	по своему	4	2
326	что эти	2	2
327	слов то	2	2
328	нашего языка	1	2
329	равно как	1	2
330	внимание на	3	2
331	точку зрения	1	2
332	одним и	3	2
333	на этом	3	2
334	так сказать	1	2
335	когда он	3	2
336	в отличие	2	2
337	ответа на	1	2
338	имеет в	1	2
339	не просто	2	2
340	что основная	1	2
341	не как	1	2
342	в различных	1	2
343	функции слова	1	2
344	различие в	3	2
345	но в	3	2
346	том числе	2	2
347	в известном	2	2
348	еще и	1	2
349	уже о	1	2
350	о значении	1	2
351	в частности	5	2
352	эти слова	1	2
353	все это	1	2
354	чем в	3	2
355	которое в	1	2
356	то здесь	1	2
357	своего рода	1	2
358	раз и	1	2
359	не станем	1	2
360	быть в	1	2
361	никак не	2	2
362	конечно не	1	2
363	тому как	2	2
364	указать на	1	2
365	и самый	1	2
366	состоит в	4	2
367	ни на	1	2
368	что мы	7	2
369	при котором	1	2
370	они нуждаются	1	1
371	может не	2	1
372	тому или	2	1
373	о которых	1	1
374	противоречии с	1	1
375	мысли что	1	1
376	эти особенности	1	1
377	это очевидно	1	1
378	на более	2	1
379	доказательство того	1	1
380	в себе	10	1
381	нуждается в	1	1
382	образом и	1	1
383	раньше чем	5	1
384	или иных	1	1
385	между словом	2	1
386	равной мере	3	1
387	некоторых общих	1	1
388	бы по	1	1
389	в возможности	1	1
390	положение при	1	1
391	что возникновение	1	1
392	исходя из	1	1
393	словах потому	1	1
394	в такой	1	1
395	новым понятиям	3	1
396	входит в	2	1
397	тогда как	2	1
398	что необходимо	1	1
399	в собственном	7	1
400	ее от	1	1
401	мы и	2	1
402	в период	1	1
403	в которой	3	1
404	и практической	1	1
405	но он	1	1
406	бы к	1	1
407	когда они	1	1
408	но что	3	1
409	о котором	1	1
410	только не	5	1
411	возможным только	2	1
412	связано с	1	1
413	бы то	1	1
414	одной из	3	1
415	оказывается в	1	1
416	исключает всякую	2	1
417	значение и	1	1
418	является не	4	1
419	то время	1	1
420	этой задачи	1	1
421	и для	4	1
422	и новые	1	1
423	тех которые	1	1
424	встречающиеся в	1	1
425	показывает что	2	1
426	значение для	1	1
427	это есть	1	1
428	с нашим	1	1
429	к этим	2	1
430	речи и	1	1
431	или иному	2	1
432	время как	1	1
433	которая в	2	1
434	из сферы	1	1
435	между обучением	2	1
436	что вместо	1	1
437	и ее	1	1
438	и другой	3	1
439	но так	2	1
440	он приходит	3	1
441	есть основной	1	1
442	и их	1	1
443	истории языка	1	1
444	пути с	2	1
445	при переходе	1	1
446	знания в	1	1
447	почти всегда	3	1
448	ведет к	1	1
449	так чтобы	1	1
450	фраза в	1	1
451	первое что	2	1
452	лежат в	1	1
453	одновременно и	1	1
454	вслед за	2	1
455	в виде	3	1
456	указание на	1	1
457	нет никаких	1	1
458	самых разнообразных	1	1
459	зрения согласно	1	1
460	к нему	2	1
461	мы на	1	1
462	смысле что	1	1
463	этом смысле	8	1
464	иначе как	2	1
465	стоит в	1	1
466	и так	1	1
467	группы и	1	1
468	даже в	2	1
469	типов мышления	1	1
470	становится возможным	4	1
471	указание что	1	1
472	же должно	1	1
473	поставить вопрос	1	1
474	этой точки	4	1
475	непонятное слово	2	1
476	и другие	9	1
477	на место	3	1
478	совокупность этих	1	1
479	свое внимание	1	1
480	его развития	1	1
481	из общей	1	1
482	связана с	2	1
483	друг от	1	1
484	как увидим	1	1
485	же как	6	1
486	их от	1	1
487	задачи и	1	1
488	в смысле	4	1
489	и составляет	1	1
490	на деле	3	1
491	уже на	1	1
492	которое мы	2	1
493	данное слово	2	1
494	а только	3	1
495	известные из	1	1
496	и те	4	1
497	вообще в	1	1
498	от друга	1	1
499	наряду с	3	1
500	случае в	1	1
501	то ни	1	1
502	отношении к	1	1
503	и часто	1	1
504	себе ничего	1	1
505	согласно которой	2	1
506	на язык	1	1
507	содержания как	1	1
508	между ними	4	1
509	казалось бы	1	1
510	убедиться в	1	1
511	чрезвычайно важный	1	1
512	ли не	2	1
513	и было	1	1
514	часть его	1	1
515	тем как	3	1
516	и становится	1	1
517	если не	2	1
518	к самому	1	1
519	этот процесс	6	1
520	от общего	1	1
521	справедливым и	1	1
522	слова или	1	1
523	в одну	1	1
524	обоих этих	1	1
525	с определенным	1	1
526	значении в	1	1
527	при построении	1	1
528	и обратно	1	1
529	к положению	1	1
530	по своей	6	1
531	и формы	1	1
532	словом в	1	1
533	этому вопросу	2	1
534	связанные с	1	1
535	оказывается недостаточным	1	1
536	оба эти	1	1
537	мы наблюдаем	2	1
538	и наоборот	1	1
539	мы конечно	1	1
540	возникают и	3	1
541	между собой	5	1
542	с нашей	4	1
543	здесь мы	2	1
544	нас уже	1	1
545	например в	1	1
546	что касается	1	1
547	они являются	7	1
548	для него	2	1
549	в него	2	1
550	мысли на	1	1
551	на этой	1	1
552	как между	1	1
553	приводит к	3	1
554	по этому	1	1
555	в начале	2	1
556	раз в	2	1
557	связанное с	1	1
558	к общему	2	1
559	в обучении	2	1
560	функция слова	1	1
561	изучать в	2	1
562	которое заключается	1	1
563	имеет ничего	1	1
564	чистый и	1	1
565	из истории	2	1
566	смысле как	1	1
567	ошибочность этого	1	1
568	выражения и	1	1
569	у них	1	1
570	именно с	1	1
571	установить что	2	1
572	как уже	4	1
573	к конкретному	1	1
574	никогда не	5	1
575	самого последнего	1	1
576	во всем	3	1
577	из которых	1	1
578	стоят в	1	1
579	является его	1	1
580	одному тому	1	1
581	и той	4	1
582	получает свое	1	1
583	языке и	2	1
584	самую мысль	1	1
585	слова а	1	1
586	он дает	1	1
587	уже по	1	1
588	чем более	1	1
589	также как	1	1
590	и после	1	1
591	на различные	1	1
592	между двумя	2	1
593	в современной	2	1
594	в силе	1	1
595	идет о	3	1
596	по какому	1	1
597	объект изучения	1	1
598	мысли от	1	1
599	исследования если	1	1
600	положение согласно	1	1
601	равным образом	1	1
602	меньшей мере	1	1
603	отношении является	1	1
604	к созданию	1	1
605	в самой	1	1
606	мы обязаны	1	1
607	наше внимание	1	1
608	утверждать что	1	1
609	все время	4	1
610	что здесь	2	1
611	и слово	1	1
612	уже характер	1	1
613	и его	5	1
614	та мысль	1	1
615	в сфере	1	1
616	слово к	1	1
617	рассматривать как	2	1
618	традиционная схема	1	1
619	целом ряде	2	1
620	недостаток а	1	1
621	не имеют	3	1
622	мы сталкиваемся	1	1
623	работа над	1	1
624	идет об	1	1
625	то увидим	7	1
626	говоря о	2	1
627	не входит	1	1
628	в строгой	1	1
629	утверждения что	1	1
630	только одной	1	1
631	своей целью	1	1
632	он является	1	1
633	только у	1	1
634	для нее	1	1
635	слов при	1	1
636	только с	1	1
637	мы в	2	1
638	свою очередь	2	1
639	и от	3	1
640	по одному	3	1
641	с этим	5	1
642	же ступени	1	1
643	есть прежде	1	1
644	высокой ступени	1	1
645	значением слова	3	1
646	мы увидим	1	1
647	словом и	4	1
648	форме в	1	1
649	полную аналогию	1	1
650	чем именно	1	1
651	на основе	10	1
652	понятия во	1	1
653	и потому	1	1
654	анализ позволяет	1	1
655	новых слов	1	1
656	нам в	2	1
657	последнее время	1	1
658	всяком случае	3	1
659	помощью которого	2	1
660	этого понятия	3	1
661	характер и	1	1
662	целом и	2	1
663	действительно правильно	1	1
664	не иначе	1	1
665	элементов и	1	1
666	все содержание	1	1
667	наблюдаем в	1	1
668	смешанном виде	1	1
669	только они	1	1
670	это утверждение	3	1
671	с различными	1	1
672	могут иметь	1	1
673	отношении что	1	1
674	в основе	17	1
675	для другого	1	1
676	ту же	2	1
677	со стороны	3	1
678	думается что	1	1
679	же и	1	1
680	без всякого	1	1
681	если только	1	1
682	думаю что	1	1
683	основных положений	1	1
684	который не	2	1
685	должны сказать	1	1
686	в наши	2	1
687	с того	1	1
688	не всегда	1	1
689	того в	1	1
690	и такими	1	1
691	в традиционной	1	1
692	и тех	2	1
693	они могут	2	1
694	с таким	3	1
695	без исключения	1	1
696	нашей точки	2	1
697	тех или	1	1
698	в основных	1	1
699	более сложных	2	1
700	этого явления	3	1
701	же что	1	1
702	знакомства с	1	1
703	это сближение	1	1
704	а вовсе	1	1
705	впечатлений в	1	1
706	нам остается	1	1
707	оно начинает	1	1
708	это явление	1	1
709	приходит к	3	1
710	должно явиться	1	1
711	тем и	1	1
712	том смысле	2	1
713	лишь об	1	1
714	могут служить	1	1
715	а по	1	1
716	относящееся к	1	1
717	с самыми	1	1
718	к одной	3	1
719	целого ряда	2	1
720	и на	6	1
721	как для	1	1
722	мы видим	10	1
723	есть такой	1	1
724	есть еще	1	1
725	нуждаются в	1	1
726	ряду с	1	1
727	нас интересуют	1	1
728	мы будем	2	1
729	не совсем	2	1
730	в основу	2	1
731	из всех	1	1
732	само по	1	1
733	нельзя было	1	1
734	и процесс	1	1
735	помощью которых	1	1
736	самые разнообразные	1	1
737	к нашему	1	1
738	этой новой	1	1
739	как правильно	3	1
740	такое положение	1	1
741	не недостаток	1	1
742	представление о	1	1
743	всякий раз	1	1
744	это слово	2	1
745	литературному языку	3	1
746	одних и	1	1
747	по своим	1	1
748	на две	1	1
749	это сочетание	1	1
750	приходим к	1	1
751	и такое	1	1
752	видели уже	1	1
753	смысле но	1	1
754	своему значению	3	1
755	представить себе	2	1
756	форме и	1	1
757	признать что	1	1
758	в действительной	1	1
759	переходит от	1	1
760	что говоря	1	1
761	может обозначать	1	1
762	говорит что	3	1
763	в первой	1	1
764	оказываются в	1	1
765	отличаются от	1	1
766	практически не	1	1
767	же в	1	1
768	слов которые	1	1
769	все равно	1	1
770	но по	1	1
771	нам не	2	1
772	образом что	4	1
773	всего в	1	1
774	в следующем	2	1
775	также в	1	1
776	и со	1	1
777	не видит	1	1
778	свое значение	1	1
779	чтобы она	1	1
780	в систему	1	1
781	давно уже	1	1
782	в целях	1	1
783	которые не	2	1
784	путь этот	1	1
785	же слово	3	1
786	с ними	1	1
787	таким же	2	1
788	бы все	1	1
789	наших глазах	1	1
790	который в	1	1
791	к этому	4	1
792	слово а	1	1
793	уже сказано	4	1
794	друга в	1	1
795	речи мы	1	1
796	функцию в	1	1
797	логического мышления	1	1
798	как оно	2	1
799	понятно что	2	1
800	так вот	1	1
801	важную роль	3	1
802	и то	10	1
803	той и	1	1
804	нами в	4	1
805	одного из	1	1
806	речи то	1	1
807	известно что	1	1
808	значение этого	1	1
809	слова то	3	1
810	всякую возможность	2	1
811	одной и	5	1
812	самых различных	2	1
813	говорит он	5	1
814	до самого	1	1
815	что с	4	1
816	деле как	1	1
817	первостепенной важности	2	1
818	внимания и	1	1
819	в каждом	2	1
820	с двух	2	1
821	так например	1	1
822	от той	2	1
823	является проблема	1	1
824	перед нами	5	1
825	важный и	1	1
826	означает что	1	1
827	указанием на	1	1
828	это понятие	1	1
829	специального исследования	1	1
830	чуть ли	1	1
831	о нем	1	1
832	обратимся к	4	1
833	и делает	1	1
834	в деле	3	1
835	лежит в	1	1
836	от его	1	1
837	эти понятия	3	1
838	в речи	4	1
839	значении этого	1	1
840	вывод к	1	1
841	однако самое	1	1
842	в вопросе	2	1
843	слово дом	1	1
844	для техники	1	1
845	глаза на	1	1
846	а здесь	1	1
847	же самое	7	1
848	формы слова	1	1
849	здесь же	1	1
850	легко и	1	1
851	слова что	1	1
852	мы знаем	1	1
853	самое слово	3	1
854	очевидно из	1	1
855	показал что	1	1
856	типа и	1	1
857	а если	1	1
858	дня и	1	1
859	мы возьмем	2	1
860	процессе развития	2	1
861	с особенностями	1	1
862	области является	1	1
863	в свою	2	1
864	в равной	3	1
