N	2gram	Vygotskiy__3	DiskursI
270	в рассказ	1	1
271	бы не	3	1
272	но с	1	1
273	дело не	2	1
274	так что	8	1
275	в некоторых	1	1
276	как это	6	1
277	с этой	2	1
278	во всех	4	1
279	только то	2	1
280	а между	1	1
281	не знаем	2	1
282	в сюжете	1	1
283	того или	1	1
284	и было	1	1
285	тем что	3	1
286	как о	1	1
287	то в	1	1
288	ли в	1	1
289	к самому	2	1
290	вводит в	1	1
291	ней и	1	1
292	были бы	3	1
293	присутствует в	1	1
294	из первых	1	1
295	но все	1	1
296	там и	1	1
297	с которого	1	1
298	повести в	1	1
299	и только	3	1
300	же к	1	1
301	все то	7	1
302	человека это	1	1
303	внимание на	2	1
304	есть не	1	1
305	действия и	2	1
306	с ним	2	1
307	в ее	7	1
308	в силу	2	1
309	превращается в	1	1
310	его жизнь	1	1
311	чем это	1	1
312	о мире	2	1
313	того что	4	1
314	между ними	1	1
315	здесь это	1	1
316	правило не	1	1
317	и своим	1	1
318	чтобы не	1	1
319	в сущности	10	1
320	раз в	4	1
321	к чему	6	1
322	в таких	1	1
323	с теми	3	1
324	но если	4	1
325	если можно	1	1
326	к тому	6	1
327	не имеют	2	1
328	мой друг	1	1
329	но они	2	1
330	с прозаической	1	1
331	действующее лицо	2	1
332	согласно с	2	1
333	к ней	2	1
334	света и	1	1
335	и имеет	1	1
336	и второе	1	1
337	еще более	1	1
338	и даже	4	1
339	хотя и	1	1
340	присоединиться к	1	1
341	он представляет	1	1
342	с действием	1	1
343	бывает в	1	1
344	из которых	4	1
345	как-то в	2	1
346	одном и	1	1
347	и той	2	1
348	мысли в	1	1
349	на возможность	2	1
350	слова а	1	1
351	с назидательной	1	1
352	случае мы	1	1
353	быть охарактеризована	1	1
354	и каждый	1	1
355	в других	1	1
356	для меня	1	1
357	рассказа о	1	1
358	оно приобретает	1	1
359	оно стоит	1	1
360	из этого	8	1
361	это и	1	1
362	будто автор	2	1
363	ее в	4	1
364	этого характера	1	1
365	направляется на	1	1
366	утверждая что	1	1
367	своей жизни	2	1
368	не нужна	1	1
369	что из	1	1
370	и составляет	1	1
371	в самых	1	1
372	эта возможность	1	1
373	слов и	2	1
374	в применении	1	1
375	о другой	1	1
376	в чем	1	1
377	один человек	1	1
378	не то	4	1
379	то будет	1	1
380	ни о	1	1
381	с которыми	1	1
382	в романе	1	1
383	для поэтической	2	1
384	в одной	2	1
385	сказать что	4	1
386	как она	1	1
387	имеет место	2	1
388	один из	6	1
389	и еще	1	1
390	в истории	2	1
391	ничего не	2	1
392	а другие	1	1
393	оба они	1	1
394	всяком случае	2	1
395	он был	3	1
396	в первом	1	1
397	характера но	1	1
398	часто и	1	1
399	трагизма в	1	1
400	своему герою	1	1
401	к смерти	2	1
402	ни один	1	1
403	им с	1	1
404	мы в	2	1
405	по своему	4	1
406	тенденцию к	2	1
407	в конечном	1	1
408	со своей	2	1
409	друг друга	1	1
410	именно поэтому	1	1
411	героев в	2	1
412	другому в	1	1
413	для этого	2	1
414	одна из	4	1
415	никакого отношения	1	1
416	равно как	1	1
417	переходит к	1	1
418	ближе к	1	1
419	мере в	1	1
420	будто бы	1	1
421	для читателя	2	1
422	как у	1	1
423	так сказать	5	1
424	в такой	3	1
425	того как	3	1
426	в повести	1	1
427	когда он	4	1
428	с конца	1	1
429	этому ряду	1	1
430	теми же	1	1
431	в самом	25	1
432	никак не	7	1
433	и следовательно	2	1
434	в сторону	1	1
435	по общему	1	1
436	художественного произведения	1	1
437	не могут	2	1
438	не перед	1	1
439	и смерти	1	1
440	не единственным	1	1
441	характер и	1	1
442	себя и	1	1
443	всей серьезностью	1	1
444	себя как	2	1
445	она и	1	1
446	и что	18	1
447	она не	6	1
448	до конца	2	1
449	в лоб	1	1
450	чем может	1	1
451	двойственно и	1	1
452	означает и	1	1
453	не просто	2	1
454	все дело	1	1
455	на каждом	1	1
456	таковы например	1	1
457	на этом	5	1
458	для нее	1	1
459	на практике	1	1
460	причислить к	1	1
461	что этот	4	1
462	не как	1	1
463	несмотря на	5	1
464	и столь	2	1
465	быть и	1	1
466	с каждым	2	1
467	бы мы	1	1
468	я не	5	1
469	прозаической точки	1	1
470	должен быть	3	1
471	еще и	2	1
472	на две	1	1
473	в разговоре	1	1
474	на него	1	1
475	почему он	1	1
476	с самого	6	1
477	от света	1	1
478	получает возможность	1	1
479	в противоположную	1	1
480	и всегда	2	1
481	представляют собой	2	1
482	на свой	1	1
483	же в	2	1
484	конечно же	2	1
485	не принадлежит	1	1
486	из ее	1	1
487	и до	1	1
488	речь идет	4	1
489	и есть	1	1
490	я на	1	1
491	нас в	1	1
492	в которых	6	1
493	ставит себя	1	1
494	должна была	1	1
495	в глазах	1	1
496	со всей	3	1
497	и их	1	1
498	к себе	2	1
499	сюжета в	1	1
500	одной и	2	1
501	могло бы	2	1
502	дела до	1	1
503	только на	1	1
504	от той	1	1
505	по аналогии	2	1
506	именно это	3	1
507	целого в	1	1
508	подробностями и	1	1
509	противник и	1	1
510	не совпадает	2	1
511	он как	1	1
512	заявляет что	1	1
513	его при	1	1
514	мы все	4	1
515	указывает на	6	1
516	которая состоит	1	1
517	она была	4	1
518	и между	4	1
519	событие с	1	1
520	каждом шагу	1	1
521	и более	2	1
522	самого начала	6	1
523	применении к	1	1
524	не есть	1	1
525	кто из	1	1
526	в прозе	1	1
