N	3gram	Tiupa_Narr_1	Analitik
111	кротким мягким взглядом	1	1
112	в контексте художественного	1	1
113	частности специфика кадропорождающих	1	1
114	как она была	1	1
115	в нашем случае	1	1
116	гипотетическом порядке его	1	1
117	движется один отдельный	1	1
118	цепочки при таком	1	1
119	кадр внутреннего зрения	1	1
120	дело не с	1	1
121	заслоняется крупным планом	1	1
122	и всей первой	1	1
123	в общеязыковом отношении	1	1
124	что может или	1	1
125	полные розовые щеки	1	1
126	взгляда этого зеркала	1	1
127	с кротким мягким	1	1
128	единства фразы устанавливает	1	1
129	читателю ракурс видения	1	1
130	по его собственному	1	1
131	в организации кадров	1	1
132	своего рода ключ	1	1
133	кадра входит лишь	1	1
134	слова в соответствии	1	1
135	в следующем эпизоде	1	1
136	внутреннего зрения или	1	1
137	бы постепенно снята	1	1
138	что одно и	2	1
139	присутствия человеческого я	1	1
140	особенно в конце	1	1
141	крупным планом заключительного	1	1
142	восприятие определений таков	1	1
143	к тому что	1	1
144	порядок фокусирующих восприятие	1	1
145	имеем дело с	2	1
146	обратим внимание на	1	1
147	он не тот	1	1
148	организации кадров внутреннего	1	1
149	читаем это была	1	1
150	в этой ситуации	1	1
151	ни одна из	1	1
152	а не все	1	1
153	возможностей речи такова	1	1
154	себя внимание и	1	1
155	как один из	1	1
156	очень здоровая порядок	1	1
157	которому казалось бы	1	1
158	то же самое	2	1
159	деталями кадр внутреннего	1	1
160	кадрового единства фразы	1	1
161	можно сказать что	2	1
162	в конце фразы	1	1
163	или пожелает представить	1	1
164	что один из	1	1
165	подхваченная и усиленная	1	1
166	читателя находится или	1	1
167	во времени и	6	1
168	и то же	2	1
169	розовые щеки на	1	1
170	ни о чем	1	1
171	в тексте а	1	1
172	ровным счетом ничего	1	1
173	снята а так	1	1
174	читательского восприятия в	1	1
175	восприятия в каждый	1	1
176	иначе говоря это	1	1
177	видения в частности	1	1
178	была бы постепенно	1	1
179	на мягкую белую	1	1
180	замечания которому казалось	1	1
181	текста так и	1	1
182	белую шею с	1	1
183	шею с темной	1	1
184	каждый малый отрезок	1	1
185	счетом ничего не	1	1
186	в этой связи	1	1
187	не тот кто	1	1
188	находится или движется	1	1
189	местоположением семантических единиц	1	1
190	здоровая порядок фокусирующих	1	1
191	более или менее	1	1
192	позволил бы себе	1	1
193	в кадры повествования	1	1
194	с темной родинкой	1	1
195	в речи повествователя	1	1
196	и т.п и	2	1
197	на уровне сюжета	1	1
198	мягкую белую шею	1	1
199	этого зеркала души	1	1
200	видит не только	1	1
201	до взгляда этого	1	1
202	текста всё это	1	1
203	а так она	1	1
204	внимание на то	2	1
205	задаваемый читателю ракурс	1	1
206	в этом месте	2	1
207	вдруг заслоняется крупным	1	1
208	автором в кадры	1	1
209	по этой причине	1	1
210	при соотнесении с	1	1
211	самое следует сказать	1	1
212	речь идет о	3	1
213	лишь в самом	1	1
214	щеки на мягкую	1	1
215	как и всякий	1	1
216	и усиленная следующим	1	1
217	в связи с	2	1
218	в этих случаях	1	1
219	картины мира в	2	1
220	я в мире	1	1
221	самом начале этой	1	1
222	бы место лишь	1	1
223	себя внимание что	1	1
224	в самом деле	2	1
225	казалось бы место	1	1
226	начале этой цепочки	1	1
227	деталей в пределах	1	1
228	в известном смысле	2	1
229	создается местоположением семантических	1	1
230	не о том	1	1
231	что душевная характеристика	1	1
232	в рамках одного	1	1
233	вводятся автором в	1	1
234	в пределах кадрового	1	1
235	темной родинкой и	1	1
236	тот кто говорит	1	1
237	ключевая роль принадлежит	1	1
238	один отдельный кадр	1	1
239	даже самая тривиальная	1	1
240	на этот раз	1	1
241	барышня с кротким	1	1
242	отрезок времени в	1	1
243	рода ключ к	1	1
244	фразы устанавливает задаваемый	1	1
245	заключительного телесного замечания	1	1
246	на ее полные	1	1
247	мягким взглядом очень	1	1
248	тексте а не	1	1
249	при таком гипотетическом	1	1
250	не только на	2	1
251	определений таков что	1	1
252	друг с другом	1	1
253	точно так же	1	1
254	может или пожелает	1	1
255	но и в	2	1
256	душечка читаем это	1	1
257	родинкой и т.д	1	1
258	входит лишь поименованное	1	1
259	кадры читательского восприятия	1	1
260	сами по себе	2	1
261	взглядом очень здоровая	1	1
262	кадропорождающих возможностей речи	1	1
263	тихая добродушная жалостливая	1	1
264	но и на	2	1
265	соответствии с его	1	1
266	лишь поименованное в	1	1
267	такого кадра входит	1	1
268	постепенно снята а	1	1
269	себя за голову	1	1
270	с установкой на	2	1
271	углубляемая вплоть до	1	1
272	телесного замечания которому	1	1
273	или движется один	1	1
274	что крупный план	1	1
275	времени и пространстве	6	1
276	добродушная жалостливая барышня	1	1
277	очередь членится на	1	1
278	расположение деталей в	1	1
279	повествования а читателем	1	1
280	и вся его	1	1
281	устанавливает задаваемый читателю	1	1
282	еще не гарантирует	1	1
283	в ходе чтения	1	1
284	начала и конца	3	1
285	его собственному признанию	1	1
286	не все что	1	1
287	собой своего рода	1	1
288	видит слышит и	1	1
289	в свою очередь	2	1
290	зеркала души вдруг	1	1
291	концентрирует внимание на	1	1
292	как и на	1	1
293	единиц текста в	1	1
294	вплоть до взгляда	1	1
295	тривиальная в общеязыковом	1	1
296	была тихая добродушная	1	1
297	этой цепочки при	1	1
298	семантических единиц текста	2	1
299	пожелает представить себе	1	1
300	событие самого рассказывания	2	1
301	одно и то	2	1
302	специфика кадропорождающих возможностей	1	1
303	в своего рода	2	1
304	не может быть	4	1
