N	3gram	Tiupa_Narr_1	Analitik
106	иначе говоря это	1	1
107	но и на	2	1
108	организации кадров внутреннего	1	1
109	позволил бы себе	1	1
110	так она подхваченная	1	1
111	восприятия в каждый	1	1
112	читаем это была	1	1
113	но и в	2	1
114	душечки постепенно углубляемая	1	1
115	это была тихая	1	1
116	и усиленная следующим	1	1
117	глядя на ее	1	1
118	лишь поименованное в	1	1
119	пожелает представить себе	1	1
120	малый отрезок времени	1	1
121	деталями кадр внутреннего	1	1
122	была бы постепенно	1	1
123	а так она	1	1
124	как она была	1	1
125	как будто он	1	1
126	одна из них	1	1
127	бы постепенно снята	1	1
128	речи такова что	1	1
129	что может или	1	1
130	по способу своего	1	1
131	планом заключительного телесного	1	1
132	частности специфика кадропорождающих	1	1
133	себя за голову	1	1
134	начале этой цепочки	1	1
135	очень здоровая порядок	1	1
136	темной родинкой и	1	1
137	читателю ракурс видения	1	1
138	тривиальная в общеязыковом	1	1
139	себя внимание что	1	1
140	до взгляда этого	1	1
141	создается местоположением семантических	1	1
142	в кадры читательского	1	1
143	щеки на мягкую	1	1
144	текста так и	1	1
145	отдельный кадр повествования	1	1
146	заслоняется крупным планом	1	1
147	при соотнесении с	1	1
148	концентрирует внимание на	1	1
149	кадрового единства фразы	1	1
150	человеческого я в	1	1
151	они могут быть	1	1
152	в этой связи	1	1
153	текста в начале	1	1
154	до известной степени	1	1
155	полные розовые щеки	1	1
156	расположение деталей в	1	1
157	взглядом очень здоровая	1	1
158	тихая добродушная жалостливая	1	1
159	родинкой и т.д	1	1
160	все что может	1	1
161	вплоть до взгляда	1	1
162	особенно в конце	1	1
163	читателя находится или	1	1
164	и т.п и	2	1
165	что душевная характеристика	1	1
166	дело не с	1	1
167	единиц текста в	1	1
168	в следующем эпизоде	1	1
169	и не обретает	1	1
170	свою очередь членится	1	1
171	мы узнаем о	1	1
172	текста в целом	1	1
173	не о том	1	1
174	барышня с кротким	1	1
175	крупным планом заключительного	1	1
176	на этот раз	1	1
177	на ее полные	1	1
178	и тот же	1	1
179	отрезок времени в	1	1
180	следует сказать и	1	1
181	в частности специфика	1	1
182	и то же	2	1
183	как один из	1	1
184	видения в частности	1	1
185	в известном смысле	2	1
186	и полагает что	1	1
187	на уровне сюжета	1	1
188	и вся его	1	1
189	ровным счетом ничего	1	1
190	в тексте а	1	1
191	в этом месте	2	1
192	насыщенный деталями кадр	1	1
193	соответствии с его	1	1
194	имеем дело с	2	1
195	деталей в пределах	1	1
196	в нашем случае	1	1
197	картины мира в	2	1
198	как и на	1	1
199	в этой ситуации	1	1
200	в свою очередь	2	1
201	ключевая роль принадлежит	1	1
202	в связи с	2	1
203	входит лишь поименованное	1	1
204	одно и то	2	1
205	видит не только	1	1
206	этой цепочки при	1	1
207	из них не	1	1
208	событие самого рассказывания	2	1
209	слова в соответствии	1	1
210	и всей первой	1	1
211	в одну из	1	1
212	автором в кадры	1	1
213	самая тривиальная в	1	1
214	тексте а не	1	1
215	с кротким мягким	1	1
216	автора тогда как	1	1
217	находится или движется	1	1
218	вводятся автором в	1	1
219	себя внимание и	1	1
220	один отдельный кадр	1	1
221	лишь в самом	1	1
222	кадра входит лишь	1	1
223	состав такого кадра	1	1
224	углубляемая вплоть до	1	1
225	только то что	1	1
226	я в мире	1	1
227	своего рода ключ	1	1
228	определений таков что	1	1
229	последовательно вводятся автором	1	1
230	не может быть	4	1
231	постепенно снята а	1	1
232	бы место лишь	1	1
233	очередь членится на	1	1
234	сказать и о	1	1
235	в своего рода	2	1
236	характеристика душечки постепенно	1	1
237	возможностей речи такова	1	1
238	кадры повествования а	1	1
239	том что одно	2	1
240	душевная характеристика душечки	1	1
241	как и всякий	1	1
242	или движется один	1	1
243	с темной родинкой	1	1
244	в пределах кадрового	1	1
245	поименованное в тексте	1	1
246	он не тот	1	1
247	в ходе чтения	1	1
248	и т.д иронически	1	1
249	подхваченная и усиленная	1	1
250	устанавливает задаваемый читателю	1	1
251	дважды встречается в	1	1
252	которому казалось бы	1	1
253	ни одна из	1	1
254	не только на	2	1
255	времени и пространстве	6	1
256	не все что	1	1
257	жалостливая барышня с	1	1
258	в самом деле	2	1
259	взгляда этого зеркала	1	1
260	такого кадра входит	1	1
261	заключительного телесного замечания	1	1
262	речь идет о	3	1
263	белую шею с	1	1
264	кротким мягким взглядом	1	1
265	ничего не говорит	1	1
266	но и не	1	1
267	на мягкую белую	1	1
268	шею с темной	1	1
269	в кадры повествования	1	1
270	контексте художественного целого	1	1
271	этого зеркала души	1	1
272	в этих случаях	1	1
273	текста всё это	1	1
274	цепочки при таком	1	1
275	была тихая добродушная	1	1
276	в рамках одного	1	1
277	гипотетическом порядке его	1	1
278	души вдруг заслоняется	1	1
279	снята а так	1	1
280	видит слышит и	1	1
281	к тому что	1	1
282	друг с другом	1	1
283	по его собственному	1	1
284	что одно и	2	1
285	рода ключ к	1	1
286	внутреннего зрения или	1	1
287	или пожелает представить	1	1
288	кадр внутреннего зрения	1	1
289	семантических единиц текста	2	1
290	единства фразы устанавливает	1	1
291	точно так же	1	1
292	кадропорождающих возможностей речи	1	1
293	таков что душевная	1	1
294	собой своего рода	1	1
295	в целом как	1	1
296	то же самое	2	1
297	обратим внимание на	1	1
298	еще не гарантирует	1	1
299	не тот кто	1	1
300	тот кто говорит	1	1
301	в каждый малый	1	1
302	зеркала души вдруг	1	1
303	душечка читаем это	1	1
304	казалось бы место	1	1
