N	2gram	Losev_Prob_2	Problemy
214	при этом	3	2
215	для себя	9	2
216	в настоящем	1	2
217	и ее	2	2
218	связи с	5	2
219	и со	1	2
220	имеет значение	2	2
221	в обычном	1	2
222	во что	1	2
223	то он	1	2
224	как можно	1	2
225	совершенно неправильно	1	2
226	сих пор	4	2
227	если уже	1	2
228	конечно и	1	2
229	и во	1	2
230	хотя бы	12	2
231	в условиях	2	2
232	к другому	1	2
233	до сих	4	2
234	так что	11	2
235	в смысле	1	2
236	то и	4	2
237	тем или	1	2
238	как художественная	1	2
239	на себе	1	2
240	правда в	2	2
241	или даже	3	2
242	же не	1	2
243	не возникает	1	2
244	и вполне	4	2
245	здесь мы	3	2
246	отношение к	1	2
247	самим собою	1	2
248	нам кажется	2	2
249	совершенно новое	1	2
250	кажется что	1	2
251	в чисто	1	2
252	следовательно и	1	2
253	для понимания	1	2
254	в той	2	2
255	и даже	11	2
256	человека но	2	2
257	из которых	2	2
258	не потому	1	2
259	и сам	2	2
260	жизни не	1	2
261	нами в	2	2
262	вывод из	2	2
263	во все	2	2
264	поэтому не	1	2
265	все время	1	2
266	представляется нам	1	2
267	что из	2	2
268	из тех	1	2
269	тот же	4	2
270	то ни	3	2
271	ведь это	2	2
272	в отношении	4	2
273	и от	3	2
274	и что	13	2
275	с этим	5	2
276	находится в	1	2
277	один из	3	2
278	в истории	3	2
279	же и	2	2
280	для автора	1	2
281	одного человека	1	2
282	слово в	2	2
283	мы его	1	2
284	этот вопрос	1	2
285	для своего	1	2
286	является не	2	2
287	то оно	1	2
288	мы уже	3	2
289	ни было	1	2
290	нет ни	1	2
291	всех этих	4	2
292	по преимуществу	2	2
293	и входит	1	2
294	во всей	1	2
295	от ее	2	2
296	могли бы	3	2
297	а его	1	2
298	совпадает с	2	2
299	тоже не	7	2
300	себя и	1	2
301	поэтому в	1	2
302	является для	2	2
303	и к	3	2
304	самого начала	2	2
305	и нет	1	2
306	есть и	1	2
307	с которой	3	2
308	же в	1	2
309	автора но	1	2
310	тут и	2	2
311	чем в	1	2
312	и есть	4	2
313	в ней	2	2
314	но они	1	2
315	не о	6	2
316	в которых	1	2
317	что может	2	2
318	на себя	1	2
319	и уже	1	2
320	никак не	11	2
321	что оно	2	2
322	конечно не	2	2
323	уже и	3	2
324	можно было	5	2
325	в данном	10	2
326	или более	1	1
327	что каждый	2	1
328	даже как	2	1
329	слов о	1	1
330	в чистом	3	1
331	и цельное	1	1
332	здесь совершенно	1	1
333	или может	2	1
334	и чисто	1	1
335	из этих	3	1
336	быть самым	2	1
337	есть та	1	1
338	образом и	1	1
339	словами к	1	1
340	была именно	1	1
341	свой предмет	1	1
342	является поэтому	1	1
343	же нам	1	1
344	для литературоведа	1	1
345	и соответствующие	1	1
346	становится сама	1	1
347	должны быть	1	1
348	в одно	2	1
349	же это	5	1
350	с нею	2	1
351	можно сказать	6	1
352	место в	1	1
353	значение а	2	1
354	именно к	1	1
355	друг к	2	1
356	да еще	1	1
357	как этот	1	1
358	ни одна	1	1
359	в качестве	2	1
360	и самый	4	1
361	ничем не	2	1
362	от этого	1	1
363	что они	3	1
364	статьи в	1	1
365	в состоянии	2	1
366	существует только	2	1
367	и независимо	2	1
368	концов как	1	1
369	даже не	3	1
370	обозначения не	2	1
371	не будет	11	1
372	случае не	4	1
373	далека от	1	1
374	твердого и	1	1
375	т д	6	1
376	часто не	1	1
377	совсем другой	1	1
378	как человек	1	1
379	котором мы	1	1
380	это слово	1	1
381	время как	1	1
382	здесь не	2	1
383	как факт	1	1
384	собою но	1	1
385	сознания что	1	1
386	для них	3	1
387	но при	2	1
388	крайней мере	6	1
389	и действительно	2	1
390	просто на	2	1
391	и их	3	1
392	здесь как	2	1
393	а то	1	1
394	речь о	1	1
395	из таких	1	1
396	или точнее	3	1
397	же мы	2	1
398	концов не	1	1
399	и все	5	1
400	а именно	6	1
401	бы дать	1	1
402	лежат в	1	1
403	мы сказали	1	1
404	то во	2	1
405	и всякий	3	1
406	и больше	1	1
407	на тех	1	1
408	конструктивных элементов	2	1
409	самого понятия	1	1
410	не совпадает	2	1
411	был не	1	1
412	с самим	3	1
413	настоящее время	16	1
414	что это	1	1
415	вполне понятно	1	1
416	в какой	1	1
417	и так	1	1
418	быть только	3	1
419	другом случае	1	1
420	независимо от	2	1
421	а пока	2	1
422	в тех	2	1
423	нами не	4	1
424	которая как	1	1
425	мы не	7	1
426	соответствующие им	1	1
427	каждом отдельном	1	1
428	только из	1	1
429	художественное значение	1	1
430	не могли	1	1
431	качеств и	2	1
432	оказалось бы	2	1
433	то это	3	1
434	логику и	1	1
435	это однако	1	1
436	или иная	2	1
437	она или	1	1
438	же самый	1	1
439	того чтобы	2	1
440	при условии	6	1
441	в случае	3	1
442	во всех	2	1
443	это последнее	1	1
444	а только	6	1
445	и мы	2	1
446	а на	1	1
447	только его	3	1
448	о чем-то	1	1
449	вот почему	1	1
450	каждый входящий	1	1
451	что такой	1	1
452	действительности если	1	1
453	того или	7	1
454	видения мира	1	1
455	гораздо ближе	1	1
456	речи как	1	1
457	то в	1	1
458	вообще и	2	1
459	в аспекте	1	1
460	в нашем	3	1
461	если не	4	1
462	к самому	1	1
463	слово и	2	1
464	последнего времени	1	1
465	оно и	1	1
466	стороны и	4	1
467	первый план	3	1
468	иметь в	1	1
469	сам а	1	1
470	их и	1	1
471	и другое	1	1
472	он действительно	1	1
473	это очень	1	1
474	случае если	2	1
475	хотя правда	1	1
476	отношения между	1	1
477	и только	4	1
478	не существовало	1	1
479	значение только	2	1
480	одной из	1	1
481	дурную бесконечность	1	1
482	он является	2	1
483	но только	4	1
484	мир не	1	1
485	первый взгляд	1	1
486	если это	2	1
487	здесь в	1	1
488	совершенно не	2	1
489	действительности является	1	1
490	все исторические	1	1
491	того что	12	1
492	характерное для	1	1
493	по этому	3	1
494	слова слово	1	1
495	своем предмете	1	1
496	человека это	1	1
497	в таком	11	1
498	существовало бы	1	1
499	здесь нет	1	1
500	не так	2	1
501	что даже	1	1
502	должны были	3	1
503	но если	4	1
504	и упорно	1	1
505	или другого	2	1
506	смысле или	1	1
507	нет и	3	1
508	у них	1	1
509	к тому	3	1
510	для данного	1	1
511	к своему	1	1
512	именно тем	1	1
513	иначе и	1	1
514	хотя и	3	1
515	времени и	1	1
516	что для	3	1
517	одно слово	1	1
518	пусть и	1	1
519	в момент	1	1
520	сама по	4	1
521	или между	1	1
522	и люди	1	1
523	и всегда	1	1
524	не имеет	7	1
525	если мы	9	1
526	одно время	1	1
527	ведь если	4	1
528	при всех	3	1
529	сорок лет	1	1
530	содержательной стороны	1	1
531	ни одно	1	1
532	потому и	1	1
533	как элемент	1	1
534	ведь в	1	1
535	но построение	1	1
536	другими словами	6	1
537	переход к	1	1
538	ее в	1	1
539	у нас	18	1
540	же его	2	1
541	что не	5	1
542	все внешнее	1	1
543	нашей книги	2	1
544	к его	1	1
545	о человеке	1	1
546	что у	1	1
547	быть прежде	1	1
548	никакой объективной	1	1
549	она все	1	1
550	не существует	6	1
551	смысле слова	7	1
552	слово как	1	1
553	является в	2	1
554	нового не	2	1
555	и если	3	1
556	и чем	1	1
557	не то	2	1
558	но уже	5	1
559	не все	4	1
560	не всякий	1	1
561	и понимать	1	1
562	даже самая	1	1
563	к этой	1	1
564	в другое	1	1
565	котором в	1	1
566	определенными и	1	1
567	для того	3	1
568	окружающие нас	1	1
569	можно прямо	1	1
570	единое и	1	1
571	словом и	1	1
572	это заставляет	1	1
573	относится к	6	1
574	того нового	1	1
575	которые не	2	1
576	это за	2	1
577	тотчас же	2	1
578	к сожалению	6	1
579	и еще	1	1
580	сказать так	1	1
581	например не	1	1
582	такого рода	15	1
583	всякого рода	4	1
584	к другу	2	1
585	а с	1	1
586	структуры как	1	1
587	а и	1	1
588	эти три	1	1
589	единство и	1	1
590	могла бы	1	1
591	к ним	1	1
592	быть носителем	1	1
593	к которой	1	1
594	в первых	1	1
595	логика и	1	1
596	входящих в	2	1
597	как один	1	1
598	все еще	4	1
599	оно или	1	1
600	суждение не	1	1
601	как нам	2	1
602	и был	1	1
603	имеем в	2	1
604	или менее	4	1
605	это было	2	1
606	мы имеем	1	1
607	об этом	2	1
608	является принципом	1	1
609	в известном	1	1
610	что все	6	1
611	это та	1	1
612	если и	1	1
613	это прежде	1	1
614	лежит в	1	1
615	из самых	2	1
616	образом в	1	1
617	мысль мы	1	1
618	всякого смыслового	1	1
619	более или	4	1
620	все элементы	1	1
621	этот термин	2	1
622	это в	2	1
623	смысле его	1	1
624	в чистой	1	1
625	или вовсе	1	1
626	между собою	4	1
627	только не	3	1
628	для этого	3	1
629	на первый	4	1
630	и она	1	1
631	и теоретические	1	1
632	но даже	3	1
633	нас здесь	1	1
634	своей работы	1	1
635	по крайней	6	1
636	с таким	1	1
637	есть если	2	1
638	тех или	3	1
639	сосредоточиться на	3	1
640	в более	1	1
641	и та	1	1
642	формы в	1	1
643	определение и	3	1
644	мы считаем	2	1
645	будто бы	5	1
646	же как	1	1
647	ни стало	1	1
648	в настоящее	16	1
649	что именно	1	1
650	и рассматривать	1	1
651	к смысловой	1	1
652	что о	1	1
653	однако с	1	1
654	это тоже	3	1
655	и именно	1	1
656	оно есть	1	1
657	является здесь	2	1
658	то для	1	1
659	ни на	1	1
660	только к	1	1
661	слова и	4	1
662	не для	1	1
663	как уже	1	1
664	такой же	1	1
665	от другого	2	1
666	к одной	1	1
667	бы быть	1	1
668	а так	1	1
669	будет и	1	1
670	характер и	1	1
671	себе в	2	1
672	только такие	1	1
673	и менее	1	1
674	не отличается	3	1
675	она и	2	1
676	вовсе еще	1	1
677	и притом	3	1
678	и само	2	1
679	она определяет	1	1
680	слова это	2	1
681	и всякое	2	1
682	в основу	1	1
683	и когда	1	1
684	или другим	1	1
685	на этом	1	1
686	роль в	2	1
687	в действительности	2	1
688	на практике	1	1
689	бы его	2	1
690	о тех	1	1
691	от других	1	1
692	ли он	3	1
693	времени в	1	1
694	не раз	1	1
695	быть и	2	1
696	едва ли	9	1
697	о самом	1	1
698	в человеческом	1	1
699	в рамках	1	1
700	теоретические проблемы	1	1
701	способы своего	1	1
702	известном смысле	1	1
703	во многом	1	1
704	лишь в	3	1
705	ведь мы	2	1
706	все они	1	1
707	с самого	3	1
708	та или	2	1
709	же самое	6	1
710	в частности	5	1
711	в другом	1	1
712	прямо сказать	1	1
713	время и	2	1
714	о том	18	1
715	является уже	1	1
716	но что	1	1
717	случае и	2	1
718	если оно	3	1
719	то время	1	1
720	есть нечто	7	1
721	все равно	3	1
722	таковой и	1	1
723	в каком	4	1
724	только при	2	1
725	или иного	5	1
726	может показаться	1	1
727	из отдельных	2	1
728	не следует	1	1
729	а следовательно	1	1
730	сам и	1	1
731	в области	6	1
732	говорить об	3	1
733	то здесь	1	1
734	установок и	1	1
735	не должны	1	1
736	себе но	1	1
737	смысловая и	1	1
738	получили в	1	1
739	от нее	1	1
740	себе все	1	1
741	к этому	1	1
742	значит есть	1	1
743	знает что	2	1
744	на совсем	1	1
745	тем же	1	1
746	является только	3	1
747	каждая из	1	1
748	что бы	1	1
749	этом случае	7	1
750	и особенно	2	1
751	действительности то	1	1
752	настоящего времени	2	1
753	не собираемся	1	1
754	а вовсе	1	1
755	относится и	1	1
756	на те	1	1
757	то она	1	1
758	заключается в	4	1
759	до самого	1	1
760	точно так	3	1
761	в движение	1	1
762	он говорит	1	1
763	со стороны	1	1
764	от той	1	1
765	только и	3	1
766	в виду	8	1
767	своей идее	1	1
768	какого-нибудь другого	1	1
769	что мы	14	1
770	и эта	1	1
771	не приходится	1	1
772	вообще не	4	1
773	и по	3	1
774	в литературном	1	1
775	что всякое	2	1
776	сразу и	1	1
777	к предмету	3	1
778	обычном смысле	1	1
779	быть весьма	1	1
780	не тем	1	1
781	к следующему	1	1
782	литературоведа и	2	1
