N	2gram	Tiupa_Hudo_1	Problema
272	в целях	1	2
273	с такой	1	2
274	впрочем у	1	2
275	уже в	1	2
276	отношение к	1	2
277	из них	4	2
278	можно было	5	2
279	читаем что	1	2
280	но для	1	2
281	участие в	2	2
282	в первой	6	2
283	все что	1	2
284	и более	1	2
285	в данном	1	2
286	в роли	1	2
287	во втором	1	2
288	глядя на	2	1
289	в я	4	1
290	есть на	1	1
291	и из	1	1
292	в свои	1	1
293	но когда	1	1
294	героя и	5	1
295	главным образом	1	1
296	в полном	1	1
297	испытывает к	1	1
298	отсюда и	2	1
299	не видел	1	1
300	и стал	1	1
301	когда мы	1	1
302	значение поскольку	1	1
303	в форме	2	1
304	большей степени	1	1
305	бы в	1	1
306	как у	1	1
307	чтобы в	1	1
308	их с	1	1
309	во времени	1	1
310	по выражению	2	1
311	и вот	1	1
312	же время	8	1
313	когда же	1	1
314	звено между	1	1
315	люди весь	1	1
316	из этих	1	1
317	что их	1	1
318	входит в	1	1
319	в него	2	1
320	же это	1	1
321	и а	5	1
322	эта картина	1	1
323	за ним	2	1
324	да еще	1	1
325	в литературе	3	1
326	видно что	2	1
327	в двух	1	1
328	которого они	1	1
329	было и	1	1
330	бы стать	1	1
331	жизни с	1	1
332	думал что	1	1
333	на это	1	1
334	только потому	2	1
335	т д	3	1
336	него и	1	1
337	в средневековой	1	1
338	в этот	1	1
339	для всего	2	1
340	и ее	1	1
341	чем это	1	1
342	обращается к	1	1
343	не было	4	1
344	себя с	1	1
345	самому в	1	1
346	к которым	1	1
347	все это	2	1
348	в стороне	1	1
349	в ответ	2	1
350	обыкновенного человека	1	1
351	не замечают	1	1
352	дочь в	1	1
353	только о	1	1
354	и тоже	1	1
355	всех этих	1	1
356	же мере	2	1
357	отличать от	1	1
358	из двух	1	1
359	я и	2	1
360	в следующем	2	1
361	ним в	1	1
362	то чтобы	2	1
363	и так	2	1
364	даже в	3	1
365	как она	2	1
366	это в	3	1
367	там где	1	1
368	что эта	1	1
369	но с	2	1
370	которая может	1	1
371	как это	1	1
372	от него	3	1
373	к его	1	1
374	в голову	1	1
375	если в	2	1
376	что я	2	1
377	свою жизнь	1	1
378	не сразу	1	1
379	а только	4	1
380	жизни они	1	1
381	нем не	1	1
382	ничего общего	1	1
383	не на	1	1
384	зрения в	1	1
385	в их	2	1
386	между прочим	1	1
387	так называемых	1	1
388	этой жизни	1	1
389	как его	3	1
390	тот и	1	1
391	того или	2	1
392	в небо	1	1
393	как показывает	1	1
394	и нельзя	1	1
395	то в	4	1
396	существования и	1	1
397	одно из	1	1
398	в xx	1	1
399	на свои	1	1
400	о связи	1	1
401	но пока	1	1
402	в финале	3	1
403	в образе	1	1
404	еще больше	1	1
405	я теперь	1	1
406	он вовсе	1	1
407	сводится к	1	1
408	так легко	1	1
409	ничем не	3	1
410	с братом	1	1
411	одной из	2	1
412	связывается с	1	1
413	время в	1	1
414	ту или	2	1
415	тому что	4	1
416	у кого	1	1
417	в третьей	2	1
418	тем самым	1	1
419	уже было	1	1
420	или иначе	2	1
421	характера или	2	1
422	в новелле	1	1
423	первый взгляд	1	1
424	да не	2	1
425	превращается в	3	1
426	в рассказе	11	1
427	из жизни	1	1
428	вплоть до	1	1
429	для человека	1	1
430	но вот	1	1
431	на этой	1	1
432	о своей	2	1
433	и пишет	1	1
434	вместе со	1	1
435	человека не	2	1
436	личности и	2	1
437	не сказали	1	1
438	людей а	2	1
439	этой точки	1	1
440	но часто	1	1
441	на самом	2	1
442	этом отношении	3	1
443	что ни	1	1
444	и имеет	1	1
445	выступает как	1	1
446	не случаен	1	1
447	нет и	1	1
448	вполне по	1	1
449	именно с	1	1
450	к своему	2	1
451	на который	1	1
452	только что	4	1
453	времени и	1	1
454	человека что	1	1
455	такой же	3	1
456	из его	1	1
457	из которых	1	1
458	и весь	1	1
459	виде то	1	1
460	хотелось бы	1	1
461	отдельной личности	1	1
462	мысли в	1	1
463	к творчеству	2	1
464	в природе	1	1
465	тот момент	2	1
466	тех же	1	1
467	затем к	1	1
468	на рубеже	1	1
469	то можно	1	1
470	принадлежал к	1	1
471	не имеет	2	1
472	сердце и	1	1
473	говорить об	2	1
474	а как	1	1
475	и каждый	2	1
476	человека которого	1	1
477	восходит к	1	1
478	с ее	2	1
479	до степени	1	1
480	следовало бы	1	1
481	же она	1	1
482	и страхом	1	1
483	творчества в	1	1
484	или иную	2	1
485	дело здесь	2	1
486	жизнь которая	1	1
487	своей жизни	2	1
488	перед нами	5	1
489	сознание что	1	1
490	об этих	1	1
491	в городе	5	1
492	поскольку она	1	1
493	мы должны	1	1
494	только у	1	1
495	нем и	1	1
496	в нее	1	1
497	своего рода	7	1
498	душа не	1	1
499	я в	1	1
500	здесь нет	1	1
501	в другой	1	1
502	и от	4	1
503	его самого	1	1
504	средних веков	1	1
505	с этим	3	1
506	путь и	1	1
507	о человеческом	1	1
508	согласно которому	1	1
509	но на	1	1
510	мы встречаемся	1	1
511	до конца	2	1
512	весь мир	1	1
513	и универсальности	1	1
514	содержит в	1	1
515	в романе	1	1
516	вспомнить о	1	1
517	в который	1	1
518	это и	1	1
519	и потому	2	1
520	человеческой личности	1	1
521	этот момент	2	1
522	нам представляется	1	1
523	на основе	2	1
524	том как	3	1
525	же и	1	1
526	а другие	1	1
527	от своего	1	1
528	то самое	1	1
529	его жизни	2	1
530	том смысле	1	1
531	не столько	2	1
532	о чем	1	1
533	их и	1	1
534	когда все	2	1
535	что для	1	1
536	перед собой	2	1
537	не о	2	1
538	человек в	2	1
539	ему в	1	1
540	по аналогии	1	1
541	со стороны	3	1
542	xix века	1	1
543	что еще	1	1
544	однако и	3	1
545	в землю	2	1
546	даже не	1	1
547	между собою	1	1
548	состоит в	2	1
549	и др	1	1
550	на первый	1	1
551	и она	1	1
552	г а	1	1
553	мы уже	4	1
554	имеет для	1	1
555	герои впервые	1	1
556	к другому	4	1
557	не принимает	1	1
558	могут быть	1	1
559	на всю	1	1
560	и об	2	1
561	чем у	1	1
562	теперь на	1	1
563	это тоже	1	1
564	ему что	1	1
565	заключается по	1	1
566	не потому	1	1
567	характерную для	1	1
568	как для	1	1
569	и смерти	3	1
570	никому не	1	1
571	н а	2	1
572	себя и	2	1
573	и т	11	1
574	является для	1	1
575	в человеке	2	1
576	она не	4	1
577	решающее значение	1	1
578	она действительно	1	1
579	сведения о	1	1
580	и когда	3	1
581	борьба между	1	1
582	солнца и	1	1
583	нельзя было	1	1
584	с классическим	1	1
585	мать и	1	1
586	художника и	1	1
587	их в	1	1
588	вообще на	1	1
589	не как	1	1
590	возвращается к	3	1
591	не раз	2	1
592	ты их	1	1
593	в своих	3	1
594	вопрос о	2	1
595	этого мотива	1	1
596	поведения и	1	1
597	по пути	1	1
598	с его	5	1
599	героя не	1	1
600	и хотя	1	1
601	который так	1	1
602	тем более	1	1
603	когда в	1	1
604	мы как	1	1
605	даже до	1	1
606	жизнь была	2	1
607	самого начала	1	1
608	в xix	1	1
609	и всемирной	1	1
610	приходит в	2	1
611	в море	2	1
612	и чужой	1	1
613	своей и	1	1
614	и состоит	1	1
615	с самого	1	1
616	в такой	2	1
617	личности которая	1	1
618	всего мира	2	1
619	не я	1	1
620	больше не	2	1
621	заметить что	2	1
622	ее не	1	1
623	их самих	1	1
624	но у	1	1
625	судьбы и	1	1
626	которым было	1	1
627	пока только	1	1
628	не видит	1	1
629	он теперь	1	1
630	которая не	2	1
631	среди всех	1	1
632	таким же	1	1
633	и по	3	1
634	бытия и	4	1
635	к своим	1	1
636	он должен	1	1
637	от нее	1	1
638	но совершенно	1	1
639	что она	4	1
640	во-первых в	1	1
641	представляется нам	2	1
642	так или	2	1
643	сущности в	1	1
644	что бы	1	1
645	которое было	1	1
646	к себе	5	1
647	что оно	1	1
648	в г	1	1
649	и это	4	1
650	только на	2	1
651	со своим	2	1
652	в предыдущей	3	1
653	а перед	1	1
654	на фоне	2	1
655	на нее	1	1
656	на свете	1	1
657	а еще	1	1
658	всякого человека	1	1
659	не требует	1	1
660	который все	1	1
661	жизни как	2	1
662	однако не	1	1
663	рассказывает как	1	1
664	и остается	1	1
665	это был	1	1
666	вообще не	1	1
667	и пространстве	1	1
668	к своей	1	1
669	чем не	1	1
670	мог бы	1	1
671	том чтобы	1	1
672	работ в	1	1
673	но это	1	1
674	душу и	1	1
675	с ними	2	1
676	едва не	1	1
677	нас к	1	1
