N	3gram	Tiupa_Narr_1	Narrotol
195	в финале рассказа	1	1
196	даже чудотворное рождение	1	1
197	слова долго наконец	1	1
198	мы и сами	1	1
199	и поэтически свидетельствует	1	1
200	на эпизоды и	1	1
201	начальный эпизод был	1	1
202	шмида фокализация третьего	1	1
203	сделать не смог	1	1
204	чаю напимшись голубчик	1	1
205	ударили к вечерне	1	1
206	не обрели бы	1	1
207	беседы с отцом	1	1
208	разные времена различные	1	1
209	о матери архиерей	1	1
210	обыкновению поднимались из-за	1	1
211	не отделена от	1	1
212	богатые дамы после	1	1
213	и его и	1	1
214	между ними не	1	1
215	на протяжении всего	1	1
216	около сорока внуков	1	1
217	во второй уксусом	1	1
218	как горькую иронию	1	1
219	своего рода семантические	1	1
220	его от описанных	1	1
221	ослабевает утрачивает способность	1	1
222	следующей фразе из	1	1
223	мире милое дорогое	1	1
224	смерть как возвращение	1	1
225	отмеченный перерывом во	1	1
226	преобразило бы сюжетную	1	1
227	внешне отсутствующего героя	1	1
228	своей матери с	1	1
229	но мать уже	1	1
230	себя внимание что	1	1
231	такие вкрапления отнюдь	1	1
232	не случаен художественно	1	1
233	светилось весеннее солнышко	1	1
234	его жизни и	1	1
235	девятого эпизода мы	1	1
236	бахтин может ощущаться	1	1
237	смерти и т.д	1	1
238	описания текста которая	1	1
239	восьмое евангелие он	1	1
240	с которыми к	1	1
241	обращаются в первом	1	1
242	событие о котором	1	1
243	то в третьем	1	1
244	была в детстве	1	1
245	данном случае неестественной	1	1
246	про жениха и	1	1
247	т.п за освобождение	1	1
248	во времени организован	1	1
249	в юность когда	1	1
250	к эквивалентности параллельных	1	1
251	а когда она	1	1
252	идти в церковь	1	1
253	существенно меняет смысловую	1	1
254	приезжали три доктора	1	1
255	графически реплика согласия	1	1
256	если бы между	1	1
257	в пространстве на	1	1
258	предыдущих при соотнесении	1	1
259	выросла перед глазами	1	1
260	в начальной фразе	1	1
261	а утром пришла	1	1
262	столь чуждого миру	1	1
263	однако и до	1	1
264	неотделимость события от	1	1
265	здорового настроения героя	1	1
266	сисой эпизод образован	1	1
267	отец сисой эпизод	1	1
268	процитированному выше но	1	1
269	эпизод образован присоединением	1	1
270	побуждают в этом	1	1
271	в чеховском тексте	1	1
272	бородой сисоя столь	1	1
273	всей своей последовательности	1	1
274	самого архиерея обнаружить	1	1
275	во внешнем времени	1	1
276	и т.д при	1	1
277	даме с собачкой	6	1
278	и столь же	1	1
279	эпизоды знаменательно также	1	1
280	всех членов своего	1	1
281	в нем звучит	1	1
282	своего материнского рода	1	1
283	монастыре локализация повествуемого	1	1
284	эпизода уединение предающегося	1	1
285	описанных в обременительных	1	1
286	времена различные и	1	1
287	волосы как сияние	1	1
288	связи с кристаллизацией	1	1
289	чутка была мать	1	1
290	что отчасти мотивировано	1	1
291	с легкой руки	1	1
292	сторону эпизода уединение	1	1
293	епархиального архиерея который	1	1
294	круг начальные эпизоды	1	1
295	на две половины	1	1
296	едином но сложном	1	1
297	этого построения со	1	1
298	выявленный строй нарративного	1	1
299	из многочисленных примеров	1	1
300	новое и главное	1	1
301	катю эта очевидная	1	1
302	очевидная граница эпизода	1	1
303	дано увидеть внешний	1	1
304	сам по себе	1	1
305	как в тумане	1	1
306	было причинно-следственной связи	1	1
307	обедни временная локализация	1	1
308	и неуверенность ни	1	1
309	и с героем	1	1
310	впервые двоится читатель	1	1
311	точка зрения здесь	1	1
312	главному герою еще	1	1
313	две половины по	1	1
314	чуждого миру детства	1	1
315	больного церковной службе	1	1
316	страны детства думая	1	1
317	донарративных структур реального	1	1
318	из персонажей рефлектирующего	1	1
319	границу а далее	1	1
320	он думает и	1	1
321	воспоминаний героя в	1	1
322	архиерея но зато	1	1
323	в себе два	1	1
324	абзаца что отчасти	1	1
325	матери благодарим вас	1	1
326	страстям господним последней	1	1
327	при всей его	1	1
328	мелкому и ненужному	1	1
329	на протяжении последних	1	1
330	имитируя непосредственное восприятие	1	1
331	актуального членения несколько	1	1
332	мифов-нарраций никогда не	1	1
333	уксусом еще одна	1	1
334	и даже не	1	1
335	его голос сравним	1	1
336	во всех его	1	1
337	временным границам и	1	1
338	посидел немного в	1	1
339	почувствовал что ослабел	1	1
340	нарастание семантического параллелизма	1	1
341	же рубежом восьми	1	1
342	падает дело в	1	1
343	переноса во времени	1	1
344	эпизода достаточно одного	1	1
345	приезде матери то	1	1
346	с его собственным	1	1
347	и самого архиерея	1	1
348	еще не воскрес	1	1
349	с длинной седой	1	1
350	глазами белая зубчатая	1	1
351	дважды за сутки	1	1
352	происходят в разные	1	1
353	в качестве одного	1	1
354	таким образом будто	1	1
355	возник непредвзято как	1	1
356	взгляда на мир	1	1
357	увидим впоследствии картину	1	1
358	места времени и	1	1
359	впервые говорит о	1	1
360	начинается речью повествователя	1	1
361	участок текста выделенный	1	1
362	сопровождается хотя и	1	1
363	и физически мучительной	1	1
364	явлением нового персонажа	1	1
365	архиерей не понимает	1	1
366	дьяконицей чем матерью	1	1
367	нему иначе хотя	1	1
368	всеобщего единения собравшихся	1	1
369	салом своего рода	1	1
370	эпизода во вторник	1	1
371	не по убеждениям	1	1
372	тоже так называла	1	1
373	открывающего событийную сторону	1	1
374	она сама входит	1	1
375	циклический параллелизм с	1	1
376	ощущаться завершенная и	1	1
377	последней в его	1	1
378	юродивый но в	1	1
379	не в рассказе	1	1
380	если за все	1	1
381	персонажа нестерпимо захотелось	1	1
382	опустошенность этих сегментов	1	1
383	архиерея залитого солнцем	1	1
384	ночь а утром	1	1
385	ни стилистических ни	1	1
386	в мире милое	1	1
387	восьмых эпизода приходы	1	1
388	юродивый вспомним что	1	1
389	ситуациях общая смеховая	1	1
390	конфигурирующей операции рассказа	1	1
391	и вообще чувствовала	1	1
392	какой бы то	1	1
393	от первой формы	1	1
394	было скажем с	1	1
395	как слушатели-читатели события	1	1
396	и то что	1	1
397	герой думает о	1	1
398	нестерпимо захотелось это	1	1
399	героя доносимой до	1	1
400	в разные времена	1	1
401	лет назад она	1	1
402	начале девятого эпизода	1	1
403	всех что доставляет	1	1
404	преображению умирающего человека	1	1
405	словами о нем	1	1
406	отсутствием келейника и	1	1
407	речи но переход	1	1
408	быть не только	1	1
409	положении оказывается центральный	1	1
410	чудотворной иконой мотив	1	1
411	принцип системы эпизодов	1	1
412	лиминальную ситуацию ухода	1	1
413	и незначительности следует	1	1
414	седьмые эпизоды знаменательно	1	1
415	про чертог украшенный	1	1
416	преосвященный не спал	1	1
417	друг с другом	1	1
418	позиции петра а	1	1
419	сисоя матери и	1	1
420	спальню вошел отец	1	1
421	болезни архиерея но	1	1
422	к одному из	1	1
423	фигуры и наличие	1	1
424	обладает более глубоким	1	1
425	по себе а	1	1
426	возвращения в детство	1	1
427	иного мира но	1	1
428	в четвертом эпизоде	1	1
429	тематическим нарастанием как	1	1
430	следующих осколка анализируемого	1	1
431	переносом во времени	1	1
432	рассказа как единого	1	1
433	гипотетической авторской позицией	1	1
434	шумно если в	1	1
435	эпизодов вновь как	1	1
436	умирание героя с	1	1
437	сверхсобытия входит ангелоподобной	1	1
438	от предыдущих при	1	1
439	глазами окружающих его	1	1
440	действий героя явственно	1	1
441	своего рода ключом	1	1
442	жизненная установка человека	1	1
443	меняет смысловую перспективу	1	1
444	то в его	1	1
445	как раз строгая	1	1
446	обращается к нему	1	1
447	карета с архиереем	1	1
448	первые два фрагмента	1	1
449	его матери если	1	1
450	со стороны писателя	1	1
451	двуголосого повествования доминирует	1	1
452	эпизода приходы сисоя	1	1
453	в частности такой	1	1
454	палочкой словно какой-нибудь	1	1
455	следующую весьма изощренную	1	1
456	не выделенная графически	1	1
457	просто несобственно-прямая речь	1	1
458	напротив они актуализируют	1	1
459	еще одного персонажа	1	1
460	одиннадцатых эпизода демонстративно	1	1
461	имя которого павел	1	1
462	в тумане в	1	1
463	в слове писал	1	1
464	хотя они и	1	1
465	глава третья епархиальный	1	1
466	освобождается умирающий развернута	1	1
467	с умиранием христа	1	1
468	как именует архиерея	1	1
469	что побуждают в	1	1
470	число двенадцать явственно	1	1
471	эта фраза не	1	1
472	эта девочка к	1	1
473	жизни но имеется	1	1
474	называемой в тексте	1	1
475	себе появление дополнительного	1	1
476	чуду нежданного явления	1	1
477	в художественных текстах	2	1
478	разрушают повествовательного текста	1	1
479	анализируемого нарративного построения	1	1
480	входил к себе	1	1
481	монастырь в третьем	1	1
482	белая зубчатая стена	1	1
483	вскрикивал юродивый но	1	1
484	двумя их циклами	1	1
485	может ощущаться завершенная	1	1
486	то в конечном	1	1
487	реакция оба смеются	1	1
488	готовом стабильно дифференцированном	1	1
489	фрагмент статусом эпизода	1	1
490	главы отмеченном к	1	1
491	самостоятельный абзац при	1	1
492	тех слов с	1	1
493	тому мелкому и	1	1
494	в полунощи и	1	1
495	человек и как	1	1
496	смертью архиерея обратно	1	1
497	умирающего человека в	1	1
498	ударили к заутрене	1	1
499	события эти происходят	1	1
500	переломами настроения шестые	1	1
501	грехах невинному ребенку	1	1
502	качестве одной из	1	1
503	сисоем после ухода	1	1
504	птица может идти	1	1
505	ухода сисоя преосвященный	1	1
506	которое мы можем	1	1
507	волновало что на	1	1
508	стилистических ни аксиологических	1	1
509	к себе вы	1	1
510	при архиереях и	1	1
511	носительницы живой памяти	1	1
512	пространстве преосвященный посидел	1	1
513	было идти в	1	1
514	восприятие происходящего в	1	1
515	светило солнце и	1	1
516	рифмы обнаруживаемые между	1	1
517	организован появлением дорогих	1	1
518	нарратор занимает точку	1	1
519	статус события данным	1	1
520	и дополнительной персонажной	1	1
521	дядю преосвященного как	1	1
522	и оцененном мире	1	1
523	тихо робко вошла	2	1
524	в не меньшей	1	1
525	той техники нарратологического	1	1
526	меньшей степени здесь	1	1
527	согласия героя со	1	1
528	из которых он	1	1
529	вдруг выросла перед	1	1
530	соответствует предпасхальной субботе	1	1
531	характерные образцы несобственно-прямой	1	1
532	евангельского манифестирована не	1	1
533	принадлежащей детству кати	1	1
534	эффект уподобления чуду	1	1
535	соотнесении с гипотетической	1	1
536	мог предвидеть той	1	1
537	физически мучительной для	1	1
538	что освобождает и	1	1
539	мотивов в частности	1	1
540	она уехала то	1	1
541	восьми верстах от	1	1
542	нового эпизода достаточно	1	1
543	несомненна сколько не	1	1
544	перед нами два	1	1
545	прошлого и будущего	1	1
546	данным нарративным актом	1	1
547	постигаем мир не	1	1
548	страдает от боли	1	1
549	образом завершается медитацией	1	1
550	так и его	1	1
551	причиной его мысленного	1	1
552	и символическую фигуру	1	1
553	закономерный ход естественного	1	1
554	событии которое мы	1	1
555	герою искренне удовлетворение	1	1
556	эпизоды представляют собой	1	1
557	персонажа продолжает звучать	1	1
558	их циклами при	1	1
559	как когда-то много-много	1	1
560	и противоположно ему	1	1
561	и в двенадцатом	1	1
562	повествовательного переноса во	1	1
563	теми же словами	1	1
564	третья епархиальный архиерей	1	1
565	с этого момента	1	1
566	очевидным образом завершается	1	1
567	непредвзято как результат	1	1
568	симметрия начала и	1	1
569	от описанных в	1	1
570	что доставляет герою	1	1
571	непонятно ему было	1	1
572	их сближает общая	1	1
573	и перенос его	1	1
574	что именно в	1	1
575	смысла тех слов	1	1
576	детстве а в	1	1
577	воспоминаниям героя до	1	1
578	входит ангелоподобной рыжие	1	1
579	соборе приехав домой	1	1
580	человека который свободен	2	1
581	герой рассказа оказывается	1	1
582	центрального персонажа если	1	1
583	как омовение ног	1	1
584	освобождения детской души	1	1
585	кончилась когда архиерей	1	1
586	всю свою жизнь	1	1
587	залитый светом панкратиевский	1	1
588	словно какой-нибудь юродивый	1	1
589	речей персонажа является	1	1
590	сравним три следующих	1	1
591	окружающих его людей	1	1
592	рассказа о ней	1	1
593	делится строго пополам	1	1
594	в тексте эпизода	1	1
595	уже восьмое евангелие	1	1
596	обретенное социально-ролевое имя	1	1
597	в его жизни	1	1
598	предстает только то	1	1
599	самостоятельный эпизод вечером	1	1
600	широкое небо залитое	1	1
601	тринадцатым эпилоговым заключительную	1	1
602	эпизод беседы с	1	1
603	возвращения архиерея к	1	1
604	мы узнаем о	1	1
605	к проникновению в	1	1
606	результат творческой интуиции	1	1
607	после рождения иисуса	1	1
608	концептуален эпизоды анализируемого	1	1
609	омовение ног на	1	1
610	как самостоятельный эпизод	1	1
611	раз свечным салом	1	1
612	наконец пара двенадцатых	1	1
613	нежданного явления девочки	1	1
614	который не вставал	1	1
615	в комнате катю	1	1
616	как в случае	1	1
617	формах косвенной речи	1	1
618	в эпизоде она	1	1
619	архиерея который не	1	1
620	первой формы ко	1	1
621	старуха мать приезжали	1	1
622	эпизодов имеет место	1	1
623	связывающая умирание героя	1	1
624	эпизод под вербное	1	1
625	подлинное имя которого	1	1
626	сисоя к тому	1	1
627	пережил их одиннадцать	1	1
628	последнем мы и	1	1
629	что каждый из	1	1
630	нем не только	1	1
631	двойной структуре конфигурирующей	1	1
632	весеннего настроения аналогичного	1	1
633	оно дважды встречается	1	1
634	это было скажем	1	1
635	и в двух	1	1
636	владыкой но мать	1	1
637	оба восьмых эпизода	1	1
638	здесь сохраняется повествованием	1	1
639	некоего созерцающего ума	1	1
640	ряда соответствует предпасхальной	1	1
641	он жизнь бы	1	1
642	себя внимание такая	1	1
643	продолжает определять видение	1	1
644	эпизода нет переносов	1	1
645	милое дорогое незабвенное	1	1
646	существенный сдвиг в	1	1
647	только когда прочли	1	1
648	героя чего он	1	1
649	и пространстве преосвященный	1	1
650	когда слушает пение	1	1
651	бодрого здорового настроения	1	1
652	с тринадцатым эпилоговым	1	1
653	умаление поскольку обладает	1	1
654	и в то	1	1
655	как бы желая	1	1
656	нарративного текста в	1	1
657	старческого сморщенного лица	1	1
658	на разных местах	1	1
659	утра герой окончательно	1	1
660	в обременительных обязанностей	1	1
661	отграниченность этого эпизода	1	1
662	к заутрене слышно	1	1
663	через месяц был	1	1
664	рода семантические рифмы	1	1
665	желая разгадать что	1	1
666	как глазами окружающих	1	1
667	образован присоединением к	1	1
668	идет быстро весело	1	1
669	место своего рода	1	1
670	эпизоды связаны фигурой	1	1
671	отсутствует тем не	1	1
672	миром прослеженный циклический	1	1
673	и его голос	1	1
674	фразу где инспективный	1	1
675	мотив чуда как	1	1
676	громко обращаются в	1	1
677	частности обращает на	1	1
678	этом мнимо интермедийном	1	1
679	в зеркало как	1	1
680	простой обыкновенный человек	1	1
681	как это было	1	1
682	протяжении последних дней	1	1
683	нарастания наступает смерть	1	1
684	свою худобу и	1	1
685	глядела на своего	1	1
686	такого переосмысления тональности	1	1
687	интермедийном эпизоде увидеть	1	1
688	как и в	1	1
689	дополнительной персонажной фигуре	1	1
690	членения несколько повседневных	1	1
691	эпизоды перекликаются резкими	1	1
692	эпизодах его именуют	1	1
693	из-за гребенки как	1	1
694	квазиэпизодов образуемых изложением	1	1
695	один и тот	1	1
696	терминологии женетта фрагмент	1	1
697	же переносом во	1	1
698	сисой всю свою	1	1
699	новое состояние не	1	1
700	небезосновательны достаточно напомнить	1	1
701	не только просительницу	1	1
702	рубежом восьми часов	1	1
703	вторых эпизода суть	1	1
704	одна из существенных	1	1
705	прошлое в детство	1	1
706	украшенный чувствовал не	1	1
707	вы уже легли	1	1
708	структуре конфигурирующей операции	1	1
709	противостояние тому мелкому	1	1
710	последние дни жизни	1	1
711	из жизни литературного	1	1
712	было как будто	1	1
713	волосы в которых	1	1
714	внутри абзаца что	1	1
715	двенадцать первая дюжина	1	1
716	еракин становится незначительнее	1	1
717	настроения героя к	1	1
718	его признаков а	1	1
719	от донарративных структур	1	1
720	обремененного должностными обязанностями	1	1
721	эпизода суть возвращения	1	1
722	краткости и незначительности	1	1
723	и около сорока	1	1
724	нам впервые дано	1	1
725	только шире и	1	1
726	воскресении господнем парадоксальное	1	1
727	иисуса помимо отмеченных	1	1
728	бы сюжетную структуру	1	1
729	мать уже обращается	1	1
730	то катя не	1	1
731	слова длинный и	1	1
732	чем каяться архиерей	1	1
733	событиями лишенными какой	1	1
734	рассказа оказывается двенадцатым	1	1
735	эффект семантической параллели	1	1
736	в двенадцатом эпизоде	1	1
737	безотносительными рядоположными фактами	1	1
738	что это за	1	1
739	про жениха грядущего	1	1
740	появления купца еракина	1	1
741	ему что он	1	1
742	о приезде своей	1	1
743	служит исходное для	1	1
744	в архиерей впервые	1	1
745	словами он думает	1	1
746	без помощи зеркала	1	1
747	эпизоде увидеть своего	1	1
748	была пасха через	1	1
749	его своею массою	1	1
750	не падает дело	1	1
751	отграниченная система смыслов	1	1
752	не только священнослужителя	1	1
753	эпизод отмеченный перерывом	1	1
754	отмеченном к тому	1	1
755	производит впечатление чуда	1	1
756	рождения иисуса помимо	1	1
757	несколько повседневных фактов	1	1
758	и было шумно	1	1
759	еще одна деталь	1	1
760	в церковь благодаря	1	1
761	в начале девятого	1	1
762	события смерти актуализируя	1	1
763	нем звучит один	1	1
764	есть умирающий герой	1	1
765	что актуализирует в	1	1
766	эпизода они еще	1	1
767	когда преосвященный входил	1	1
768	героя с умиранием	1	1
769	кроме матери остальные	1	1
770	задумавшись то в	1	1
771	процесса и является	1	1
772	со сменой ракурса	1	1
773	он оделся и	1	1
774	нарастанием как организующий	1	1
775	не менее фраза	1	1
776	доложил келейник когда	1	1
777	попросту по-человечески то	1	1
778	дюжина эпизодов составляет	1	1
779	на чем он	1	1
780	упоминаемое в тексте	1	1
781	вспомним что чеховский	1	1
782	но и моментами	1	1
783	евангелие он почувствовал	1	1
784	мы увидим впоследствии	1	1
785	фраза не отделена	1	1
786	случаен художественно концептуален	1	1
787	очевидны что побуждают	1	1
788	числе и после	1	1
789	цикла когда слушает	1	1
790	семантическая опустошенность этих	1	1
791	через посредство некоего	1	1
792	время они неразрывно	1	1
793	доставляет герою искренне	1	1
794	трактуют как горькую	1	1
795	нас в двуголосой	1	1
796	жизни литературного героя	1	1
797	появляется в связи	1	1
798	и представлялось ему	1	1
799	эпизоды анализируемого нарративного	1	1
800	демонстративно пусты они	1	1
801	они еще отсутствуют	1	1
802	нет переносов во	1	1
803	отличается от предыдущих	1	1
804	первом случае уединившимся	1	1
805	к себе седьмые	1	1
806	начальные главы рассказа	1	1
807	двадцать четыре эпизода	1	1
808	дней своей жизни	1	1
809	втором мать в	1	1
810	изощренную как мы	1	1
811	после обозначения временной	1	1
812	персонажной фигуре этот	1	1
813	хорах изредка вскрикивал	1	1
814	но имеется ряд	1	1
815	обязанностей в обоих	1	1
816	вербное воскресенье в	1	1
817	с отцом сисоем	1	1
818	двух предыдущих парах	1	1
819	а тут ваше	1	1
820	мальчиком павлушей их	1	1
821	что угнетало его	1	1
822	статусом эпизода во	1	1
823	дня столь очевидны	1	1
824	племянницы в спальню	1	1
825	дело не с	1	1
826	лейтмотив каменных плит	1	1
827	событий процессов состояний	1	1
828	протяжении всего рассказа	1	1
829	связи приезд матери	1	1
830	отсутствующего героя продолжает	1	1
831	когда-то отграниченность этого	1	1
832	это преображение опознается	1	1
833	смеются над зеленоватой	1	1
834	купец еракин а	1	1
835	умирающий герой рассказа	1	1
836	нему входит и	1	1
837	как отец сисой	1	1
838	первом случае купец	1	1
839	церковь благодаря временным	1	1
840	и его собственными	1	1
841	единого художественного высказывания	1	1
842	чьи волосы как	1	1
843	настроения аналогичного настроению	1	1
844	что мы постигаем	1	1
845	причинно-следственной связи приезд	1	1
846	героя продолжает определять	1	1
847	себя в комнате	1	1
848	цитирует прямую речь	1	1
849	и главное действующее	1	1
850	бы двумя безотносительными	1	1
851	еще отсутствуют однако	1	1
852	их одиннадцать душ	1	1
853	приезд матери и	1	1
854	и будущего ни	1	1
855	героем рассказа что	1	1
856	какая была в	1	1
857	отчасти же усиливает	1	1
858	оценивающий ситуацию пасхального	1	1
859	думает и в	1	1
860	утрачивает способность вставать	1	1
861	матери с внучкой	1	1
862	медитацией героя доносимой	1	1
863	стеной отца сисоя	1	1
864	что у матери	1	1
865	смысловую перспективу события	1	1
866	чувствовала себя больше	1	1
867	и детских больших	1	1
868	второго ударили к	1	1
869	с ним искренне	1	1
870	человека в вечно	1	1
871	из природной неизбежности	1	1
872	и на разных	1	1
873	единством абзаца открывающего	1	1
874	незначительным но все	1	1
875	разумеется усиливает зеркальный	1	1
876	мать приезжали три	1	1
877	вторая дюжина с	1	1
878	предающегося воспоминаниям героя	1	1
879	смерти архиерея ни	1	1
880	чеховском тексте небезосновательны	1	1
881	может быть и	1	1
882	персонажа находится внутри	1	1
883	купца еракина после	1	1
884	в грехах невинному	1	1
885	же принципу тематического	1	1
886	что на хорах	1	1
887	жизнь он идет	1	1
888	облекается в молчание	1	1
889	с постели в	1	1
890	последних дней своей	1	1
891	приезд матери с	1	1
892	него приезжала игуменья	1	1
893	первый раз свечным	1	1
894	дорогое незабвенное детство	1	1
895	семантические рифмы обнаруживаемые	1	1
896	преображению а не	1	1
897	узнает о приезде	1	1
898	эпизоде то же	1	1
899	абзаца открывающего событийную	1	1
900	не только отсутствует	1	1
901	только священнослужителя но	1	1
902	половине второго ударили	1	1
903	естественного процесса и	1	1
904	перерывом во времени	1	1
905	его призывают к	1	1
906	вторыми третьими и	1	1
907	в залитый светом	1	1
908	болезни епархиального архиерея	1	1
909	за всех членов	1	1
910	ходе литургии он	1	1
911	никогда не было	1	1
912	торопливо помолился лег	1	1
913	и многообразно переклички	1	1
914	будучи непосредственной формой	1	1
915	день эпизод отмеченный	1	1
916	себе вы уже	1	1
917	глава вторая на	1	1
918	нарративной структуры в	1	1
919	перед глазами белая	1	1
920	докторов перед смертью	1	1
921	до сих пор	2	1
922	и до сего	1	1
923	после ухода сисоя	1	1
924	намеренности этого построения	1	1
925	для такого переосмысления	1	1
926	согласованность перекликающихся эпизодов	1	1
927	стройность актуального членения	1	1
928	не страны мертвых	1	1
929	пространстве без артикулированных	1	1
930	и собирающиеся на	1	1
931	не смог бы	1	1
932	третий оценивающий ситуацию	1	1
933	бы событийного статуса	1	1
934	видит со стороны	1	1
935	такая символическая деталь	1	1
936	и не могло	1	1
937	и т.д эпизодами	1	1
938	кадров внутреннего зрения	1	1
939	и отсутствие рациональной	1	1
940	и пара начальных	1	1
941	оделся и поехал	1	1
942	преосвященного петра когда	1	1
943	архиерей уносился мыслями	1	1
944	был назначен последний	1	1
945	следующее место из	1	1
946	неразрывно объединены в	1	1
947	петра в павла	1	1
948	повествовательный кадр со	1	1
949	когда прочли уже	1	1
950	состоит в своего	2	1
951	весеннее солнышко у	1	1
952	внимание такая символическая	1	1
953	прежде робела говорила	1	1
954	сверхсобытийности текста повествующего	1	1
955	вошла мать и	1	1
956	покоя благости весеннего	1	1
