N	2gram	Vinokur_Ku_2	Vladivir
253	на первом	1	2
254	этой области	4	2
255	что все	5	2
256	со стороны	4	2
257	образом в	2	2
258	с ними	2	2
259	в них	4	2
260	с того	1	2
261	но даже	2	2
262	на это	3	2
263	обратить внимание	2	2
264	году в	1	2
265	в самом	12	2
266	а по	1	2
267	жизнь в	1	2
268	он говорит	1	2
269	в результате	4	2
270	как к	1	2
271	кто не	1	2
272	мы будем	2	2
273	часто и	1	2
274	на этом	3	2
275	в это	1	2
276	а это	2	2
277	той же	2	2
278	и никогда	1	2
279	несколько слов	1	2
280	тем более	1	2
281	указать на	1	2
282	во многом	1	2
283	в частности	2	2
284	то время	1	2
285	по существу	5	2
286	в каком	4	2
287	и до	2	2
288	и весьма	1	2
289	бы обратить	1	2
290	что она	3	2
291	мы знаем	4	2
292	конечно не	2	2
293	том чтобы	1	2
294	было бы	15	2
295	известно что	1	2
296	суждений о	1	2
297	и свое	2	2
298	так например	1	2
299	что дело	1	2
300	указывает на	1	2
301	что мы	6	2
302	в ноябре	1	2
303	становится для	1	1
304	что по	1	1
305	о которых	3	1
306	который и	1	1
307	даже просто	1	1
308	ни одного	1	1
309	и перед	1	1
310	а вот	1	1
311	на протяжении	1	1
312	всегда в	1	1
313	в значительной	1	1
314	сказано выше	1	1
315	что можно	3	1
316	бы в	1	1
317	против чего	1	1
318	таких случаях	2	1
319	и самым	1	1
320	а главное	3	1
321	это все	1	1
322	и скоро	1	1
323	а когда	1	1
324	за что	1	1
325	очень часто	2	1
326	работу на	1	1
327	нам и	2	1
328	с греческим	1	1
329	также из	1	1
330	всякого явления	1	1
331	мало и	1	1
332	слово но	1	1
333	конечно объясняется	1	1
334	по сообщению	1	1
335	бы на	2	1
336	или в	4	1
337	экономии и	1	1
338	и вместо	1	1
339	или не	1	1
340	до тех	1	1
341	вопросе о	2	1
342	однако он	1	1
343	прежде всего	8	1
344	тех кто	1	1
345	не будет	1	1
346	действительно в	1	1
347	их как	1	1
348	он своей	2	1
349	что когда	3	1
350	его от	1	1
351	что как	1	1
352	что вся	1	1
353	себе не	2	1
354	о своем	1	1
355	же в	3	1
356	я имею	1	1
357	который будучи	1	1
358	время как	1	1
359	не потому	1	1
360	связи с	3	1
361	в обычном	2	1
362	в точности	1	1
363	этом слове	2	1
364	ни было	1	1
365	нет никаких	1	1
366	была эпоха	1	1
367	сторона дела	1	1
368	к толстым	2	1
369	говоря уже	2	1
370	настоящее время	1	1
371	всего этого	1	1
372	с темой	1	1
373	вообще и	2	1
374	а скорее	1	1
375	некоторой степени	2	1
376	с помощью	7	1
377	цитата из	1	1
378	иное как	1	1
379	дает нам	2	1
380	и другие	1	1
381	но с	1	1
382	и без	1	1
383	даже самые	1	1
384	вообще а	2	1
385	уже на	1	1
386	и вовсе	2	1
387	при постановке	1	1
388	только то	1	1
389	с большим	1	1
390	первые годы	1	1
391	так в	3	1
392	несколько более	1	1
393	этом в	1	1
394	вот почему	3	1
395	можно догадываться	1	1
396	которые можно	1	1
397	и часто	1	1
398	убедиться в	1	1
399	который мы	2	1
400	в одном	1	1
401	то в	1	1
402	пишет в	1	1
403	слова не	3	1
404	те же	3	1
405	помочь ему	1	1
406	на себе	4	1
407	одно из	1	1
408	на жизнь	1	1
409	факты и	1	1
410	но все	4	1
411	везде и	1	1
412	отношений в	2	1
413	сводится к	3	1
414	том и	1	1
415	и гораздо	1	1
416	конца он	1	1
417	и только	1	1
418	смысле этого	2	1
419	такого воспитания	1	1
420	знает что	3	1
421	с той	2	1
422	например с	1	1
423	не хочет	2	1
424	есть не	1	1
425	почти всегда	2	1
426	в положительном	1	1
427	она есть	1	1
428	он находил	1	1
429	то для	3	1
430	общую характеристику	1	1
431	я в	1	1
432	с этой	2	1
433	мы имели	1	1
434	но вот	2	1
435	которого не	1	1
436	между ними	1	1
437	высокая культура	1	1
438	академии наук	1	1
439	отношения к	2	1
440	дело с	1	1
441	в таких	3	1
442	следовательно и	2	1
443	быть не	2	1
444	уже с	1	1
445	не давала	1	1
446	против этого	1	1
447	и которые	1	1
448	поскольку здесь	1	1
449	о первой	1	1
450	на самом	2	1
451	в первый	3	1
452	у них	1	1
453	но мне	1	1
454	это не	6	1
455	слова на	1	1
456	явлений и	1	1
457	не с	1	1
458	что иное	1	1
459	в последние	1	1
460	например такие	1	1
461	в этих	1	1
462	из которых	3	1
463	и той	1	1
464	ниже а	1	1
465	в стиле	1	1
466	по отношению	1	1
467	материалом для	2	1
468	что даже	1	1
469	на вопрос	1	1
470	по адресу	1	1
471	которые в	1	1
472	можно утверждать	1	1
473	переводе на	1	1
474	которых мы	2	1
475	в других	1	1
476	не хотел	1	1
477	наконец еще	2	1
478	с ее	1	1
479	деле это	1	1
480	а что	1	1
481	на почве	1	1
482	не стоит	1	1
483	можно говорить	2	1
484	выражение в	3	1
485	большую роль	1	1
486	для самого	2	1
487	что не	6	1
488	дать общую	1	1
489	мы сталкиваемся	1	1
490	действительно было	1	1
491	которое мы	1	1
492	свою жизнь	1	1
493	пор пока	1	1
494	одной и	1	1
495	с такими	1	1
496	то ни	1	1
497	с немецкими	1	1
498	которая была	1	1
499	только у	1	1
500	только с	1	1
501	в силу	7	1
502	но уже	2	1
503	свою очередь	2	1
504	очередь с	1	1
505	между первым	1	1
506	ли и	1	1
507	относится к	1	1
508	сказать о	1	1
509	на который	2	1
510	один от	1	1
511	в очерке	1	1
512	есть нечто	1	1
513	хорошо и	1	1
514	так мы	2	1
515	нам в	1	1
516	нас здесь	1	1
517	к тем	1	1
518	что за	2	1
519	на них	1	1
520	здесь о	1	1
521	элементы в	1	1
522	заметить что	1	1
523	только во	1	1
524	не говоря	2	1
525	в эпоху	1	1
526	себе и	1	1
527	мы имеем	5	1
528	ту же	6	1
529	по мнению	1	1
530	в каждом	1	1
531	в их	2	1
532	мне кажется	2	1
533	однако и	2	1
534	столь же	1	1
535	одна из	1	1
536	и тем	5	1
537	так же	4	1
538	только потому	8	1
539	внимание на	1	1
540	этого слова	5	1
541	воспитания у	1	1
542	особенности же	2	1
543	от того	4	1
544	этом же	1	1
545	в настоящее	1	1
546	том же	1	1
547	именно в	3	1
548	с одной	2	1
549	тому что	1	1
550	место и	1	1
551	этом отношении	3	1
552	не для	1	1
553	кланяться и	1	1
554	не могут	5	1
555	от другого	1	1
556	эта сторона	1	1
557	а все	1	1
558	не что	1	1
559	подобного рода	5	1
560	на месте	1	1
561	слишком хорошо	1	1
562	у других	1	1
563	указаний на	1	1
564	мы можем	1	1
565	поскольку она	1	1
566	способности к	1	1
567	она не	2	1
568	до конца	3	1
569	связь с	1	1
570	поэтому в	1	1
571	заставляет нас	1	1
572	с большой	1	1
573	невозможно найти	1	1
574	не просто	2	1
575	все дело	2	1
576	и когда	1	1
577	к русской	1	1
578	роль в	2	1
579	как у	2	1
580	он постепенно	1	1
581	далеко не	1	1
582	xviii века	1	1
583	их в	1	1
584	мне не	2	1
585	одной стороны	1	1
586	не как	2	1
587	в атмосфере	2	1
588	у нее	1	1
589	было хорошо	1	1
590	здесь интересует	1	1
591	этого вопроса	3	1
592	вопрос о	9	1
593	и далее	2	1
594	ведь и	1	1
595	в некоторой	1	1
596	по другим	1	1
597	от них	1	1
598	не приходится	1	1
599	слова с	1	1
600	отец и	1	1
601	ни к	15	1
602	уже о	3	1
603	не своим	1	1
604	о значении	2	1
605	были и	1	1
606	прав но	1	1
607	мы не	1	1
608	за ними	2	1
609	мы скажем	2	1
610	ничего кроме	1	1
611	необходимым сделать	1	1
612	несколько десятков	1	1
613	лондоне и	1	1
614	чем в	3	1
615	не следует	5	1
616	а следовательно	2	1
617	самом деле	9	1
618	слова из	1	1
619	в области	11	1
620	а не	10	1
621	истинный смысл	1	1
622	лицом к	1	1
623	таким же	2	1
624	и есть	2	1
625	в ней	3	1
626	нас в	1	1
627	и вся	1	1
628	и пр	8	1
629	поэтому является	1	1
630	и понятно	1	1
631	и уже	1	1
632	так или	2	1
633	одного из	2	1
634	на вопросе	1	1
635	фактов в	1	1
636	и более	2	1
637	что здесь	1	1
638	заключается в	2	1
639	в №	1	1
640	русских и	1	1
641	не могла	1	1
642	д в	1	1
643	этой же	1	1
644	именно это	1	1
645	или иначе	3	1
646	почему это	1	1
647	с какой	1	1
648	если бы	12	1
649	еще с	1	1
650	именно здесь	1	1
651	тех пор	2	1
652	с самого	1	1
653	иначе но	1	1
654	легко и	1	1
655	смысле в	1	1
656	а под	1	1
657	не есть	1	1
658	в данном	4	1
659	что если	2	1
660	бы то	1	1
661	в свою	2	1
