N	2gram	Nazirov_Tv_2	Problemy
222	свои собственные	1	2
223	в которой	2	2
224	самого себя	1	2
225	входит в	1	2
226	которых я	1	2
227	мы и	1	2
228	всю жизнь	1	2
229	сам в	2	2
230	в них	1	2
231	т д	11	2
232	как на	1	2
233	в роман	2	2
234	в душе	4	2
235	в этот	2	2
236	и ее	2	2
237	и со	1	2
238	был бы	1	2
239	не было	2	2
240	отказаться от	2	2
241	в жизни	1	2
242	в большинстве	1	2
243	при всей	1	2
244	и вообще	2	2
245	это сказать	1	2
246	к которому	2	2
247	не знал	2	2
248	бы не	2	2
249	и без	2	2
250	все позволено	1	2
251	во всех	1	2
252	так в	2	2
253	в преступлении	10	2
254	как его	1	2
255	которой он	2	2
256	того или	1	2
257	более того	2	2
258	то в	1	2
259	меня в	1	2
260	проговорил алеша	1	2
261	же не	2	2
262	и только	2	2
263	внедряется в	1	2
264	из мертвых	1	2
265	связан с	1	2
266	но только	1	2
267	своего рода	3	2
268	с этой	3	2
269	например в	5	2
270	о своей	1	2
271	особенно в	2	2
272	человек в	1	2
273	записках из	3	2
274	к ней	1	2
275	мышкина с	1	2
276	он дает	1	2
277	теперь же	1	2
278	свой собственный	1	2
279	мог бы	1	2
280	с человеком	1	2
281	в силах	2	2
282	отличие от	2	2
283	и лишь	2	2
284	отнюдь не	4	2
285	алеши и	1	2
286	человек и	1	2
287	тот же	1	2
288	пока еще	1	2
289	и если	2	2
290	не то	1	2
291	мире и	1	2
292	с этим	1	2
293	не является	3	2
294	сказать что	1	2
295	еще более	1	2
296	противоречии с	1	2
297	тому же	2	2
298	один из	3	2
299	тогда в	1	2
300	это и	1	2
301	и потому	4	2
302	о том	5	2
303	не с	1	2
304	той же	1	2
305	уже не	3	2
306	то все	1	2
307	и события	1	2
308	жизнь и	1	2
309	достоевский заставляет	1	2
310	во время	1	2
311	отличается от	1	2
312	друг друга	2	2
313	как она	1	2
314	нет ни	1	2
315	с каким-то	1	2
316	а к	1	2
317	и мир	1	2
318	будто бы	1	2
319	так сказать	2	2
320	от этой	2	2
321	очень важно	1	2
322	признать что	1	2
323	всего романа	1	2
324	когда он	4	2
325	не знаю	1	2
326	остается в	1	2
327	но ни	1	2
328	в отличие	2	2
329	переходит в	1	2
330	и он	2	2
331	нет в	1	2
332	это действительно	1	2
333	бы с	1	2
334	ли это	1	2
335	тому что	1	2
336	в произведениях	2	2
337	за границей	1	2
338	диалоге с	1	2
339	слова не	1	2
340	братьев карамазовых	4	2
341	однако в	1	2
342	столь же	1	2
343	сделать его	1	2
344	же он	1	2
345	героя к	1	2
346	ты как	1	2
347	сам и	1	2
348	а может	1	2
349	произведениях достоевского	2	2
350	в которых	3	2
351	и тут	1	2
352	и должно	1	2
353	достоевского это	3	2
354	в последнем	1	2
355	было бы	1	2
356	именно потому	1	2
357	теперь не	1	2
358	что оно	1	2
359	я уже	1	2
360	это уже	2	2
361	или иной	1	2
362	если б	1	2
363	к другим	1	2
364	о нем	1	2
365	одно только	1	2
366	лежит в	1	2
367	несколько раз	3	2
368	той или	1	2
369	того времени	1	2
370	должна была	1	2
371	из письма	1	2
372	чем не	1	2
373	мы знаем	1	2
374	но этот	1	2
375	с раскольниковым	1	1
376	ней в	1	1
377	характера а	2	1
378	карамазову в	1	1
379	одним из	3	1
380	в среде	1	1
381	главным образом	1	1
382	душе раскольникова	1	1
383	со своим	1	1
384	то исключительно	1	1
385	нем и	1	1
386	характерные для	1	1
387	с первого	1	1
388	достоевского есть	1	1
389	приводит к	2	1
390	с матерью	1	1
391	лиц в	1	1
392	к действию	1	1
393	в убийстве	1	1
394	достоевского его	1	1
395	не замечая	1	1
396	к героям	2	1
397	о героях	1	1
398	достоевского с	5	1
399	в письме	1	1
400	из области	1	1
401	герои достоевского	4	1
402	достоевский не	5	1
403	мышкиным и	1	1
404	самого достоевского	2	1
405	же это	1	1
406	в бесах	6	1
407	на всем	1	1
408	и кому	1	1
409	любовь к	1	1
410	этого протеста	1	1
411	что герои	1	1
412	характер в	2	1
413	убил не	1	1
414	пьян но	1	1
415	пришел к	1	1
416	в один	1	1
417	начинается с	2	1
418	некоторого времени	1	1
419	сам себе	1	1
420	его но	1	1
421	по старой	1	1
422	после убийства	1	1
423	в письмах	3	1
424	о своем	1	1
425	на ивана	1	1
426	и всему	1	1
427	о своих	2	1
428	пор еще	1	1
429	достоевского ибо	2	1
430	связи с	1	1
431	это определение	3	1
432	но при	1	1
433	и ставит	1	1
434	устах ивана	1	1
435	в доме	1	1
436	человека и	3	1
437	я тебя	1	1
438	о герое	1	1
439	считать ее	1	1
440	к богу	1	1
441	к диалогу	1	1
442	этот принцип	1	1
443	в устах	2	1
444	на то	1	1
445	то он	1	1
446	идея у	1	1
447	говорил что	2	1
448	так он	2	1
449	и страстный	1	1
450	с ней	1	1
451	руки и	1	1
452	свое последнее	1	1
453	сих пор	3	1
454	ту ночь	1	1
455	действующих лиц	2	1
456	только борется	1	1
457	характер этого	1	1
458	в сердце	1	1
459	всех сторон	1	1
460	жить и	1	1
461	зная о	1	1
462	до сих	3	1
463	достоевского всегда	2	1
464	каждого из	1	1
465	но очень	1	1
466	суда над	1	1
467	и человек	1	1
468	можно было	1	1
469	об этих	1	1
470	других романах	1	1
471	том же	2	1
472	об этом	4	1
473	в их	3	1
474	идеи и	1	1
475	глубине души	1	1
476	достоевским так	1	1
477	по разным	1	1
478	менее всего	1	1
479	сострадания и	1	1
480	его образ	1	1
481	что уже	1	1
482	вновь начать	1	1
483	ответ на	1	1
484	идея в	1	1
485	на жизнь	1	1
486	собой в	1	1
487	эта же	1	1
488	такое же	1	1
489	в эту	1	1
490	время был	1	1
491	только еще	1	1
492	он изображает	1	1
493	действительной жизни	1	1
494	в противоречии	1	1
495	себя на	2	1
496	т vi	1	1
497	первая часть	4	1
498	покушением на	1	1
499	его все	1	1
500	одной из	3	1
501	творчества достоевского	1	1
502	ибо не	1	1
503	между собой	1	1
504	достоевского приближается	1	1
505	марья лебядкина	2	1
506	был за	1	1
507	уже после	2	1
508	в рассказе	3	1
509	по внешним	1	1
510	отношений к	1	1
511	проникает в	2	1
512	еще на	1	1
513	между ними	1	1
514	то есть	5	1
515	д и	2	1
516	в формах	1	1
517	автор в	1	1
518	раскольникова когда	1	1
519	в себя	1	1
520	особое место	2	1
521	а затем	3	1
522	его он	1	1
523	поступков и	1	1
524	не так	2	1
525	мышкин настасья	1	1
526	должны были	1	1
527	и отчасти	3	1
528	настасьей филипповной	1	1
529	исповеди ипполита	1	1
530	в глубине	1	1
531	с генералом	2	1
532	нам представляется	1	1
533	за что	1	1
534	в середине	1	1
535	я делаю	1	1
536	и других	2	1
537	его собственным	1	1
538	достоевского является	1	1
539	русского романа	1	1
540	христом и	2	1
541	подполья в	2	1
542	в идиоте	1	1
543	исповеди и	1	1
544	достоевский и	1	1
545	в петербурге	1	1
546	что этот	2	1
547	иван карамазов	7	1
548	и рогожин	1	1
549	ставрогина или	1	1
550	преступлении и	11	1
551	когда герой	1	1
552	после этого	1	1
553	в вас	1	1
554	на фоне	1	1
555	отказ от	1	1
556	в статье	2	1
557	в иване	1	1
558	человек так	1	1
559	и точно	1	1
560	в дальнейшем	4	1
561	для меня	1	1
562	десять лет	1	1
563	а напротив	1	1
564	достоевским как	2	1
565	это сделать	1	1
566	нас к	1	1
567	всего произведения	1	1
568	со всех	1	1
569	совпадают с	1	1
570	в душу	1	1
571	из этого	2	1
572	нет ничего	3	1
573	что если	1	1
574	уходит в	1	1
575	образ и	2	1
576	можно говорить	1	1
577	требует от	1	1
578	я могу	1	1
579	с народом	2	1
580	и требует	1	1
581	и по	2	1
582	достоевского эта	1	1
583	его обступили	1	1
584	о великом	3	1
585	и мы	3	1
586	место занимает	1	1
587	что на	2	1
588	и сел	1	1
589	вообще а	1	1
590	самому себе	1	1
591	произвел на	1	1
592	в применении	1	1
593	вмешивается в	1	1
594	отвечает на	1	1
595	в г	1	1
596	но уже	3	1
597	что весь	1	1
598	свою очередь	1	1
599	с настасьей	1	1
600	не все	1	1
601	всем протяжении	1	1
602	я с	1	1
603	и о	1	1
604	ни о	1	1
605	во многих	2	1
606	уже давно	1	1
607	и ни	1	1
608	принцип построения	1	1
609	в романе	15	1
610	не имел	1	1
611	сюжета и	2	1
612	ты и	1	1
613	сказать о	1	1
614	их на	1	1
615	же необходимо	1	1
616	понять его	1	1
617	и она	1	1
618	героя для	1	1
619	бы меня	1	1
620	на основе	1	1
621	поэтому в	1	1
622	он был	1	1
623	в первом	1	1
624	этот момент	1	1
625	к которой	1	1
626	перед нами	1	1
627	самого в	1	1
628	все сильнее	1	1
629	его участие	1	1
630	его из	1	1
631	но лишь	1	1
632	не столько	2	1
633	на мир	1	1
634	но ведь	2	1
635	в изображении	1	1
636	своей исповеди	2	1
637	романа это	1	1
638	перед собой	1	1
639	он прямо	1	1
640	от всех	1	1
641	не он	1	1
642	но тот	1	1
643	в основе	2	1
644	тут же	2	1
645	ту же	1	1
646	него в	2	1
647	сам же	1	1
648	настасье филипповне	4	1
649	с их	1	1
650	образом в	1	1
651	выводом из	1	1
652	не должен	1	1
653	так это	1	1
654	который на	1	1
655	в соборе	1	1
656	одна из	3	1
657	или во	1	1
658	великом инквизиторе	3	1
659	в непосредственно	1	1
660	себе не	1	1
661	мечты о	1	1
662	сам иван	1	1
663	и считает	1	1
664	я его	1	1
665	в этой	5	1
666	о стиле	1	1
667	сцену в	1	1
668	по преимуществу	2	1
669	в этих	1	1
670	своей собственной	1	1
671	значение в	1	1
672	выше и	1	1
673	с одной	1	1
674	приходит к	1	1
675	в живых	1	1
676	ясно что	1	1
677	достоевского к	2	1
678	таким же	1	1
679	не случайно	2	1
680	говорил о	1	1
681	обступили и	1	1
682	а его	1	1
683	раскольников в	2	1
684	не могут	1	1
685	тоже не	2	1
686	человека в	3	1
687	с собой	1	1
688	она не	1	1
689	не являются	1	1
690	она действительно	1	1
691	у ивана	1	1
692	в процессе	2	1
693	не просто	1	1
694	зосиме в	1	1
695	из всех	1	1
696	и рогожина	1	1
697	главного героя	3	1
698	время с	1	1
699	человека к	1	1
700	роль в	2	1
701	это его	2	1
702	в виноградов	1	1
703	записки из	2	1
704	возвращается к	1	1
705	разве я	1	1
706	несмотря на	1	1
707	мысль о	1	1
708	жизнь в	1	1
709	этого вопроса	1	1
710	в свой	2	1
711	достоевского как	8	1
712	мира достоевского	1	1
713	и между	1	1
714	в построении	1	1
715	событий и	1	1
716	должен быть	1	1
717	сочетается с	1	1
718	к аглае	1	1
719	эта мысль	2	1
720	сразу же	1	1
721	здесь он	1	1
722	нем нет	1	1
723	в своих	3	1
724	не зная	1	1
725	и эти	1	1
726	здесь же	1	1
727	героев и	1	1
728	одну из	1	1
729	самоопределения героев	1	1
730	только для	2	1
731	под названием	1	1
732	говорит что	1	1
733	ну что	1	1
734	пред вами	1	1
735	но у	4	1
736	на этот	2	1
737	то это	1	1
738	в основном	6	1
739	каждым из	1	1
740	я буду	2	1
741	выше в	1	1
742	и до	1	1
743	всегда с	2	1
744	от их	1	1
745	себя в	2	1
746	в пользу	3	1
747	из условий	1	1
748	давно уже	2	1
749	героя с	2	1
750	приближается к	1	1
751	которому пришел	1	1
752	в прямом	1	1
753	к самой	1	1
754	чем же	1	1
755	из-под венца	1	1
756	на свое	1	1
757	которой достоевский	1	1
758	эта функция	1	1
759	в ту	2	1
760	очень важна	1	1
761	в дело	1	1
762	и их	1	1
763	на себя	1	1
764	но эта	2	1
765	к миру	2	1
766	социальной и	1	1
767	а во	2	1
768	романа но	1	1
769	по мнению	3	1
770	со своими	2	1
771	он продолжает	1	1
772	так например	3	1
773	может и	1	1
774	мог знать	1	1
775	но принцип	1	1
776	а сам	1	1
777	ставрогина в	1	1
778	не признал	1	1
779	легенда о	4	1
780	точнее не	1	1
781	боли о	1	1
782	и вновь	1	1
783	еще с	1	1
784	алеша с	1	1
785	бога и	1	1
786	участие в	1	1
787	достоевского мы	2	1
788	она была	1	1
789	хотя во	1	1
790	является в	1	1
791	была не	1	1
792	и несколько	1	1
793	и более	1	1
794	за это	1	1
795	него с	1	1
796	это означало	1	1
797	с кем	1	1
798	героя он	1	1
799	приходит в	1	1
800	в свою	1	1
