N	2gram	Nazirov_Tr_1	Vladivir
128	отличие от	2	3
129	он сказал	1	3
130	я в	1	3
131	из трех	1	3
132	и особенно	1	3
133	что я	4	3
134	должно быть	3	3
135	он и	2	3
136	не столько	1	3
137	уже не	2	3
138	не могли	1	3
139	в них	1	3
140	что и	2	3
141	в отличие	2	3
142	в россии	1	3
143	в области	1	3
144	быть в	1	3
145	точно так	2	3
146	уже в	3	3
147	и как	3	3
148	в данном	2	3
149	не могла	1	2
150	эту тему	1	2
151	к м	1	2
152	как у	2	2
153	в двух	1	2
154	в русском	2	2
155	не был	2	2
156	людей в	1	2
157	раз и	2	2
158	в каких	1	2
159	после того	1	2
160	к числу	1	2
161	к нему	3	2
162	я и	1	2
163	где на	1	2
164	на котором	1	2
165	человек не	1	2
166	по вопросу	1	2
167	наряду с	1	2
168	которой он	1	2
169	с тем	2	2
170	есть и	1	2
171	на свои	1	2
172	он сам	7	2
173	но все	2	2
174	жизни в	1	2
175	этого не	1	2
176	сколько угодно	1	2
177	не любил	1	2
178	июля года	1	2
179	и притом	1	2
180	с начала	1	2
181	в той	1	2
182	данном случае	2	2
183	к тому	2	2
184	это не	5	2
185	на все	1	2
186	и сам	3	2
187	которой не	1	2
188	не имеет	2	2
189	что вы	3	2
190	к вам	1	2
191	на меня	2	2
192	а что	2	2
193	с которым	1	2
194	в чем	1	2
195	что не	1	2
196	того чтобы	1	2
197	а за	1	2
198	как он	1	2
199	но уже	1	2
200	годов в	1	2
201	и от	1	2
202	к этой	1	2
203	вы не	1	2
204	она не	1	2
205	перед смертью	1	2
206	и потому	1	2
207	ничего не	2	2
208	со своей	1	2
209	говорится о	1	2
210	у которого	1	2
211	ii с	1	2
212	ему в	1	2
213	что эти	2	2
214	друг друга	2	2
215	сам по	1	2
216	я очень	1	2
217	а к	1	2
218	не вполне	1	2
219	также что	1	2
220	того как	1	2
221	в самом	2	2
222	а он	1	2
223	три года	1	2
224	у достоевского	5	2
225	начала и	1	2
226	и она	1	2
227	на этом	1	2
228	в петербурге	1	2
229	на земле	1	2
230	во сне	2	2
231	и хотя	1	2
232	он же	1	2
233	в общем	1	2
234	в частности	2	2
235	тогда и	1	2
236	и до	2	2
237	или как	1	2
238	и есть	1	2
239	тут же	2	2
240	заключается в	1	2
241	как будто	3	2
242	в виду	1	2
243	о нем	1	2
244	можно было	1	2
245	еще в	2	2
246	и по	1	2
247	достоевского но	1	2
248	и при	1	2
249	на путях	1	1
250	одним из	1	1
251	и совершенно	1	1
252	л п	1	1
253	о жизни	2	1
254	ни за	1	1
255	вопросу об	1	1
256	известной степени	1	1
257	им как	1	1
258	и здесь	2	1
259	года и	1	1
260	выступления в	1	1
261	еще не	4	1
262	последнее слово	1	1
263	за что	1	1
264	в бесах	9	1
265	всю жизнь	1	1
266	для ребенка	1	1
267	так сказать	1	1
268	из себя	1	1
269	любовь к	1	1
270	в литературе	1	1
271	не получил	1	1
272	и который	1	1
273	чем он	2	1
274	нашел в	1	1
275	обращенные к	1	1
276	сам говорит	2	1
277	даже не	1	1
278	он всегда	4	1
279	с г	2	1
280	никто не	3	1
281	отца и	2	1
282	появилось в	1	1
283	не к	1	1
284	критики в	1	1
285	т п	1	1
286	он рассматривает	1	1
287	рядом с	1	1
288	для характеристики	1	1
289	над ним	1	1
290	в период	1	1
291	характер эта	1	1
292	к истории	1	1
293	говорил что	1	1
294	он стал	1	1
295	и обращается	1	1
296	у себя	1	1
297	бывало у	1	1
298	право на	1	1
299	даже сам	1	1
300	как нечто	1	1
301	в вашей	1	1
302	в журнале	1	1
303	но мы	1	1
304	блеске и	1	1
305	был так	1	1
306	личности и	2	1
307	мир на	1	1
308	вы смотрите	1	1
309	как никогда	1	1
310	взгляд на	1	1
311	к проблемам	1	1
312	человека с	1	1
313	то и	2	1
314	а на	1	1
315	лишь первый	1	1
316	я знаю	1	1
317	бы и	2	1
318	если он	1	1
319	ответа на	1	1
320	в одном	2	1
321	не выдержал	1	1
322	ну а	1	1
323	года с	1	1
324	речи в	1	1
325	хлеб и	1	1
326	что хочет	1	1
327	эти слова	1	1
328	за то	1	1
329	борьбу с	1	1
330	это очень	5	1
331	начала в	1	1
332	и стал	1	1
333	значение только	1	1
334	тревожное и	1	1
335	его как	1	1
336	ничем не	2	1
337	пошел на	1	1
338	романа с	1	1
339	но только	1	1
340	недоразумение и	1	1
341	называет его	1	1
342	уже было	1	1
343	эти мысли	1	1
344	то для	1	1
345	например в	1	1
346	не читал	1	1
347	и т	1	1
348	столкновение с	1	1
349	дело с	1	1
350	очень важный	1	1
351	не удалось	1	1
352	не так	2	1
353	при самом	1	1
354	для понимания	1	1
355	что даже	1	1
356	но если	1	1
357	что писал	1	1
358	но как	1	1
359	но они	2	1
360	обращается в	1	1
361	более чем	1	1
362	высшей степени	1	1
363	место где	1	1
364	но я	1	1
365	вполне ясно	1	1
366	больше в	1	1
367	такие как	1	1
368	пушкина и	1	1
369	я вижу	1	1
370	вы сами	1	1
371	этом случае	1	1
372	ничего подобного	1	1
373	за свое	1	1
374	что этот	2	1
375	наблюдать и	1	1
376	и всегда	1	1
377	со мной	2	1
378	лицо его	2	1
379	а как	2	1
380	но теперь	1	1
381	выдержал своего	1	1
382	утверждать что	1	1
383	году в	2	1
384	от него	1	1
385	в душе	2	1
386	произошла в	1	1
387	было мне	1	1
388	всегда была	1	1
389	лишь в	1	1
390	вам ничего	1	1
391	своего рода	3	1
392	его самого	1	1
393	содержатся в	1	1
394	во всем	1	1
395	ее отцу	1	1
396	в блеске	1	1
397	и еще	1	1
398	самое большее	1	1
399	тем что	2	1
400	к ним	1	1
401	достоевского так	1	1
402	по самой	1	1
403	казалось что	1	1
404	еще к	1	1
405	от самого	1	1
406	никогда в	1	1
407	и за	2	1
408	что все	2	1
409	в книге	1	1
410	xix века	1	1
411	на вид	1	1
412	добра и	1	1
413	и др	1	1
414	все усилия	1	1
415	не понимает	1	1
416	только не	1	1
417	не хочу	1	1
418	за мной	1	1
419	он вдруг	5	1
420	с этими	1	1
421	узнав об	1	1
422	он в	1	1
423	своего отца	3	1
424	первый том	1	1
425	что именно	1	1
426	чем у	1	1
427	который он	1	1
428	чтобы он	1	1
429	очень важно	2	1
430	тем и	1	1
431	что сам	1	1
432	хотя наряду	1	1
433	а по	1	1
434	и которое	1	1
435	не могут	2	1
436	говорит в	1	1
437	в письмах	2	1
438	никому не	1	1
439	в хлопотах	1	1
440	в высшей	1	1
441	с собой	1	1
442	князя и	1	1
443	а из	1	1
444	он есть	1	1
445	но без	1	1
446	раз он	2	1
447	и думать	1	1
448	не просто	2	1
449	к области	2	1
450	время с	1	1
451	я люблю	4	1
452	виде и	1	1
453	обратиться к	1	1
454	и ко	1	1
455	представление о	1	1
456	до этого	1	1
457	когда в	1	1
458	о своих	1	1
459	и женщины	1	1
460	на вопрос	1	1
461	самого начала	1	1
462	быть может	1	1
463	во многом	1	1
464	не раз	1	1
465	с самого	1	1
466	тот кто	1	1
467	в такой	1	1
468	правда что	1	1
469	мы опять	1	1
470	его произведение	1	1
471	самом деле	1	1
472	перед ним	1	1
473	что роман	1	1
474	чем же	1	1
475	от нее	1	1
476	жизнью и	2	1
477	и должно	1	1
478	что она	2	1
479	в глазах	2	1
480	и ее	2	1
481	и их	1	1
482	но эта	2	1
483	очень скоро	1	1
484	x –	4	1
485	нас от	1	1
486	судя по	1	1
487	если б	2	1
488	в самой	1	1
489	одному из	1	1
490	что с	3	1
491	только на	1	1
492	действия не	1	1
493	со своими	1	1
494	перед нами	2	1
495	на нее	1	1
496	отец ее	1	1
497	не понял	1	1
498	характерно что	1	1
499	от всего	2	1
500	литературы и	1	1
501	по всем	1	1
502	из своих	2	1
503	необходимо отметить	1	1
504	к одному	1	1
505	несколько раз	1	1
506	как говорит	2	1
507	камень в	1	1
508	в отношениях	1	1
