N	2gram	Nazirov_Tr_1	Vladivir
129	где он	1	3
130	и это	2	3
131	опять в	1	3
132	что и	2	3
133	уже не	2	3
134	я в	1	3
135	уже в	3	3
136	в виде	2	3
137	а это	1	3
138	здесь мы	1	3
139	конце концов	1	3
140	под влиянием	2	3
141	из трех	1	3
142	в данном	2	3
143	хотя бы	1	3
144	л н	1	3
145	в таком	2	3
146	точно так	2	3
147	это в	1	3
148	и особенно	1	3
149	я и	1	2
150	также что	1	2
151	сам по	1	2
152	перед смертью	1	2
153	и есть	1	2
154	и до	2	2
155	что эти	2	2
156	не вполне	1	2
157	ему в	1	2
158	не был	2	2
159	а он	1	2
160	в общем	1	2
161	к числу	1	2
162	и хотя	1	2
163	в самом	2	2
164	как он	1	2
165	не могла	1	2
166	человек не	1	2
167	а к	1	2
168	три года	1	2
169	которой не	1	2
170	и сам	3	2
171	на земле	1	2
172	и по	1	2
173	на этом	1	2
174	но все	2	2
175	на все	1	2
176	заключается в	1	2
177	это не	5	2
178	с начала	1	2
179	начала и	1	2
180	на свои	1	2
181	он же	1	2
182	этого не	1	2
183	с тем	2	2
184	а за	1	2
185	эту тему	1	2
186	которой он	1	2
187	говорится о	1	2
188	еще в	2	2
189	достоевского но	1	2
190	и при	1	2
191	где на	1	2
192	раз и	2	2
193	она не	1	2
194	не имеет	2	2
195	на котором	1	2
196	того как	1	2
197	и притом	1	2
198	тогда и	1	2
199	что вы	3	2
200	того чтобы	1	2
201	на меня	2	2
202	по вопросу	1	2
203	в русском	2	2
204	к вам	1	2
205	как будто	3	2
206	к тому	2	2
207	а что	2	2
208	вы не	1	2
209	в виду	1	2
210	людей в	1	2
211	данном случае	2	2
212	ничего не	2	2
213	со своей	1	2
214	о нем	1	2
215	после того	1	2
216	в чем	1	2
217	или как	1	2
218	к нему	3	2
219	и она	1	2
220	в каких	1	2
221	в петербурге	1	2
222	он сам	7	2
223	друг друга	2	2
224	но уже	1	2
225	у которого	1	2
226	июля года	1	2
227	как у	2	2
228	тут же	2	2
229	что не	1	2
230	с которым	1	2
231	в частности	2	2
232	и потому	1	2
233	наряду с	1	2
234	в той	1	2
235	не любил	1	2
236	можно было	1	2
237	я очень	1	2
238	годов в	1	2
239	и от	1	2
240	в двух	1	2
241	у достоевского	5	2
242	к этой	1	2
243	жизни в	1	2
244	сколько угодно	1	2
245	есть и	1	2
246	ii с	1	2
247	к м	1	2
248	во сне	2	2
249	если б	2	1
250	и т	1	1
251	одним из	1	1
252	например в	1	1
253	обращается в	1	1
254	в вашей	1	1
255	а из	1	1
256	и др	1	1
257	необходимо отметить	1	1
258	от самого	1	1
259	что хочет	1	1
260	он всегда	4	1
261	высшей степени	1	1
262	появилось в	1	1
263	и за	2	1
264	хлеб и	1	1
265	чем он	2	1
266	из своих	2	1
267	ее отцу	1	1
268	представление о	1	1
269	очень скоро	1	1
270	начала в	1	1
271	эти мысли	1	1
272	литературы и	1	1
273	ответа на	1	1
274	за свое	1	1
275	самом деле	1	1
276	но как	1	1
277	вы смотрите	1	1
278	не просто	2	1
279	но без	1	1
280	чем же	1	1
281	как говорит	2	1
282	более чем	1	1
283	что именно	1	1
284	о жизни	2	1
285	на вид	1	1
286	и думать	1	1
287	с г	2	1
288	вы сами	1	1
289	бы и	2	1
290	выступления в	1	1
291	не получил	1	1
292	он в	1	1
293	очень важно	2	1
294	все усилия	1	1
295	право на	1	1
296	если он	1	1
297	так сказать	1	1
298	бывало у	1	1
299	что она	2	1
300	чтобы он	1	1
301	одному из	1	1
302	пушкина и	1	1
303	обращенные к	1	1
304	и еще	1	1
305	xix века	1	1
306	и совершенно	1	1
307	он вдруг	5	1
308	чем у	1	1
309	к одному	1	1
310	не к	1	1
311	жизнью и	2	1
312	борьбу с	1	1
313	отец ее	1	1
314	никому не	1	1
315	в блеске	1	1
316	последнее слово	1	1
317	от нее	1	1
318	что все	2	1
319	для характеристики	1	1
320	правда что	1	1
321	им как	1	1
322	лишь первый	1	1
323	произошла в	1	1
324	говорил что	1	1
325	а по	1	1
326	лишь в	1	1
327	было мне	1	1
328	а как	2	1
329	он есть	1	1
330	отца и	2	1
331	блеске и	1	1
332	в хлопотах	1	1
333	к области	2	1
334	в высшей	1	1
335	всю жизнь	1	1
336	со своими	1	1
337	еще к	1	1
338	очень важный	1	1
339	года и	1	1
340	не понимает	1	1
341	и ко	1	1
342	но я	1	1
343	не так	2	1
344	л п	1	1
345	но если	1	1
346	к истории	1	1
347	взгляд на	1	1
348	в такой	1	1
349	то для	1	1
350	своего рода	3	1
351	не раз	1	1
352	но эта	2	1
353	по всем	1	1
354	что сам	1	1
355	что этот	2	1
356	называет его	1	1
357	действия не	1	1
358	сам говорит	2	1
359	романа с	1	1
360	но они	2	1
361	что с	3	1
362	самого начала	1	1
363	но только	1	1
364	только не	1	1
365	на путях	1	1
366	судя по	1	1
367	и всегда	1	1
368	в отношениях	1	1
369	в самой	1	1
370	характер эта	1	1
371	и женщины	1	1
372	не читал	1	1
373	во всем	1	1
374	но теперь	1	1
375	был так	1	1
376	ну а	1	1
377	перед ним	1	1
378	и здесь	2	1
379	вопросу об	1	1
380	за что	1	1
381	своего отца	3	1
382	утверждать что	1	1
383	году в	2	1
384	нас от	1	1
385	у себя	1	1
386	не хочу	1	1
387	его произведение	1	1
388	такие как	1	1
389	но мы	1	1
390	с самого	1	1
391	князя и	1	1
392	его самого	1	1
393	хотя наряду	1	1
394	с собой	1	1
395	на нее	1	1
396	за то	1	1
397	больше в	1	1
398	не выдержал	1	1
399	во многом	1	1
400	еще не	4	1
401	когда в	1	1
402	ничего подобного	1	1
403	я знаю	1	1
404	быть может	1	1
405	содержатся в	1	1
406	лицо его	2	1
407	уже было	1	1
408	и должно	1	1
409	к проблемам	1	1
410	на вопрос	1	1
411	и который	1	1
412	добра и	1	1
413	в глазах	2	1
414	я вижу	1	1
415	вполне ясно	1	1
416	он рассматривает	1	1
417	о своих	1	1
418	вам ничего	1	1
419	говорит в	1	1
420	в литературе	1	1
421	нашел в	1	1
422	критики в	1	1
423	для ребенка	1	1
424	при самом	1	1
425	наблюдать и	1	1
426	x –	4	1
427	тревожное и	1	1
428	дело с	1	1
429	что даже	1	1
430	как нечто	1	1
431	это очень	5	1
432	и ее	2	1
433	камень в	1	1
434	человека с	1	1
435	за мной	1	1
436	только на	1	1
437	в журнале	1	1
438	речи в	1	1
439	как никогда	1	1
440	что писал	1	1
441	в душе	2	1
442	я люблю	4	1
443	характерно что	1	1
444	и их	1	1
445	никто не	3	1
446	в одном	2	1
447	т п	1	1
448	с этими	1	1
449	к ним	1	1
450	тем что	2	1
451	значение только	1	1
452	мир на	1	1
453	не понял	1	1
454	рядом с	1	1
455	первый том	1	1
456	даже не	1	1
457	достоевского так	1	1
458	тот кто	1	1
459	виде и	1	1
460	обратиться к	1	1
461	то и	2	1
462	и стал	1	1
463	а на	1	1
464	ничем не	2	1
465	года с	1	1
466	и обращается	1	1
467	ни за	1	1
468	недоразумение и	1	1
469	время с	1	1
470	до этого	1	1
471	его как	1	1
472	место где	1	1
473	раз он	2	1
474	над ним	1	1
475	пошел на	1	1
476	не могут	2	1
477	мы опять	1	1
478	несколько раз	1	1
479	перед нами	2	1
480	не удалось	1	1
481	столкновение с	1	1
482	узнав об	1	1
483	для понимания	1	1
484	в бесах	9	1
485	который он	1	1
486	что роман	1	1
487	этом случае	1	1
488	казалось что	1	1
489	в письмах	2	1
490	самое большее	1	1
491	в книге	1	1
492	любовь к	1	1
493	известной степени	1	1
494	тем и	1	1
495	от него	1	1
496	из себя	1	1
497	и которое	1	1
498	даже сам	1	1
499	от всего	2	1
500	он стал	1	1
501	по самой	1	1
502	личности и	2	1
503	в период	1	1
504	со мной	2	1
505	выдержал своего	1	1
506	эти слова	1	1
507	никогда в	1	1
508	всегда была	1	1
