N	2gram	Vinokur_Ku_2	FransuaR
356	свое внимание	1	1
357	носит характер	2	1
358	как это	5	1
359	уже на	1	1
360	то и	3	1
361	по себе	10	1
362	а на	2	1
363	эпохи и	1	1
364	тому чтобы	1	1
365	в какой	1	1
366	на таких	1	1
367	так в	3	1
368	все подобного	1	1
369	каким оно	1	1
370	и как	1	1
371	особенность того	1	1
372	что касается	2	1
373	на язык	1	1
374	убедиться в	1	1
375	то или	3	1
376	ли не	2	1
377	уже несколько	1	1
378	жизнь в	1	1
379	эта остается	1	1
380	что специфическая	1	1
381	первым и	1	1
382	а потому	1	1
383	этой же	1	1
384	в нашем	7	1
385	классической эпохи	1	1
386	круга тех	1	1
387	где нет	1	1
388	языка на	1	1
389	оно заменяется	1	1
390	характерное для	2	1
391	находит свое	1	1
392	явление в	1	1
393	литературного языка	1	1
394	он тоже	1	1
395	сводится к	3	1
396	правды и	1	1
397	и только	1	1
398	и раньше	1	1
399	и такие	1	1
400	не было	4	1
401	оно не	2	1
402	говорит об	1	1
403	как возможна	1	1
404	наиболее интересные	1	1
405	отрицать что	1	1
406	смысл этих	1	1
407	здесь мы	2	1
408	значит также	1	1
409	но зато	2	1
410	см выше	1	1
411	литература и	2	1
412	следовательно и	2	1
413	смысле а	1	1
414	отношений на	1	1
415	здесь нет	1	1
416	связанных с	1	1
417	в которой	1	1
418	сами по	1	1
419	народ в	1	1
420	это только	2	1
421	в конце	4	1
422	здесь начало	1	1
423	новое слово	1	1
424	то же	6	1
425	в живом	2	1
426	из которых	3	1
427	что как	1	1
428	отношением к	1	1
429	более и	1	1
430	по отношению	1	1
431	которые в	1	1
432	они связаны	1	1
433	литературного вкуса	1	1
434	так называемого	1	1
435	а как	1	1
436	из уст	1	1
437	его и	1	1
438	они не	1	1
439	в совершенно	1	1
440	которых мы	2	1
441	в уста	1	1
442	которые с	1	1
443	узком и	1	1
444	наконец еще	2	1
445	находится в	1	1
446	в дальнейших	1	1
447	также на	1	1
448	или иное	3	1
449	это положение	2	1
450	это и	3	1
451	этой своей	1	1
452	наши дни	1	1
453	формой и	1	1
454	у нас	12	1
455	сущности не	1	1
456	дать общую	1	1
457	что без	1	1
458	в современном	2	1
459	того чтобы	11	1
460	оно имеет	1	1
461	как традиция	1	1
462	что такое	3	1
463	ее можно	1	1
464	лишь в	5	1
465	что на	4	1
466	не на	2	1
467	в то	4	1
468	слов и	2	1
469	одной из	1	1
470	этого достаточно	1	1
471	своего рода	4	1
472	мы в	2	1
473	но уже	2	1
474	предисловии к	1	1
475	частности и	1	1
476	подобного рода	5	1
477	для того	9	1
478	и приобретает	1	1
479	без преувеличения	1	1
480	здесь эта	1	1
481	можно найти	1	1
482	имеет место	1	1
483	тому же	1	1
484	один из	5	1
485	же по	1	1
486	признак всякого	1	1
487	в очень	1	1
488	которые были	1	1
489	пр но	2	1
490	на первом	1	1
491	с ними	2	1
492	можно ли	4	1
493	же и	2	1
494	сказать в	1	1
495	нам в	1	1
496	всяком случае	5	1
497	тем что	3	1
498	к ним	1	1
499	объясняется и	1	1
500	характер и	2	1
501	подойти к	1	1
502	всякого рода	2	1
503	только во	1	1
504	других писателей	1	1
505	в известном	1	1
506	не хватает	2	1
507	мы имеем	5	1
508	формы как	1	1
509	что все	5	1
510	со стороны	4	1
511	без всякого	1	1
512	вопросе о	2	1
513	вот почему	3	1
514	в пределах	4	1
515	однако и	2	1
516	они ни	1	1
517	вопросы о	1	1
518	широком смысле	4	1
519	здесь уже	1	1
520	явлениями и	1	1
521	определяет как	1	1
522	другой стороны	7	1
523	разумеется не	1	1
524	не получили	1	1
525	точку зрения	1	1
526	мысли не	1	1
527	на те	1	1
528	резких и	1	1
529	на это	3	1
530	тех или	1	1
531	у него	3	1
532	типы и	1	1
533	по преимуществу	2	1
534	оказываются не	1	1
535	себя вне	1	1
536	свое значение	1	1
537	в настоящее	1	1
538	писателем в	1	1
539	именно в	3	1
540	можно было	9	1
541	более существенна	1	1
542	нам еще	1	1
543	тем и	1	1
544	монументальный труд	1	1
545	не потому	1	1
546	самый термин	1	1
547	в языке	10	1
548	что и	3	1
549	слова и	5	1
550	последнее время	3	1
551	характерной для	1	1
552	он говорит	1	1
553	найти и	1	1
554	эта сторона	1	1
555	совпадает с	1	1
556	но там	1	1
557	речи как	1	1
558	просто в	1	1
559	только такие	1	1
560	и если	2	1
561	но оно	2	1
562	она не	2	1
563	в результате	4	1
564	выглядит в	1	1
565	как к	1	1
566	и дает	1	1
567	этого термина	2	1
568	есть именно	1	1
569	на этом	3	1
570	с этим	3	1
571	и пользуется	1	1
572	объясняется та	1	1
573	большую роль	1	1
574	противоречии с	1	1
575	те же	3	1
576	несколько слов	1	1
577	для народного	1	1
578	пр и	1	1
579	ведь и	1	1
580	мысль и	2	1
581	для всего	1	1
582	и такое	1	1
583	от них	1	1
584	деле на	1	1
585	мы употребляем	1	1
586	все они	2	1
587	художественная литература	1	1
588	были и	1	1
589	но нет	1	1
590	эти новые	1	1
591	на эти	1	1
592	если оно	1	1
593	только для	2	1
594	этот процесс	1	1
595	такой же	1	1
596	с общей	2	1
597	и вся	1	1
598	два типа	1	1
599	свете которых	1	1
600	можно без	1	1
601	а не	10	1
602	во французском	2	1
603	нас в	1	1
604	об этом	5	1
605	в которых	2	1
606	к этому	4	1
607	всегда имеет	1	1
608	все более	1	1
609	речи мы	2	1
610	в вопросе	1	1
611	ученых и	1	1
612	это конечно	2	1
613	и целого	1	1
614	просто новое	1	1
615	они конечно	1	1
616	было бы	15	1
617	и уже	1	1
618	речи нет	1	1
619	здесь как	1	1
620	уже в	3	1
621	конечно не	2	1
622	с темой	1	1
623	не менее	7	1
624	и чего	1	1
625	для этой	2	1
626	для всякого	1	1
627	здесь слово	1	1
628	чуть ли	1	1
629	и следовательно	2	1
630	лежит в	1	1
631	организующей роли	1	1
632	именно этот	2	1
633	совершается в	1	1
634	вообще не	1	1
635	речь идет	2	1
636	получили у	1	1
637	что слово	3	1
638	и возможно	1	1
639	и более	2	1
640	на примере	2	1
