N	2gram	Medvedev_V_1	Hudozhes
120	и что	1	3
121	того или	2	3
122	в конечном	7	3
123	что он	4	3
124	во всей	2	3
125	читателя зрителя	1	3
126	творческого акта	1	3
127	не случайно	1	3
128	в области	2	3
129	далеко не	2	3
130	в воображении	2	3
131	зрителя слушателя	1	3
132	по своему	1	3
133	о чем	2	3
134	в данном	1	3
135	в той	1	3
136	искусства это	1	3
137	и для	2	3
138	художественного целого	1	3
139	таким образом	31	3
140	личности и	1	3
141	в свою	1	3
142	в таком	1	3
143	в роли	1	3
144	таком случае	1	2
145	человека и	3	2
146	и это	1	2
147	это и	6	2
148	противном случае	2	2
149	собою в	1	2
150	в году	6	2
151	но она	1	2
152	не вполне	2	2
153	на свою	1	2
154	в чем	2	2
155	но как	3	2
156	не все	1	2
157	за пределы	1	2
158	сама по	1	2
159	в своем	8	2
160	в противном	2	2
161	говорит что	1	2
162	образом и	1	2
163	все эти	6	2
164	бы не	2	2
165	в этой	4	2
166	рассказ о	1	2
167	но на	1	2
168	однако при	1	2
169	не как	1	2
170	в силу	11	2
171	в творческом	2	2
172	на этом	1	2
173	об этом	9	2
174	по себе	2	2
175	в итоге	1	2
176	в них	4	2
177	к какому-либо	1	2
178	несмотря на	1	2
179	с другими	2	2
180	и некоторые	1	2
181	вовсе не	3	2
182	даже в	5	2
183	тому что	6	2
184	дело не	1	2
185	одна из	4	2
186	материала в	1	2
187	не могло	1	2
188	имеем дело	1	2
189	не является	5	2
190	числе и	2	2
191	внутреннего мира	1	2
192	однако все	1	2
193	того чтобы	3	2
194	свою очередь	1	2
195	здесь не	1	2
196	роль в	4	2
197	и сам	1	2
198	что может	1	2
199	или в	3	2
200	в порядке	5	2
201	о том	10	2
202	в глаза	1	2
203	к действительности	1	2
204	говоря иначе	3	2
205	в значительной	3	2
206	области искусства	1	2
207	как художественное	1	2
208	именно в	2	2
209	а именно	1	2
210	говорит в	3	2
211	ни к	1	2
212	деятельность художника	1	2
213	тот или	1	2
214	с одной	2	2
215	есть в	1	2
216	и др	9	2
217	слова не	1	2
218	или даже	1	2
219	в одном	4	2
220	при всей	2	2
221	у него	6	2
222	автора как	1	2
223	для того	3	2
224	на почве	1	2
225	следует подчеркнуть	1	2
226	или иначе	1	2
227	себя и	1	2
228	одной стороны	2	2
229	и составляет	1	2
230	мира в	1	2
231	начиная с	2	2
232	так же	3	2
233	и особенно	1	2
234	и потому	2	2
235	как в	1	2
236	даже самая	2	2
237	из которых	2	2
238	так или	1	2
239	и по	3	2
240	художественное произведение	5	2
241	о его	2	2
242	во всех	6	2
243	для такого	1	2
244	речь идет	1	2
245	реализуется в	1	2
246	мира и	3	2
247	видения мира	1	2
248	собственно говоря	1	2
249	с ним	1	2
250	одной из	1	2
251	в романе	4	2
252	от всех	1	2
253	только о	2	2
254	других произведений	1	2
255	том числе	2	2
256	художественном произведении	4	1
257	этого в	1	1
258	говоря о	1	1
259	также и	2	1
260	в сфере	2	1
261	же как	2	1
262	чтобы не	2	1
263	начинается с	1	1
264	и через	2	1
265	художественных произведений	1	1
266	между всеми	1	1
267	же по	1	1
268	и есть	5	1
269	то в	1	1
270	этого мира	1	1
271	достоевского в	1	1
272	можно говорить	1	1
273	из его	3	1
274	а об	1	1
275	др в	3	1
276	действительности и	7	1
277	в зависимости	6	1
278	уже по	2	1
279	общественных отношений	1	1
280	творческом процессе	5	1
281	несколько иной	1	1
282	наиболее глубокий	1	1
283	превратилась в	1	1
284	содержания в	1	1
285	из своих	2	1
286	язык данного	1	1
287	своей судьбы	1	1
288	из дальнейшего	1	1
289	себя свою	1	1
290	а для	2	1
291	никогда не	4	1
292	зависимости от	5	1
293	так называемые	1	1
294	свою душу	1	1
295	в каждой	1	1
296	проявляется в	1	1
297	говорил о	1	1
298	момент в	3	1
299	произведения именно	1	1
300	собой в	1	1
301	между собой	1	1
302	двенадцать стульев	1	1
303	ильфа и	1	1
304	что его	2	1
305	в различных	2	1
306	и мира	1	1
307	является таким	1	1
308	связи между	1	1
309	деятельности начиная	1	1
310	творчества все	1	1
311	порой и	1	1
312	одном и	2	1
313	творческом акте	1	1
314	себе и	2	1
315	а всего	3	1
316	замысла и	4	1
317	оно является	2	1
318	само же	1	1
319	или иное	1	1
320	что они	3	1
321	на основе	5	1
322	отнюдь не	3	1
323	в истории	1	1
324	более чем	1	1
325	душевное состояние	1	1
326	перед нами	4	1
327	что по	1	1
328	ином отношении	1	1
329	и свою	1	1
330	или иную	1	1
331	только то	2	1
332	бы и	6	1
333	привести к	1	1
334	а во-вторых	1	1
335	таковы например	1	1
336	за это	1	1
337	из этих	7	1
338	из анекдота	1	1
339	определена как	1	1
340	без ее	1	1
341	что автор	1	1
342	в известном	1	1
343	этого опыта	2	1
344	имеем в	1	1
345	ее как	2	1
346	на то	1	1
347	говоря только	1	1
348	жизнью и	1	1
349	на его	1	1
350	в классическом	1	1
351	что она	2	1
352	к искусству	1	1
353	в статье	4	1
354	время и	1	1
355	все это	10	1
356	в реальной	2	1
357	художников в	2	1
358	наличия в	1	1
359	первой части	1	1
360	в понимании	1	1
361	необходимо для	1	1
362	автора на	1	1
363	наконец наиболее	1	1
364	подобно тому	2	1
365	его можно	1	1
366	является не	4	1
367	заключает в	1	1
368	именно это	1	1
369	по его	2	1
370	творческого воображения	20	1
371	а затем	2	1
372	что все	3	1
373	смысла в	1	1
374	что ничто	1	1
375	том случае	1	1
376	бы быть	1	1
377	для будущего	1	1
378	а по	1	1
379	для своей	1	1
380	творчества он	1	1
381	а как	2	1
382	художественный образ	5	1
383	это было	1	1
384	и петрова	1	1
385	и непосредственное	1	1
386	толстого в	3	1
387	было бы	7	1
388	и дает	1	1
389	войны и	2	1
390	зрения и	1	1
391	например с	1	1
392	по этому	9	1
393	в жизни	2	1
394	системе образов	1	1
395	в обыденной	1	1
396	только лишь	1	1
397	основания для	1	1
398	определял как	1	1
399	самые различные	1	1
400	отклонений от	1	1
401	соответствии с	1	1
402	как об	2	1
403	как видно	1	1
404	он и	2	1
405	как целого	3	1
406	в чистом	1	1
407	духовной жизни	1	1
408	открытие и	1	1
409	обратимся к	1	1
410	и сосредоточенности	1	1
411	или точнее	1	1
412	лежат в	1	1
413	художественное мышление	1	1
414	и без	1	1
415	в котором	3	1
416	иного типа	1	1
417	в единстве	4	1
418	завершающий этап	1	1
419	как совокупность	1	1
420	что говорит	3	1
421	от его	2	1
422	быть названо	1	1
423	об отсутствии	1	1
424	значение для	1	1
425	искусства не	2	1
426	есть его	1	1
427	друг другу	1	1
428	по крайней	2	1
429	в конце	3	1
430	произведения в	7	1
431	и наоборот	1	1
432	том же	6	1
433	мы встречаемся	1	1
434	это особенно	2	1
435	форму в	1	1
436	сфере искусства	1	1
437	поэтому у	1	1
438	включен в	2	1
439	например говорит	1	1
440	в таких	1	1
441	с которой	1	1
442	виду что	1	1
443	но для	2	1
444	не имеет	1	1
445	области художественного	1	1
446	что такое	2	1
447	к этим	2	1
448	к изучению	1	1
449	виду не	1	1
450	не составляет	1	1
451	в систему	1	1
452	иметь в	2	1
453	но только	1	1
454	каждый из	1	1
455	нельзя не	1	1
456	казалось бы	1	1
457	в самой	1	1
458	связи с	4	1
459	ту или	1	1
460	из того	1	1
461	не по	2	1
462	как будто	1	1
463	в каком	1	1
464	том отношении	2	1
465	тем это	1	1
466	нет даже	1	1
467	все то	1	1
468	деятельности если	1	1
469	ли не	2	1
470	единства в	1	1
471	в каждом	2	1
472	на это	2	1
473	говорит о	7	1
474	о судьбе	1	1
475	следует иметь	2	1
476	должен быть	4	1
477	не ограничивается	1	1
478	именно эту	1	1
479	как мы	1	1
480	значения и	1	1
481	та или	1	1
482	к общему	1	1
483	и служит	1	1
484	то или	1	1
485	мысль о	2	1
486	реальной действительности	10	1
487	в особенности	2	1
488	от обычного	1	1
489	то время	1	1
490	вопрос что	1	1
491	которая служит	1	1
492	шиллер в	1	1
493	наташи ростовой	1	1
494	строго говоря	1	1
495	для этого	1	1
496	воображения не	2	1
497	остановимся на	2	1
498	различного рода	3	1
499	жизни не	1	1
500	ситуации и	1	1
501	искусства и	1	1
502	и поэтому	1	1
503	сказанного выше	2	1
504	не означает	1	1
505	внимание на	1	1
506	первого из	1	1
507	после того	1	1
508	может не	2	1
509	и многих	1	1
510	служит для	1	1
511	под именем	1	1
512	от всего	1	1
513	или иная	1	1
514	том или	1	1
515	у достоевского	1	1
516	полноту и	1	1
517	художников слова	1	1
518	крайней мере	2	1
519	иной мере	1	1
520	вслед за	2	1
521	если он	1	1
522	познания или	1	1
523	может иметь	1	1
524	о своих	1	1
525	в него	1	1
526	индивидуальный характер	1	1
527	и мир	3	1
528	статье о	1	1
529	как говорил	2	1
530	один из	5	1
531	но с	2	1
532	творческого процесса	22	1
533	обе эти	1	1
534	и характерное	1	1
535	образов и	4	1
536	мы видим	1	1
537	это необходимо	1	1
538	дело с	1	1
539	что даже	2	1
540	действующих лиц	5	1
541	в какой	1	1
542	до нас	2	1
543	простой и	1	1
544	самые разнообразные	1	1
545	всех его	2	1
546	они могут	1	1
547	образа в	2	1
548	между этими	1	1
549	же и	2	1
550	же оно	1	1
551	с нею	2	1
552	в поэзии	1	1
553	оно в	1	1
554	сознание как	1	1
555	свидетельствует о	1	1
556	не дает	1	1
557	мышления и	1	1
558	из них	9	1
559	чего бы	2	1
560	характерно что	1	1
561	к каким	1	1
562	себе в	1	1
563	представить себе	2	1
564	ведь это	1	1
565	не для	1	1
566	и от	3	1
567	тому же	1	1
568	к ним	1	1
569	без этого	1	1
570	отношении что	2	1
571	или ином	1	1
572	встречаемся с	1	1
573	не было	7	1
574	он же	5	1
575	личность и	1	1
576	разница в	1	1
577	и даже	2	1
578	жизни личности	1	1
579	как у	2	1
580	связаны с	1	1
581	не обязательно	1	1
582	еще и	2	1
583	наконец в	1	1
584	что не	3	1
585	что для	3	1
586	к более	1	1
587	в соответствии	1	1
588	смысла и	1	1
589	природе и	1	1
590	литературное произведение	1	1
591	из наиболее	1	1
592	зависит от	2	1
593	жизнь в	1	1
594	как способность	2	1
595	не всегда	1	1
596	и том	2	1
597	на время	2	1
598	что из	1	1
599	этим и	1	1
600	не об	2	1
601	стороны в	2	1
602	в связи	3	1
603	наличие в	1	1
604	впечатлений в	1	1
605	нет никаких	2	1
606	свести к	1	1
607	вместе с	7	1
608	между участниками	1	1
609	к сфере	1	1
610	о различных	1	1
611	процесс формирования	1	1
612	не могут	7	1
613	обратил внимание	1	1
614	он говорит	5	1
615	его произведений	2	1
616	тому как	2	1
617	сознания при	1	1
618	типа как	1	1
619	аллегории и	1	1
620	да и	1	1
621	в состоянии	1	1
622	никем не	1	1
623	с этой	1	1
624	и формы	2	1
625	с бытием	1	1
626	утверждение о	1	1
627	сказать не	1	1
628	действительность в	2	1
629	только для	1	1
630	между прочим	2	1
631	этом и	2	1
632	все же	5	1
633	самое существенное	1	1
634	при всем	3	1
635	писал в	3	1
636	каждой из	2	1
637	в более	1	1
638	за его	1	1
639	и внешнего	1	1
640	может служить	1	1
641	это правило	1	1
642	если не	1	1
643	не подлежит	2	1
644	единстве целого	2	1
645	видно из	3	1
646	в результате	5	1
647	о котором	1	1
648	например не	2	1
649	для нас	1	1
650	от него	1	1
651	принимается за	1	1
652	бы в	3	1
653	действительной жизни	3	1
654	быть определена	1	1
655	все они	2	1
656	же в	6	1
657	этого типа	3	1
658	этого писателя	1	1
659	быть и	1	1
660	о своем	2	1
661	не быть	2	1
662	в системе	2	1
663	это на	1	1
664	одновременно и	1	1
665	начале этой	1	1
666	анны карениной	2	1
667	который в	1	1
668	частности в	2	1
669	которой я	1	1
670	жизни и	3	1
671	ее в	4	1
672	видим в	1	1
673	и другие	1	1
674	случае если	1	1
675	в своих	2	1
676	по поводу	2	1
677	можно назвать	1	1
678	этой точки	2	1
679	они не	2	1
680	которая не	2	1
