N	2gram	Nazirov_Tr_1	Problemy
214	творчества достоевского	1	2
215	вот как	1	2
216	мире достоевского	1	2
217	для достоевского	2	2
218	к области	2	2
219	и как	3	2
220	во сне	2	2
221	преступлении и	2	2
222	одном из	2	2
223	в общем	1	2
224	его речи	1	2
225	есть и	1	2
226	в известной	2	2
227	в духе	1	2
228	на этот	1	2
229	героя с	1	2
230	все время	1	2
231	и тонко	1	2
232	могло бы	1	2
233	достоевского так	1	2
234	указывает на	1	2
235	можно было	1	2
236	все в	1	2
237	не могли	1	2
238	в смерти	1	2
239	и по	1	2
240	в данном	2	2
241	не было	1	2
242	игры в	1	1
243	контакт с	1	1
244	достоевского не	1	1
245	в голове	1	1
246	по сравнению	1	1
247	сравнению с	1	1
248	он очень	1	1
249	не знать	1	1
250	и вот	1	1
251	последнее слово	1	1
252	данном случае	2	1
253	в связи	1	1
254	конце концов	1	1
255	жизни в	1	1
256	бедных людей	1	1
257	позицию по	1	1
258	в бесах	9	1
259	в литературе	1	1
260	в целом	4	1
261	ничем не	2	1
262	с рассказом	1	1
263	в двух	1	1
264	его с	1	1
265	скандалов и	1	1
266	не хочу	1	1
267	а это	1	1
268	селе степанчикове	1	1
269	этого нового	1	1
270	никто не	3	1
271	так он	1	1
272	не был	2	1
273	но главное	3	1
274	они только	1	1
275	характерный для	1	1
276	связи с	1	1
277	этими двумя	2	1
278	после того	1	1
279	не нашло	1	1
280	в столкновение	1	1
281	xx веке	1	1
282	я вам	1	1
283	больших романах	1	1
284	с сознанием	1	1
285	и она	1	1
286	своей страсти	1	1
287	большое значение	1	1
288	в диалог	1	1
289	рассказывает о	1	1
290	в окончательном	1	1
291	i прежде	1	1
292	у себя	1	1
293	что это	5	1
294	я и	1	1
295	ивана карамазова	2	1
296	человека вот	1	1
297	в карты	1	1
298	обстоит дело	1	1
299	контекст в	1	1
300	это в	1	1
301	личности и	2	1
302	не знал	1	1
303	как это	3	1
304	человек не	1	1
305	человека с	1	1
306	от него	1	1
307	знает но	1	1
308	и знает	1	1
309	ними как	1	1
310	очень хорошо	1	1
311	на ту	1	1
312	образа князя	1	1
313	она даже	1	1
314	в форме	1	1
315	но может	1	1
316	формы по	1	1
317	как его	1	1
318	превратиться в	1	1
319	ведет беседу	1	1
320	ну а	1	1
321	замыслу достоевского	2	1
322	до этого	1	1
323	что говорит	2	1
324	в xx	1	1
325	вместо того	1	1
326	его в	2	1
327	без слов	1	1
328	поэтому он	1	1
329	начала в	1	1
330	и стал	1	1
331	же не	1	1
332	что же?	2	1
333	между собой	1	1
334	тем самым	3	1
335	но только	1	1
336	не любил	1	1
337	достоевского этот	1	1
338	только один	1	1
339	этот образ	4	1
340	в ее	2	1
341	здесь мы	1	1
342	в лицо	1	1
343	вплоть до	1	1
344	столкновение с	1	1
345	этой линии	1	1
346	я все	2	1
347	в таком	2	1
348	и притом	1	1
349	а затем	1	1
350	его собственная	1	1
351	филипповна в	1	1
352	на меня	2	1
353	но как	1	1
354	напомним что	1	1
355	но они	2	1
356	высшей степени	1	1
357	знает и	1	1
358	за свои	1	1
359	на родине	1	1
360	этом случае	1	1
361	за свое	1	1
362	так мне	1	1
363	и всегда	1	1
364	в рассказчике	1	1
365	из подполья	1	1
366	для разработки	1	1
367	к речи	1	1
368	не ограниченного	1	1
369	его поведения	1	1
370	такое время	1	1
371	характер ее	1	1
372	всегда будет	1	1
373	и отношения	1	1
374	именно на	1	1
375	себя а	1	1
376	в сфере	1	1
377	романе идиот	3	1
378	силы и	1	1
379	что не	1	1
380	всегда была	1	1
381	эта тема	1	1
382	того чтобы	1	1
383	в высшей	1	1
384	что на	1	1
385	опять к	1	1
386	я в	1	1
387	как во	1	1
388	к этой	1	1
389	вы не	1	1
390	слова он	1	1
391	что достоевский	4	1
392	подчеркнуть что	1	1
393	вот я	1	1
394	о существовании	1	1
395	значение этого	1	1
396	к сожалению	1	1
397	один из	3	1
398	а я	5	1
399	и еще	1	1
400	стремление к	1	1
401	и потому	1	1
402	в книге	1	1
403	искусства но	1	1
404	со своей	1	1
405	значение однако	1	1
406	его а	1	1
407	достоевским вместе	1	1
408	петербургские сновидения	1	1
409	не столько	1	1
410	по замыслу	2	1
411	что при	1	1
412	материал произведения	1	1
413	так можно	1	1
414	в эпоху	1	1
415	в двойнике	1	1
416	что все	2	1
417	лишь на	1	1
418	для достижения	1	1
419	по поводу	2	1
420	из самых	2	1
421	в них	1	1
422	даже не	1	1
423	известной мере	1	1
424	мы бы	1	1
425	и др	1	1
426	это должно	1	1
427	я его	1	1
428	князь мышкин	2	1
429	всяком случае	1	1
430	знать и	1	1
431	а к	1	1
432	не вполне	1	1
433	я знаю	1	1
434	на всю	1	1
435	в первом	2	1
436	никого не	1	1
437	именно в	1	1
438	бы сказали	1	1
439	в селе	1	1
440	с одной	1	1
441	тому что	1	1
442	это же	1	1
443	в настоящей	1	1
444	чтобы не	1	1
445	и вместе	1	1
446	как своего	1	1
447	романе бесы	1	1
448	а по	1	1
449	нет своего	1	1
450	мы видим	1	1
451	что вы	3	1
452	в жизнь	1	1
453	и если	1	1
454	князя и	1	1
455	романа и	3	1
456	и лучше	2	1
457	еще раз	2	1
458	показывает его	1	1
459	степана трофимовича	2	1
460	роль в	1	1
461	в это	2	1
462	иван карамазов	1	1
463	несмотря на	5	1
464	xix веке	2	1
465	что наш	1	1
466	карамазова в	1	1
467	впервые встречается	1	1
468	литературы и	1	1
469	самое главное	1	1
470	в xix	1	1
471	во многом	1	1
472	отметить что	1	1
473	стиля и	1	1
474	своей среде	1	1
475	достоевский в	7	1
476	другим в	2	1
477	с самого	1	1
478	в последней	1	1
479	в такой	1	1
480	не я	1	1
481	ее не	1	1
482	могло быть	1	1
483	заключенным в	1	1
484	в частности	2	1
485	все как	1	1
486	в области	1	1
487	в какой-то	1	1
488	он именно	1	1
489	и есть	1	1
490	мертвого дома	2	1
491	в ней	1	1
492	и князя	1	1
493	дается в	1	1
494	от нее	1	1
495	часто и	1	1
496	знает что	2	1
497	что она	2	1
498	она как	2	1
499	какой-то мере	1	1
500	и то	2	1
501	рассказа но	1	1
502	но эта	2	1
503	с другим	1	1
504	отождествляется с	1	1
505	в каких	1	1
506	своего слова	1	1
507	и особенно	1	1
508	известно что	1	1
509	одному из	1	1
510	по всем	1	1
511	как будто	3	1
512	чувствует себя	1	1
513	что ему	1	1
514	на нее	1	1
515	сливается с	1	1
516	нужен что	1	1
517	и глубоким	1	1
518	и могут	1	1
519	литературе xviii	1	1
520	обратимся к	1	1
521	не способен	1	1
522	характерно что	1	1
523	и эта	1	1
524	известной степени	1	1
525	и судьбы	1	1
526	еще в	2	1
527	самого начала	1	1
528	но самое	1	1
529	к своей	1	1
530	собой как	1	1
531	борьба двух	1	1
532	не есть	1	1
533	голядкина в	1	1
534	что за	3	1
535	приходит в	1	1
