N	2gram	Tiupa_Narr_2	Analitik
147	с их	1	3
148	однако и	1	3
149	не всегда	1	3
150	только не	2	3
151	без исключения	1	3
152	именно в	2	3
153	этом отношении	3	3
154	здесь и	1	3
155	роль в	2	3
156	во сне	2	3
157	в рамках	6	3
158	подобно тому	2	3
159	его не	1	3
160	все это	1	3
161	воспринимающего сознания	1	3
162	присутствия я	2	3
163	личности в	2	3
164	в финале	1	3
165	к этому	1	3
166	было бы	2	3
167	из этих	2	3
168	мысль о	2	3
169	самого коммуникативного	1	3
170	как говорит	1	3
171	все эти	3	2
172	не могла	1	2
173	в себе	8	2
174	и здесь	2	2
175	но с	1	2
176	в форме	5	2
177	во всяком	1	2
178	входит в	1	2
179	не должен	2	2
180	с нею	2	2
181	говорит о	2	2
182	как показывает	2	2
183	не может	8	2
184	в ответ	3	2
185	дискурса в	2	2
186	и для	3	2
187	о его	1	2
188	о своем	2	2
189	о своих	1	2
190	уже говорилось	4	2
191	не предполагает	1	2
192	приобщения к	1	2
193	и все	4	2
194	гораздо более	1	2
195	на эту	1	2
196	в жизни	6	2
197	жизненной позиции	1	2
198	в большинстве	1	2
199	в нем	5	2
200	читателя и	1	2
201	мере в	2	2
202	свою жизнь	1	2
203	во всех	1	2
204	очевидным образом	2	2
205	об этом	4	2
206	бы и	1	2
207	автору и	1	2
208	тем что	1	2
209	и он	2	2
210	субъекта и	1	2
211	то в	1	2
212	ни для	2	2
213	те же	2	2
214	со всеми	2	2
215	с машей	1	2
216	по сути	1	2
217	в принципе	2	2
218	иначе говоря	7	2
219	персонажа в	1	2
220	после слов	1	2
221	по своей	3	2
222	не мог	1	2
223	сводится к	9	2
224	есть не	1	2
225	вместе с	1	2
226	а для	1	2
227	вплоть до	1	2
228	например в	1	2
229	отношения к	1	2
230	как сам	1	2
231	в себя	4	2
232	о которой	3	2
233	в романе	1	2
234	произведения как	1	2
235	всяком случае	1	2
236	это не	3	2
237	могли бы	2	2
238	но они	1	2
239	более чем	2	2
240	хотя и	5	2
241	не с	1	2
242	в заглавие	1	2
243	хотя в	1	2
244	то что	8	2
245	себе самому	5	2
246	в новом	1	2
247	с точки	2	2
248	не от	1	2
249	в конечном	3	2
250	в той	5	2
251	отличие от	5	2
252	это и	1	2
253	конечном счете	3	2
254	это по	1	2
255	и от	1	2
256	мира и	3	2
257	поведение в	1	2
258	можно читать	1	2
259	да и	3	2
260	в культуре	2	2
261	один из	3	2
262	и потому	1	2
263	очевидно что	1	2
264	тем не	5	2
265	только в	11	2
266	видеть в	1	2
267	однако при	1	2
268	есть имя	1	2
269	который не	1	2
270	высказывания как	2	2
271	и т.д	4	2
272	приобщается к	1	2
273	одной стороны	5	2
274	одна из	3	2
275	например как	1	2
276	по преимуществу	1	2
277	так сказать	3	2
278	с одной	5	2
279	когда он	1	2
280	только к	3	2
281	не для	1	2
282	как уже	2	2
283	в отличие	5	2
284	истории не	1	2
285	как к	3	2
286	несмотря на	2	2
287	к первому	1	2
288	но в	6	2
289	о себе	1	2
290	человеческого я	5	2
291	от своей	1	2
292	в общем	1	2
293	обратим внимание	1	2
294	картине мира	2	2
295	же в	4	2
296	а также	6	2
297	нам не	1	2
298	самом деле	3	2
299	в составе	2	2
300	в ней	2	2
301	художественной литературы	1	2
302	сказать что	3	2
303	что она	2	2
304	в глазах	4	2
305	на себя	1	2
306	тому как	2	2
307	о своей	1	2
308	в соответствии	3	2
309	от его	2	2
310	что мы	1	2
311	и по	3	2
312	из существеннейших	1	2
313	в точке	1	2
314	по своему	2	2
315	есть на	1	1
316	место хотя	1	1
317	по природе	1	1
318	в пределе	1	1
319	который и	1	1
320	ни одного	1	1
321	каждый из	1	1
322	может и	1	1
323	внутреннего мира	1	1
324	какой бы	1	1
325	со своим	2	1
326	полной мере	1	1
327	тем же	1	1
328	между ними	1	1
329	две другие	1	1
330	рода механизмом	1	1
331	не знает	1	1
332	классического реализма	2	1
333	наррация предполагает	1	1
334	эту минуту	1	1
335	в ситуации	1	1
336	бы в	2	1
337	к той	1	1
338	как кажется	1	1
339	по выражению	1	1
340	но о	1	1
341	о ней	3	1
342	своих героев	2	1
343	обнаруживают себя	1	1
344	вопрос о	1	1
345	соотносится с	1	1
346	это все	1	1
347	художественного письма	2	1
348	по определению	2	1
349	в столь	1	1
350	было показано	1	1
351	позицию по	1	1
352	мы и	1	1
353	что можем	1	1
354	место в	5	1
355	из модификаций	1	1
356	она определяется	1	1
357	бы на	2	1
358	в литературе	4	1
359	жизни и	4	1
360	лиминальной фазой	1	1
361	бы это	1	1
362	и сейчас	1	1
363	другого человека	2	1
364	способен лишь	1	1
365	вслед за	6	1
366	не говорит	1	1
367	лишь для	1	1
368	обращением к	1	1
369	нарративного высказывания	3	1
370	следует иметь	1	1
371	для которого	1	1
372	адресата и	1	1
373	лишь к	1	1
374	начинается с	1	1
375	к ее	1	1
376	для себя	3	1
377	все его	4	1
378	отца и	1	1
379	перед лицом	1	1
380	и слушающих	2	1
381	побуждает его	1	1
382	из многочисленных	1	1
383	бытия личности	1	1
384	мертвых душ	2	1
385	и персонажи	1	1
386	его собственной	1	1
387	высказывания в	1	1
388	в чужом	1	1
389	внеличную сторону	1	1
390	и их	1	1
391	самим собой	3	1
392	большинстве случаев	1	1
393	себя самого	1	1
394	своей значимости	1	1
395	встречи с	2	1
396	личностное я	1	1
397	зависит от	2	1
398	известном смысле	3	1
399	должен не	1	1
400	вовсе не	2	1
401	ведет к	2	1
402	выше уже	2	1
403	при такой	1	1
404	в нарративном	2	1
405	знания убеждения	1	1
406	есть в	1	1
407	собой некий	2	1
408	они едины	1	1
409	отца в	1	1
410	персонажей с	1	1
411	на то	2	1
412	только по	2	1
413	говоря о	1	1
414	одно из	2	1
415	действующие лица	1	1
416	с таким	2	1
417	как можно	1	1
418	в самую	2	1
419	если говорить	1	1
420	коммуникативное событие	6	1
421	если к	1	1
422	сих пор	1	1
423	наконец в	1	1
424	строго говоря	3	1
425	при всей	4	1
426	обратившись к	1	1
427	это весьма	1	1
428	намек на	1	1
429	у него	6	1
430	его можно	1	1
431	и так	1	1
432	и теперь	1	1
433	с помощью	1	1
434	полагал что	1	1
435	иное как	1	1
436	главного героя	2	1
437	хотя бы	2	1
438	как было	2	1
439	с ним	4	1
440	произведение не	1	1
441	здесь мы	1	1
442	бы не	1	1
443	героя о	1	1
444	личности как	2	1
445	за рамки	1	1
446	так что	1	1
447	движущей силой	1	1
448	его поступки	1	1
449	с этой	3	1
450	сына в	1	1
451	в своей	4	1
452	от нормы	2	1
453	а между	1	1
454	отделен от	1	1
455	вследствие этого	2	1
456	проявляется в	1	1
457	как полагает	1	1
458	остается вне	1	1
459	которой он	3	1
460	того или	3	1
461	жизни на	2	1
462	содержание судьбы	1	1
463	как то	1	1
464	поступки только	1	1
465	субъекта самоопределения	3	1
466	рассматривать в	1	1
467	что было	1	1
468	референтную компетенцию	1	1
469	на жизнь	1	1
470	народной жизни	1	1
471	или даже	3	1
472	не можем	1	1
473	он сам	2	1
474	внутри себя	1	1
475	человеческих отношений	1	1
476	косвенно в	1	1
477	таком случае	1	1
478	жизни в	6	1
479	индивида и	1	1
480	одной из	1	1
481	по мысли	5	1
482	поскольку в	1	1
483	время в	1	1
484	равной степени	2	1
485	возвращение к	1	1
486	между собой	3	1
487	в акте	1	1
488	у кого	1	1
489	перекликается с	2	1
490	уже было	1	1
491	а именно	1	1
492	никаких оснований	1	1
493	этом смысле	1	1
494	и внутренне	1	1
495	в течение	2	1
496	когда же	2	1
497	себе самом	2	1
498	отношение к	1	1
499	того что	6	1
500	думал о	1	1
501	своей службы	1	1
502	которого в	1	1
503	раз в	2	1
504	в другом	4	1
505	в таком	3	1
506	особенно в	1	1
507	а лишь	1	1
508	в связи	1	1
509	единственный в	1	1
510	превращается в	2	1
511	к адресату	2	1
512	героиня не	1	1
513	позицию адресата	1	1
514	на самом	2	1
515	как ему	1	1
516	ли я	1	1
517	такого типа	1	1
518	своей судьбы	1	1
519	на второй	2	1
520	не сводится	7	1
521	что иное	1	1
522	и о	1	1
523	этом и	1	1
524	своей природе	2	1
525	бывает в	1	1
526	с позиций	1	1
527	мысли и	1	1
528	за пределы	1	1
529	его внутренней	2	1
530	в чужой	2	1
531	на него	5	1
532	до сих	1	1
533	следует подчеркнуть	3	1
534	не обладает	1	1
535	наличии у	1	1
536	личности ее	1	1
537	человеческого бытия	1	1
538	они не	2	1
539	в уста	1	1
540	никак не	3	1
541	как все	1	1
542	потому что	2	1
543	говорилось выше	3	1
544	начале рассказа	2	1
545	как мы	1	1
546	иначе в	1	1
547	выше в	1	1
548	из этого	1	1
549	с толпой	1	1
550	ее в	1	1
551	что при	1	1
552	креативную компетенцию	1	1
553	у нас	2	1
554	раскрывают содержание	1	1
555	к его	3	1
556	при виде	1	1
557	дело здесь	1	1
558	истории в	4	1
559	того чтобы	3	1
560	своей жизни	1	1
561	не ведая	1	1
562	что у	2	1
563	не характер	1	1
564	то она	1	1
565	другое дело	1	1
566	одного сознания	1	1
567	разрешается в	1	1
568	жанровой природы	1	1
569	мы должны	1	1
570	для нее	1	1
571	принадлежат к	1	1
572	в нее	1	1
573	в силу	4	1
574	мир и	1	1
575	не все	2	1
576	поскольку не	3	1
577	встреча с	1	1
578	о ее	1	1
579	уже давно	1	1
580	своем составе	1	1
581	зависимости от	1	1
582	для того	1	1
583	следует вести	2	1
584	автора и	1	1
585	гегелевское определение	1	1
586	разрыва с	1	1
587	к которому	2	1
588	не приносит	1	1
589	в организации	1	1
590	в осмысленном	1	1
591	сторону индивида	1	1
592	и адресата	2	1
593	должно быть	1	1
594	а с	2	1
595	для автора	2	1
596	более что	1	1
597	в противоречие	1	1
598	собственно и	2	1
599	свое я	1	1
600	это делает	1	1
601	реальной действительности	1	1
602	себя героем	1	1
603	мог быть	1	1
604	из виду	1	1
605	не могло	2	1
606	а все	1	1
607	я на	1	1
608	не о	1	1
609	это было	1	1
610	в основе	1	1
611	могло бы	2	1
612	ему в	2	1
613	может иметь	1	1
614	но напротив	1	1
615	герой в	1	1
616	собой и	1	1
617	судьбы они	1	1
618	с ними	3	1
619	картиной мира	5	1
620	человека как	1	1
621	или иначе	2	1
622	себе не	1	1
623	ни у	1	1
624	в зависимости	1	1
625	и внешней	1	1
626	когда на	1	1
627	чувства любви	1	1
628	сути дела	1	1
629	собой один	1	1
630	же самой	1	1
631	к другому	2	1
632	будто бы	1	1
633	креативное авторское	1	1
634	для первого	1	1
635	противоречие с	1	1
636	в категориях	2	1
637	дискурсии и	1	1
638	глядела на	2	1
639	полноударных слов	1	1
640	в ходе	1	1
641	ему казалось	2	1
642	во всей	1	1
643	в единую	1	1
644	всей своей	2	1
645	и передачи	1	1
646	смерть и	1	1
647	бытия именно	1	1
648	не что	1	1
649	не могут	1	1
650	в полной	1	1
651	миром с	1	1
652	себя не	2	1
653	мира это	2	1
654	от себя	1	1
655	героя в	6	1
656	иного рода	2	1
657	картину мира	2	1
658	с одним	1	1
659	внимание к	1	1
660	как рассказчик	1	1
661	отсюда столь	1	1
662	автора в	2	1
663	мы будем	1	1
664	рецептивную позицию	1	1
665	а потому	1	1
666	я был	1	1
667	жизненного поведения	1	1
668	как у	4	1
669	у шекспира	1	1
670	центрального героя	1	1
671	на практике	1	1
672	обращаться к	1	1
673	в своих	2	1
674	оказывается всего	1	1
675	только раскрывают	1	1
676	не следует	3	1
677	ролевая граница	1	1
678	и возврат	1	1
679	тем более	2	1
680	я не	5	1
681	в известном	3	1
682	этой стороны	1	1
683	имеет в	1	1
684	едины судьба	1	1
685	вынесенное в	1	1
686	говорящих и	1	1
687	роль принадлежит	1	1
688	тайны в	2	1
689	своему происхождению	1	1
690	качестве нарративного	1	1
691	и иных	1	1
692	но иного	1	1
693	как субъекта	2	1
694	это позиция	1	1
695	в состав	3	1
696	персонаж не	1	1
697	выражает внеличную	1	1
698	чем он	1	1
699	поскольку их	1	1
700	на этот	1	1
701	повествователем о	1	1
702	или иного	3	1
703	и у	4	1
704	в следующем	1	1
705	и дело	2	1
706	не видит	1	1
707	таким же	1	1
708	ей не	1	1
709	не обязательно	2	1
710	креативной компетенции	1	1
711	из наиболее	2	1
712	рода общий	1	1
713	природе своей	1	1
714	как об	1	1
715	и прочих	1	1
716	из его	1	1
717	события как	1	1
718	хранения и	1	1
719	к миру	2	1
720	так или	1	1
721	с чужой	1	1
722	к себе	7	1
723	в самой	1	1
724	не отделен	1	1
725	я уже	2	1
726	как будто	1	1
727	самой себе	1	1
728	как внутренняя	1	1
729	на фоне	2	1
730	каждой из	1	1
731	жизни героя	1	1
732	адресата высказывания	1	1
733	и целостность	1	1
734	судьба выражает	1	1
735	обратимся к	1	1
736	присутствия в	2	1
737	этот вопрос	1	1
738	если бы	4	1
739	то у	3	1
740	нарративном дискурсе	1	1
741	от всего	2	1
742	как о	2	1
743	связи с	1	1
744	жениться на	1	1
745	для читателя	1	1
746	сводятся к	2	1
747	все что	4	1
748	у гоголя	1	1
749	сколь бы	1	1
750	оно не	2	1
751	персонажей как	1	1
752	второй главы	1	1
753	собой как	1	1
754	еще нет	1	1
755	теперь я	1	1
756	основе своей	1	1
757	но это	2	1
758	как на	2	1
759	жизни но	1	1
760	рассуждению бахтина	1	1
761	в равной	2	1
