N	2gram	Tiupa_Lite_3	Problema
186	что для	1	3
187	свой собственный	1	3
188	отличие от	5	3
189	в качестве	5	3
190	общего с	1	3
191	что у	2	3
192	которой она	2	3
193	но уже	3	3
194	это уже	1	3
195	она не	1	3
196	как будто	4	3
197	как только	1	3
198	самом деле	3	3
199	подобного рода	1	3
200	если бы	2	3
201	ни было	2	3
202	в этой	8	3
203	будто бы	1	3
204	в самом	3	3
205	во всей	2	3
206	слова и	1	3
207	содержит в	1	3
208	однако если	3	3
209	с собой	1	3
210	из того	2	3
211	ни к	3	3
212	для его	3	3
213	же в	2	3
214	из этого	1	3
215	все равно	1	3
216	уже в	1	3
217	а то	1	3
218	и как	3	3
219	и тогда	2	3
220	свою собственную	1	3
221	например и	1	2
222	с ее	3	2
223	бы в	1	2
224	друг друга	1	2
225	путь от	1	2
226	к их	1	2
227	о ней	1	2
228	мы и	2	2
229	отличное от	1	2
230	за себя	1	2
231	и там	1	2
232	того же	2	2
233	даже не	1	2
234	и для	4	2
235	для себя	2	2
236	как на	3	2
237	искусства и	3	2
238	определенным образом	1	2
239	есть образ	1	2
240	на ее	1	2
241	вместе с	5	2
242	первый взгляд	1	2
243	что никакой	1	2
244	но с	2	2
245	данного стихотворения	1	2
246	друг от	1	2
247	как это	3	2
248	нисколько не	1	2
249	во всех	2	2
250	например не	1	2
251	от друга	1	2
252	в их	1	2
253	вещи есть	1	2
254	разного рода	1	2
255	эти слова	2	2
256	ничем не	1	2
257	и сама	1	2
258	еще на	2	2
259	в начале	4	2
260	в другом	6	2
261	самой и	1	2
262	есть от	1	2
263	произведение в	1	2
264	этой точки	1	2
265	у них	1	2
266	в общую	1	2
267	в этих	1	2
268	произведения в	3	2
269	в природе	4	2
270	с точки	3	2
271	за счет	1	2
272	и при	2	2
273	нас к	2	2
274	если эта	1	2
275	в процессе	1	2
276	чистом виде	1	2
277	в отношении	1	2
278	с этим	1	2
279	он в	2	2
280	том как	1	2
281	а с	1	2
282	в слове	3	2
283	не столько	1	2
284	о чем	3	2
285	и за	1	2
286	иной мере	1	2
287	жизнь и	1	2
288	по мнению	1	2
289	в контексте	1	2
290	в стихотворении	6	2
291	в котором	1	2
292	именно в	5	2
293	с одной	4	2
294	трактуется как	1	2
295	когда он	2	2
296	это тоже	1	2
297	в отличие	5	2
298	переходит в	1	2
299	от себя	2	2
300	однако в	4	2
301	и состоит	1	2
302	все они	2	2
303	в частности	11	2
304	есть и	1	2
305	с которой	2	2
306	пушкинского пророка	1	2
307	чем он	1	2
308	такого же	1	2
309	его не	1	2
310	по существу	4	2
311	слова как	1	2
312	и у	1	2
313	и до	1	2
314	себя в	7	2
315	который в	1	2
316	в основе	5	2
317	быть в	1	2
318	данной вещи	1	2
319	свое собственное	1	2
320	общества но	1	2
321	из них	4	2
322	он и	2	2
323	и более	1	2
324	жизни но	1	2
325	роль и	1	2
326	не идет	1	1
327	оказывается не	2	1
328	не означает	2	1
329	одним из	4	1
330	не имела	1	1
331	который и	1	1
332	бы они	1	1
333	момент в	1	1
334	для всех	1	1
335	все прочие	1	1
336	и далее	1	1
337	и совсем	1	1
338	стороны в	1	1
339	другого не	1	1
340	а а	1	1
341	чтобы в	1	1
342	все те	1	1
343	стало для	1	1
344	здесь очевидно	1	1
345	вопрос о	2	1
346	входит в	4	1
347	личность но	1	1
348	всей художественной	2	1
349	того самого	1	1
350	о котором	1	1
351	в литературе	1	1
352	на том	1	1
353	своей основе	1	1
354	жизни здесь	2	1
355	человеческого духа	3	1
356	нет в	1	1
357	в одноименной	1	1
358	вливаться в	1	1
359	котором мы	1	1
360	не к	1	1
361	в этот	1	1
362	в жизни	8	1
363	это как	3	1
364	но при	1	1
365	и действительно	1	1
366	в реальное	2	1
367	себя самого	1	1
368	смысла и	1	1
369	к другим	1	1
370	но еще	2	1
371	нуждается в	1	1
372	только по	1	1
373	к ее	1	1
374	было сказано	1	1
375	исчезает из	1	1
376	революционном развитии	1	1
377	фигур и	1	1
378	самое можно	1	1
379	и другого	2	1
380	быть только	2	1
381	но мы	1	1
382	даже в	4	1
383	путь всех	2	1
384	там где	3	1
385	этот образ	1	1
386	если это	2	1
387	говорит сам	1	1
388	можно только	1	1
389	на его	3	1
390	некоторые из	1	1
391	функционирования но	1	1
392	того чтобы	2	1
393	его уже	1	1
394	никакого существенного	1	1
395	у него	1	1
396	этом в	1	1
397	с каким	1	1
398	ее революционном	1	1
399	и того	1	1
400	представлений о	1	1
401	значение это	1	1
402	и он	1	1
403	как некое	1	1
404	собой не	1	1
405	в одном	4	1
406	выступает на	1	1
407	только тем	1	1
408	чтобы его	1	1
409	со всеми	2	1
410	свидетельствует о	1	1
411	по сути	1	1
412	сам собою	1	1
413	к той	1	1
414	который может	1	1
415	был только	1	1
416	независимо от	1	1
417	в свете	1	1
418	оно не	2	1
419	говорит об	1	1
420	ту или	1	1
421	коммуникативной функции	1	1
422	здесь мы	1	1
423	о соотношении	1	1
424	самим собою	1	1
425	вплоть до	2	1
426	например в	3	1
427	общности в	1	1
428	с общим	1	1
429	еще одна	1	1
430	художественному образу	1	1
431	быть не	2	1
432	для такого	2	1
433	xix и	1	1
434	о которой	2	1
435	действительность в	1	1
436	она как	1	1
437	бы не	1	1
438	и прочих	1	1
439	исторического процесса	1	1
440	вот в	2	1
441	говорят и	1	1
442	которых невозможно	1	1
443	самая сущность	1	1
444	к своему	1	1
445	к этой	1	1
446	особого рода	5	1
447	не с	2	1
448	а эти	1	1
449	в живом	2	1
450	во всем	1	1
451	и других	1	1
452	текста может	1	1
453	мысли в	1	1
454	своей художественной	1	1
455	мысли и	1	1
456	на месте	1	1
457	направления в	1	1
458	себе с	1	1
459	в понимании	1	1
460	идет о	1	1
461	на свою	3	1
462	они не	1	1
463	момента в	1	1
464	не столь	1	1
465	заключение мы	1	1
466	но он	1	1
467	однако от	1	1
468	от автора	1	1
469	эти категории	1	1
470	более не	1	1
471	все время	3	1
472	она же	1	1
473	ее в	2	1
474	тогда когда	1	1
475	до ее	1	1
476	что не	2	1
477	сказать и	2	1
478	и земли	1	1
479	лишь в	5	1
480	искусства с	1	1
481	не на	1	1
482	вещей в	2	1
483	как он	1	1
484	в определенном	1	1
485	своего рода	10	1
486	возникает и	1	1
487	изображение и	1	1
488	для того	2	1
489	несомненно и	1	1
490	не за	1	1
491	автора и	2	1
492	природы в	1	1
493	художественной символики	1	1
494	тому же	5	1
495	в истории	1	1
496	с иной	2	1
497	а и	2	1
498	от своего	1	1
499	целом и	2	1
500	и и	1	1
501	от самого	1	1
502	той же	3	1
503	на нее	1	1
504	в те	1	1
505	или менее	1	1
506	втором случае	1	1
507	более или	1	1
508	что эти	1	1
509	в них	1	1
510	ни даже	1	1
511	содержат в	1	1
512	без которых	1	1
513	к идее	2	1
514	не должен	1	1
515	не всегда	2	1
516	только не	1	1
517	одной стороны	4	1
518	внимание на	2	1
519	а просто	1	1
520	у символистов	1	1
521	оно было	1	1
522	возникновения и	1	1
523	бы и	3	1
524	не вполне	2	1
525	в первом	2	1
526	и об	2	1
527	нам остается	1	1
528	литературоведении и	1	1
529	от этой	1	1
530	стихотворения в	1	1
531	своего собственного	1	1
532	предмет и	1	1
533	в сторону	3	1
534	остается в	1	1
535	и на	2	1
536	вне себя	2	1
537	ценность и	1	1
538	уже никто	1	1
539	точно и	1	1
540	или иную	1	1
541	как таковое	2	1
542	себя и	2	1
543	революции и	1	1
544	однако не	3	1
545	до конца	4	1
546	в литературной	1	1
547	с присущей	1	1
548	что за	1	1
549	именно эту	1	1
550	сознания с	2	1
551	и она	1	1
552	еще раз	2	1
553	далеко не	2	1
554	бы его	1	1
555	не как	2	1
556	несмотря на	2	1
557	и хотя	1	1
558	совсем иное	1	1
559	в своих	2	1
560	человеком в	1	1
561	подобно тому	2	1
562	мы его	1	1
563	но отнюдь	1	1
564	она сама	1	1
565	же для	1	1
566	этот самый	1	1
567	в первой	2	1
568	это означает	1	1
569	только для	3	1
570	произведение искусства	6	1
571	и эти	1	1
572	начиная с	1	1
573	была бы	1	1
574	именно этой	1	1
575	себе но	1	1
576	к своим	2	1
577	был бы	1	1
578	шли по	1	1
579	к этому	2	1
580	соприкасается с	1	1
581	и образами	1	1
582	в ту	2	1
583	или о	1	1
584	со всей	2	1
585	же самого	1	1
586	так или	2	1
587	и мадонну	1	1
588	этом как	1	1
589	а во	1	1
590	где каждый	1	1
591	со своими	2	1
592	от той	1	1
593	которой нет	1	1
594	себе и	1	1
595	или иначе	2	1
596	со словом	1	1
597	об искусстве	4	1
598	равновесии и	1	1
599	мы все	1	1
600	миф и	1	1
601	функционирует как	1	1
602	быть может	2	1
603	произведения искусства	1	1
604	существу своему	1	1
605	во время	1	1
606	далеко еще	1	1
607	вообще не	1	1
608	самих себя	1	1
609	том чтобы	2	1
610	во втором	2	1
