N	2gram	Propp_Isto_5	DiskursI
482	не был	1	1
483	мы не	5	1
484	в каком	1	1
485	в основном	4	1
486	быть отнесены	1	1
487	самом деле	2	1
488	таким же	2	1
489	перед ним	1	1
490	имеет отношение	1	1
491	сказки не	1	1
492	сказки в	3	1
493	что она	1	1
494	должно было	2	1
495	сих пор	2	1
496	тем же	1	1
497	он уже	1	1
498	и постепенно	1	1
499	быть в	1	1
500	и более	1	1
501	его к	3	1
502	по мнению	1	1
503	и это	4	1
504	это уже	2	1
505	за ним	4	1
506	как будто	1	1
507	только на	1	1
508	действия не	1	1
509	уходит в	1	1
510	и стали	1	1
511	все еще	4	1
512	этих форм	1	1
513	себе и	1	1
514	широкого круга	1	1
515	герой в	4	1
516	если бы	2	1
517	от его	1	1
518	что во	2	1
519	как историческая	1	1
520	как говорит	1	1
521	но это	7	1
522	но для	2	1
523	в русской	3	1
524	и при	2	1
