N	2gram	Vygotskiy__1	Istorich
143	только в	14	3
144	все еще	1	3
145	что иное	1	3
146	чтобы вызвать	3	3
147	представления о	1	3
148	при этом	19	3
149	не что	1	3
150	и если	4	3
151	она не	5	3
152	о чем	2	3
153	большей частью	2	3
154	есть только	2	3
155	на вопрос	2	3
156	а также	1	3
157	по существу	4	3
158	то чего	1	3
159	он должен	1	3
160	что она	6	3
161	перед нами	1	3
162	что мы	8	3
163	и более	1	3
164	как бы	5	3
165	но это	3	3
166	том что	16	3
167	и при	1	3
168	то мы	1	2
169	показывает как	2	2
170	главным образом	2	2
171	что образ	2	2
172	в себе	4	2
173	в особенности	1	2
174	чтобы иметь	1	2
175	и вот	3	2
176	в связи	2	2
177	это мы	2	2
178	же это	1	2
179	тех же	2	2
180	не менее	2	2
181	и там	2	2
182	говорит о	2	2
183	его с	1	2
184	на это	2	2
185	в мышлении	2	2
186	не к	1	2
187	этого слова	4	2
188	в немецкой	2	2
189	и их	2	2
190	и тот	2	2
191	и все	5	2
192	что это	6	2
193	он также	1	2
194	в нем	2	2
195	увидим что	2	2
196	и во	2	2
197	его и	3	2
198	совершенно ясно	19	2
199	к рассмотрению	1	2
200	дело не	1	2
201	так что	5	2
202	от него	2	2
203	что я	4	2
204	по себе	9	2
205	не дает	2	2
206	и наоборот	1	2
207	с тем	3	2
208	такого же	1	2
209	в одну	1	2
210	собой в	1	2
211	можно показать	1	2
212	только с	1	2
213	но для	1	2
214	смысле этого	2	2
215	его как	1	2
216	ясно показывает	1	2
217	с этой	4	2
218	отношение к	2	2
219	указать что	1	2
220	того что	10	2
221	в таких	1	2
222	видим что	2	2
223	связанных с	1	2
224	задний план	1	2
225	никогда не	8	2
226	хотя и	3	2
227	что есть	2	2
228	а как	1	2
229	ни одной	1	2
230	в других	1	2
231	в своем	3	2
232	в целом	5	2
233	у нас	4	2
234	связана с	1	2
235	что на	3	2
236	хотя бы	1	2
237	представляет собой	2	2
238	с этим	3	2
239	можно найти	1	2
240	во все	1	2
241	основана на	1	2
242	сказать что	7	2
243	ни в	9	2
244	том как	1	2
245	к ним	2	2
246	тем не	2	2
247	могло бы	4	2
248	ему в	1	2
249	если бы	6	2
250	на задний	1	2
251	одна из	4	2
252	и тем	2	2
253	есть в	7	2
254	в этой	3	2
255	мы считаем	2	2
256	от того	3	2
257	же самое	2	2
258	которой он	1	2
259	такую же	1	2
260	содержится в	1	2
261	он говорит	1	2
262	не могут	3	2
263	живет в	1	2
264	и на	1	2
265	в частности	3	2
266	он же	2	2
267	бы мы	2	2
268	однако в	1	2
269	все это	8	2
270	говорит что	5	2
271	случае мы	1	2
272	на этот	1	2
273	указывает что	1	2
274	еще прибавить	1	2
275	этот факт	1	2
276	в области	11	2
277	и есть	5	2
278	уже в	3	2
279	при изучении	1	2
280	формы и	5	2
281	было бы	6	2
282	конечно не	1	2
283	должна быть	3	2
284	из них	2	2
285	тех случаях	1	2
286	о двух	1	2
287	он показывает	1	2
288	попасть в	1	2
289	он уже	1	2
290	в роли	1	2
291	не есть	3	2
292	что по	3	1
293	этом он	1	1
294	есть источник	1	1
295	из форм	1	1
296	форму и	2	1
297	есть так	1	1
298	эти черты	1	1
299	или иное	2	1
300	образом и	1	1
301	или иных	2	1
302	когда мы	3	1
303	этого животного	1	1
304	но с	1	1
305	можно и	1	1
306	исходя из	3	1
307	бы в	2	1
308	только после	1	1
309	и наконец	1	1
310	когда оно	2	1
311	все те	1	1
312	так если	1	1
313	как полагают	1	1
314	это все	3	1
315	одновременно и	1	1
316	в него	2	1
317	определены как	1	1
318	очень часто	4	1
319	всей этой	1	1
320	которые мы	1	1
321	нам и	1	1
322	образом мы	1	1
323	можно сказать	1	1
324	именно к	1	1
325	только как	1	1
326	жизни и	3	1
327	действия в	1	1
328	интересно отметить	2	1
329	стороне дела	1	1
330	как таковой	1	1
331	или не	2	1
332	понятие о	1	1
333	идет не	1	1
334	что если	1	1
335	перейти к	1	1
336	в русском	2	1
337	на эту	1	1
338	не была	1	1
339	в более	1	1
340	что как	1	1
341	что основная	2	1
342	к чему	2	1
343	у меня	3	1
344	есть нечто	2	1
345	время как	5	1
346	работа которая	1	1
347	и другой	3	1
348	не нарушают	1	1
349	верно что	1	1
350	думать что	1	1
351	не было	3	1
352	как предмет	1	1
353	который она	1	1
354	показать как	1	1
355	только при	3	1
356	и вместе	2	1
357	и смысл	1	1
358	то он	1	1
359	говоря о	1	1
360	на тех	1	1
361	на два	2	1
362	на материале	1	1
363	совершенно прав	2	1
364	и так	4	1
365	характер этого	1	1
366	быть только	1	1
367	независимо от	2	1
368	цели и	1	1
369	точки зрения	15	1
370	форма этого	3	1
371	к другой	1	1
372	это в	2	1
373	тем самым	2	1
374	но вместе	1	1
375	на лошадь	1	1
376	приводит к	2	1
377	а к	1	1
378	мы не	12	1
379	с ним	2	1
380	поэтому совершенно	1	1
381	очень много	1	1
382	образом на	1	1
383	речь и	2	1
384	рассматриваться как	3	1
385	или иная	1	1
386	а оттуда	1	1
387	то и	2	1
388	та же	3	1
389	и никем	1	1
390	если в	1	1
391	это от	1	1
392	как раз	2	1
393	во всех	1	1
394	но она	1	1
395	а только	2	1
396	легко показать	2	1
397	и те	1	1
398	нем не	1	1
399	это совершенно	1	1
400	здесь в	1	1
401	вот почему	1	1
402	совершенно точно	6	1
403	людей и	1	1
404	именно в	1	1
405	и заменить	1	1
406	в это	1	1
407	видим в	1	1
408	и становится	1	1
409	который он	1	1
410	см в	1	1
411	одно из	2	1
412	неба с	1	1
413	в виду	4	1
414	приложении к	1	1
415	явление в	1	1
416	не можем	3	1
417	показать что	8	1
418	принадлежит к	1	1
419	что же	2	1
420	одной из	1	1
421	одно и	1	1
422	легче всего	3	1
423	легко заметить	1	1
424	духа и	1	1
425	есть не	2	1
426	люди боялись	1	1
427	знает что	1	1
428	туда и	1	1
429	почти всегда	3	1
430	к жизни	2	1
431	чем это	1	1
432	о смерти	1	1
433	вплоть до	1	1
434	увидим ниже	1	1
435	гораздо важнее	1	1
436	чтобы их	1	1
437	мы еще	1	1
438	как не	1	1
439	в широком	1	1
440	как говорит	2	1
441	творчества а	1	1
442	особенно в	1	1
443	здесь нет	1	1
444	быть определены	1	1
445	в нашей	1	1
446	что даже	2	1
447	должны были	1	1
448	к чему-то	2	1
449	другую сторону	1	1
450	это только	2	1
451	их от	2	1
452	но как	2	1
453	чему можно	1	1
454	к тому	4	1
455	виде в	1	1
456	должны быть	3	1
457	в приложении	1	1
458	к источнику	1	1
459	из его	3	1
460	на все	1	1
461	имеет в	2	1
462	вообще есть	1	1
463	полагают что	1	1
464	бы составить	1	1
465	на процесс	1	1
466	в большей	1	1
467	привести к	1	1
468	но если	1	1
469	или его	3	1
470	смысле и	1	1
471	составить предмет	1	1
472	в совершенно	4	1
473	как одна	2	1
474	чаще всего	1	1
475	не хотел	1	1
476	к созданию	1	1
477	в различные	1	1
478	нечто вторичное	1	1
479	совпадают с	2	1
480	утверждать что	5	1
481	есть ли	2	1
482	что при	3	1
483	тогда когда	5	1
484	обращается к	1	1
485	помощи которых	1	1
486	в центре	1	1
487	но эти	1	1
488	являются не	2	1
489	и мы	1	1
490	тот же	2	1
491	имеют разную	1	1
492	который точно	1	1
493	в то	5	1
494	в нее	1	1
495	в чем	2	1
496	своего рода	1	1
497	именно и	2	1
498	и это	3	1
499	может дать	2	1
500	одни и	1	1
501	когда она	2	1
502	не за	1	1
503	по одним	1	1
504	найти в	1	1
505	когда говорит	3	1
506	один из	4	1
507	все люди	1	1
508	при анализе	1	1
509	на основе	2	1
510	приводят к	1	1
511	очевидно что	6	1
512	при рассмотрении	1	1
513	а с	1	1
514	зависимости от	6	1
515	идет к	1	1
516	ясно что	19	1
517	под влиянием	3	1
518	в самые	1	1
519	поэтического творчества	1	1
520	оказывается чрезвычайно	1	1
521	этом рассказе	1	1
522	того есть	1	1
523	у каждого	3	1
524	на человека	1	1
525	так ясно	1	1
526	заметить что	1	1
527	в эпоху	1	1
528	есть форма	1	1
529	как образ	1	1
530	на другой	1	1
531	в основе	2	1
532	по мнению	2	1
533	тому как	7	1
534	по поводу	2	1
535	и почему	1	1
536	что эти	3	1
537	в них	2	1
538	широком смысле	1	1
539	прежде всего	4	1
540	и бессмысленное	1	1
541	но так	1	1
542	и всей	1	1
543	между собой	1	1
544	в котором	4	1
545	в зависимости	5	1
546	и всем	1	1
547	ему при	1	1
548	свой смысл	1	1
549	нам то	1	1
550	будто бы	2	1
551	случайно он	1	1
552	что именно	1	1
553	и об	1	1
554	на которых	1	1
555	в особом	1	1
556	тому что	4	1
557	животное которое	1	1
558	содержания в	1	1
559	не потому	1	1
560	могут служить	3	1
561	и следовательно	2	1
562	предмет и	1	1
563	но я	1	1
564	такой же	2	1
565	совпадает с	4	1
566	как на	3	1
567	вот эту	1	1
568	социальной жизни	1	1
569	она и	1	1
570	как путем	1	1
571	может стать	3	1
572	в результате	4	1
573	он есть	1	1
574	как к	2	1
575	без всякой	1	1
576	греческой мифологии	1	1
577	отношение и	2	1
578	животное но	1	1
579	же дает	1	1
580	даже при	1	1
581	мы наметили	1	1
582	роль в	3	1
583	как у	1	1
584	обратиться к	2	1
585	помощи и	1	1
586	то они	1	1
587	совершенно правильно	4	1
588	трудно будет	1	1
589	представление о	3	1
590	можно сопоставить	1	1
591	в различных	1	1
592	него есть	1	1
593	в своих	4	1
594	той же	3	1
595	и хотя	1	1
596	это слово	1	1
597	с этого	1	1
598	нас в	2	1
599	получает от	1	1
600	многих и	1	1
601	составит предмет	1	1
602	произведение которое	1	1
603	этих двух	2	1
604	часто в	1	1
605	и к	3	1
606	дело обстоит	1	1
607	здесь же	1	1
608	но то	1	1
609	подобно тому	5	1
610	представить себе	3	1
611	сравнительно с	1	1
612	по реке	1	1
613	хотя он	1	1
614	не видим	1	1
615	из которого	2	1
616	мы скажем	1	1
617	он дает	1	1
618	лишь через	1	1
619	дальше идет	1	1
620	то время	5	1
621	для его	1	1
622	он о	1	1
623	делает то	2	1
624	том числе	1	1
625	что только	2	1
626	им в	3	1
627	уже к	1	1
628	в египетской	1	1
629	не следует	1	1
630	целый ряд	6	1
631	в ней	1	1
632	с такой	1	1
633	и относится	1	1
634	был бы	5	1
635	доказал это	1	1
636	и может	2	1
637	и уже	1	1
638	его за	1	1
639	одного из	1	1
640	можно себе	1	1
641	но даже	2	1
642	один раз	1	1
643	непосредственно не	1	1
644	на таком	1	1
645	как будто	5	1
646	в глаза	1	1
647	только на	3	1
648	со стороны	4	1
649	и очень	2	1
650	исследования на	1	1
651	показывают как	1	1
652	на нее	1	1
653	иначе говоря	5	1
654	а потом	1	1
655	если мы	12	1
656	в пределах	1	1
657	он как	1	1
658	и могут	1	1
659	о нем	1	1
660	и делает	1	1
661	да это	2	1
662	когда с	1	1
663	человека в	1	1
664	представления об	2	1
665	и вновь	1	1
666	сколько бы	1	1
667	его еще	1	1
668	зависит от	1	1
669	и тогда	2	1
670	чем к	1	1
671	образом при	1	1
672	для выражения	5	1
673	гораздо больше	1	1
674	этим объясняется	1	1
675	всякого кто	1	1
676	том чтобы	7	1
677	что земля	1	1
678	которое может	2	1
679	основе своей	1	1
680	и социальной	1	1
681	эти исследования	1	1
