N	2gram	Propp_Isto_1	Problema
358	мы читаем	1	2
359	себе не	1	2
360	в котором	3	2
361	всех этих	2	2
362	могут быть	4	2
363	именно в	3	2
364	с одной	4	2
365	когда он	6	2
366	это тоже	6	2
367	образ в	1	2
368	в отличие	2	2
369	и будет	1	2
370	от себя	1	2
371	героя в	5	2
372	в результате	1	2
373	все дело	1	2
374	мы будем	5	2
375	значение но	1	2
376	и художественная	1	2
377	бы мы	2	2
378	мы говорили	1	2
379	больше ничего	1	2
380	или другими	1	2
381	относится и	1	2
382	в некотором	2	2
383	однако в	2	2
384	слова а	1	2
385	происходит в	1	2
386	в частности	2	2
387	но что	1	2
388	с которой	1	2
389	чем он	1	2
390	заключенной в	1	2
391	его не	1	2
392	по существу	5	2
393	и у	1	2
394	которые здесь	1	2
395	себя в	2	2
396	то чего	1	2
397	который в	1	2
398	на какой-то	1	2
399	котором он	1	2
400	а как	1	2
401	в основе	4	2
402	всей его	1	2
403	всегда есть	1	2
404	просто как	1	2
405	на одну	1	2
406	из них	3	2
407	на ступени	2	2
408	это понятие	1	2
409	от его	1	2
410	именно здесь	1	2
411	и по	3	2
412	и более	1	2
413	не обязательно	1	2
414	для чего	1	2
415	прямом смысле	1	1
416	или конца	1	1
417	будем называть	2	1
418	не означает	2	1
419	случае они	1	1
420	его от	1	1
421	то мы	4	1
422	одним из	2	1
423	в брак	2	1
424	тому или	1	1
425	бы нам	1	1
426	за нее	1	1
427	которые могут	3	1
428	момент в	1	1
429	и этот	1	1
430	для всех	2	1
431	можно сколько	1	1
432	какой бы	1	1
433	здесь часто	1	1
434	быть сформулирован	1	1
435	на более	5	1
436	это особенно	1	1
437	необходимо здесь	1	1
438	бы он	1	1
439	другого не	1	1
440	нет необходимости	2	1
441	читатель поймет	1	1
442	которой мы	1	1
443	их с	1	1
444	даже на	2	1
445	мы это	1	1
446	идти дальше	1	1
447	если они	1	1
448	вопрос о	5	1
449	дело когда	1	1
450	этих предметов	1	1
451	связаны между	2	1
452	то не	1	1
453	первом случае	1	1
454	именно такого	1	1
455	рассказ о	1	1
456	не чем	1	1
457	ли эта	1	1
458	только как	1	1
459	а есть	1	1
460	дело уже	1	1
461	по одному	1	1
462	и вопрос	1	1
463	от этого	2	1
464	те предметы	1	1
465	на том	1	1
466	или не	1	1
467	эти типы	1	1
468	иным как	1	1
469	изоляции от	1	1
470	в один	1	1
471	в более	1	1
472	не сами	1	1
473	ее на	1	1
474	нет в	2	1
475	или миф	1	1
476	земли и	1	1
477	или иному	1	1
478	по пути	1	1
479	в этот	1	1
480	в жизни	1	1
481	приводит нас	1	1
482	сами авторы	1	1
483	это один	2	1
484	и миф	2	1
485	должна быть	5	1
486	к другим	1	1
487	чем иным	1	1
488	зависит от	2	1
489	и тот	2	1
490	таким например	1	1
491	делать в	1	1
492	но дело	1	1
493	только по	1	1
494	и соловей	1	1
495	почему-то не	1	1
496	помощи которого	1	1
497	от которой	1	1
498	и они	1	1
499	здесь можно	2	1
500	это конечно	3	1
501	не исчерпывается	1	1
502	слов или	1	1
503	этого и	1	1
504	этого мы	1	1
505	строго говоря	1	1
506	вопрос мы	2	1
507	быть только	1	1
508	но мы	2	1
509	же только	1	1
510	даже в	4	1
511	связанные с	2	1
512	этого брака	1	1
513	пришлось бы	1	1
514	мы пока	1	1
515	там где	4	1
516	если это	1	1
517	нами не	1	1
518	и всеми	1	1
519	очень важны	1	1
520	только из	2	1
521	таком положении	1	1
522	можно только	1	1
523	вообще а	1	1
524	того чтобы	1	1
525	не существует	2	1
526	ее только	1	1
527	там же	2	1
528	пор мы	2	1
529	у него	1	1
530	а наоборот	1	1
531	очень хорошо	1	1
532	гораздо шире	1	1
533	не годится	1	1
534	гл vi	1	1
535	интересный случай	1	1
536	смысл этого	1	1
537	представлений о	3	1
538	как его	1	1
539	значение это	1	1
540	значение этих	1	1
541	не типична	1	1
542	и он	3	1
543	в одном	5	1
544	семантики не	1	1
545	только тем	1	1
546	есть один	1	1
547	мы хотели	1	1
548	также еще	1	1
549	где этот	1	1
550	этот термин	1	1
551	ответ на	2	1
552	не можем	3	1
553	и другое	2	1
554	удаление из	1	1
555	мы исходим	2	1
556	всего мы	1	1
557	случае должны	1	1
558	независимо от	1	1
559	в свете	2	1
560	от нее	1	1
561	количество этих	1	1
562	уже видели	1	1
563	смысле этого	1	1
564	оно не	1	1
565	уже без	1	1
566	из всего	1	1
567	между собой	4	1
568	д есть	1	1
569	связан с	1	1
570	ничего нового	1	1
571	всего что	1	1
572	действительности не	1	1
573	что-нибудь другое	1	1
574	один и	2	1
575	здесь мы	7	1
576	такой форме	1	1
577	и сопровождающие	1	1
578	каждого элемента	1	1
579	а для	2	1
580	например что	1	1
581	вплоть до	1	1
582	например в	5	1
583	видели что	3	1
584	иметь в	1	1
585	мы еще	3	1
586	дело с	2	1
587	еще одна	2	1
588	знаем что	1	1
589	быть не	1	1
590	это одно	1	1
591	о которой	1	1
592	миф не	1	1
593	с начала	1	1
594	только художественная	1	1
595	но почти	1	1
596	бы не	1	1
597	но они	2	1
598	к ней	1	1
599	не ставится	1	1
600	они часто	2	1
601	нечто другое	1	1
602	к своему	2	1
603	на который	1	1
604	к этой	1	1
605	не с	3	1
606	что она	5	1
607	во всем	3	1
608	можно отметить	1	1
609	д все	3	1
610	получает свое	1	1
611	тот момент	1	1
612	имеет в	1	1
613	именно о	1	1
614	на него	4	1
615	не остается	1	1
616	скажем что	1	1
617	после этого	1	1
618	случае мы	1	1
619	уже по	1	1
620	конца то	1	1
621	он хочет	1	1
622	другого и	1	1
623	в понимании	1	1
624	этого делать	1	1
625	как отражение	1	1
626	они не	4	1
627	которых мы	1	1
628	исследования по	1	1
629	что обычно	1	1
630	но он	1	1
631	на смерть	2	1
632	утверждать что	3	1
633	из этих	1	1
634	она же	1	1
635	ее в	5	1
636	что если	2	1
637	тогда когда	2	1
638	и стала	1	1
639	эту точку	2	1
640	нет никакой	1	1
641	до ее	1	1
642	и говорить	1	1
643	что не	2	1
644	них не	1	1
645	они будут	1	1
646	этот вывод	1	1
647	хорошо что	1	1
648	об этих	1	1
649	не на	2	1
650	них мы	1	1
651	наблюдалось в	1	1
652	и наша	1	1
653	видно что	6	1
654	как он	2	1
655	своего рода	1	1
656	к художественной	1	1
657	никуда не	1	1
658	поймет что	1	1
659	не все	4	1
660	можно назвать	2	1
661	могут или	1	1
662	во многих	2	1
663	уже давно	1	1
664	если она	1	1
665	так то	1	1
666	для того	1	1
667	оказывается что	1	1
668	такое сопоставление	1	1
669	что от	2	1
670	подчеркнуть что	2	1
671	относится к	2	1
672	нами на	2	1
673	естественно что	1	1
674	тому же	1	1
675	в очень	2	1
676	сливаются в	1	1
677	в истории	1	1
678	но его	1	1
679	реальной действительности	1	1
680	или мы	1	1
681	а все	1	1
682	ли здесь	1	1
683	нам в	1	1
684	наших дней	1	1
685	так называемая	3	1
686	к тем	1	1
687	в руки	3	1
688	здесь необходимо	1	1
689	например у	1	1
690	в языке	1	1
691	не существенно	1	1
692	это делает	1	1
693	на нее	2	1
694	но ведь	1	1
695	ограничиваться констатацией	1	1
696	заметить что	1	1
697	перед собой	1	1
698	к целому	1	1
699	жизни вообще	1	1
700	или менее	5	1
701	они сами	1	1
702	в эпоху	2	1
703	которого оно	1	1
704	от этих	2	1
705	другой же	1	1
706	правда и	2	1
707	образом в	1	1
708	по всему	1	1
709	а во-вторых	1	1
710	более или	5	1
711	что эти	1	1
712	в русских	1	1
713	которая при	1	1
714	на улицу	2	1
715	в них	1	1
716	здесь уже	1	1
717	значения этого	1	1
718	содержат в	1	1
719	и когда	2	1
720	фактически мы	1	1
721	не должен	5	1
722	из всех	2	1
723	этой действительности	1	1
724	не всегда	8	1
725	одной стороны	4	1
726	теперь что	1	1
727	само же	1	1
728	равно как	1	1
729	слова в	1	1
730	внимание на	1	1
731	точку зрения	3	1
732	а просто	1	1
733	здесь возникает	1	1
734	и та	1	1
735	одном случае	1	1
736	не вполне	2	1
737	же что	1	1
738	в первом	1	1
739	и об	1	1
740	и часто	2	1
741	нам еще	1	1
742	этих случаях	2	1
743	которой он	1	1
744	в сторону	1	1
745	очень трудно	1	1
746	не могут	2	1
747	и на	4	1
748	а он	1	1
749	как таковое	1	1
750	других вопросов	1	1
751	однако не	2	1
752	о них	1	1
753	поэтому в	2	1
754	указывают на	1	1
755	берутся здесь	1	1
756	здесь целиком	1	1
757	и она	2	1
758	многих местах	1	1
759	в схематическом	1	1
760	к каким	1	1
761	самые разнообразные	1	1
762	бы его	1	1
763	не как	3	1
764	несмотря на	1	1
765	представление о	1	1
766	словом и	1	1
767	и хотя	1	1
768	что сказать	1	1
769	не видно	1	1
770	и между	2	1
771	ведь и	1	1
772	в саду	1	1
773	в прямом	1	1
774	этого вопроса	3	1
775	обычно к	1	1
776	однако только	1	1
777	подобно тому	1	1
778	рассматривается как	1	1
779	в такой	2	1
780	были и	1	1
781	большей частью	2	1
782	от которого	1	1
783	это означает	1	1
784	только для	2	1
785	связь между	3	1
786	данного типа	1	1
787	и эти	3	1
788	и вся	1	1
789	одно или	1	1
790	на необходимость	1	1
791	была бы	2	1
792	и нас	1	1
793	от их	1	1
794	в целях	3	1
795	чем это	4	1
796	долгий путь	1	1
797	таково значение	1	1
798	не должны	1	1
799	себе но	1	1
800	был бы	2	1
801	каждой из	1	1
802	к этому	2	1
803	же о	1	1
804	принцип который	1	1
805	сделать это	2	1
806	в ту	2	1
807	он может	1	1
808	она в	1	1
809	хотели бы	1	1
810	хотя в	1	1
811	точка зрения	2	1
812	говорили что	1	1
813	что-то другое	1	1
814	заключение в	1	1
815	самое что	2	1
816	мы рассматривали	1	1
817	нас от	1	1
818	действительности а	1	1
819	но этим	2	1
820	необходимости приводить	1	1
821	в глаза	1	1
822	со своими	1	1
823	так например	6	1
824	для этой	1	1
825	именно это	2	1
826	говорит энгельс	1	1
827	в пределах	4	1
828	означает что	4	1
829	указанием на	1	1
830	что хотя	1	1
831	в дальнейшем	5	1
832	в художественную	1	1
833	такая же	1	1
834	то ясно	2	1
835	здесь еще	1	1
836	миф и	1	1
837	имеется и	1	1
838	дремучий лес	2	1
839	все в	1	1
840	возникает вопрос	1	1
841	об отношении	1	1
842	существу своему	1	1
843	дальше и	1	1
844	во время	3	1
845	на деревьях	1	1
846	что именно	1	1
847	речь идет	1	1
848	том чтобы	2	1
849	в образе	3	1
850	а если	1	1
851	за ней	1	1
852	жен и	1	1
853	античности и	2	1
