N	2gram	Tiupa_Lite_1	FransuaR
271	иной характер	1	1
272	глаза на	1	1
273	и последовательнее	1	1
274	могло быть	2	1
275	с самой	1	1
276	по отношению	3	1
277	в общем	1	1
278	в центре	1	1
279	в одной	1	1
280	как в	5	1
281	более и	1	1
282	однако не	1	1
283	перед нами	1	1
284	целом но	2	1
285	своих современников	1	1
286	творчество самого	1	1
287	со своей	1	1
288	в которой	1	1
289	с самого	1	1
290	в целом	8	1
291	он в	1	1
292	бы не	3	1
293	что к	1	1
294	так сказать	1	1
295	строгой и	1	1
296	века к	1	1
297	эти и	1	1
298	оно было	1	1
299	он не	1	1
300	игра с	1	1
301	же году	3	1
302	в произведение	1	1
303	в силу	4	1
304	и дурных	1	1
305	и по	1	1
306	на этом	2	1
307	в борьбе	1	1
308	этом последнем	1	1
309	появление и	1	1
310	из новых	1	1
311	в будущее	1	1
312	сохраняется в	1	1
313	его в	3	1
314	некую духовную	1	1
315	это не	4	1
316	с начала	1	1
317	по мысли	2	1
318	в итоге	1	1
319	кажется что	1	1
320	было место	1	1
321	само собою	1	1
322	но лишь	1	1
323	с этой	5	1
324	эту тему	1	1
325	не всегда	1	1
326	уже у	1	1
327	сказано в	2	1
328	как сказано	2	1
329	поэтому было	1	1
330	так называемый	2	1
331	в один	1	1
332	не мог	3	1
333	со всей	1	1
334	вполне допускает	1	1
335	литература и	1	1
336	места в	1	1
337	характер это	1	1
338	году когда	1	1
339	не менее	7	1
340	культуры можно	1	1
341	литературы как	1	1
342	не в	8	1
343	творчества и	1	1
344	том же	3	1
345	общественной жизни	1	1
346	в историческом	1	1
347	освободиться от	2	1
348	и есть	3	1
349	она не	1	1
350	из которых	1	1
351	случае в	1	1
352	области художественной	1	1
353	иной раз	1	1
354	как о	1	1
355	тогда когда	1	1
356	дело в	3	1
357	области художественного	1	1
358	не нуждается	1	1
359	к тебе	1	1
360	традиция в	1	1
361	классицизма в	1	1
362	самой жизни	1	1
363	нового понимания	1	1
364	текста и	1	1
365	от эпохи	1	1
366	в форму	1	1
367	я не	7	1
368	к концу	1	1
369	потому что	3	1
370	с новой	1	1
371	он усматривает	1	1
372	с тем	1	1
373	с другом	1	1
374	значительную роль	1	1
375	к себе	3	1
376	когда они	1	1
377	и сам	6	1
378	и другим	1	1
379	к тому	2	1
380	ад это	1	1
381	не есть	2	1
382	бы это	1	1
383	этого исторического	1	1
384	существует только	1	1
385	должен быть	2	1
386	место не	1	1
387	литературного творчества	1	1
388	значении в	1	1
389	не делает	1	1
390	предметом нашего	1	1
391	с наукой	1	1
392	что может	1	1
393	художественное творчество	1	1
394	на путь	1	1
395	ему до	1	1
396	они находились	1	1
397	во второй	1	1
398	с этого	1	1
399	если бы	1	1
400	для этого	4	1
401	новых и	2	1
402	а их	1	1
403	о нем	1	1
404	и здесь	1	1
405	году и	1	1
406	люди с	1	1
407	второй половине	1	1
408	к действительности	1	1
409	в различных	1	1
410	и который	1	1
411	знает что	1	1
412	а во	1	1
413	ее от	1	1
414	от восприятия	1	1
415	и произведение	1	1
416	и всякая	1	1
417	монтень в	1	1
418	этими внутренними	1	1
419	подлежит сомнению	1	1
420	что и	1	1
421	во всей	1	1
422	этот последний	1	1
423	в художественной	1	1
424	сознания вследствие	1	1
425	в сферу	2	1
426	того что	6	1
427	как например	1	1
428	но следует	1	1
429	романа о	1	1
430	хотя бы	2	1
431	в какой	1	1
432	для себя	5	1
433	целом ряде	1	1
434	и весьма	2	1
435	еще и	3	1
436	наше время	1	1
437	в литературу	1	1
438	литературе и	1	1
439	все они	2	1
440	и у	1	1
441	своего рода	11	1
442	в большинстве	1	1
443	всем его	1	1
444	борьбы с	1	1
445	себя и	1	1
446	вернуться к	1	1
447	в виде	1	1
448	большинстве случаев	1	1
449	за ним	1	1
450	мы знаем	1	1
451	что будет	1	1
452	который как	1	1
453	одно из	3	1
454	более ранние	1	1
455	пока не	1	1
456	это место	1	1
457	слова в	1	1
458	не о	1	1
459	жизни на	2	1
460	как раз	4	1
461	отдельного человека	1	1
462	от игры	1	1
463	он один	2	1
464	постановку проблемы	1	1
465	только на	2	1
466	особый язык	1	1
467	со всем	1	1
468	выходит за	1	1
469	в обращении	1	1
470	стороны он	1	1
471	именно таков	1	1
472	один и	1	1
473	что не	2	1
474	интеллигенции и	1	1
475	более того	1	1
476	не на	2	1
477	а не	16	1
478	только как	1	1
479	есть лишь	1	1
480	а по	1	1
481	он становится	1	1
482	только от	1	1
483	он и	3	1
484	и ему	1	1
485	если не	1	1
486	проникновения в	1	1
487	все более	2	1
488	в частности	15	1
489	вся жизнь	1	1
490	ни на	1	1
491	литературы для	1	1
492	к своему	1	1
493	не знал	1	1
494	это были	1	1
495	и двух	1	1
496	культуры в	4	1
497	о его	1	1
498	и единственного	1	1
499	под знаком	1	1
500	видят в	1	1
501	в наше	1	1
502	всего в	3	1
503	это уже	2	1
504	не является	2	1
505	и от	1	1
506	основе этой	1	1
507	и самому	1	1
508	а все	1	1
509	это как	2	1
510	которая в	2	1
511	к попыткам	1	1
512	для нас	1	1
513	находит свое	1	1
514	обобщению и	1	1
515	и как	1	1
516	из существеннейших	1	1
517	от всего	1	1
518	мира во	1	1
519	утверждал что	2	1
520	прямо на	1	1
521	в стихах	1	1
522	в лучшем	1	1
523	с ней	1	1
524	на смену	6	1
525	состоит из	1	1
526	в свою	1	1
527	имеет место	1	1
528	только книги	1	1
529	отношению к	2	1
530	в кругу	1	1
531	на это	2	1
532	эти слова	1	1
533	художественного творчества	3	1
534	героя как	2	1
535	существенный момент	1	1
536	к этому	1	1
