N	2gram	Tiupa_Lite_1	FransuaR
272	существует только	1	1
273	по мысли	2	1
274	к концу	1	1
275	для своего	2	1
276	сказано в	2	1
277	в один	1	1
278	слова в	1	1
279	для себя	5	1
280	культуры можно	1	1
281	этой фразы	1	1
282	игра с	1	1
283	еще и	3	1
284	в котором	1	1
285	существенный момент	1	1
286	это как	2	1
287	есть не	1	1
288	и произведение	1	1
289	большинстве случаев	1	1
290	выходит за	1	1
291	он становится	1	1
292	должна быть	2	1
293	не менее	7	1
294	появление и	1	1
295	и единственного	1	1
296	от античности	1	1
297	к попыткам	1	1
298	в виде	1	1
299	говоря о	1	1
300	есть лишь	1	1
301	с ней	1	1
302	литературного творчества	1	1
303	самой жизни	1	1
304	как раз	4	1
305	в какой	1	1
306	поэтому было	1	1
307	не в	8	1
308	так сказать	1	1
309	утверждал что	2	1
310	хотя бы	2	1
311	не знал	1	1
312	место не	1	1
313	и самого	2	1
314	самом деле	2	1
315	художественное творчество	1	1
316	на этом	2	1
317	в большинстве	1	1
318	бы не	3	1
319	второй половине	1	1
320	художественного творчества	3	1
321	в центре	1	1
322	осознана на	1	1
323	с текстом	1	1
324	жизни на	2	1
325	ему до	1	1
326	более ранние	1	1
327	в обращении	1	1
328	эти и	1	1
329	и он	1	1
330	с тем	1	1
331	наше время	1	1
332	из новых	1	1
333	если не	1	1
334	одно из	3	1
335	эти слова	1	1
336	его в	3	1
337	находит свое	1	1
338	творчество самого	1	1
339	целом ряде	1	1
340	он один	2	1
341	отдельного человека	1	1
342	общественной жизни	1	1
343	от игры	1	1
344	пока не	1	1
345	на путь	1	1
346	интеллигенции и	1	1
347	один и	1	1
348	к действительности	1	1
349	с этой	5	1
350	например в	3	1
351	с другом	1	1
352	того что	6	1
353	потому что	3	1
354	проникает в	1	1
355	еще на	1	1
356	постановку проблемы	1	1
357	произведение и	1	1
358	культуры в	4	1
359	литература и	1	1
360	с самого	1	1
361	кажется что	1	1
362	это были	1	1
363	и двух	1	1
364	они находились	1	1
365	состоит из	1	1
366	с начала	1	1
367	году когда	1	1
368	к тому	2	1
369	области художественной	1	1
370	это не	4	1
371	значении в	1	1
372	что и	1	1
373	это место	1	1
374	к своему	1	1
375	обобщению и	1	1
376	он усматривает	1	1
377	из которых	1	1
378	только книги	1	1
379	сохраняется в	1	1
380	по отношению	3	1
381	и сам	6	1
382	мира во	1	1
383	как в	5	1
384	само собою	1	1
385	а их	1	1
386	люди с	1	1
387	в художественной	1	1
388	текста и	1	1
389	в целом	8	1
390	с самой	1	1
391	тогда когда	1	1
392	почти исключительно	1	1
393	иной характер	1	1
394	что не	2	1
395	на смену	6	1
396	своих современников	1	1
397	и последовательнее	1	1
398	что к	1	1
399	не на	2	1
400	в чем	1	1
401	своего рода	11	1
402	в силу	4	1
403	дело в	3	1
404	и от	1	1
405	проникновения в	1	1
406	этого романа	1	1
407	во второй	1	1
408	она не	1	1
409	в одной	1	1
410	именно таков	1	1
411	имеет место	1	1
412	некую духовную	1	1
413	а все	1	1
414	когда они	1	1
415	было место	1	1
416	к тебе	1	1
417	литературы как	1	1
418	той же	3	1
419	не о	1	1
420	мы имеем	1	1
421	кто бы	1	1
422	если бы	1	1
423	как например	1	1
424	случае в	1	1
425	романа о	1	1
426	и другим	1	1
427	веков но	1	1
428	не всегда	1	1
429	для этого	4	1
430	только потому	1	1
431	со всем	1	1
432	характер это	1	1
433	монтень в	1	1
434	иной раз	1	1
435	не делает	1	1
436	оно было	1	1
437	он в	1	1
438	том же	3	1
439	подлежит сомнению	1	1
440	от восприятия	1	1
441	со своей	1	1
442	в историческом	1	1
443	как сказано	2	1
444	целом но	2	1
445	который как	1	1
446	а по	1	1
447	более того	1	1
448	характерную для	1	1
449	более и	1	1
450	себя и	1	1
451	однако не	1	1
452	он не	1	1
453	сознания вследствие	1	1
454	но лишь	1	1
455	основе этой	1	1
456	в сферу	2	1
457	в лучшем	1	1
458	видят в	1	1
459	и самому	1	1
460	освободиться от	2	1
461	в различных	1	1
462	достаточно вспомнить	1	1
463	новых и	2	1
464	отношению к	2	1
465	в наше	1	1
466	с этого	1	1
467	я не	7	1
468	должен быть	2	1
469	которая в	2	1
470	и всякая	1	1
471	литературе и	1	1
472	в общем	1	1
473	творчества и	1	1
474	области художественного	1	1
475	литературы для	1	1
476	так называемый	2	1
477	этот последний	1	1
478	земли все	1	1
479	могло быть	2	1
480	этом последнем	1	1
481	вернуться к	1	1
482	году и	1	1
483	и у	1	1
484	о его	1	1
485	не нуждается	1	1
486	всего в	3	1
487	и ему	1	1
488	и весьма	2	1
489	а не	16	1
490	и есть	3	1
491	вся жизнь	1	1
492	борьбы с	1	1
493	же году	3	1
494	с наукой	1	1
495	к этому	1	1
496	только от	1	1
497	что может	1	1
498	все более	2	1
499	знает что	1	1
500	тем же	3	1
501	со всей	1	1
502	и то	2	1
503	как я	1	1
504	в форму	1	1
505	как о	1	1
506	всем его	1	1
507	к себе	3	1
508	а во	1	1
509	под знаком	1	1
510	не является	2	1
511	это уже	2	1
512	только на	2	1
513	его книге	1	1
514	перед нами	1	1
515	уже у	1	1
516	классицизма в	1	1
517	о нем	1	1
518	от эпохи	1	1
519	ни на	1	1
520	и как	1	1
521	от всего	1	1
522	вполне допускает	1	1
523	глаза на	1	1
524	века к	1	1
525	в кругу	1	1
526	и по	1	1
527	из существеннейших	1	1
528	этого исторического	1	1
529	мы знаем	1	1
530	он и	3	1
531	традиции однако	1	1
532	но следует	1	1
533	не есть	2	1
534	к своей	2	1
535	в свою	1	1
536	строгой и	1	1
