N	2gram	Tiupa_Anal_2	RusskieA
309	на смерть	1	1
310	и его	4	1
311	по одной	1	1
312	что его	1	1
313	в статье	1	1
314	рост и	1	1
315	в одну	2	1
316	тот же	1	1
317	до некоторой	1	1
318	в применении	1	1
319	как он	1	1
320	только с	1	1
321	жизни столь	1	1
322	в противном	1	1
323	остается в	1	1
324	и действия	1	1
325	и своим	1	1
326	на этих	1	1
327	и женские	1	1
328	и другими	2	1
329	однако к	1	1
330	но на	1	1
331	во все	1	1
332	сказать что	2	1
333	имеет место	4	1
334	тому же	4	1
335	и потому	1	1
336	этой связи	1	1
337	ничего не	9	1
338	на основе	2	1
339	же и	1	1
340	лица и	1	1
341	так называемая	1	1
342	он был	2	1
343	к ним	1	1
344	в углу	1	1
345	говорится о	1	1
346	пример когда	1	1
347	и за	3	1
348	обращают на	1	1
349	вера в	1	1
350	или менее	1	1
351	что все	2	1
352	вопрос может	1	1
353	если бы	3	1
354	это приводит	1	1
355	более или	1	1
356	с ними	3	1
357	из одного	1	1
358	смеха в	1	1
359	него на	4	1
360	другой стороны	2	1
361	этого слова	3	1
362	как более	1	1
363	они могут	1	1
364	в его	2	1
365	всех этих	1	1
366	которая по	1	1
367	он в	4	1
368	в борьбу	1	1
369	в двух	2	1
370	так сказать	1	1
371	тем богаче	1	1
372	с мужскими	1	1
373	наоборот в	1	1
374	когда он	1	1
375	в самом	6	1
376	ни с	2	1
377	таким же	1	1
378	этом отношении	3	1
379	который как	1	1
380	такой же	1	1
381	этот не	1	1
382	в полной	1	1
383	совпадает с	4	1
384	а так	1	1
385	и если	3	1
386	только в	4	1
387	с одним	1	1
388	с собой	1	1
389	случае с	1	1
390	подтверждается и	1	1
391	теперь уже	1	1
392	как у	1	1
393	из того	1	1
394	несмотря на	3	1
395	ли он	1	1
396	как о	3	1
397	он же	2	1
398	это еще	1	1
399	тем более	1	1
400	по его	1	1
401	и является	4	1
402	от первого	1	1
403	начальные и	1	1
404	однако в	1	1
405	или точнее	2	1
406	в мировом	1	1
407	тем временем	1	1
408	тот кто	2	1
409	в такой	1	1
410	однако как	2	1
411	отличаются от	1	1
412	только для	1	1
413	из рассмотренных	1	1
414	все что	2	1
415	характер чем	1	1
416	в основном	1	1
417	вопроса о	1	1
418	и до	2	1
419	свою очередь	1	1
420	уже в	1	1
421	который в	1	1
422	своего рода	12	1
423	в губы	1	1
424	чем и	2	1
425	смерть в	1	1
426	внимания на	1	1
427	но эта	2	1
428	и особенно	4	1
429	не следует	2	1
430	не является	1	1
431	как будто	3	1
432	случае она	1	1
433	только на	3	1
434	так например	2	1
435	же до	1	1
436	перед нами	1	1
437	в пределах	9	1
438	сводится к	3	1
439	тех случаях	1	1
440	все остальные	1	1
441	и тогда	1	1
442	от них	1	1
443	из своих	2	1
444	отнюдь не	8	1
445	вообще не	2	1
446	это вызвано	1	1
447	и несколько	1	1
448	и более	1	1
449	но это	1	1
450	в своем	4	1
451	в свою	1	1
