N	2gram	Bakhtin_Fr_8	KulturaY
167	в этой	6	3
168	казалось бы	3	3
169	когда он	2	3
170	тому что	1	3
171	несмотря на	2	3
172	здесь не	1	3
173	в духе	4	3
174	и эти	2	3
175	слова как	1	3
176	что она	2	3
177	и то	2	3
178	что оно	1	3
179	уже в	2	3
180	или иной	1	3
181	состоит в	1	3
182	в речи	2	3
183	в своем	3	3
184	не мог	3	2
185	одним из	5	2
186	на более	1	2
187	один пример	1	2
188	но с	2	2
189	смысл и	1	2
190	что его	1	2
191	в свое	1	2
192	же время	10	2
193	все те	2	2
194	как и	5	2
195	о котором	1	2
196	ни одного	2	2
197	устной речи	2	2
198	в более	1	2
199	и для	2	2
200	на этот	1	2
201	был бы	3	2
202	здесь как	2	2
203	и значение	1	2
204	и все	6	2
205	был в	2	2
206	большое значение	1	2
207	на эту	3	2
208	свое время	1	2
209	было в	1	2
210	в большинстве	7	2
211	он не	5	2
212	дело не	2	2
213	в своей	2	2
214	а на	2	2
215	тот же	1	2
216	одно из	1	2
217	для нас	1	2
218	мы наблюдаем	3	2
219	речи не	1	2
220	а именно	1	2
221	одного и	1	2
222	исторической жизни	2	2
223	превращается в	1	2
224	с этой	2	2
225	между ними	2	2
226	вопрос о	1	2
227	и более	4	2
228	значение и	2	2
229	но если	1	2
230	на самом	2	2
231	и сами	1	2
232	к своему	1	2
233	никогда не	5	2
234	в контексте	1	2
235	оно совершается	1	2
236	самого языка	1	2
237	в современной	1	2
238	смысле и	1	2
239	свидетельствуют о	1	2
240	больше всего	1	2
241	ее в	1	2
242	лишь в	1	2
243	в то	12	2
244	труда и	1	2
245	во многих	1	2
246	конечно не	4	2
247	во все	3	2
248	ни в	2	2
249	и еще	2	2
250	не имеет	1	2
251	в слове	2	2
252	но ведь	1	2
253	это было	1	2
254	и сделали	1	2
255	что все	4	2
256	трудно было	1	2
257	как например	3	2
258	между собою	2	2
259	не всегда	1	2
260	традиции в	1	2
261	и тем	1	2
262	то оно	1	2
263	очень много	2	2
264	иной раз	1	2
265	бы и	2	2
266	по преимуществу	2	2
267	том же	1	2
268	своего времени	6	2
269	не могут	1	2
270	перед которым	1	2
271	в структуре	1	2
272	не раз	1	2
273	даже для	1	2
274	но в	6	2
275	тем более	1	2
276	когда в	2	2
277	также и	2	2
278	слова но	1	2
279	в каком	2	2
280	здесь только	1	2
281	и при	2	2
282	отношения и	1	2
283	языка на	1	2
284	до конца	11	2
285	идет о	1	2
286	заключается в	1	2
287	так например	2	2
288	себе и	2	2
289	еще один	2	2
290	и как	2	2
291	речь идет	1	2
292	и литературной	1	1
293	грамматики и	1	1
294	значение которое	1	1
295	такие же	1	1
296	и имена	3	1
297	имена с	1	1
298	реальную и	1	1
299	и там	1	1
300	каждый из	1	1
301	момент в	2	1
302	может и	1	1
303	главным образом	3	1
304	упорного и	1	1
305	в борьбе	2	1
306	весь этот	2	1
307	и далее	1	1
308	как правило	1	1
309	тяготеют к	1	1
310	не знает	1	1
311	будущего пусть	1	1
312	понятий в	1	1
313	с более	1	1
314	в форме	3	1
315	почву для	1	1
316	выражение и	1	1
317	и вместе	1	1
318	с полной	1	1
319	таких случаях	1	1
320	их с	1	1
321	и вот	1	1
322	это лишь	1	1
323	по определению	1	1
324	его ближайших	1	1
325	но он	3	1
326	только как	1	1
327	и иной	1	1
328	что нет	1	1
329	в литературе	3	1
330	только не	2	1
331	и сейчас	1	1
332	из моих	1	1
333	книги романа	2	1
334	для своего	2	1
335	сколько есть	1	1
336	истинное значение	1	1
337	нет в	1	1
338	иногда даже	1	1
339	были особенно	1	1
340	на громадное	1	1
341	после смерти	1	1
342	время в	3	1
343	со всем	1	1
344	форм с	1	1
345	бы здесь	1	1
346	к xiii	1	1
347	в живой	1	1
348	это как	1	1
349	в германии	1	1
350	утверждает что	1	1
351	и со	1	1
352	в обычном	1	1
353	большинстве случаев	6	1
354	в точности	1	1
355	после того	1	1
356	речь о	1	1
357	к другим	1	1
358	кроме того	3	1
359	выступает не	1	1
360	смысл для	1	1
361	явления и	1	1
362	которых были	1	1
363	так чтобы	1	1
364	мы сказали	1	1
365	но дело	2	1
366	бы что	1	1
367	то он	1	1
368	его современниками	1	1
369	в эти	1	1
370	он стал	1	1
371	всех этих	3	1
372	вернемся к	2	1
373	так часто	2	1
374	когда ему	1	1
375	настоящее время	3	1
376	конкретный характер	1	1
377	он также	1	1
378	в такие	1	1
379	конечно и	3	1
380	науки в	1	1
381	и во	2	1
382	связанные с	1	1
383	мы встречаем	2	1
384	где он	1	1
385	есть все	1	1
386	к началу	2	1
387	для той	1	1
388	как форма	3	1
389	такие явления	2	1
390	та же	1	1
391	по сравнению	1	1
392	за самыми	1	1
393	таким путем	1	1
394	во всех	8	1
395	только то	1	1
396	первые три	2	1
397	на нем	1	1
398	и те	2	1
399	что на	2	1
400	и своей	1	1
401	тенденцию к	1	1
402	из моментов	1	1
403	и так	1	1
404	вышла в	1	1
405	шаг вперед	1	1
406	как его	1	1
407	жизнь в	1	1
408	значение это	1	1
409	более того	3	1
410	не ограничивается	1	1
411	речи как	1	1
412	всегда на	1	1
413	которой в	1	1
414	порядка и	1	1
415	в нашем	2	1
416	правда в	1	1
417	эти слова	1	1
418	ведь он	1	1
419	вместо того	1	1
420	его в	2	1
421	сомнению что	1	1
422	быть только	1	1
423	и русского	1	1
424	присутствует в	1	1
425	совсем не	2	1
426	обстоит дело	1	1
427	о какой-то	1	1
428	речь эта	1	1
429	его и	1	1
430	в году	3	1
431	же не	1	1
432	и только	1	1
433	его как	2	1
434	он видел	3	1
435	с совершенно	1	1
436	в предметном	1	1
437	же значение	1	1
438	шире и	1	1
439	возвращение к	1	1
440	хорошо известны	1	1
441	связан с	2	1
442	чтобы показать	1	1
443	автор в	1	1
444	в ее	6	1
445	почти всегда	1	1
446	этом понимании	1	1
447	целое в	1	1
448	упоминает о	1	1
449	особенностей в	1	1
450	здесь в	3	1
451	с общим	1	1
452	для него	2	1
453	из него	1	1
454	легко убедиться	1	1
455	на этой	1	1
456	в условиях	5	1
457	конечно в	2	1
458	культуры в	2	1
459	дело с	1	1
460	в начале	1	1
461	неизбежно должен	1	1
462	характера не	1	1
463	и притом	1	1
464	в себя	1	1
465	начал писать	1	1
466	связанных с	1	1
467	хорошо известных	1	1
468	случаев в	1	1
469	что даже	1	1
470	речевых жанров	1	1
471	мы встретим	1	1
472	по словам	1	1
473	если можно	1	1
474	и культур	1	1
475	мы видели	5	1
476	но они	1	1
477	еще более	1	1
478	языку и	1	1
479	вот пример	1	1
480	что для	3	1
481	ее целом	1	1
482	и косвенное	1	1
483	без исключения	1	1
484	к вопросу	1	1
485	этой последней	1	1
486	и других	4	1
487	он говорит	2	1
488	когда эти	2	1
489	мысли и	1	1
490	на все	1	1
491	в новом	1	1
492	все новое	1	1
493	и сам	2	1
494	в отличие	1	1
495	и стиля	1	1
496	относится еще	1	1
497	которые в	1	1
498	эпохе и	2	1
499	себе представить	1	1
500	явления как	1	1
501	является наиболее	1	1
502	заключено в	1	1
503	речи все	1	1
504	даже с	1	1
505	в совершенно	4	1
506	действующего лица	1	1
507	в других	2	1
508	можно себе	1	1
509	по типу	1	1
510	момента в	1	1
511	действительное значение	1	1
512	что обычно	1	1
513	они и	1	1
514	поскольку мы	1	1
515	вообще не	1	1
516	находится в	1	1
517	точностью и	2	1
518	как мы	7	1
519	интерес к	2	1
520	при его	1	1
521	отличие от	1	1
522	их как	1	1
523	на почве	1	1
524	всюду где	1	1
525	к его	3	1
526	у всех	2	1
527	в имена	1	1
528	тому же	1	1
529	нового времени	2	1
530	говоря о	1	1
531	и действительное	1	1
532	которая была	1	1
533	имен в	1	1
534	то ни	2	1
535	своего развития	1	1
536	смысле слова	1	1
537	слов и	3	1
538	жизни и	1	1
539	как он	1	1
540	в чем	1	1
541	и обновление	1	1
542	своего рода	5	1
543	всякой логической	1	1
544	вовсе еще	2	1
545	дело в	2	1
546	и от	1	1
547	притом не	1	1
548	говорит о	2	1
549	с одним	2	1
550	он называет	2	1
551	но на	1	1
552	оказывается что	1	1
553	можно прямо	1	1
554	в одной	1	1
555	сказать что	3	1
556	мы в	1	1
557	до наших	1	1
558	наших дней	1	1
559	к ним	2	1
560	этом языке	1	1
561	на память	1	1
562	о таком	1	1
563	понятий и	1	1
564	в некоторой	1	1
565	она имеет	1	1
566	вопроса о	1	1
567	были связаны	2	1
568	ту же	4	1
569	эти свои	2	1
570	этих последних	1	1
571	из самых	1	1
572	по своему	8	1
573	однако и	1	1
574	и грамматических	1	1
575	в наши	1	1
576	своим языком	1	1
577	почти без	1	1
578	сравнить с	1	1
579	i гл	1	1
580	рассказом о	1	1
581	одна из	4	1
582	слова в	1	1
583	предполагает что	1	1
584	точку зрения	1	1
585	отчасти и	2	1
586	он старался	1	1
587	не нужно	1	1
588	действительности и	2	1
589	могут быть	1	1
590	в настоящее	3	1
591	и развитие	1	1
592	но во	1	1
593	все слова	1	1
594	с одной	4	1
595	показать что	1	1
596	фактов и	2	1
597	языка можно	1	1
598	для сравнений	1	1
599	как выражение	1	1
600	в процессе	5	1
601	ряду с	1	1
602	здесь идет	1	1
603	как к	2	1
604	что за	1	1
605	есть уже	1	1
606	он знал	2	1
607	еще раз	1	1
608	явления в	1	1
609	в лице	1	1
610	язык и	2	1
611	самый факт	1	1
612	в действительности	2	1
613	языков в	2	1
614	далеко не	2	1
615	части романа	1	1
616	совершенно правильно	1	1
617	одной стороны	2	1
618	речи где	1	1
619	нет ничего	1	1
620	отношениях к	1	1
621	большую роль	1	1
622	каждая эпоха	1	1
623	в своих	4	1
624	в которую	1	1
625	части в	1	1
626	в известном	2	1
627	и латинского	1	1
628	народа и	1	1
629	влияние на	1	1
630	секретаря и	1	1
631	как целое	2	1
632	предметы и	1	1
633	находит и	1	1
634	не тот	2	1
635	утрачивают свою	2	1
636	в развитии	2	1
637	во многом	2	1
638	видел и	1	1
639	и иных	1	1
640	эти названия	1	1
641	мы можем	1	1
642	есть и	5	1
643	на той	1	1
644	подлинный смысл	1	1
645	не был	4	1
646	а также	3	1
647	указывает что	2	1
648	важное значение	1	1
649	и у	1	1
650	не подлежит	3	1
651	не следует	1	1
652	себя в	1	1
653	в систему	3	1
654	которые не	1	1
655	языка к	2	1
656	с большой	1	1
657	не из	1	1
658	прямое и	1	1
659	не заметил	1	1
660	и одновременно	1	1
661	или же	1	1
662	в некоторых	3	1
663	к этому	2	1
664	все более	1	1
665	должно было	1	1
666	определение это	1	1
667	в письменной	2	1
668	и их	8	1
669	на протяжении	1	1
670	один раз	1	1
671	я уже	1	1
672	и свое	1	1
673	это уже	1	1
674	как будто	1	1
675	и другая	1	1
676	только на	2	1
677	в моей	1	1
678	нужно для	1	1
679	или даже	1	1
680	перед нами	3	1
681	слово в	1	1
682	одном лице	1	1
683	поэтому все	1	1
684	слова которые	1	1
685	тем чтобы	1	1
686	без всякой	1	1
687	мы находим	3	1
688	вопрос об	2	1
689	образом в	2	1
690	из своих	1	1
691	право говорить	1	1
692	к одному	1	1
693	языков и	3	1
694	она была	1	1
695	наконец и	1	1
696	также в	1	1
697	таковы и	1	1
698	мог бы	1	1
699	друг другу	2	1
700	языков с	1	1
701	но это	2	1
702	и получал	1	1
703	той или	2	1
704	времени в	3	1
705	с некоторыми	2	1
706	одном ряду	1	1
