N	2gram	Berdyaev_N_1	Istorich
214	ограничен и	1	1
215	было и	1	1
216	начала xix	1	1
217	слова в	1	1
218	ее на	1	1
219	земли и	1	1
220	в этот	1	1
221	значит что	4	1
222	всех народов	1	1
223	глубже чем	1	1
224	не было	4	1
225	и жизни	1	1
226	и все	4	1
227	бы он	1	1
228	том случае	1	1
229	он находится	1	1
230	в жизни	5	1
231	есть признак	1	1
232	быть признана	1	1
233	ней и	1	1
234	быть только	1	1
235	противоположен принципу	1	1
236	на формальной	1	1
237	этого нельзя	1	1
238	в конце	1	1
239	но можно	1	1
240	в своей	3	1
241	все еще	1	1
242	глядит из	1	1
243	он действует	1	1
244	к ложным	1	1
245	в средние	3	1
246	в это	1	1
247	нет никакого	1	1
248	также еще	1	1
249	эти слова	1	1
250	явление в	1	1
251	который в	2	1
252	совсем не	12	1
253	и всех	1	1
254	не хотят	2	1
255	средние века	7	1
256	быть понят	1	1
257	одна сторона	1	1
258	я ищу	3	1
259	ничем не	1	1
260	этого не	1	1
261	он часто	1	1
262	стоят на	2	1
263	своего рода	1	1
264	всего что	1	1
265	этом смысле	2	1
266	к жизни	3	1
267	и всеми	1	1
268	труд и	1	1
269	в формах	1	1
270	быть не	1	1
271	сами по	1	1
272	древнего египта	1	1
273	еще достаточно	1	1
274	к ней	1	1
275	не ставится	1	1
276	хотя и	2	1
277	времени и	2	1
278	получает свое	1	1
279	и к	5	1
280	слова а	1	1
281	он может	1	1
282	формах и	1	1
283	верований но	1	1
284	нас к	1	1
285	которое можно	1	1
286	что религия	1	1
287	это и	2	1
288	у нас	1	1
289	них не	1	1
290	о человеке	1	1
291	того чтобы	2	1
292	в прошлом	3	1
293	они будут	1	1
294	связана с	2	1
295	с большей	1	1
296	возможно что	1	1
297	к этой	1	1
298	для того	1	1
299	когда она	1	1
300	более высокой	1	1
301	путь на	1	1
302	о природе	1	1
303	и еще	1	1
304	стремление к	2	1
305	в истории	3	1
306	такого рода	2	1
307	оно не	1	1
308	центр тяжести	2	1
309	к тем	1	1
310	или не	1	1
311	значительной степени	1	1
312	народы в	1	1
313	но ведь	1	1
314	сами могут	1	1
315	перед собой	1	1
316	они сами	1	1
317	другой же	1	1
318	тому как	3	1
319	же и	1	1
320	может иметь	1	1
321	не могли	2	1
322	вот почему	2	1
323	не будут	2	1
324	люди не	2	1
325	чтобы понять	1	1
326	в них	4	1
327	в виду	1	1
328	друг друга	1	1
329	сам собой	1	1
330	равно как	2	1
331	мы уже	1	1
332	посвящения в	1	1
333	духовной культуры	1	1
334	культуры но	1	1
335	это делали	1	1
336	у него	2	1
337	эпохи в	1	1
338	также что	1	1
339	прогресса в	1	1
340	формы к	1	1
341	по небу	1	1
342	только одна	1	1
343	или нет	1	1
344	своем развитии	1	1
345	уже давно	1	1
346	доля истины	1	1
347	замечательно что	1	1
348	с собой	1	1
349	истории не	3	1
350	она не	3	1
351	героя но	1	1
352	в основу	1	1
353	нет ничего	1	1
354	когда ей	1	1
355	от других	1	1
356	помнить что	2	1
357	было думать	1	1
358	которая в	1	1
359	а живой	1	1
360	природе и	2	1
361	в более	1	1
362	переходит от	1	1
363	мы всегда	1	1
364	века и	2	1
365	мы живем	5	1
366	ведь и	2	1
367	часто не	1	1
368	а также	1	1
369	и вся	1	1
370	в каком	1	1
371	и у	1	1
372	в познании	1	1
373	живем в	5	1
374	и есть	10	1
375	которых не	2	1
376	от нее	1	1
377	же стороны	1	1
378	так много	1	1
379	все более	1	1
380	знает что	1	1
381	должно было	2	1
382	в советской	1	1
383	истории но	1	1
384	ничего нет	1	1
385	до начала	1	1
386	на себя	1	1
387	царь или	1	1
388	в эту	1	1
389	и это	2	1
390	всегда есть	1	1
391	обратиться к	1	1
392	обращена к	1	1
393	него как	1	1
394	все в	1	1
395	существу своему	1	1
396	дальше и	1	1
397	а во-вторых	1	1
398	подобно тому	3	1
399	и более	1	1
400	жизни мы	1	1
401	для чего	2	1
