N	2gram	Vygotskiy__3	Myshleni
106	так и	1	5
107	всех тех	1	5
108	что мы	1	5
109	и как	8	5
110	как мы	7	5
111	и более	2	5
112	все эти	4	4
113	для всех	2	4
114	как на	3	4
115	по мере	1	4
116	время как	4	4
117	этого слова	2	4
118	сих пор	5	4
119	как раз	8	4
120	не в	12	4
121	при этом	4	4
122	в теории	1	4
123	хотя бы	2	4
124	до сих	6	4
125	в своей	5	4
126	в одном	8	4
127	с действительностью	1	4
128	но не	1	4
129	к тому	6	4
130	высшей степени	1	4
131	и к	3	4
132	она должна	3	4
133	как в	4	4
134	в чем	1	4
135	ни в	3	4
136	а с	2	4
137	не столько	1	4
138	только что	2	4
139	что все	3	4
140	в котором	6	4
141	этом отношении	1	4
142	мы видим	12	4
143	в высшей	1	4
144	в результате	1	4
145	их в	2	4
146	с его	1	4
147	которую мы	4	4
148	говорит что	8	4
149	по существу	2	4
150	в пользу	1	4
151	целый ряд	2	4
152	должен быть	3	4
153	к этому	3	4
154	что она	16	4
155	со всей	3	4
156	было бы	12	4
157	стоит только	3	4
158	все остальные	1	4
159	в свою	4	4
160	этой основной	1	4
161	может не	1	3
162	в которой	5	3
163	образом и	2	3
164	все же	8	3
165	том чтобы	1	3
166	во всяком	2	3
167	собой все	1	3
168	от всех	1	3
169	что они	4	3
170	и который	2	3
171	показывает что	2	3
172	образом что	1	3
173	друг другу	2	3
174	вовсе не	8	3
175	же мере	2	3
176	что это	10	3
177	всех остальных	2	3
178	а не	7	3
179	во всех	4	3
180	которые не	1	3
181	в их	1	3
182	в самых	1	3
183	если не	1	3
184	смысле этого	2	3
185	мысль и	1	3
186	превращается в	1	3
187	отношения к	2	3
188	с но	2	3
189	должны были	2	3
190	показывают что	1	3
191	и других	1	3
192	из которых	4	3
193	не остается	1	3
194	из этих	3	3
195	то и	3	3
196	которое мы	3	3
197	и мы	13	3
198	свою очередь	2	3
199	теории и	1	3
200	как известно	1	3
201	полагает что	3	3
202	останавливаться на	1	3
203	в одной	2	3
204	ничего не	2	3
205	всяком случае	2	3
206	прямо говорит	1	3
207	не могло	1	3
208	с таким	1	3
209	он в	2	3
210	значение в	1	3
211	факт что	1	3
212	тем и	1	3
213	такой же	2	3
214	можно было	1	3
215	и если	6	3
216	она не	6	3
217	обратиться к	4	3
218	мы говорили	3	3
219	я не	5	3
220	на две	1	3
221	в общем	2	3
222	в такой	3	3
223	только для	3	3
224	самом деле	21	3
225	этого факта	1	3
226	в которых	6	3
227	оба эти	3	3
228	все более	2	3
229	и то	8	3
230	одного из	2	3
231	что оно	2	3
232	и это	8	3
233	этих двух	1	3
234	и следовательно	2	3
235	этот вопрос	1	3
236	раньше всего	2	3
237	не могу	2	3
238	же самое	10	3
239	что именно	2	3
240	в своем	5	3
241	все прочие	2	2
242	главным образом	3	2
243	и отношений	1	2
244	и вот	2	2
245	и наконец	2	2
246	одно и	3	2
247	данном случае	2	2
248	всей этой	1	2
249	о котором	5	2
250	жизни и	1	2
251	всеми остальными	1	2
252	от этого	1	2
253	ее в	4	2
254	в один	3	2
255	что как	3	2
256	к этим	1	2
257	не к	3	2
258	мы вправе	1	2
259	этими двумя	2	2
260	был бы	3	2
261	с ней	1	2
262	что его	2	2
263	из этой	1	2
264	бы он	1	2
265	бы что	1	2
266	вслед за	1	2
267	в виде	2	2
268	мы хотим	3	2
269	что является	1	2
270	сущности говоря	7	2
271	в словах	1	2
272	даже в	1	2
273	там где	6	2
274	что эта	4	2
275	и которая	2	2
276	есть все	1	2
277	в конце	2	2
278	как это	6	2
279	каждого из	3	2
280	которые она	2	2
281	к его	2	2
282	из важнейших	1	2
283	с другими	1	2
284	и те	1	2
285	чтобы с	1	2
286	который мы	3	2
287	а в	7	2
288	со всеми	2	2
289	того как	3	2
290	и я	2	2
291	иначе говоря	5	2
292	но все	1	2
293	целом ряде	1	2
294	с той	4	2
295	есть не	1	2
296	действительность в	1	2
297	оно есть	2	2
298	прибегать к	2	2
299	для него	2	2
300	между ними	1	2
301	сам автор	3	2
302	действия и	2	2
303	исследования мы	1	2
304	виде в	1	2
305	говорили выше	1	2
306	мы видели	6	2
307	и даже	4	2
308	хотя и	1	2
309	не с	1	2
310	в этих	2	2
311	и той	2	2
312	более и	2	2
313	что этот	4	2
314	на вопрос	1	2
315	на него	1	2
316	не имеет	6	2
317	между двумя	1	2
318	он может	2	2
319	идет о	4	2
320	и при	1	2
321	что если	4	2
322	что у	7	2
323	новое в	1	2
324	одной и	2	2
325	как если	3	2
326	две части	1	2
327	в течение	4	2
328	дело в	1	2
329	можно назвать	2	2
330	зависимости от	1	2
331	в двух	9	2
332	один из	6	2
333	и потому	1	2
334	должно быть	1	2
335	эти три	1	2
336	никогда не	4	2
337	ясно что	6	2
338	в первом	1	2
339	бы сказать	1	2
340	в слове	1	2
341	о чем	1	2
342	той же	2	2
343	едва ли	3	2
344	в сновидении	1	2
345	уже не	2	2
346	заметить что	2	2
347	под именем	1	2
348	лежит в	2	2
349	а другая	1	2
350	что эти	4	2
351	тенденцию к	2	2
352	в них	3	2
353	со всем	1	2
354	в зависимости	1	2
355	всех этих	2	2
356	на которых	1	2
357	показать что	7	2
358	когда он	4	2
359	в данном	2	2
360	значения и	1	2
361	в ее	7	2
362	которых мы	6	2
363	из всех	3	2
364	на этом	5	2
365	ближе к	1	2
366	несмотря на	5	2
367	действительность и	3	2
368	все другие	2	2
369	этого рода	1	2
370	какой мере	2	2
371	одно из	2	2
372	в море	2	2
373	в частности	1	2
374	представляют собой	2	2
375	чем он	1	2
376	и эти	2	2
377	всего в	1	2
378	и до	1	2
379	в известном	1	2
380	с такой	5	2
381	за этой	1	2
382	своей книги	1	2
383	перейти от	1	2
384	если мы	6	2
385	нами в	2	2
386	является основным	1	2
387	всех прочих	2	2
388	понять это	1	2
389	что с	4	2
390	он как	1	2
391	указывает на	6	2
392	без этого	1	2
393	тех случаях	1	2
394	не могли	4	2
395	на их	2	2
396	речь идет	4	2
397	мы склонны	1	2
398	пути развития	1	2
399	как говорит	1	2
400	в речи	3	2
401	на примере	2	2
402	одним из	1	1
403	они представляют	1	1
404	не могла	2	1
405	о которых	9	1
406	мест в	1	1
407	в полном	2	1
408	почти не	1	1
409	целым рядом	1	1
410	каждое слово	1	1
411	с первого	1	1
412	она содержит	1	1
413	на его	1	1
414	что можно	1	1
415	это значит	1	1
416	представлений о	1	1
417	которой мы	1	1
418	не одним	1	1
419	еще не	1	1
420	обобщения которое	1	1
421	вперед и	1	1
422	из области	3	1
423	из которого	1	1
424	образом мы	4	1
425	отличие от	1	1
426	свою противоположность	1	1
427	есть и	1	1
428	для ребенка	1	1
429	и оно	1	1
430	в предисловии	1	1
431	ее для	1	1
432	только как	1	1
433	или в	5	1
434	в плане	3	1
435	мы говорим	1	1
436	моменты в	1	1
437	могла бы	3	1
438	больше и	3	1
439	подошли вплотную	1	1
440	что при	1	1
441	своей задачей	2	1
442	отличается от	1	1
443	предположить что	1	1
444	и ясно	1	1
445	истинное значение	1	1
446	на это	3	1
447	из всего	2	1
448	и для	4	1
449	это дело	1	1
450	для нашей	1	1
451	своего материала	1	1
452	т д	4	1
453	может служить	7	1
454	что вся	1	1
455	в область	1	1
456	значит с	1	1
457	развитие и	1	1
458	действительно не	3	1
459	тем именно	1	1
460	мы уже	7	1
461	уже выше	1	1
462	для них	1	1
463	и действительно	2	1
464	находятся в	2	1
465	жизни от	1	1
466	не было	1	1
467	что сам	2	1
468	мотивов и	1	1
469	кроме того	1	1
470	и просто	1	1
471	в другую	1	1
472	собственным законам	2	1
473	что не	3	1
474	зависит от	1	1
475	и вместе	2	1
476	к которым	5	1
477	первое что	1	1
478	по которым	1	1
479	те общие	1	1
480	все больше	2	1
481	говорит один	2	1
482	и больше	2	1
483	в жизни	1	1
484	вытекают из	1	1
485	стороны мы	1	1
486	свою особую	1	1
487	иначе как	2	1
488	для построения	1	1
489	отнюдь не	2	1
490	стоит в	1	1
491	в нем	4	1
492	быть названо	1	1
493	ней и	1	1
494	предмета исследования	1	1
495	но мы	2	1
496	когда мы	2	1
497	раньше чем	1	1
498	различных психологических	1	1
499	в тех	4	1
500	под этим	2	1
501	факт который	1	1
502	и здесь	6	1
503	отдельные черты	1	1
504	и другие	2	1
505	от анализа	1	1
506	но с	1	1
507	к рассмотрению	1	1
508	помещена в	1	1
509	к самой	2	1
510	так что	8	1
511	элементы которые	1	1
512	нисколько не	1	1
513	та же	3	1
514	можем не	2	1
515	одинаковой степени	1	1
516	что человек	1	1
517	только то	2	1
518	мы с	1	1
519	речи я	1	1
520	сторону так	1	1
521	наряду с	3	1
522	две совершенно	3	1
523	между прочим	1	1
524	найденный нами	1	1
525	которые можно	1	1
526	отношении к	1	1
527	неотъемлемую часть	1	1
528	исключительно с	1	1
529	то в	1	1
530	тот факт	1	1
531	сказал бы	1	1
532	ни для	1	1
533	заключает в	1	1
534	с к	1	1
535	говоря не	1	1
536	на этой	1	1
537	что только	2	1
538	видели что	2	1
539	если так	2	1
540	слов и	2	1
541	он стремится	1	1
542	и дальше	2	1
543	мысли мы	1	1
544	в эту	2	1
545	что сама	1	1
546	плане мы	1	1
547	из первых	1	1
548	как именно	1	1
549	борьбу с	1	1
550	простейшего анализа	1	1
551	согласии с	1	1
552	ее как	1	1
553	элементарном виде	1	1
554	не мог	4	1
555	полном согласии	1	1
556	этого мало	1	1
557	с как	1	1
558	означает в	1	1
559	по выражению	2	1
560	что же	2	1
561	в противоположном	1	1
562	ничем не	1	1
563	очень легко	4	1
564	и слова	1	1
565	мере не	1	1
566	раз в	4	1
567	это в	1	1
568	том виде	1	1
569	с он	1	1
570	бы совершенно	6	1
571	всего того	2	1
572	то этим	1	1
573	один и	1	1
574	лежащую в	1	1
575	в таком	3	1
576	например в	2	1
577	целое все	2	1
578	совершенно не	5	1
579	нам кажется	1	1
580	из него	4	1
581	тем в	2	1
582	здесь это	1	1
583	в заключение	1	1
584	бы для	2	1
585	по этому	1	1
586	как не	1	1
587	то как	2	1
588	это одно	3	1
589	образов в	1	1
590	здесь нет	1	1
591	указал на	3	1
592	что характеризует	1	1
593	с между	1	1
594	этой точки	1	1
595	что даже	2	1
596	с необычайной	3	1
597	выше можно	1	1
598	его к	2	1
599	на самом	2	1
600	мы постараемся	1	1
601	чего-либо нового	1	1
602	что самый	1	1
603	обобщения которые	1	1
604	что настоящий	1	1
605	именно с	1	1
606	это не	1	1
607	свою мысль	2	1
608	психологи и	1	1
609	и главное	1	1
610	к своему	2	1
611	своим собственным	2	1
612	к этой	2	1
613	вывод что	1	1
614	тут не	1	1
615	все решительно	1	1
616	для понимания	1	1
617	все их	1	1
618	вскрыть и	1	1
619	и значение	3	1
620	одном и	1	1
621	среды и	1	1
622	остротой и	1	1
623	остановились на	1	1
624	себя к	1	1
625	совпадает с	2	1
626	круг этих	1	1
627	знаем что	1	1
628	он хочет	2	1
629	воспоминания без	1	1
630	другую сторону	1	1
631	что нам	1	1
632	по самому	2	1
633	если можно	1	1
634	в других	1	1
635	сущности это	1	1
636	в следующем	1	1
637	нам что	1	1
638	с ее	2	1
639	мы увидим	12	1
640	гораздо более	1	1
641	уяснить себе	2	1
642	от общих	1	1
643	именно на	1	1
644	с самой	2	1
645	вывести из	1	1
646	объединенные в	1	1
647	бы назвать	2	1
648	можно сделать	1	1
649	мы старались	2	1
650	он с	1	1
651	все то	7	1
652	не имеют	2	1
653	не нужна	1	1
654	человек и	1	1
655	что из	1	1
656	и составляет	1	1
657	собой напрашивается	1	1
658	постараемся показать	1	1
659	именно как	1	1
660	первого шага	1	1
661	не то	4	1
662	она себе	1	1
663	остановиться на	2	1
664	можем легко	1	1
665	с которыми	1	1
666	так то	1	1
667	у самого	1	1
668	оказывается что	1	1
669	автора и	2	1
670	в отдельных	1	1
671	должна изображать	1	1
672	во все	1	1
673	что до	1	1
674	до наших	1	1
675	действительность или	1	1
676	это самое	1	1
677	и еще	1	1
678	сказать так	1	1
679	и вместо	1	1
680	в истории	2	1
681	положение которое	1	1
682	на основе	1	1
683	первый шаг	1	1
684	себе что	1	1
685	очевидно что	2	1
686	мы сейчас	1	1
687	как только	3	1
688	от своего	2	1
689	развивается в	2	1
690	что каждое	1	1
691	но этого	1	1
692	к ним	3	1
693	оттого что	1	1
694	этом она	1	1
695	и т	14	1
696	относительно того	1	1
697	что та	2	1
698	не иначе	2	1
699	ее своим	1	1
700	вопросе так	1	1
701	то это	2	1
702	а именно	1	1
703	мы подошли	1	1
704	в форме	1	1
705	могло бы	2	1
706	со стороны	2	1
707	что так	2	1
708	тем чтобы	1	1
709	который не	4	1
710	из них	6	1
711	по своему	4	1
712	по историческому	1	1
713	и заключается	1	1
714	однако и	2	1
715	это противоречие	1	1
716	в точном	1	1
717	частный случай	1	1
718	только не	1	1
719	то сейчас	1	1
720	ситуации в	1	1
721	в заключении	1	1
722	сам собой	2	1
723	но сам	2	1
724	внимание на	2	1
725	его основной	1	1
726	имеет для	1	1
727	у него	4	1
728	и та	2	1
729	есть чем	1	1
730	показать ниже	2	1
731	деле стоит	2	1
732	и этих	1	1
733	этих случаев	1	1
734	она ни	1	1
735	это явление	1	1
736	который он	1	1
737	чтобы он	2	1
738	нам удалось	2	1
739	нам еще	1	1
740	от действительности	1	1
741	целом мы	1	1
742	с предыдущим	1	1
743	как правильно	1	1
744	всей своей	1	1
745	в сторону	1	1
746	эти отдельные	1	1
747	эти два	3	1
748	что и	4	1
749	что оба	1	1
750	которые могли	1	1
751	и свести	1	1
752	которая так	1	1
753	в отличие	1	1
754	целого ряда	1	1
755	которых в	1	1
756	говоря мы	1	1
757	которой она	1	1
758	наше предположение	1	1
759	до конца	2	1
760	время говорит	1	1
761	играет в	1	1
762	как к	2	1
763	заключается не	2	1
764	вот что	1	1
765	как результат	1	1
766	не просто	2	1
767	положение в	1	1
768	силу того	1	1
769	на каждом	1	1
770	образом если	1	1
771	должен был	2	1
772	или во	1	1
773	к области	1	1
774	к совершенно	2	1
775	в действительности	1	1
776	для иллюстрации	1	1
777	от других	1	1
778	большую роль	1	1
779	когда я	1	1
780	та и	1	1
781	большей частью	2	1
782	и столь	2	1
783	не ту	1	1
784	это она	1	1
785	и между	4	1
786	бы мы	1	1
787	о себе	1	1
788	части в	1	1
789	нас в	1	1
790	по его	3	1
791	которые создают	1	1
792	и говорит	1	1
793	параллельно с	3	1
794	иначе он	1	1
795	указать на	3	1
796	нам с	1	1
797	считает что	1	1
798	само собой	1	1
799	совершенно иначе	2	1
800	и всегда	2	1
801	в конечном	1	1
802	но что	2	1
803	же заключается	1	1
804	бы наше	1	1
805	это является	2	1
806	и вся	1	1
807	поставить эту	1	1
808	понимание ее	1	1
809	и у	1	1
810	о его	1	1
811	сейчас же	1	1
812	которые здесь	1	1
813	хотел бы	2	1
814	этот характер	1	1
815	который составляет	1	1
816	таким же	1	1
817	заставляет его	2	1
818	как они	1	1
819	в ней	15	1
820	наших глазах	2	1
821	он указывает	1	1
822	со всяким	1	1
823	себе ставит	1	1
824	как таковую	1	1
825	но эта	1	1
826	никак не	7	1
827	в самой	4	1
828	у них	2	1
829	всякую возможность	1	1
830	правильно указывает	1	1
831	по мнению	2	1
832	до самого	2	1
833	вместо этого	1	1
834	как будто	4	1
835	и другая	1	1
836	тому как	1	1
837	так например	2	1
838	от той	1	1
839	не можем	4	1
840	с удивлением	1	1
841	спросить себя	1	1
842	уже у	1	1
843	он прямо	2	1
844	в виду	4	1
845	в совершенно	2	1
846	состоит в	3	1
847	противоречие между	2	1
848	явно не	1	1
849	эта двойственность	1	1
850	который может	1	1
851	этой теории	1	1
852	о двух	1	1
853	как о	1	1
854	гораздо больше	1	1
855	чувства которые	2	1
856	в первой	2	1
857	должна была	1	1
858	для читателя	2	1
859	все что	1	1
860	мы будем	1	1
861	логической мысли	1	1
862	каждом шагу	1	1
863	которую можно	1	1
864	мы знаем	1	1
865	но если	4	1
866	из заключительных	1	1
867	и всеобщим	1	1
