N	2gram	Losev_Prob_1	Formalny
189	все это	7	3
190	была бы	1	3
191	в области	2	3
192	изучения и	1	3
193	чем же	2	3
194	это было	2	3
195	тем же	1	3
196	одного из	1	3
197	пр но	1	3
198	не является	5	3
199	только на	4	3
200	без всякой	2	3
201	и как	6	3
202	как ее	1	3
203	и до	2	3
204	не есть	29	3
205	на один	2	2
206	в которой	2	2
207	смысл и	3	2
208	от всех	2	2
209	конце концов	4	2
210	самое понятие	1	2
211	ни одна	1	2
212	было и	1	2
213	сам он	1	2
214	своей научной	1	2
215	и то	6	2
216	не к	1	2
217	обработке и	1	2
218	это время	1	2
219	науки а	2	2
220	имеет значение	1	2
221	как таковая	1	2
222	к другим	1	2
223	кроме того	2	2
224	образом не	1	2
225	был и	1	2
226	для определения	1	2
227	тем самым	4	2
228	что эта	1	2
229	поставить вопрос	1	2
230	не так	1	2
231	в конце	6	2
232	как это	6	2
233	на котором	1	2
234	от него	1	2
235	а только	5	2
236	другой язык	1	2
237	в художественном	1	2
238	на язык	1	2
239	как его	2	2
240	трудности и	1	2
241	то в	5	2
242	только тем	1	2
243	правда в	1	2
244	слово и	1	2
245	бы совершенно	1	2
246	и другое	2	2
247	совсем не	4	2
248	единства и	1	2
249	даже в	1	2
250	но не	9	2
251	художественное произведение	1	2
252	его как	2	2
253	а именно	12	2
254	с ним	3	2
255	этом смысле	6	2
256	в таком	9	2
257	потому что	16	2
258	из него	1	2
259	по этому	3	2
260	сами по	3	2
261	между тем	2	2
262	но как	6	2
263	это не	6	2
264	никогда не	7	2
265	что для	2	2
266	в самый	1	2
267	и других	1	2
268	в искусстве	3	2
269	в этих	3	2
270	не имеет	2	2
271	в качестве	2	2
272	ее в	2	2
273	тому чтобы	1	2
274	к его	2	2
275	поскольку он	2	2
276	что на	1	2
277	то ни	1	2
278	для нее	1	2
279	в чем	3	2
280	является для	1	2
281	наоборот только	1	2
282	и от	1	2
283	разница между	2	2
284	этом понятии	1	2
285	и о	8	2
286	ни в	7	2
287	находится в	1	2
288	в одной	1	2
289	принципы и	1	2
290	сказать что	13	2
291	мы в	3	2
292	к сожалению	1	2
293	один из	4	2
294	должно быть	2	2
295	а все	1	2
296	же и	3	2
297	он был	1	2
298	его из	1	2
299	едва ли	2	2
300	вопроса о	2	2
301	от этих	1	2
302	со стороны	1	2
303	является не	2	2
304	даже не	1	2
305	в виду	6	2
306	для этого	3	2
307	на первый	2	2
308	и тем	13	2
309	в котором	5	2
310	он в	2	2
311	ни стало	1	2
312	мы ни	1	2
313	они должны	1	2
314	тем и	2	2
315	тому что	4	2
316	во всей	3	2
317	их в	4	2
318	в ее	3	2
319	она не	2	2
320	ее и	1	2
321	этого термина	4	2
322	на этом	1	2
323	не просто	23	2
324	представление о	1	2
325	не будет	2	2
326	быть даже	2	2
327	для всего	2	2
328	этих двух	1	2
329	первый план	1	2
330	в такой	1	2
331	если же	1	2
332	в известной	1	2
333	при помощи	13	2
334	функции в	4	2
335	этого факта	1	2
336	в понятии	2	2
337	в систему	1	2
338	в целях	2	2
339	уже в	3	2
340	нужно понимать	1	2
341	ее как	1	2
342	есть только	8	2
343	действительности а	7	2
344	и это	9	2
345	перед нами	5	2
346	ни на	4	2
347	этот вопрос	1	2
348	говорим о	2	2
349	является в	2	2
350	являются только	2	2
351	но это	8	2
352	том что	12	2
353	можно будет	2	2
354	если и	1	1
355	через то	2	1
356	случае уже	1	1
357	но такое	2	1
358	момент в	2	1
359	построения но	2	1
360	что многие	1	1
361	и этот	1	1
362	для всех	1	1
363	и борьбы	1	1
364	и понятия	1	1
365	есть его	2	1
366	этих величин	1	1
367	в себе	15	1
368	или иное	1	1
369	виду мы	1	1
370	других случаях	2	1
371	можем говорить	2	1
372	но она	3	1
373	и никаких	1	1
374	к дальнейшему	1	1
375	научной абстракции	1	1
376	точного определения	1	1
377	всего его	1	1
378	для нас	5	1
379	его целом	1	1
380	мы возьмем	2	1
381	в проблему	1	1
382	и художественный	1	1
383	одним из	1	1
384	данном случае	8	1
385	в другом	1	1
386	вопрос о	1	1
387	это все	1	1
388	является у	1	1
389	должны быть	1	1
390	а ведь	1	1
391	говоря в	1	1
392	приходится с	1	1
393	путаницы в	1	1
394	можно сказать	5	1
395	не чем	1	1
396	но он	3	1
397	на их	1	1
398	это то	1	1
399	из себя	1	1
400	что будет	2	1
401	или другой	1	1
402	в литературе	4	1
403	и самый	1	1
404	говорит о	3	1
405	бы то	1	1
406	настоящего времени	1	1
407	всего необходим	1	1
408	того же	3	1
409	то он	2	1
410	является одним	1	1
411	не сам	1	1
412	моменты в	1	1
413	или не	3	1
414	общению и	1	1
415	иным как	1	1
416	совершается не	1	1
417	так же	9	1
418	перейти к	4	1
419	начинается с	1	1
420	он об	1	1
421	нет в	1	1
422	окрашенное и	1	1
423	для себя	3	1
424	только тогда	1	1
425	нас не	2	1
426	но конечно	1	1
427	как на	1	1
428	первом и	1	1
429	и литературы	1	1
430	и хочет	1	1
431	учения о	2	1
432	и является	7	1
433	ровно ничего	4	1
434	многие из	1	1
435	крайней мере	2	1
436	земли но	1	1
437	не путем	1	1
438	теории литературы	3	1
439	не менее	19	1
440	понятий под	1	1
441	правда только	1	1
442	во что	1	1
443	и вся	1	1
444	иной раз	1	1
445	этому поводу	3	1
446	чем иным	1	1
447	друг другу	2	1
448	он стал	1	1
449	его понимают	1	1
450	же мы	2	1
451	так чтобы	1	1
452	гораздо более	2	1
453	по крайней	2	1
454	для обозначения	4	1
455	на то	8	1
456	в настоящее	3	1
457	имеет и	1	1
458	в виде	15	1
459	и которые	5	1
460	является их	1	1
461	и больше	1	1
462	самого понятия	1	1
463	понятий как	1	1
464	с самим	1	1
465	здесь по-видимому	1	1
466	сих пор	3	1
467	сущность и	3	1
468	говоря уже	2	1
469	настоящее время	3	1
470	содержания но	1	1
471	этого однако	1	1
472	в каждом	1	1
473	конечно и	1	1
474	и обозначаемого	3	1
475	не для	2	1
476	и так	2	1
477	этого и	1	1
478	говорили уже	1	1
479	и во	3	1
480	утверждал что	1	1
481	указания на	1	1
482	иное как	2	1
483	для которых	1	1
484	не их	1	1
485	дает нам	1	1
486	в условиях	1	1
487	бы не	1	1
488	образом на	1	1
489	именно тем	1	1
490	таких форм	1	1
491	это будет	1	1
492	этом не	1	1
493	слова для	1	1
494	так что	6	1
495	в смысле	1	1
496	в системе	1	1
497	закономерные и	1	1
498	только то	4	1
499	не дает	1	1
500	которая только	1	1
501	ничего общего	11	1
502	понятие символа	17	1
503	во всякой	2	1
504	то или	2	1
505	если он	1	1
506	и все-таки	2	1
507	символистами а	1	1
508	и нельзя	2	1
509	к самому	1	1
510	если не	4	1
511	и хотели	1	1
512	в конкретной	1	1
513	методе и	1	1
514	или когда	2	1
515	его к	1	1
516	с определенным	1	1
517	явление в	1	1
518	не можем	2	1
519	тут не	1	1
520	и должен	1	1
521	таком случае	6	1
522	встречаются в	1	1
523	им в	1	1
524	действительности в	3	1
525	на что	2	1
526	по которой	1	1
527	есть не	6	1
528	и вполне	3	1
529	который был	1	1
530	то во	2	1
531	например о	2	1
532	сам не	1	1
533	всего как	1	1
534	системы или	1	1
535	самим собою	1	1
536	здесь в	3	1
537	так оно	1	1
538	проникает в	1	1
539	иметь в	4	1
540	изображения и	1	1
541	кажется что	1	1
542	в чисто	1	1
543	и притом	4	1
544	самое же	1	1
545	уже с	2	1
546	связанных с	1	1
547	представляется нам	1	1
548	дела и	1	1
549	что даже	1	1
550	но тогда	1	1
551	но если	2	1
552	это только	2	1
553	этих понятий	1	1
554	а белый	1	1
555	вступает в	1	1
556	внутреннего смысла	1	1
557	мышления в	1	1
558	остается в	1	1
559	и некоторые	1	1
560	к ней	1	1
561	других областях	1	1
562	к своему	1	1
563	элементов но	1	1
564	и чтобы	2	1
565	именно эта	1	1
566	что иное	2	1
567	языке и	1	1
568	в россии	1	1
569	в историю	1	1
570	однако уже	2	1
571	эту систему	1	1
572	был не	1	1
573	сама по	4	1
574	следовательно в	2	1
575	и сам	1	1
576	прошлого не	1	1
577	но ее	3	1
578	которые в	2	1
579	случае мы	1	1
580	знаем что	2	1
581	слова из	1	1
582	даже вообще	2	1
583	литературы но	1	1
584	и особенно	2	1
585	смысле и	2	1
586	действительности но	4	1
587	именно у	1	1
588	в конкретном	2	1
589	до сих	3	1
590	чтобы понять	3	1
591	анализа этих	1	1
592	между людьми	1	1
593	в художественной	1	1
594	что если	2	1
595	который является	2	1
596	у нас	14	1
597	требует от	1	1
598	только как	1	1
599	богов и	1	1
600	выражение в	1	1
601	нет никакой	2	1
602	несмотря на	3	1
603	но эти	1	1
604	не говоря	4	1
605	что его	3	1
606	общего с	8	1
607	события в	1	1
608	существенным и	1	1
609	смысла как	1	1
610	что из	1	1
611	из тех	1	1
612	белый в	1	1
613	что к	2	1
614	тот же	1	1
615	не на	3	1
616	он является	1	1
617	за пределы	6	1
618	ведь это	2	1
619	мы должны	5	1
620	термина и	2	1
621	как он	4	1
622	только с	1	1
623	мало ли	1	1
624	больше по	2	1
625	в определенном	1	1
626	поэтому и	2	1
627	указанных нами	1	1
628	именно и	1	1
629	всего то	1	1
630	нашего сознания	1	1
631	да и	3	1
632	и ни	4	1
633	ли и	1	1
634	но на	1	1
635	и без	1	1
636	предмета с	1	1
637	и поэтому	1	1
638	символизм а	1	1
639	мы увидим	3	1
640	до настоящего	1	1
641	имеет место	1	1
642	естественно что	2	1
643	просто с	1	1
644	и еще	3	1
645	же необходимо	1	1
646	такого рода	7	1
647	том как	2	1
648	вещь и	1	1
649	нам в	1	1
650	ясно что	3	1
651	этого понятия	2	1
652	под влиянием	1	1
653	тем не	18	1
654	то на	2	1
655	логика и	1	1
656	определения и	1	1
657	входящих в	1	1
658	учение об	1	1
659	о чем	6	1
660	той же	1	1
661	или менее	3	1
662	значение не	2	1
663	мы имеем	2	1
664	этой области	2	1
665	мы будем	2	1
666	то чем	1	1
667	ведь всякий	1	1
668	без всякого	2	1
669	взятые в	2	1
670	может иметь	2	1
671	образом в	1	1
672	особенно если	1	1
673	и заключается	2	1
674	вещи но	3	1
675	он оказывается	1	1
676	к смыслу	1	1
677	в них	7	1
678	этой действительности	2	1
679	мы указали	1	1
680	дело в	3	1
681	нет но	1	1
682	только потому	3	1
683	том который	2	1
684	со всем	2	1
685	вещь а	1	1
686	оно было	1	1
687	же такое	1	1
688	не имеющих	2	1
689	и та	1	1
690	показать что	1	1
691	является чем-то	1	1
692	время иметь	1	1
693	более отчетливо	1	1
694	не существует	6	1
695	весьма разнообразно	1	1
696	связанные с	1	1
697	а вовсе	1	1
698	всех тех	1	1
699	и навсегда	1	1
700	все вообще	1	1
701	и хорошо	1	1
702	от действительности	1	1
703	этом случае	2	1
704	далеко не	5	1
705	но оно	1	1
706	мышления и	4	1
707	в скрытой	1	1
708	физическим явлением	1	1
709	не что	2	1
710	события и	1	1
711	как для	2	1
712	то никакие	1	1
713	слова мы	1	1
714	конструкции мы	1	1
715	и образ	1	1
716	уже о	1	1
717	вещи а	2	1
718	он есть	4	1
719	о них	1	1
720	и само	1	1
721	говорить только	1	1
722	думать что	1	1
723	познания в	1	1
724	ближе к	1	1
725	с собой	2	1
726	в действительности	3	1
727	и эта	1	1
728	другим способом	1	1
729	вообще на	1	1
730	от других	2	1
731	в трех	1	1
732	именно этот	1	1
733	не раз	1	1
734	уже сам	1	1
735	до последнего	1	1
736	же касается	3	1
737	вещи не	5	1
738	в символизме	1	1
739	не из	1	1
740	является только	1	1
741	того идеального	1	1
742	мы бы	1	1
743	этого он	1	1
744	все они	1	1
745	существу и	1	1
746	и нет	1	1
747	о том	11	1
748	о значении	1	1
749	но что	2	1
750	ее не	1	1
751	и языка	1	1
752	же в	4	1
753	этом последнем	1	1
754	на этот	3	1
755	все равно	5	1
756	в каком	3	1
757	притом еще	1	1
758	сказали не	1	1
759	о его	2	1
760	художественном произведении	1	1
761	и всю	2	1
762	оказалось что	1	1
763	которое в	1	1
764	которая не	1	1
765	которыми он	1	1
766	и есть	6	1
767	где же	1	1
768	перерабатывается в	1	1
769	должен быть	1	1
770	он должен	2	1
771	подходит к	1	1
772	отсюда вывод	1	1
773	вообще является	1	1
774	как об	1	1
775	хотя в	3	1
776	так или	2	1
777	что бы	1	1
778	но даже	1	1
779	не будем	2	1
780	совершенно очевидно	1	1
781	в эту	2	1
782	не зная	1	1
783	как будто	3	1
784	конечно не	1	1
785	понять его	2	1
786	просто как	1	1
787	собственно говоря	2	1
788	отношении он	1	1
789	себе что	2	1
790	как художественный	1	1
791	как же	3	1
792	конструкции как	1	1
793	можно было	3	1
794	всего иного	2	1
795	особого рода	2	1
796	значимость в	1	1
797	или иначе	2	1
798	символа должно	1	1
799	никак нельзя	3	1
800	с этими	2	1
801	о нем	3	1
802	и следовательно	3	1
803	том насколько	1	1
804	миф и	1	1
805	не имея	1	1
806	позиции в	1	1
807	значения для	1	1
808	а если	1	1
809	которое не	1	1
810	какой-нибудь другой	1	1
811	является самым	1	1
812	он уже	1	1
813	том чтобы	1	1
814	он стоит	2	1
815	всей его	1	1
816	более или	3	1
817	не обязательно	3	1
818	но для	3	1
819	той или	5	1
820	в своем	5	1
821	в данном	9	1
822	и при	2	1
