N	2gram	Vygotskiy__1	Problema
582	из которых	3	1
583	к своему	1	1
584	заключить что	1	1
585	который мы	2	1
586	нам думается	6	1
587	на которое	1	1
588	могут быть	3	1
589	в ответ	1	1
590	думается что	5	1
591	из этой	2	1
592	там где	2	1
593	которую сам	1	1
594	без разрешения	1	1
595	это таким	1	1
596	что из	1	1
597	является для	2	1
598	новое понимание	2	1
599	действительность в	2	1
600	и таким	2	1
601	между прочим	1	1
602	ничего кроме	2	1
603	числе и	1	1
604	более раннего	1	1
605	в полном	1	1
606	под влиянием	2	1
607	никакой нужды	1	1
608	она ни	1	1
609	дать ему	1	1
610	в более	1	1
611	судьбы и	1	1
612	слова но	1	1
613	гораздо сильнее	1	1
614	и от	3	1
615	сущность которого	1	1
616	к кому	1	1
617	что оно	3	1
618	лишь о	1	1
619	обе эти	3	1
620	в силах	1	1
621	бы даже	1	1
622	речи с	2	1
623	который является	1	1
624	и которое	3	1
625	тем более	5	1
626	мы должны	5	1
627	мы думаем	2	1
628	находим только	1	1
629	только что	4	1
630	как показывает	1	1
631	хотели бы	3	1
632	с ней	2	1
633	работы и	2	1
634	от своего	1	1
635	только как	1	1
636	и судьба	2	1
637	природе и	2	1
638	к его	2	1
639	разум и	1	1
640	ее своим	1	1
641	таким же	1	1
642	в своих	5	1
643	это в	1	1
644	которая не	1	1
645	при изучении	1	1
646	этой точки	1	1
