N	2gram	Vygotskiy__1	Problema
584	в такой	3	1
585	отдельных черт	1	1
586	заметить что	2	1
587	чем он	2	1
588	слова но	1	1
589	судьбы и	1	1
590	заставляет его	1	1
591	нашей работы	8	1
592	которые здесь	1	1
593	хотел бы	1	1
594	которая не	1	1
595	который является	1	1
596	которые не	3	1
597	таким же	1	1
598	о будущем	1	1
599	свое неудовольствие	1	1
600	во-вторых в	2	1
601	при изучении	1	1
602	он должен	2	1
603	что она	4	1
604	лишь о	1	1
605	должен быть	4	1
606	во-первых в	1	1
607	в ту	2	1
608	представляется нам	1	1
609	хотели бы	3	1
610	на другой	1	1
611	все основные	2	1
612	сущность которого	1	1
613	у них	1	1
614	же образом	1	1
615	будет искать	1	1
616	что оно	3	1
617	говорит он	15	1
618	до самого	1	1
619	вместо этого	1	1
620	и это	3	1
621	самой себе	1	1
622	со своим	1	1
623	так например	1	1
624	или иной	1	1
625	на нее	2	1
626	если мы	2	1
627	относящихся сюда	1	1
628	входить в	1	1
629	новое понимание	2	1
630	и следовательно	3	1
631	еще с	1	1
632	этой теории	1	1
633	бы даже	1	1
634	дать ему	1	1
635	жизни как	1	1
636	огромное количество	2	1
637	от которого	1	1
638	разум и	1	1
639	и остается	3	1
640	мечты и	3	1
641	вообще не	1	1
642	одного предмета	1	1
643	том чтобы	3	1
644	он стоит	1	1
645	всей его	3	1
646	нас к	8	1
