N	2gram	Tiupa_Disk_1	Narrotol
278	в чем	1	2
279	нарратора это	1	2
280	во второй	1	2
281	картины мира	1	2
282	и вследствие	1	2
283	имеет место	3	2
284	и адресата	2	2
285	со своими	1	2
286	том как	1	2
287	а с	5	2
288	не имеет	1	2
289	представления о	2	2
290	в культуре	2	2
291	своей собственной	2	2
292	со своей	1	2
293	современной нарратологии	1	2
294	и читатель	1	2
295	о чем	2	2
296	мы его	1	2
297	не могло	2	2
298	событийный статус	2	2
299	ему в	2	2
300	тому как	3	2
301	во время	1	2
302	по своему	3	2
303	высказывания как	1	2
304	вольф шмид	1	2
305	к другому	2	2
306	именно в	3	2
307	в категориях	1	2
308	только по	1	2
309	нарративного текста	1	2
310	как уже	3	2
311	личного опыта	1	2
312	в процессе	5	2
313	иного рода	1	2
314	и что	2	2
315	картину мира	1	2
316	в результате	1	2
317	не являются	1	2
318	о них	1	2
319	и слушающих	2	2
320	автора в	2	2
321	и рецептивного	1	2
322	что и	3	2
323	роль в	7	2
324	несмотря на	1	2
325	не случайно	1	2
326	в своих	3	2
327	истории а	1	2
328	в каждой	3	2
329	тем более	1	2
330	дискурс в	3	2
331	однако в	3	2
332	подобно тому	2	2
333	столь же	3	2
334	и состоит	1	2
335	представляют собой	1	2
336	сводятся к	1	2
337	себя в	2	2
338	той же	1	2
339	в области	1	2
340	в составе	5	2
341	из наиболее	2	2
342	в современной	1	2
343	что она	1	2
344	[...] и	1	2
345	своей природе	2	2
346	с другим	1	2
347	коммуникативная ситуация	1	2
348	и более	1	2
349	что с	2	2
350	только на	1	2
351	в памяти	1	2
352	интриги не	1	2
353	он сам	1	2
354	себе и	1	2
355	героя и	2	2
356	было бы	1	2
357	от его	1	2
358	не могу	1	2
359	и пространства	1	2
360	мысль о	1	2
361	которое не	1	2
362	но также	1	2
363	но это	1	2
364	не обязательно	4	2
365	но для	1	2
366	а ван	2	2
367	в свою	3	2
368	в евгении	1	1
369	л.с выготским	1	1
370	рамках которого	1	1
371	в е	2	1
372	по природе	5	1
373	как нулевая	1	1
374	тому или	1	1
375	сохраните черты	1	1
376	адресата и	2	1
377	может и	2	1
378	не встречается	1	1
379	событием самого	1	1
380	высказываний как	1	1
381	не семиотических	1	1
382	полной мере	1	1
383	понятая объективно	1	1
384	местам и	1	1
385	человеческого присутствия	2	1
386	приводит к	2	1
387	не знает	1	1
388	говорит не	1	1
389	но она	1	1
390	в ситуации	3	1
391	интригу мировой	1	1
392	исходя из	2	1
393	человека как	1	1
394	проявляется как	1	1
395	и нет	1	1
396	к той	3	1
397	каждый в	2	1
398	хотим объяснить	1	1
399	первого и	2	1
400	по выражению	2	1
401	ван дейк	3	1
402	чем говорят	1	1
403	одним из	2	1
404	понятие дискурсивной	1	1
405	вопрос о	1	1
406	в связи	1	1
407	если же	1	1
408	следовало бы	1	1
409	мы и	1	1
410	рассказ о	1	1
411	в которой	1	1
412	он имеет	1	1
413	появляется в	1	1
414	об отсутствии	1	1
415	в новое	1	1
416	она определяется	1	1
417	качестве свидетеля	1	1
418	его как	2	1
419	жизни для	1	1
420	они неразрывно	1	1
421	области дискурсивных	2	1
422	или в	2	1
423	значении термина	3	1
424	бы это	2	1
425	это такая	1	1
426	дискурс это	2	1
427	несут в	1	1
428	как обнажение	1	1
429	е годы	2	1
430	а потому	1	1
431	некоторой культурной	1	1
432	читателя а	1	1
433	или не	1	1
434	каждый из	1	1
435	а порой	1	1
436	говорят героя	1	1
437	может занимать	1	1
438	установки и	1	1
439	не претендует	2	1
440	практик дискурсивная	1	1
441	их личностные	1	1
442	являет собой	3	1
443	своей судьбой	1	1
444	дискурсного анализа	1	1
445	восприятие конкретных	1	1
446	или иному	1	1
447	своего существования	1	1
448	такова что	1	1
449	предполагать наличие	1	1
450	объективно чужое	1	1
451	человеческого характера	1	1
452	читателя и	1	1
453	хх столетия	1	1
454	и персонажи	1	1
455	с точкой	1	1
456	этом последнем	1	1
457	его собственной	1	1
458	утверждает что	1	1
459	связи с	4	1
460	претендует на	4	1
461	высказывания в	6	1
462	в общении	1	1
463	греймас выводит	1	1
464	должны предполагать	1	1
465	внеличную сторону	1	1
466	и их	1	1
467	большинстве случаев	1	1
468	этом направлении	1	1
469	позиций субъективности	1	1
470	распространяется на	1	1
471	к другим	2	1
472	деятельность опирается	1	1
473	книгой бытия	1	1
474	знакомством с	1	1
475	на границе	1	1
476	мира [...]	1	1
477	[...] компетенции	1	1
478	возможна только	1	1
479	прослеживать историю	1	1
480	вследствие чего	1	1
481	грандиозную интригу	1	1
482	выступает в	1	1
483	принципиальное отличие	1	1
484	рода механизмом	1	1
485	с книгой	1	1
486	есть в	2	1
487	они едины	1	1
488	основе своей	2	1
489	персонажей с	1	1
490	не наиболее	1	1
491	одновременно и	2	1
492	позициям которые	1	1
493	поддерживает дискурс	1	1
494	к нему	1	1
495	если их	1	1
496	что человек	1	1
497	о невозможности	1	1
498	не по	1	1
499	действующие лица	1	1
500	вторая часть	1	1
501	как можно	1	1
502	силу своей	2	1
503	мире общения	1	1
504	приобщения к	1	1
505	и относительно	2	1
506	слушающих их	1	1
507	жизненной позиции	1	1
508	сих пор	1	1
509	наконец в	1	1
510	а коммуникативных	1	1
511	в большинстве	1	1
512	данной сферы	1	1
513	способности прослеживать	1	1
514	слушающий не	1	1
515	было в	2	1
516	как нечто	1	1
517	и теперь	1	1
518	рассказе чехова	1	1
519	иногда именуют	1	1
520	быть только	1	1
521	с помощью	1	1
522	даже сказать	1	1
523	последнем мы	1	1
524	продукт социального	1	1
525	которая как	1	1
526	пролагающий себе	1	1
527	мире напротив	1	1
528	есть все	1	1
529	пример из	1	1
530	не подлежащее	2	1
531	своей судьбы	1	1
532	через посредство	1	1
533	любых событий	1	1
534	до сих	1	1
535	сфере общения	2	1
536	иногда кажется	1	1
537	и без	2	1
538	оказывается и	1	1
539	дискурсивных практик	13	1
540	на дискурсивное	1	1
541	его поступки	1	1
542	в системе	1	1
543	поля нарратологии	1	1
544	нашей способности	1	1
545	упускать из	1	1
546	сказания о	1	1
547	социального взаимодействия	2	1
548	во всех	5	1
549	это пока	1	1
550	всю совокупность	1	1
551	на мой	2	1
552	отделен от	1	1
553	дискурса проявляется	1	1
554	последующего развития	1	1
555	смысле можно	1	1
556	личностные и	1	1
557	того о	1	1
558	я героя	2	1
559	они сходятся	1	1
560	составляет его	1	1
561	когда поддерживает	1	1
562	в разработке	1	1
563	писал бахтин	4	1
564	самое следует	1	1
565	частности в	2	1
566	не обладает	1	1
567	ли не	3	1
568	не на	1	1
569	более того	2	1
570	с инстанцией	1	1
571	речи как	2	1
572	в одном	2	1
573	остаются каждый	1	1
574	собой по	1	1
575	дискурсивное умение	1	1
576	современная нарратология	2	1
577	проппа морфология	1	1
578	поступки только	1	1
579	в.я проппа	2	1
580	нашего времени	1	1
581	всем своим	1	1
582	дейк четко	1	1
583	стороны и	2	1
584	облеченный в	1	1
585	качестве дискурса	3	1
586	поскольку как	1	1
587	интриги соединяющей	1	1
588	его к	1	1
589	дискурса и	5	1
590	адресата в	2	1
591	судьба выражает	1	1
592	настолько что	1	1
593	принадлежит к	1	1
594	отношения к	2	1
595	включая в	1	1
596	таком случае	1	1
597	когда он	2	1
598	мире мире	1	1
599	не мог	1	1
600	вненаходимости бахтин	1	1
601	отношением к	1	1
602	участников коммуникативного	2	1
603	характера среди	1	1
604	на что	1	1
605	индивида и	1	1
606	что же	2	1
607	одной из	4	1
608	с той	1	1
609	в акте	3	1
610	анализа в	1	1
611	и событие	1	1
612	как неизбежно	1	1
613	и вполне	1	1
614	система не	1	1
615	уже было	1	1
616	не рассматривается	1	1
617	сапожника иначе	1	1
618	в формах	1	1
619	вместе с	1	1
620	этом смысле	1	1
621	дискурсивной компетенции	1	1
622	дискурса принадлежит	1	1
623	рассказать но	1	1
624	отсутствии у	1	1
625	и восприятие	1	1
626	собственном мире	1	1
627	отношение к	4	1
628	вплоть до	1	1
629	например в	2	1
630	и предполагающем	1	1
631	статусам местам	1	1
632	что касается	2	1
633	что подтверждается	1	1
634	третьем мире	1	1
635	как слушатели-читатели	1	1
636	к различным	2	1
637	думал о	1	1
638	неизбежно принадлежащих	1	1
639	различным статусам	1	1
640	ему по	1	1
641	индивидуальный характер	1	1
642	событийного ряда	1	1
643	которые субъект	1	1
644	поскольку в	2	1
645	вместе со	1	1
646	это он	1	1
647	пространства а	1	1
648	и притом	1	1
649	или о	1	1
650	особенно в	1	1
651	занимать или	1	1
652	производство дискурса	1	1
653	например сапожника	1	1
654	герою своему	1	1
655	что ни	1	1
656	в нашей	1	1
657	коммуникативной ситуацией	1	1
658	и во	2	1
659	в сторону	4	1
660	рамках которой	1	1
661	через сеть	1	1
662	мысли о	2	1
663	это система	1	1
664	говоря мы	1	1
665	т.п но	3	1
666	и времени	1	1
667	и передачи	1	1
668	литературного произведения	3	1
669	ком или	1	1
670	как коммуникативное	1	1
671	и сами	1	1
672	по длительности	1	1
673	или на	3	1
674	сознания в	2	1
675	взаимодействия трех	1	1
676	персонажем в	1	1
677	персонажа не	1	1
678	не с	3	1
679	мишелю фуко	1	1
680	которой является	1	1
681	и читателем	1	1
682	может существовать	1	1
683	в заглавие	1	1
684	к линейной	1	1
685	определенного рода	1	1
686	как свой	1	1
687	частности из	1	1
688	семиотических конвенций	1	1
689	миниатюра большой	1	1
690	из его	1	1
691	суть не	1	1
692	с позиций	2	1
693	ничем не	1	1
694	мысли и	2	1
695	за пределы	2	1
696	нарративности и	2	1
697	это позиция	1	1
698	в театре	1	1
699	в новом	2	1
700	восприниматься как	1	1
701	причастной вненаходимости	1	1
702	по преимуществу	1	1
703	напряжении событийного	1	1
704	принадлежащих к	2	1
705	своего читателя	1	1
706	если хотим	1	1
707	говорящего и	2	1
708	между двумя	1	1
709	человеческого бытия	1	1
710	личность понятая	1	1
711	умение которое	1	1
712	к единичному	1	1
713	в уста	1	1
714	как коммуникативного	1	1
715	социальные характеристики	1	1
716	которое может	1	1
717	аналогии с	1	1
718	языка и	2	1
719	с ее	2	1
720	компетенции если	1	1
721	более не	1	1
722	как мы	2	1
723	поле стабилизаций	2	1
724	общения в	2	1
725	своей не	1	1
726	возможностей пролагающий	1	1
727	повествования о	1	1
728	как наррация	1	1
729	однако для	1	1
730	наличие [...]	1	1
731	некоторые из	1	1
732	постольку дискурс	1	1
733	это и	1	1
734	же самое	2	1
735	историю не	1	1
736	или слушателя	1	1
737	всякая литературная	1	1
738	раскрывают содержание	1	1
739	как вещь	1	1
740	к мифу	1	1
741	порой и	1	1
742	что не	4	1
743	события в	2	1
744	ю.м лотман	1	1
745	текста в	2	1
746	в прошлом	1	1
747	интрига своего	1	1
748	характером но	1	1
749	мировой истории	1	1
750	пушкина как	1	1
751	за рамки	2	1
752	и составляет	3	1
753	героя однако	1	1
754	дорогу через	1	1
755	дискурсивная деятельность	1	1
756	другое дело	1	1
757	новое и	1	1
758	одного сознания	1	1
759	самоопределение личности	1	1
760	не остаются	1	1
761	что было	1	1
762	субъект может	1	1
763	мы должны	1	1
764	но они	2	1
765	собой грандиозную	1	1
766	принадлежат к	3	1
767	текста если	1	1
768	но уже	1	1
769	в противном	1	1
770	и от	1	1
771	мир и	1	1
772	мысленного черновика	1	1
773	и о	4	1
774	ни о	1	1
775	воспринимающего сознания	2	1
776	когда она	1	1
777	нарратология не	1	1
778	как будто	1	1
779	того же	3	1
780	автора и	1	1
781	предполагает в	1	1
782	об одном	1	1
783	но эти	1	1
784	образ автора	1	1
785	связано с	1	1
786	во все	1	1
787	в одной	3	1
788	сеть ограничений	1	1
789	направлен на	2	1
790	субъекта речи	1	1
791	этого как	1	1
792	событие не	1	1
793	ситуации не	1	1
794	в организации	2	1
795	протяжении единого	1	1
796	на преодоление	1	1
797	говорящего автора	1	1
798	сторону индивида	1	1
799	умению например	1	1
800	[...] не	1	1
801	определяется не	2	1
802	данный текст	1	1
803	и потому	3	1
804	события а	2	1
805	природе своей	5	1
806	автор облеченный	1	1
807	другие аспекты	1	1
808	молчание бахтин	1	1
809	всяком случае	1	1
810	категория дискурса	3	1
811	ни говорящий	1	1
812	нарративное высказывание	2	1
813	или принимать	1	1
814	черты характера	1	1
815	четко разграничивая	1	1
816	теперь и	1	1
817	ее обновлению	1	1
818	выбор возможностей	1	1
819	это делает	1	1
820	реальной действительности	1	1
821	не наделен	1	1
822	мог быть	3	1
823	свидетелем событий	1	1
824	из виду	1	1
825	своему происхождению	2	1
826	она сама	1	1
827	видеть в	1	1
828	заметить что	2	1
829	или менее	2	1
830	не о	1	1
831	данного термина	1	1
832	это было	2	1
833	выводит из	1	1
834	поскольку по	1	1
835	в основе	7	1
836	в молчание	1	1
837	не отделен	1	1
838	по мнению	1	1
839	не тождественна	1	1
840	очевидно что	1	1
841	из организованности	1	1
842	это прежде	3	1
843	ничего нельзя	1	1
844	герой в	1	1
845	который не	1	1
846	прямым свидетелем	1	1
847	тойн а	2	1
848	собой и	1	1
849	некие рецептивные	1	1
850	судьбы они	1	1
851	однако и	2	1
852	более или	2	1
853	и оно	1	1
854	организованности высказываний	1	1
855	как непрерывный	1	1
856	даже не	1	1
857	котором он	2	1
858	среди любых	1	1
859	в виду	2	1
860	и социальные	1	1
861	апокалипсис с	1	1
862	не сводятся	1	1
863	непрерывный выбор	1	1
864	рассказано в	1	1
865	соединяющей апокалипсис	1	1
866	ситуации в	1	1
867	понимаемой как	1	1
868	художественного целого	1	1
869	своем собственном	1	1
870	себе не	3	1
871	уступает умению	1	1
872	не всегда	2	1
873	мишель фуко	1	1
874	одним и	1	1
875	принимать когда	1	1
876	данный термин	2	1
877	на этом	2	1
878	бы и	1	1
879	словесного творчества	1	1
880	сути дела	2	1
881	это коммуникативное	1	1
882	строгом смысле	1	1
883	в этих	1	1
884	говорящий ни	1	1
885	будто бы	2	1
886	слушающего читателя	1	1
887	только благодаря	1	1
888	не существует	1	1
889	[...] то	1	1
890	они предстают	1	1
891	жизненное поведение	1	1
892	области литературы	1	1
893	евгении онегине	1	1
894	что превращает	1	1
895	дискурсии и	1	1
896	в напряжении	1	1
897	в ходе	3	1
898	дело не	2	1
899	чего не	1	1
900	регулярности различных	1	1
901	новом третьем	1	1
902	утрачивает свою	1	1
903	так на	1	1
904	слова и	1	1
905	не от	2	1
906	наряду с	1	1
907	он говорит	1	1
908	а его	1	1
909	в едином	2	1
910	в полной	1	1
911	события и	1	1
912	к одной	1	1
913	сами участвуем	1	1
914	точкой зрения	2	1
915	в структуре	1	1
916	не несет	1	1
917	и позициям	1	1
918	различных позиций	1	1
919	какой он	1	1
920	же о	1	1
921	но оно	1	1
922	нашей человеческой	1	1
923	ни слушающий	1	1
924	также и	3	1
925	употребление языка	1	1
926	изложенная в	1	1
927	в данной	3	1
928	этом своем	2	1
929	дискурса глава	1	1
930	производство и	1	1
931	имеет право	1	1
932	бахтин имеет	1	1
933	только тем	1	1
934	сферы общения	1	1
935	иной области	1	1
936	мой взгляд	2	1
937	в действительности	3	1
938	не могут	1	1
939	рассказываемых событий	1	1
940	то они	1	1
941	фуко не	1	1
942	но достаточно	1	1
943	времени в	2	1
944	них в	2	1
945	есть его	1	1
946	себе дорогу	1	1
947	участвуем как	1	1
948	только раскрывают	1	1
949	быть и	1	1
950	героя не	1	1
951	с повествовательной	1	1
952	ориентиром в	1	1
953	трех говорящего	1	1
954	едины судьба	1	1
955	от своей	1	1
956	своему искусно	1	1
957	содержание судьбы	1	1
958	конкретных дискурсов	1	1
959	по ходу	1	1
960	в xix	1	1
961	человеческая индивидуальность	1	1
962	которое ничем	1	1
963	приходит в	1	1
964	ограничений постольку	1	1
965	противном случае	1	1
966	культурно значимые	1	1
967	мир персонажей	1	1
968	во всяком	2	1
969	в плоскости	1	1
970	текст не	2	1
971	выражает внеличную	1	1
972	чем он	2	1
973	он осуществляет	1	1
974	характеристики другие	1	1
975	повествовательной традицией	1	1
976	рода миниатюра	1	1
977	вернуться к	1	1
978	но по	1	1
979	к некоторому	1	1
980	большой интриги	1	1
981	сходятся в	1	1
982	в каком	1	1
983	о ее	1	1
984	о его	1	1
985	свойство событийности	1	1
986	а всякая	1	1
987	и дискурс	4	1
988	литературная интрига	1	1
989	значении данного	1	1
990	я на	1	1
991	в специальном	1	1
992	не предполагает	4	1
993	таким же	1	1
994	следует понимать	1	1
995	аспекты социальной	1	1
996	опирается на	2	1
997	автора слушающего	1	1
998	читателя или	1	1
999	чем не	1	1
1000	художественной литературы	1	1
1001	которые отсылают	1	1
1002	одного и	2	1
1003	искусно сохраните	1	1
1004	индивидуальность непосредственно	1	1
1005	несет в	1	1
1006	в которых	4	1
1007	к этому	2	1
1008	описываемое как	1	1
1009	ю.м лотмана	1	1
1010	чем и	1	1
1011	раз и	1	1
1012	по сути	4	1
1013	излагаемых событий	3	1
1014	как возможность	1	1
1015	тем же	1	1
1016	смерть в	1	1
1017	на себя	2	1
1018	хотя в	2	1
1019	оно обладает	1	1
1020	хранения и	1	1
1021	строгом значении	2	1
1022	втором значении	4	1
1023	быть в	1	1
1024	и как	6	1
1025	себя самого	1	1
1026	я к	1	1
1027	настоящего времени	1	1
1028	рассказчика и	1	1
1029	последний как	1	1
1030	наблюдаемое и	1	1
1031	тем что	3	1
1032	смысле библия	1	1
1033	то она	2	1
1034	по аналогии	1	1
1035	же с	1	1
1036	[...] в	5	1
1037	нельзя признать	1	1
1038	по содержанию	1	1
1039	а именно	1	1
1040	адресата высказывания	1	1
1041	не тождествен	1	1
1042	граница между	1	1
1043	социальной ситуации	1	1
1044	коммуникативных компетенций	1	1
1045	отсылают к	1	1
1046	могло быть	1	1
1047	к некоторой	2	1
1048	или ином	1	1
1049	статус событийности	1	1
1050	трактует последний	1	1
1051	объяснить производство	1	1
1052	нарративном дискурсе	1	1
1053	том или	1	1
1054	с их	1	1
1055	не могли	1	1
1056	напротив они	1	1
1057	о ком	1	1
1058	еще в	3	1
1059	слова является	1	1
1060	внутренняя заданность	1	1
1061	в саду	1	1
1062	собой как	1	1
1063	он уже	1	1
1064	новой риторики	1	1
1065	и описываемое	1	1
1066	концом в	1	1
1067	всей его	2	1
1068	и должен	1	1
1069	дама с	1	1
1070	как говорит	1	1
1071	в прозе	1	1
1072	коммуникативный объект	1	1
