N	2gram	Bakhtin_Fr_5	Psycholo
104	одной и	1	4
105	указывает на	1	4
106	одна из	1	4
107	что по	1	3
108	им в	2	3
109	и вот	3	3
110	от всех	5	3
111	что при	1	3
112	не будет	1	3
113	мышления и	1	3
114	как на	4	3
115	так и	6	3
116	не было	3	3
117	в произведении	1	3
118	сих пор	3	3
119	но мы	2	3
120	его и	1	3
121	что эта	2	3
122	в конце	7	3
123	до сих	3	3
124	та же	1	3
125	в своей	3	3
126	с тем	2	3
127	а потому	1	3
128	и другими	1	3
129	по тому	2	3
130	не можем	1	3
131	нуждается в	3	3
132	но не	4	3
133	и только	2	3
134	все то	1	3
135	почти всегда	3	3
136	например в	5	3
137	но в	14	3
138	в таком	1	3
139	человека не	1	3
140	хотя и	5	3
141	исторического материализма	1	3
142	из его	2	3
143	и к	5	3
144	это и	5	3
145	самому существу	2	3
146	что у	1	3
147	конечном счете	1	3
148	что на	3	3
149	жизни и	8	3
150	же точно	1	3
151	и той	1	3
152	с этим	4	3
153	но к	1	3
154	в одной	3	3
155	тому же	4	3
156	нуждаются в	1	3
157	где начинается	1	3
158	под влиянием	1	3
159	той же	4	3
160	что все	2	3
161	в конечном	1	3
162	точку зрения	2	3
163	в этой	6	3
164	от того	3	3
165	не могут	2	3
166	в отличие	2	3
167	он не	6	3
168	и когда	1	3
169	роль в	2	3
170	в частности	1	3
171	и по	1	3
172	в которых	3	3
173	тем же	1	3
174	и это	4	3
175	в каждом	2	3
176	мы знаем	1	3
177	но это	5	3
178	в своем	11	3
179	почти все	3	2
180	форму и	1	2
181	которыми она	2	2
182	как мы	8	2
183	и здесь	4	2
184	поэзии и	1	2
185	бы в	4	2
186	в связи	5	2
187	и характер	1	2
188	мысли и	6	2
189	изучения не	1	2
190	и там	2	2
191	и сейчас	1	2
192	говорит о	1	2
193	что они	1	2
194	о чем	3	2
195	случае не	1	2
196	в поэзии	3	2
197	его не	4	2
198	не менее	3	2
199	этому поводу	1	2
200	в жизни	1	2
201	только о	1	2
202	к нему	2	2
203	этого произведения	1	2
204	наконец в	1	2
205	с ним	5	2
206	как раз	5	2
207	в нем	10	2
208	даже в	2	2
209	независимо от	2	2
210	приводит к	1	2
211	и без	2	2
212	от него	1	2
213	если она	1	2
214	не дает	1	2
215	тот же	1	2
216	в стихотворную	1	2
217	бы и	1	2
218	казалось бы	1	2
219	совершенно верно	1	2
220	в одном	3	2
221	и с	10	2
222	одно из	2	2
223	видели что	1	2
224	и во	4	2
225	его в	5	2
226	может показаться	1	2
227	эта тенденция	1	2
228	это в	2	2
229	есть не	1	2
230	нигде не	1	2
231	к жизни	1	2
232	зрения на	4	2
233	по этому	1	2
234	должна была	1	2
235	в себя	5	2
236	видим что	2	2
237	это только	1	2
238	на самом	5	2
239	мы видели	7	2
240	но и	10	2
241	имеет в	1	2
242	как они	3	2
243	с точки	2	2
244	из этого	1	2
245	в качестве	2	2
246	одного и	1	2
247	но как	1	2
248	тенденция к	4	2
249	я думаю	1	2
250	как он	3	2
251	принадлежат к	1	2
252	в чем	2	2
253	самому себе	1	2
254	и от	4	2
255	когда она	1	2
256	того же	3	2
257	как она	1	2
258	ничего не	4	2
259	и потому	1	2
260	в книге	1	2
261	тем не	1	2
262	что для	1	2
263	в основе	4	2
264	ту же	2	2
265	без всякого	1	2
266	по поводу	4	2
267	в них	6	2
268	оно было	2	2
269	не существует	1	2
270	том же	2	2
271	и таким	1	2
272	когда он	2	2
273	к ним	1	2
274	этом отношении	5	2
275	такой же	4	2
276	точно и	1	2
277	этих слов	2	2
278	себя и	2	2
279	и поэтому	1	2
280	то на	1	2
281	ее и	1	2
282	в основу	1	2
283	у шекспира	1	2
284	далеко не	1	2
285	образы и	2	2
286	их в	1	2
287	нас в	2	2
288	этих двух	1	2
289	на вопрос	1	2
290	на эти	1	2
291	в разные	1	2
292	и их	5	2
293	что с	1	2
294	уже и	2	2
295	стоит только	1	2
296	из них	1	2
297	мы все	1	2
298	и как	5	2
299	же самое	2	2
300	и содержания	1	1
301	нас есть	1	1
302	объективное значение	1	1
303	и из	1	1
304	то мы	1	1
305	без всякой	1	1
306	в свете	2	1
307	особый характер	1	1
308	из форм	1	1
309	и этот	1	1
310	полной мере	1	1
311	утверждение что	1	1
312	всей системы	1	1
313	это произведение	1	1
314	и существенно	1	1
315	в значительной	2	1
316	на его	1	1
317	но она	3	1
318	и того	1	1
319	и описанием	1	1
320	которой мы	1	1
321	и вопросов	1	1
322	и свою	1	1
323	с индивидуальной	1	1
324	еще не	1	1
325	между собою	4	1
326	особенности этого	1	1
327	мы обратимся	1	1
328	я вижу	1	1
329	все те	1	1
330	церкви и	2	1
331	по двум	1	1
332	то не	1	1
333	же это	1	1
334	за счет	1	1
335	можно сказать	2	1
336	во внешней	1	1
337	как таковой	1	1
338	мы говорим	1	1
339	в школах	2	1
340	идет не	1	1
341	значение и	2	1
342	жизни с	1	1
343	в известной	2	1
344	сам себе	1	1
345	и отчетливого	1	1
346	смысл в	1	1
347	совершенно так	2	1
348	это слово	1	1
349	на такой	1	1
350	от окружающих	1	1
351	связи с	6	1
352	это выражение	1	1
353	эпох и	1	1
354	на других	1	1
355	обращается к	1	1
356	сущность его	1	1
357	ясна и	1	1
358	самый который	1	1
359	служит для	1	1
360	мере определяют	1	1
361	мы находим	4	1
362	и домашними	1	1
363	в несколько	1	1
364	коллектива это	1	1
365	эти черты	1	1
366	коем случае	1	1
367	одновременно и	2	1
368	числе и	2	1
369	вот его	1	1
370	в стороне	1	1
371	на эту	2	1
372	и больше	2	1
373	сохранять свое	1	1
374	образом как	1	1
375	и должна	1	1
376	он также	1	1
377	с далее	1	1
378	мудрости и	1	1
379	убеждают нас	1	1
380	было в	1	1
381	характер этого	1	1
382	и вообще	2	1
383	и действие	1	1
384	становится возможным	2	1
385	идет к	1	1
386	иное как	1	1
387	хотя бы	2	1
388	но вместе	1	1
389	включает в	1	1
390	эту задачу	1	1
391	которого она	1	1
392	но с	1	1
393	именно в	3	1
394	в понимании	1	1
395	на котором	2	1
396	человек не	1	1
397	в системе	2	1
398	если в	2	1
399	которое мы	1	1
400	во всех	13	1
401	произведения остается	1	1
402	человека эти	1	1
403	из природы	1	1
404	и наиболее	2	1
405	нем не	3	1
406	в фигуры	1	1
407	в их	4	1
408	здесь в	4	1
409	самым существенным	1	1
410	автору и	1	1
411	целое и	1	1
412	строй и	1	1
413	почти вовсе	2	1
414	то в	1	1
415	форм в	3	1
416	стороны в	1	1
417	между ними	1	1
418	моментов и	1	1
419	совершенно справедливо	1	1
420	же явления	1	1
421	праздник и	3	1
422	слов и	1	1
423	но все	1	1
424	принадлежит к	1	1
425	и была	1	1
426	все формы	1	1
427	правды и	1	1
428	общественной жизни	1	1
429	и такие	1	1
430	жизни в	2	1
431	в нее	1	1
432	сложны и	1	1
433	его как	4	1
434	одной из	5	1
435	освобождает от	2	1
436	же значение	1	1
437	что-либо из	1	1
438	время в	1	1
439	и мы	1	1
440	который был	1	1
441	и выражение	1	1
442	и внутренне	1	1
443	произведения эти	1	1
444	этих моментов	1	1
445	вот эта	1	1
446	вплоть до	2	1
447	здесь с	2	1
448	для него	3	1
449	но вот	1	1
450	и слова	2	1
451	в условиях	2	1
452	конечно в	2	1
453	мы еще	2	1
454	то как	1	1
455	следовательно и	1	1
456	а затем	1	1
457	связанных с	3	1
458	для понимания	1	1
459	должны были	1	1
460	истории литературы	1	1
461	в той	1	1
462	нет и	2	1
463	процесс в	1	1
464	это не	3	1
465	и права	1	1
466	времени и	1	1
467	исторического развития	1	1
468	не дана	1	1
469	в особом	1	1
470	одном и	1	1
471	на все	2	1
472	за пределы	1	1
473	что этот	1	1
474	именно потому	1	1
475	хотя он	1	1
476	подход к	1	1
477	и на	5	1
478	он дает	1	1
479	что автор	1	1
480	одна и	1	1
481	и науки	1	1
482	а как	1	1
483	ни одной	1	1
484	роль играет	3	1
485	время дело	1	1
486	существенную роль	5	1
487	чаще всего	1	1
488	в других	1	1
489	для меня	1	1
490	момента в	1	1
491	нас к	1	1
492	они и	2	1
493	ее понимал	1	1
494	за всеми	1	1
495	между людьми	1	1
496	вы можете	1	1
497	выйти из	3	1
498	века но	1	1
499	стихотворную форму	1	1
500	дело здесь	3	1
501	же самые	1	1
502	связана с	1	1
503	романе и	1	1
504	женщин и	1	1
505	значение как	1	1
506	была и	1	1
507	наглядностью и	2	1
508	слова при	1	1
509	и чем	1	1
510	связаны с	4	1
511	своего рода	4	1
512	свою очередь	1	1
513	дело в	3	1
514	здесь нет	3	1
515	труда и	2	1
516	на этих	1	1
517	в двух	1	1
518	и наконец	2	1
519	образами и	2	1
520	роль играют	1	1
521	находится в	1	1
522	но эти	1	1
523	что от	1	1
524	трудом и	1	1
525	была гораздо	1	1
526	во все	2	1
527	относится к	2	1
528	не сходятся	2	1
529	своему содержанию	1	1
530	всеми другими	1	1
531	все люди	1	1
532	со всей	1	1
533	как только	1	1
534	и правды	1	1
535	раз он	1	1
536	единство и	3	1
537	представления о	1	1
538	какую роль	1	1
539	увидим как	1	1
540	прямо говорит	1	1
541	теми или	1	1
542	характер и	1	1
543	ним может	1	1
544	для этой	1	1
545	теряет свое	1	1
546	заметить что	2	1
547	позволил бы	1	1
548	то это	1	1
549	отдельных людей	1	1
550	утверждают что	2	1
551	еще и	3	1
552	в эпоху	7	1
553	человеку и	1	1
554	на другой	1	1
555	что иное	1	1
556	том как	2	1
557	ему в	1	1
558	не поймем	1	1
559	из самых	1	1
560	не могли	1	1
561	вот почему	1	1
562	по своему	4	1
563	в пределах	2	1
564	с ними	1	1
565	здесь совершенно	1	1
566	является не	1	1
567	в особенности	2	1
568	которые были	1	1
569	почти ни	1	1
570	и др	8	1
571	традиции в	1	1
572	расширяет это	1	1
573	и всей	1	1
574	литературы ни	1	1
575	со всем	1	1
576	же при	1	1
577	не была	1	1
578	как ни	1	1
579	трудно провести	1	1
580	суждений мы	1	1
581	в более	1	1
582	и та	2	1
583	только благодаря	1	1
584	можно с	1	1
585	на которых	1	1
586	который он	1	1
587	того как	1	1
588	в одну	1	1
589	или иными	1	1
590	в настоящей	1	1
591	во всей	1	1
592	как своего	1	1
593	в сторону	2	1
594	слова и	2	1
595	для всей	1	1
596	границы между	1	1
597	не что	1	1
598	в полной	1	1
599	всех высоких	1	1
600	в мире	1	1
601	тем как	1	1
602	она и	2	1
603	от всякой	1	1
604	это действительно	1	1
605	поэтому в	1	1
606	еще раз	1	1
607	с новыми	1	1
608	раньше в	1	1
609	как у	1	1
610	вот это	2	1
611	в это	1	1
612	говорят что	1	1
613	сложный и	1	1
614	тот самый	1	1
615	в различных	2	1
616	и том	1	1
617	всех форм	1	1
618	и еще	1	1
619	с его	7	1
620	нечто весьма	2	1
621	ведь и	3	1
622	том числе	4	1
623	с этого	1	1
624	о себе	1	1
625	часто в	3	1
626	истины и	1	1
627	ссылкой на	1	1
628	но то	1	1
629	признать что	1	1
630	мы его	1	1
631	мере и	1	1
632	и ее	1	1
633	которую мы	1	1
634	время и	1	1
635	глубже в	1	1
636	в состав	1	1
637	с которой	2	1
638	это время	2	1
639	для его	1	1
640	в духе	2	1
641	а также	4	1
642	на этот	3	1
643	не принадлежит	1	1
644	о его	1	1
645	из ее	1	1
646	он на	1	1
647	но их	2	1
648	где образ	1	1
649	в ней	8	1
650	чтобы получить	1	1
651	должен быть	2	1
652	чем же	4	1
653	он должен	2	1
654	и пр	1	1
655	об этом	4	1
656	как оно	1	1
657	в ту	2	1
658	себе целью	1	1
659	и называются	1	1
660	имеет совершенно	1	1
661	смысле и	1	1
662	форм и	5	1
663	один раз	2	1
664	влияние этой	1	1
665	сущности не	2	1
666	одетые в	1	1
667	здесь как	4	1
668	понятно что	1	1
669	конечно не	2	1
670	в памяти	1	1
671	своем романе	1	1
672	перед нами	4	1
673	дать только	1	1
674	именно это	1	1
675	он как	1	1
676	о нем	1	1
677	обратимся к	1	1
678	новое понимание	1	1
679	тайная вечеря	1	1
680	человека в	1	1
681	несколько раз	1	1
682	за основу	1	1
683	в коем	1	1
684	она была	1	1
685	этим объясняется	1	1
686	дело идет	3	1
687	здесь же	3	1
688	значительной мере	1	1
689	философии последних	1	1
690	являются только	1	1
691	и более	1	1
692	как ее	2	1
693	основе своей	1	1
694	и верно	1	1
695	и восприятие	1	1
696	и при	1	1
697	в свою	1	1
