N	2gram	Bakhtin_fo_1	DiskursI
226	самого себя	1	1
227	но есть	1	1
228	одним из	1	1
229	во всяком	3	1
230	на деле	1	1
231	времени но	1	1
232	вопрос о	2	1
233	моменты как	2	1
234	происхождения и	1	1
235	в одно	3	1
236	в литературу	1	1
237	числе и	2	1
238	внешнее и	2	1
239	в которой	2	1
240	время этого	1	1
241	так называемого	1	1
242	же человека	3	1
243	есть по	1	1
244	роман от	1	1
245	и ни	1	1
246	его с	1	1
247	или не	2	1
248	и носит	2	1
249	жизненной формы	1	1
250	для своего	1	1
251	отличается от	1	1
252	как другие	1	1
253	не должно	1	1
254	может получить	1	1
255	нас не	1	1
256	себе не	1	1
257	не был	1	1
258	человеке и	1	1
259	в этот	2	1
260	века и	1	1
261	сохраняет свое	1	1
262	это время	7	1
263	в родном	1	1
264	и со	1	1
265	как с	1	1
266	идиллический хронотоп	2	1
267	к другим	1	1
268	ядро и	1	1
269	оболочка внешнее	1	1
270	построенный образ	1	1
271	приобретает в	1	1
272	с детства	1	1
273	в биографическом	1	1
274	вовсе не	13	1
275	его под	1	1
276	таким образом	11	1
277	характер однако	1	1
278	не бывает	1	1
279	в жизни	6	1
280	быть ничего	1	1
281	всего в	1	1
282	на материале	2	1
283	и они	1	1
284	с последующим	1	1
285	циклическое время	1	1
286	его жизненного	1	1
287	всего на	1	1
288	жанр не	1	1
289	действующих лиц	1	1
290	разделились ядро	1	1
291	и во	7	1
292	места для	1	1
293	пародия на	1	1
294	биографии не	1	1
295	включает в	1	1
296	там где	2	1
297	человеческая жизнь	1	1
298	мир на	1	1
299	в условиях	7	1
300	самом деле	1	1
301	мы не	3	1
302	та или	1	1
303	и здесь	1	1
304	роман и	1	1
305	не вполне	1	1
306	бы не	1	1
307	однако этот	1	1
308	можно только	2	1
309	для превращения	2	1
310	дело не	1	1
311	так что	1	1
312	в некоторых	2	1
313	не были	2	1
314	с нами	1	1
315	или иная	1	1
316	человек не	1	1
317	человека с	1	1
318	слова эта	1	1
319	данному положению	1	1
320	во всех	6	1
321	традиции на	2	1
322	так в	1	1
323	во главе	1	1
324	об этом	2	1
325	т.п в	1	1
326	пути здесь	1	1
327	и вне	3	1
328	до нас	5	1
329	не обладает	1	1
330	тем что	2	1
331	более того	3	1
332	как о	1	1
333	в это	2	1
334	они же	1	1
335	в нашем	2	1
336	до известной	1	1
337	собой в	1	1
338	были бы	1	1
339	он сам	1	1
340	для восприятия	2	1
341	многослойным и	1	1
342	но все	5	1
343	типа как	1	1
344	в образе	5	1
345	в искусстве	1	1
346	начала в	1	1
347	самого героя	1	1
348	отдельного человека	1	1
349	дальнейшем развитии	2	1
350	и только	1	1
351	оно не	2	1
352	и биографический	1	1
353	здесь соответствует	1	1
354	одной из	3	1
355	с совершенно	1	1
356	таких произведениях	1	1
357	все то	2	1
358	необходимо чтобы	2	1
359	внимание на	1	1
360	есть не	3	1
361	при всем	1	1
362	с ним	2	1
363	в ее	6	1
364	в новелле	1	1
365	его жизнь	1	1
366	вплоть до	1	1
367	что касается	1	1
368	того что	2	1
369	этого типа	5	1
370	между ними	3	1
371	здесь это	3	1
372	отрезки его	1	1
373	мир в	2	1
374	полагается в	1	1
375	в сущности	3	1
376	формы художественного	1	1
377	раз в	4	1
378	в таких	1	1
379	на три	1	1
380	сплошной овнешненности	2	1
381	различных жанровых	1	1
382	человека не	1	1
383	сливаются с	1	1
384	и бытом	1	1
385	о которой	1	1
386	человек как	1	1
387	виду что	1	1
388	к тому	3	1
389	не имеют	3	1
390	и мотивы	1	1
391	но они	3	1
392	к ней	2	1
393	жизни где	1	1
394	и имеет	1	1
395	еще более	3	1
396	человека для	1	1
397	проходящего свой	1	1
398	значительной степени	1	1
399	и даже	2	1
400	хотя и	3	1
401	встречались и	1	1
402	этом и	1	1
403	различные формы	1	1
404	и мир	1	1
405	из которых	1	1
406	и оболочка	1	1
407	не умирает	1	1
408	одном и	1	1
409	тех же	2	1
410	образ определенной	1	1
411	в новом	1	1
412	и сам	1	1
413	в поступках	2	1
414	упоминаемые в	1	1
415	строится на	1	1
416	другом и	1	1
417	существенную роль	2	1
418	и каждый	1	1
419	в других	9	1
420	с человеком	1	1
421	человека были	1	1
422	целого но	1	1
423	ее в	2	1
424	события в	1	1
425	своей жизни	4	1
426	и быта	1	1
427	своего мира	1	1
428	что из	1	1
429	лишь в	6	1
430	и составляет	1	1
431	в процессе	4	1
432	стал многослойным	1	1
433	путь в	1	1
434	на одном	1	1
435	которое возникает	1	1
436	и внутреннее	3	1
437	необходимости и	1	1
438	в чем	2	1
439	на дорогу	1	1
440	немалую роль	1	1
441	и от	1	1
442	жизнь с	2	1
443	биография в	1	1
444	во всем	2	1
445	от греческого	2	1
446	да и	3	1
447	но на	4	1
448	но всегда	1	1
449	другом месте	1	1
450	в романе	32	1
451	ориентировано на	1	1
452	сказать что	3	1
453	как она	2	1
454	имеет место	3	1
455	один из	3	1
456	последующее развитие	1	1
457	и еще	2	1
458	в истории	2	1
459	ничего не	9	1
460	жизни это	2	1
461	же и	2	1
462	формы определенного	1	1
463	эта особенность	1	1
464	образ умершего	1	1
465	и само	1	1
466	всяком случае	1	1
467	он был	1	1
468	своей собственной	3	1
469	характера но	2	1
470	этого понятия	1	1
471	старости и	1	1
472	на мир	1	1
473	этого момента	2	1
474	часто и	2	1
475	он его	1	1
476	самому герою	1	1
477	их самих	1	1
478	в описании	1	1
479	те моменты	2	1
480	в эпоху	1	1
481	бытия как	1	1
482	человек в	3	1
483	предъявляемых к	1	1
484	не имеющего	1	1
485	лишь на	1	1
486	стран с	1	1
487	ни один	1	1
488	жизненного пути	9	1
489	страха и	1	1
490	по своему	1	1
491	и т.д	1	1
492	в особенности	9	1
493	со своей	3	1
494	судьбы то	1	1
495	друг друга	3	1
496	а роль	1	1
497	жизни то	2	1
498	одна из	2	1
499	время становления	1	1
500	равно как	2	1
501	и тех	2	1
502	новелле в	1	1
503	были созданы	1	1
504	в окружающем	1	1
505	ближе к	1	1
506	др в	2	1
507	нем разделились	1	1
508	том же	2	1
509	и роста	1	1
510	так сказать	7	1
511	к данному	1	1
512	приходит к	1	1
513	этому ряду	1	1
514	теми же	1	1
515	в самом	8	1
516	и следовательно	4	1
517	слова и	2	1
518	человека проходящего	1	1
519	не для	2	1
520	в иных	1	1
521	в поздних	1	1
522	не могут	3	1
523	не перед	1	1
524	человек с	1	1
525	и смерти	1	1
526	характер и	7	1
527	себя и	3	1
528	основе этого	1	1
529	бы его	1	1
530	она и	1	1
531	и образ	3	1
532	не оставляют	1	1
533	она не	1	1
534	однако не	1	1
535	до конца	4	1
536	характер здесь	1	1
537	родного дома	1	1
538	и определяется	2	1
539	для нее	1	1
540	своего происхождения	1	1
541	из того	1	1
542	что этот	1	1
543	включается в	1	1
544	не как	2	1
545	здесь также	2	1
546	новый специфически	1	1
547	и том	1	1
548	к человеку	1	1
549	быть и	2	1
550	том числе	4	1
551	одних и	2	1
552	я не	1	1
553	должен быть	1	1
554	еще и	2	1
555	к другому	2	1
556	не зная	2	1
557	от них	1	1
558	живет и	1	1
559	специфически построенный	1	1
560	звеном между	1	1
561	каждый момент	1	1
562	совокупность требований	1	1
563	известной степени	1	1
564	с самого	2	1
565	время и	4	1
566	на друга	2	1
567	но без	1	1
568	отношений с	1	1
569	слова но	1	1
570	же в	3	1
571	раскрывается не	2	1
572	начиная с	1	1
573	для романа	1	1
574	овнешненности человека	1	1
575	и до	5	1
576	от их	1	1
577	и есть	1	1
578	нас в	3	1
579	различий между	1	1
580	он должен	2	1
581	в которых	2	1
582	к настоящему	2	1
583	определенной жизненной	1	1
584	и др	9	1
585	определенного положения	1	1
586	и их	8	1
587	формы и	3	1
588	точка зрения	1	1
589	умершего сливаются	1	1
590	своей природе	1	1
591	события как	1	1
592	требований предъявляемых	1	1
593	и композиционного	1	1
594	себя самого	1	1
595	к себе	4	1
596	идеальный образ	1	1
597	могло бы	1	1
598	здесь как	2	1
599	и разносоставным	1	1
600	только на	3	1
601	друг на	2	1
602	не быть	1	1
603	которой нет	1	1
604	эпохи то	1	1
605	на фоне	3	1
606	слово в	1	1
607	поэтому и	3	1
608	опору для	1	1
609	все моменты	2	1
610	момент кризиса	1	1
611	к выводу	1	1
612	во временном	1	1
613	исходный пункт	1	1
614	частное письмо	1	1
615	и пространства	4	1
616	от всего	1	1
617	совершенно иной	3	1
618	всей ее	1	1
619	жизни что	1	1
620	и более	1	1
621	самого начала	2	1
622	жанра в	1	1
623	романа как	3	1
624	историческое время	2	1
625	движется в	1	1
626	но для	2	1
627	античная биография	2	1
628	различных типов	1	1
629	во втором	2	1
