N	2gram	Bakhtin_Pr_1	Freidism
646	в форме	4	1
647	по аналогии	1	1
648	в содержании	1	1
649	и выглядит	1	1
650	поступка есть	1	1
651	образом в	1	1
652	этих явлений	2	1
653	остановимся на	1	1
654	познания и	30	1
655	из других	1	1
656	материале и	1	1
657	и социальные	1	1
658	друг друга	1	1
659	есть именно	1	1
660	принципиально не	4	1
661	и тем	3	1
662	равно как	1	1
663	слова в	7	1
664	предметной дифференцированности	1	1
665	всегда может	1	1
666	они служат	1	1
667	мы вполне	1	1
668	этого слова	1	1
669	они могут	1	1
670	ясно что	3	1
671	как ни	1	1
672	в основных	1	1
673	своих основных	1	1
674	других областей	1	1
675	не принимает	1	1
676	ни стало	1	1
677	всех отношениях	1	1
678	областях культурного	1	1
679	значение в	1	1
680	а вовсе	1	1
681	именно в	1	1
682	жизни как	1	1
683	оценок а	1	1
684	показать что	2	1
685	приходит к	1	1
686	может обойтись	1	1
687	обратимся к	1	1
688	и слов	1	1
689	только по	4	1
690	лежит на	1	1
691	всего от	1	1
692	место и	2	1
693	мы все	1	1
694	как уже	1	1
695	можно не	1	1
696	в иной	1	1
697	отношению ко	1	1
698	как некое	1	1
699	в мире	3	1
700	слова мы	1	1
701	с себя	1	1
702	психические переживания	2	1
703	нет что	1	1
704	даже и	1	1
705	в результате	1	1
706	ли это	1	1
707	ведь есть	1	1
708	ее и	1	1
709	точками зрения	1	1
710	из всех	1	1
711	определенности не	2	1
712	значения для	1	1
713	далеко не	5	1
714	такое же	1	1
715	детей о	1	1
716	же деле	1	1
717	целому ряду	1	1
718	психологии и	1	1
719	его содержание	1	1
720	возникнуть как	1	1
721	даже совершенно	1	1
722	и смысл	1	1
723	в объект	1	1
724	в каждой	1	1
725	в которую	1	1
726	и является	1	1
727	или другими	1	1
728	является только	1	1
729	относится и	2	1
730	прибавить что	1	1
731	от них	2	1
732	своего содержания	2	1
733	высказывания не	1	1
734	нас за	3	1
735	но конечно	4	1
736	и форма	1	1
737	творчества и	5	1
738	того в	1	1
739	однако в	1	1
740	каждый момент	4	1
741	всех его	4	1
742	которую мы	3	1
743	как совокупность	1	1
744	нужно только	1	1
745	о том	4	1
746	иметь дело	2	1
747	то время	1	1
748	и между	1	1
749	быть поняты	2	1
750	всех видах	1	1
751	а также	1	1
752	иной раз	1	1
753	единство в	1	1
754	так называемое	1	1
755	а иногда	2	1
756	вообще не	7	1
757	чем в	2	1
758	не следует	2	1
759	выше в	2	1
760	от их	1	1
761	целый ряд	1	1
762	говорить об	1	1
763	которые не	1	1
764	или как	3	1
765	психике в	1	1
766	бытия и	1	1
767	он должен	2	1
768	поступка а	1	1
769	для искусства	1	1
770	и должно	3	1
771	раз и	2	1
772	представляется нам	2	1
773	но эта	1	1
774	борьбе за	1	1
775	обойтись без	1	1
776	в форму	2	1
777	а из	1	1
778	не больше	3	1
779	не будем	3	1
780	может войти	1	1
781	это ни	1	1
782	благодаря этому	1	1
783	которой можно	1	1
784	имеют дела	1	1
785	с самими	1	1
786	и это	3	1
787	все словесные	1	1
788	к содержанию	17	1
789	отказ от	1	1
790	или иной	2	1
791	себе а	1	1
792	на нее	1	1
793	чтобы вообще	1	1
794	без всякого	1	1
795	тела и	1	1
796	нуждается ни	1	1
797	же их	1	1
798	только оно	1	1
799	более широкие	1	1
800	при чтении	1	1
801	личной жизни	1	1
802	об искусстве	3	1
803	свободно и	1	1
804	к выводу	1	1
805	и следовательно	1	1
806	искусства в	2	1
807	от содержания	2	1
808	не теряет	1	1
809	под словом	1	1
810	известной степени	4	1
811	той или	2	1
812	пути в	1	1
813	право говорить	1	1
814	в коем	2	1
815	так называемой	1	1
816	отнюдь не	19	1
817	они выходят	1	1
818	объект и	4	1
819	оказываются только	1	1
820	положение вещей	2	1
821	оценок и	2	1
822	двух направлениях	1	1
823	основе своей	3	1
824	отметить что	7	1
825	душу и	1	1
