N	2gram	Vygotskiy__4	FransuaR
103	с другой	2	4
104	в ней	6	4
105	все время	24	4
106	уже в	2	4
107	и как	5	4
108	своего героя	1	3
109	и самый	1	3
110	в плане	1	3
111	и для	3	3
112	к этим	1	3
113	и их	1	3
114	есть в	1	3
115	сих пор	3	3
116	тесно связаны	1	3
117	до сих	3	3
118	романа в	1	3
119	и не	13	3
120	те же	2	3
121	вместо того	2	3
122	он сам	1	3
123	в искусстве	2	3
124	одной из	1	3
125	в чем	1	3
126	с этой	4	3
127	того что	4	3
128	потому что	24	3
129	не остается	1	3
130	сцены в	1	3
131	что не	4	3
132	до того	1	3
133	на языке	1	3
134	жизни и	4	3
135	поэтому и	1	3
136	как во	1	3
137	с этим	5	3
138	мы увидим	2	3
139	в одной	2	3
140	в первом	1	3
141	при этом	2	3
142	на первый	1	3
143	и смерти	1	3
144	на все	2	3
145	только в	4	3
146	мы будем	5	3
147	и сам	1	3
148	к нему	1	3
149	только с	2	3
150	народа и	1	3
151	было бы	12	3
152	никак не	6	3
153	есть только	2	3
154	конечно не	3	3
155	перед нами	6	3
156	но это	1	3
157	но с	1	2
158	на его	1	2
159	для нас	7	2
160	в последней	2	2
161	это все	1	2
162	из области	1	2
163	прямо сказать	1	2
164	говорить о	3	2
165	так сказать	1	2
166	и сейчас	3	2
167	мы узнаем	4	2
168	что они	6	2
169	в том	21	2
170	тогда когда	1	2
171	себе в	1	2
172	связи с	2	2
173	был бы	3	2
174	точки зрения	6	2
175	как раз	9	2
176	и во	1	2
177	что самая	2	2
178	мы не	5	2
179	и другие	1	2
180	в конце	8	2
181	так что	7	2
182	как это	14	2
183	от него	1	2
184	в своей	4	2
185	жизни они	1	2
186	а на	2	2
187	и те	1	2
188	что именно	3	2
189	из четырех	1	2
190	начиная с	1	2
191	бы в	1	2
192	стороны и	1	2
193	в эту	1	2
194	борьбу с	3	2
195	но не	3	2
196	превращается в	1	2
197	дает нам	1	2
198	мы еще	1	2
199	и самая	1	2
200	в корне	1	2
201	раз в	7	2
202	кажется что	2	2
203	и очень	1	2
204	что даже	1	2
205	но если	3	2
206	между тем	1	2
207	времени и	2	2
208	убийства и	2	2
209	в этих	1	2
210	как они	1	2
211	все основные	1	2
212	которых мы	1	2
213	один раз	1	2
214	из этих	2	2
215	это и	5	2
216	что если	3	2
217	человека и	1	2
218	связана с	1	2
219	не на	2	2
220	находятся в	1	2
221	как он	5	2
222	но уже	1	2
223	природы и	1	2
224	и едва	1	2
225	как она	10	2
226	он не	11	2
227	и потому	2	2
228	в истории	1	2
229	характер и	1	2
230	не был	2	2
231	это было	4	2
232	что все	11	2
233	из самых	1	2
234	образом в	2	2
235	для этого	8	2
236	другой стороны	2	2
237	внимание на	2	2
238	всех этих	3	2
239	как его	1	2
240	их в	3	2
241	никто не	4	2
242	до конца	7	2
243	степени в	1	2
244	и когда	2	2
245	на этом	3	2
246	что мы	6	2
247	из того	1	2
248	с точки	4	2
249	должен быть	1	2
250	здесь же	1	2
251	хотя он	1	2
252	все они	2	2
253	того времени	1	2
254	в частности	4	2
255	с королем	1	2
256	его так	1	2
257	и у	1	2
258	что дело	1	2
259	себя в	4	2
260	а не	6	2
261	может быть	22	2
262	сцены и	1	2
263	понятно что	3	2
264	и то	2	2
265	если мы	12	2
266	связанной с	1	2
267	будем говорить	1	2
268	заключается в	5	2
269	за пределы	1	2
270	это уже	1	2
271	в дальнейшем	1	2
272	литературы и	2	2
273	своего романа	1	2
274	день и	1	1
275	и из	3	1
276	не могла	1	1
277	так много	1	1
278	почти все	2	1
279	как воздух	1	1
280	в отдельности	1	1
281	как наиболее	1	1
282	эту тему	1	1
283	и никак	1	1
284	говорит не	2	1
285	совершенно иначе	3	1
286	исходя из	4	1
287	матери и	1	1
288	мы чувствуем	1	1
289	о нем	4	1
290	еще не	1	1
291	и вот	6	1
292	самостоятельное существование	1	1
293	в связи	1	1
294	если же	1	1
295	понятно и	2	1
296	конце концов	3	1
297	как будто	8	1
298	смысле этого	3	1
299	отсюда что	1	1
300	рассказ о	1	1
301	можно сказать	2	1
302	этому вопросу	1	1
303	в которой	4	1
304	место в	2	1
305	за себя	1	1
306	друг к	1	1
307	на их	1	1
308	из себя	1	1
309	что нет	2	1
310	по одному	1	1
311	говорит о	4	1
312	его с	1	1
313	границы и	1	1
314	он хотел	1	1
315	нисколько не	5	1
316	к концу	1	1
317	для своего	1	1
318	тех кто	1	1
319	ее на	2	1
320	же так	1	1
321	только для	1	1
322	как на	6	1
323	заложены в	2	1
324	и ученые	1	1
325	это есть	1	1
326	они как	1	1
327	существовало до	1	1
328	у меня	1	1
329	в этот	1	1
330	за этим	3	1
331	этого слова	3	1
332	это как	1	1
333	и легенды	1	1
334	на тему	2	1
335	ровно ничего	1	1
336	нет никакой	2	1
337	эпизод с	3	1
338	утверждает что	4	1
339	это совершенно	3	1
340	думать что	2	1
341	не было	3	1
342	уже достаточно	1	1
343	что его	3	1
344	части его	1	1
345	это так	1	1
346	во времена	1	1
347	же мы	2	1
348	так чтобы	2	1
349	забудем что	1	1
350	в несколько	1	1
351	исходить из	1	1
352	над ним	2	1
353	нем есть	1	1
354	связь с	5	1
355	вслед за	3	1
356	не забудем	1	1
357	и всякий	2	1
358	в жизни	4	1
359	рассказывает о	1	1
360	откуда же	1	1
361	создает совершенно	1	1
362	ним в	2	1
363	это конечно	1	1
364	действующих лиц	1	1
365	и так	4	1
366	еще можно	1	1
367	роль которую	1	1
368	которого он	1	1
369	силы но	1	1
370	к которому	1	1
371	это в	4	1
372	на поле	1	1
373	была в	1	1
374	совершенно ясно	8	1
375	самый этот	1	1
376	говорит сам	1	1
377	и здесь	3	1
378	из различных	1	1
379	есть все	1	1
380	бы не	2	1
381	в смысле	1	1
382	знали что	1	1
383	только то	1	1
384	с такими	1	1
385	видит в	3	1
386	в другой	1	1
387	в их	2	1
388	все остальное	2	1
389	казалось бы	5	1
390	хуже чем	1	1
391	не из	1	1
392	если он	2	1
393	значение это	1	1
394	с тем	4	1
395	тем как	1	1
396	этой же	1	1
397	в нашем	1	1
398	одно из	2	1
399	правда в	1	1
400	такого же	1	1
401	смотреть на	1	1
402	его в	3	1
403	и я	1	1
404	деле в	1	1
405	но все	2	1
406	принадлежит к	2	1
407	их с	1	1
408	им в	1	1
409	словом в	1	1
410	этот вопрос	4	1
411	раз на	1	1
412	же точно	7	1
413	очень легко	4	1
414	то совершенно	1	1
415	но только	1	1
416	особенно остро	1	1
417	дело только	1	1
418	всего того	1	1
419	здесь вовсе	1	1
420	или со	1	1
421	зрения на	1	1
422	о смерти	5	1
423	что касается	2	1
424	никаких сомнений	1	1
425	для него	1	1
426	из него	1	1
427	тем в	1	1
428	правильного понимания	1	1
429	в таком	4	1
430	видим что	2	1
431	раз как	1	1
432	в ту	1	1
433	акт в	1	1
434	есть от	1	1
435	для понимания	2	1
436	значение и	1	1
437	акта в	1	1
438	подходят к	1	1
439	и времени	1	1
440	на самом	6	1
441	это мы	1	1
442	он все	3	1
443	это не	6	1
444	конец жизни	1	1
445	значение имеет	3	1
446	к этой	3	1
447	которых он	1	1
448	что для	5	1
449	жизнь и	4	1
450	на это	1	1
451	больше того	3	1
452	котором все	2	1
453	и других	4	1
454	необходимо для	1	1
455	из его	2	1
456	ничем не	2	1
457	ничего подобного	1	1
458	мысли и	1	1
459	в природе	1	1
460	говорит на	1	1
461	по отношению	1	1
462	материалом для	1	1
463	события и	1	1
464	они свидетельствуют	1	1
465	и к	2	1
466	на него	4	1
467	не имеет	2	1
468	кажется нам	3	1
469	между двумя	2	1
470	для того	23	1
471	в некоторых	1	1
472	он может	2	1
473	роль играет	1	1
474	и каждый	1	1
475	было так	1	1
476	полагает что	5	1
477	свидетельствуют о	2	1
478	воздух и	1	1
479	что за	1	1
480	со всех	1	1
481	дано в	1	1
482	в предисловии	1	1
483	свою смерть	1	1
484	когда его	2	1
485	некоторые из	2	1
486	в целом	5	1
487	и речи	1	1
488	к его	1	1
489	целом ряде	1	1
490	материал в	1	1
491	мы начнем	1	1
492	новое и	1	1
493	есть как	2	1
494	в отношении	1	1
495	даже больше	1	1
496	однако что	1	1
497	предисловии к	1	1
498	подчеркнуть его	1	1
499	в руках	2	1
500	по себе	9	1
501	частности и	1	1
502	все события	3	1
503	чем мы	2	1
504	с собой	1	1
505	и заставляет	1	1
506	и о	4	1
507	ни о	1	1
508	во второй	1	1
509	значение этого	1	1
510	да и	3	1
511	когда она	1	1
512	даны в	4	1
513	что от	1	1
514	разобранным нами	1	1
515	во все	3	1
516	основана на	2	1
517	эту сцену	1	1
518	ни в	3	1
519	стремление к	1	1
520	со своими	1	1
521	ничего не	2	1
522	так с	1	1
523	к другу	1	1
524	нечего и	1	1
525	том как	3	1
526	а с	2	1
527	нам в	2	1
528	другой линии	1	1
529	эти три	2	1
530	если взять	2	1
531	развивается в	1	1
532	ясно что	5	1
533	со своей	1	1
534	с жизнью	1	1
535	по самой	1	1
536	казалось что	1	1
537	не столько	1	1
538	его части	1	1
539	для правильного	1	1
540	с именем	4	1
541	то это	3	1
542	в основу	3	1
543	могло бы	3	1
544	него в	1	1
545	по поводу	4	1
546	если только	1	1
547	не могли	1	1
548	это была	1	1
549	чувств и	1	1
550	и другим	2	1
551	не понимает	2	1
552	сам по	2	1
553	дело в	1	1
554	одна из	4	1
555	со всем	1	1
556	себе говорит	1	1
557	в соответствующей	1	1
558	точку зрения	1	1
559	с таким	2	1
560	переходит к	1	1
561	всех сторон	1	1
562	или два	1	1
563	и об	1	1
564	отдельные индивидуальные	1	1
565	люди все	1	1
566	того как	1	1
567	от этой	1	1
568	тем и	2	1
569	и именно	2	1
570	деле здесь	1	1
571	на эту	1	1
572	за то	3	1
573	что и	3	1
574	слова и	4	1
575	он говорит	3	1
576	именно они	1	1
577	современников и	1	1
578	себя и	1	1
579	мы можем	5	1
580	и если	9	1
581	с одним	1	1
582	в круг	2	1
583	события в	3	1
584	начала и	1	1
585	о них	2	1
586	раз он	1	1
587	менее всего	1	1
588	и дает	2	1
589	не просто	4	1
590	является конечно	1	1
591	сцену на	1	1
592	этом так	1	1
593	должен был	3	1
594	в лице	1	1
595	в действительности	2	1
596	далеко не	3	1
597	то они	1	1
598	бы его	3	1
599	несмотря на	1	1
600	в трех	1	1
601	не раз	1	1
602	всякий раз	6	1
603	отношению к	1	1
604	узнаем в	1	1
605	и хотя	1	1
606	и между	1	1
607	о самом	1	1
608	в которую	1	1
609	действия и	2	1
610	одном из	1	1
611	и эти	2	1
612	все три	1	1
613	признать что	1	1
614	от тени	1	1
615	он делает	1	1
616	всего они	1	1
617	через несколько	2	1
618	ее не	1	1
619	этих событиях	2	1
620	то время	2	1
621	на этот	3	1
622	его не	2	1
623	по существу	2	1
624	которого мы	1	1
625	смерть и	1	1
626	всего этого	1	1
627	уже совершенно	1	1
628	по своим	1	1
629	и было	1	1
630	иначе чем	1	1
631	он должен	1	1
632	об этом	4	1
633	в которых	3	1
634	несколько лет	1	1
635	тем же	1	1
636	формы и	1	1
637	и силы	1	1
638	оно может	1	1
639	был не	1	1
640	не больше	2	1
641	он объясняет	1	1
642	им для	1	1
643	нас на	1	1
644	на протяжении	1	1
645	что с	1	1
646	не является	2	1
647	и это	5	1
648	и другая	1	1
649	неба и	1	1
650	в глаза	1	1
651	и точно	2	1
652	на нее	2	1
653	именно это	1	1
654	себе и	2	1
655	романа мы	1	1
656	в пределах	3	1
657	части и	2	1
658	а то	1	1
659	он как	1	1
660	в условиях	1	1
661	обратимся к	3	1
662	мы все	3	1
663	можно было	4	1
664	в уста	3	1
665	от его	1	1
666	линии по	1	1
667	большое количество	1	1
668	что форма	2	1
669	отца и	2	1
670	именно то	1	1
671	как говорит	2	1
672	эту борьбу	2	1
