N	2gram	Losev_Prob_2	StatiiOP
382	в понимании	2	1
383	в в	2	1
384	уже на	1	1
385	то и	4	1
386	с другими	5	1
387	в голову	2	1
388	а на	1	1
389	если она	1	1
390	вот почему	1	1
391	совсем другое	1	1
392	говорил о	1	1
393	разного рода	4	1
394	не очень	2	1
395	а в	4	1
396	который с	1	1
397	ли в	2	1
398	несомненно не	1	1
399	к самому	1	1
400	основываться на	1	1
401	найти свое	1	1
402	и во	1	1
403	о в	3	1
404	языке но	1	1
405	по тому	2	1
406	сам а	1	1
407	у автора	1	1
408	были бы	2	1
409	он сам	3	1
410	о связи	1	1
411	совсем не	7	1
412	бы невозможной	1	1
413	в настоящее	16	1
414	независимо от	2	1
415	в свете	3	1
416	им в	1	1
417	к образу	1	1
418	большим трудом	1	1
419	отношения между	1	1
420	не существовало	1	1
421	все-таки не	1	1
422	что же	9	1
423	ничем не	2	1
424	этих принципов	1	1
425	и тут	4	1
426	на чем	2	1
427	а тем	3	1
428	но только	4	1
429	только один	3	1
430	еще больше	1	1
431	языка как	2	1
432	этом смысле	5	1
433	и внутренне	1	1
434	которых к	1	1
435	но уже	5	1
436	отношение к	1	1
437	с общим	1	1
438	никаких сомнений	2	1
439	смысл имеют	1	1
440	каких бы	1	1
441	на разные	1	1
442	или о	2	1
443	различия в	1	1
444	характерное для	1	1
445	как не	1	1
446	в таких	3	1
447	в таком	11	1
448	что слово	3	1
449	здесь нет	1	1
450	для такой	1	1
451	представляют собою	1	1
452	и очень	1	1
453	имеет ничего	2	1
454	но если	4	1
455	речь может	1	1
456	но как	6	1
457	термины в	1	1
458	элемент в	1	1
459	значит именно	1	1
460	тот же	4	1
461	не для	1	1
462	и то	10	1
463	иначе и	1	1
464	что для	3	1
465	литературы и	1	1
466	тут не	1	1
467	для понимания	1	1
468	и значение	4	1
469	и той	4	1
470	этом случае	7	1
471	в момент	1	1
472	не могут	4	1
473	который так	1	1
474	что есть	1	1
475	фактической стороны	2	1
476	при всех	3	1
477	и без	5	1
478	что язык	1	1
479	но этот	1	1
480	всю глубину	1	1
481	нас к	1	1
482	друг к	2	1
483	и всякого	1	1
484	как мы	5	1
485	чтобы можно	1	1
486	все время	1	1
487	из этих	3	1
488	затруднения и	1	1
489	из этого	2	1
490	переход к	1	1
491	это и	3	1
492	а н	1	1
493	в отдельных	1	1
494	русском языке	2	1
495	не соответствует	1	1
496	значения как	2	1
497	о каком	1	1
498	к его	1	1
499	языка с	1	1
500	общего с	2	1
501	не имеют	1	1
502	что из	2	1
503	неправильно было	1	1
504	приводит в	1	1
505	уже то	2	1
506	заключается в	4	1
507	возможно что	1	1
508	смысле слова	7	1
509	ведь это	2	1
510	именно как	4	1
511	представляет собой	2	1
512	поэтому и	1	1
513	и от	3	1
514	iii в	1	1
515	можно назвать	1	1
516	то звук	1	1
517	остановиться на	1	1
518	в поисках	2	1
519	к этой	1	1
520	ни о	4	1
521	зависимости от	2	1
522	и материальную	1	1
523	да и	10	1
524	можно судить	3	1
525	она не	3	1
526	не говорят	1	1
527	один из	3	1
528	основана на	2	1
529	что до	2	1
530	хотелось бы	2	1
531	бы только	1	1
532	есть нечто	7	1
533	к другу	2	1
534	ведь ни	1	1
535	бы отрицать	1	1
536	поэтому в	1	1
537	смысле не	1	1
538	бы даже	1	1
539	перестает быть	3	1
540	л а	1	1
541	характер и	1	1
542	это что	1	1
543	ничего общего	3	1
544	равнодушен к	1	1
545	говорится о	2	1
546	на них	1	1
547	той же	2	1
548	их и	1	1
549	уже в	3	1
550	едва ли	9	1
551	каком смысле	1	1
552	здесь о	2	1
553	что при	4	1
554	не о	6	1
555	себе и	2	1
556	в основе	3	1
557	то время	1	1
558	можно ли	6	1
559	тут же	8	1
560	ту же	1	1
561	чего же	2	1
562	в каждом	1	1
563	такие слова	1	1
564	без всякого	4	1
565	сам же	1	1
566	именно только	1	1
567	но оно	1	1
568	здесь понимается	1	1
569	свете и	1	1
570	сам по	1	1
571	которые являются	1	1
572	одна из	3	1
573	и тем	4	1
574	еще раз	1	1
575	в зависимости	2	1
576	был знаком	1	1
577	иной раз	3	1
578	нет ни	1	1
579	он имел	1	1
580	по преимуществу	2	1
581	формы в	1	1
582	не вполне	4	1
583	к другому	1	1
584	будто бы	5	1
585	это однако	1	1
586	об этой	1	1
587	выводу что	1	1
588	не существует	6	1
589	и об	1	1
590	значение в	4	1
591	который он	2	1
592	который не	1	1
593	по содержанию	2	1
594	значения и	11	1
595	то для	1	1
596	даже не	3	1
597	это же	1	1
598	но я	1	1
599	такой же	1	1
600	имеет никакого	2	1
601	к одной	1	1
602	совпадает с	2	1
603	но вместе	1	1
604	свете этой	1	1
605	необходимой для	1	1
606	себя и	1	1
607	мы можем	6	1
608	и если	3	1
609	понятиям не	1	1
610	будет иметь	3	1
611	с собой	1	1
612	о них	2	1
613	значения с	1	1
614	слова правда	1	1
615	этого термина	8	1
616	как результат	1	1
617	не просто	11	1
618	в основу	1	1
619	представление о	5	1
620	о языке	3	1
621	очень близких	1	1
622	на этом	1	1
623	формул и	1	1
624	нельзя было	3	1
625	роль в	2	1
626	совершенно правильно	2	1
627	бы его	2	1
628	о тех	1	1
629	от других	1	1
630	большую роль	2	1
631	в своих	3	1
632	и еще	1	1
633	и хотя	2	1
634	том числе	2	1
635	о самом	1	1
636	по нашему	1	1
637	и почти	1	1
638	этих двух	1	1
639	на него	2	1
640	слова с	1	1
641	для чего	1	1
642	свое собственное	1	1
643	столь же	1	1
644	не годится	2	1
645	уже о	4	1
646	все они	1	1
647	на этой	2	1
648	ее из	1	1
649	достаточное количество	1	1
650	быть для	1	1
651	но что	1	1
652	от которого	1	1
653	случае и	2	1
654	если оно	3	1
655	в известной	1	1
656	же в	1	1
657	они должны	1	1
658	каждого данного	2	1
659	уже к	1	1
660	с их	1	1
661	только самый	1	1
662	никому в	1	1
663	языком и	1	1
664	дает возможность	1	1
665	не следует	1	1
666	и до	1	1
667	одно время	1	1
668	язык не	2	1
669	в какой-то	2	1
670	в литературном	1	1
671	с такой	1	1
672	чем не	1	1
673	с полным	1	1
674	чем и	1	1
675	что она	4	1
676	было этого	2	1
677	в ту	1	1
678	какой-то мере	1	1
679	что самый	1	1
680	и уже	1	1
681	так или	6	1
682	в каких	1	1
683	одного из	1	1
684	не будем	4	1
685	эта последняя	2	1
686	что все	6	1
687	что оно	2	1
688	точно так	3	1
689	язык в	1	1
690	языка не	1	1
691	как будто	6	1
692	конечно не	2	1
693	представляет собою	1	1
694	вернее сказать	1	1
695	от него?	1	1
696	на свете	4	1
697	не совпадает	2	1
698	в пределах	1	1
699	или иначе	6	1
700	основное значение	1	1
701	принадлежит в	1	1
702	такого утверждения	1	1
703	к выводу	1	1
704	таких условиях	1	1
705	но именно	4	1
706	ни на	1	1
707	можно было	5	1
708	одним и	2	1
709	что во	1	1
710	мысль о	2	1
711	употребляются в	1	1
712	и смысл	1	1
713	образом в	1	1
714	вполне определенного	1	1
715	тех пор	4	1
716	то нужно	1	1
717	все что	3	1
718	м н	1	1
719	именно то	1	1
720	это нужно	1	1
