N	2gram	Bakhtin_Pr_5	Komedia
314	наконец в	4	1
315	в большинстве	2	1
316	что теперь	1	1
317	мы уже	8	1
318	всего как	1	1
319	это в	2	1
320	хотя бы	2	1
321	отрывки из	1	1
322	что это	4	1
323	с ним	7	1
324	бы не	2	1
325	друг от	1	1
326	вполне понятно	2	1
327	эпизоде с	1	1
328	не входит	1	1
329	не найдем	1	1
330	не знает	6	1
331	или хотя	1	1
332	от него	6	1
333	того чтобы	1	1
334	как впрочем	1	1
335	в третьем	1	1
336	по себе	4	1
337	его произведениях	1	1
338	а между	3	1
339	с такими	1	1
340	бы ни	1	1
341	об этом	1	1
342	начала ее	1	1
343	и он	2	1
344	с тем	3	1
345	то в	2	1
346	ты не	1	1
347	те же	2	1
348	по его	1	1
349	что уже	1	1
350	такого же	2	1
351	что только	1	1
352	эти слова	3	1
353	ответ на	1	1
354	его к	3	1
355	в эту	4	1
356	отрывок из	2	1
357	применил к	1	1
358	но все	4	1
359	еще две	1	1
360	поэтому он	3	1
361	ее как	3	1
362	они лишь	2	1
363	первая часть	1	1
364	нуждается в	3	1
365	но этой	1	1
366	же не	4	1
367	он но	1	1
368	и только	1	1
369	смысле этого	2	1
370	что же	7	1
371	ему что	1	1
372	в оно	1	1
373	все его	4	1
374	в маске	1	1
375	превращается в	1	1
376	зрения на	1	1
377	с этой	2	1
378	того что	3	1
379	из него	1	1
380	и другим	1	1
381	но зато	4	1
382	и третий	1	1
383	конечно в	2	1
384	не все	1	1
385	особенно в	2	1
386	особое место	1	1
387	и очень	1	1
388	свою партию	1	1
389	время не	3	1
390	на самом	9	1
391	именно с	1	1
392	слова и	11	1
393	но они	1	1
394	но ни	2	1
395	вот в	1	1
396	высшей степени	3	1
397	еще более	1	1
398	к своему	5	1
399	значительной степени	1	1
400	изменить свой	1	1
401	жизнь и	2	1
402	в середине	1	1
403	себе к	1	1
404	в самый	2	1
405	во всем	4	1
406	в этих	2	1
407	него самого	1	1
408	то есть	16	1
409	же из	1	1
410	материалом для	2	1
411	и прежде	4	1
412	на вопрос	2	1
413	и к	12	1
414	которые в	1	1
415	он дает	2	1
416	от времени	1	1
417	уже по	1	1
418	и после	1	1
419	между двумя	2	1
420	проявляется в	1	1
421	отказ от	1	1
422	а как	2	1
423	он может	1	1
424	его же	2	1
425	на себе	1	1
426	ко всем	1	1
427	вопросов которые	1	1
428	в дальнейшем	2	1
429	десять лет	1	1
430	из уст	1	1
431	диалог с	5	1
432	с человеком	3	1
433	больше всего	1	1
434	со всех	1	1
435	думаете что	3	1
436	следовало бы	1	1
437	так что	5	1
438	в той	4	1
439	почти нет	1	1
440	в душе	2	1
441	них не	1	1
442	к его	1	1
443	он с	6	1
444	над собой	4	1
445	сам не	3	1
446	можно найти	1	1
447	сказать и	1	1
448	за собой	3	1
449	ибо его	2	1
450	в идеологическом	1	1
451	что из	1	1
452	женщины и	1	1
453	что на	2	1
454	среди которых	1	1
455	каждый раз	1	1
456	тут и	1	1
457	него не	1	1
458	говорит он	4	1
459	в применении	1	1
460	как он	2	1
461	во всех	3	1
462	и другие	1	1
463	с этим	3	1
464	пародии на	1	1
465	героев правда	1	1
466	и заставляет	1	1
467	все мои	1	1
468	в стремлении	1	1
469	зависимости от	1	1
470	для того	1	1
471	сказать что	3	1
472	отражение в	1	1
473	далеко не	1	1
474	в глаза	5	1
475	только на	4	1
476	сказать о	1	1
477	или меньшей	1	1
478	бы только	1	1
479	и потому	1	1
480	и она	1	1
481	от друга	1	1
482	перед нами	1	1
483	и эти	1	1
484	даже и	3	1
485	его из	1	1
486	нему с	1	1
487	зависимость от	2	1
488	в изображении	1	1
489	по замыслу	11	1
490	хотя конечно	1	1
491	то это	1	1
492	перед собой	1	1
493	как тот	1	1
494	в нашу	1	1
495	это было	2	1
496	с известной	1	1
497	что все	2	1
498	отношении к	7	1
499	ему в	1	1
500	принципы построения	1	1
501	а с	3	1
502	близости к	1	1
503	в последней	1	1
504	друг друга	2	1
505	сам по	2	1
506	этого слова	5	1
507	в братьях	3	1
508	и ненависть	1	1
509	он в	4	1
510	не принимает	4	1
511	всех отношениях	1	1
512	а наоборот	1	1
513	том же	1	1
514	далеком от	1	1
515	для оценки	1	1
516	в живых	1	1
517	когда он	3	1
518	в открытую	1	1
519	тому что	2	1
520	в данном	1	1
521	к которой	1	1
522	того времени	2	1
523	чтобы не	2	1
524	которой он	3	1
525	оно в	1	1
526	а его	1	1
527	не могут	1	1
528	в собственных	1	1
529	в отличие	2	1
530	совпадает с	2	1
531	не сказать	1	1
532	пример такого	1	1
533	да рядом	1	1
534	в мире	4	1
535	и что	6	1
536	с собой	2	1
537	его реальный	1	1
538	бы с	2	1
539	и почти	1	1
540	в критике	1	1
541	почему же	2	1
542	отчетливостью это	1	1
543	роль в	1	1
544	а уж	1	1
545	которым он	4	1
546	не случайно	2	1
547	же касается	1	1
548	той же	2	1
549	и столь	1	1
550	даже для	1	1
551	разумеется во	1	1
552	что хотел	1	1
553	в каждой	2	1
554	сразу же	1	1
555	для каждого	1	1
556	в общем	3	1
557	подобно тому	2	1
558	слова с	2	1
559	отметить что	1	1
560	и видят	1	1
561	сплошь да	1	1
562	с самого	8	1
563	такое же	2	1
564	участия в	1	1
565	о чем	1	1
566	за ним	2	1
567	говорит что	1	1
568	выпад против	1	1
569	если оно	1	1
570	на этот	2	1
571	них он	2	1
572	достигает вершины	1	1
573	в основном	1	1
574	обращает на	2	1
575	же ты	2	1
576	всегда с	2	1
577	от их	1	1
578	себя в	2	1
579	которого он	3	1
580	борьба за	1	1
581	в ней	2	1
582	его отца	1	1
583	в которых	2	1
584	в высшей	3	1
585	еще одна	1	1
586	по своим	1	1
587	к миру	1	1
588	ненависть к	2	1
589	к себе	18	1
590	и это	5	1
591	это уже	2	1
592	в каждом	6	1
593	тому как	2	1
594	так например	1	1
595	друг на	2	1
596	слово в	2	1
597	быть в	2	1
598	отнюдь не	1	1
599	именно поэтому	1	1
600	о нем	2	1
601	отчего же	2	1
602	дошли до	1	1
603	остается почти	1	1
604	можно было	2	1
605	человека в	1	1
606	вы думаете	4	1
607	и эта	1	1
608	к одному	3	1
609	это вовсе	1	1
610	это конечно	1	1
611	этот отрывок	1	1
612	ко всему	1	1
613	себе в	1	1
614	чем не	1	1
615	и более	1	1
616	самого начала	8	1
617	как бы	31	1
618	что эти	1	1
619	в своем	2	1
620	своей стороны	1	1
