N	2gram	Vygotskiy__6	Komedia
209	нас в	2	2
210	чем когда	1	2
211	одну из	1	2
212	же самое	6	2
213	все что	1	2
214	в области	6	2
215	который в	1	2
216	из наиболее	1	2
217	было бы	9	2
218	меньшей мере	2	2
219	собой и	1	2
220	мы знаем	4	2
221	но это	2	2
222	в свою	1	2
223	являются ли	1	1
224	не означает	1	1
225	одним из	2	1
226	по тем	1	1
227	которые могут	1	1
228	ни одного	1	1
229	может и	1	1
230	в полном	1	1
231	этот раз	1	1
232	к выводу	1	1
233	в ряде	1	1
234	системы к	1	1
235	приводит к	6	1
236	в значительной	2	1
237	места в	1	1
238	бы в	3	1
239	конца и	1	1
240	последнее слово	1	1
241	данном случае	1	1
242	из области	2	1
243	что их	3	1
244	мы и	4	1
245	они не	4	1
246	известные нам	1	1
247	обычно не	1	1
248	исходит из	2	1
249	говорили что	1	1
250	ее не	1	1
251	в двух	1	1
252	оказывается в	1	1
253	как надо	1	1
254	не говорит	1	1
255	для своего	1	1
256	больше чем	3	1
257	на это	1	1
258	как на	3	1
259	сущности и	1	1
260	в этот	1	1
261	уже выше	1	1
262	утверждает что	1	1
263	впрочем в	1	1
264	все равно	1	1
265	вопрос об	1	1
266	друг другу	2	1
267	времени когда	1	1
268	и тот	1	1
269	в каком	1	1
270	для решения	3	1
271	с понятием	2	1
272	нам не	1	1
273	в ответ	1	1
274	не по	3	1
275	с ней	3	1
276	наконец в	1	1
277	и осознание	1	1
278	представить себе	3	1
279	то чтобы	1	1
280	к новым	1	1
281	мы уже	2	1
282	обстоит дело	1	1
283	становится возможным	5	1
284	иное как	1	1
285	это в	2	1
286	что это	1	1
287	с ним	2	1
288	к началу	1	1
289	друг от	1	1
290	этот факт	2	1
291	можно только	2	1
292	от того	10	1
293	как следует	1	1
294	этот период	2	1
295	самых высоких	1	1
296	не знает	3	1
297	от него	2	1
298	в специальном	1	1
299	того чтобы	10	1
300	а только	2	1
301	по себе	3	1
302	мы получаем	1	1
303	на весь	1	1
304	с трудом	1	1
305	становится ясно	1	1
306	об этом	1	1
307	те и	1	1
308	это предположение	1	1
309	история развития	1	1
310	одном случае	1	1
311	один шаг	1	1
312	который мы	4	1
313	и он	1	1
314	с тем	5	1
315	то в	5	1
316	те же	3	1
317	что уже	2	1
318	эти слова	1	1
319	ответ на	1	1
320	его к	1	1
321	и под	1	1
322	и другое	2	1
323	другом случае	1	1
324	вызвать в	1	1
325	но все	1	1
326	поэтому он	2	1
327	ее как	1	1
328	связей и	2	1
329	нуждается в	3	1
330	представляет собой	3	1
331	дело с	2	1
332	развития который	2	1
333	они должны	1	1
334	и только	3	1
335	самом начале	4	1
336	смысле этого	1	1
337	что же	1	1
338	все его	1	1
339	возвращение к	1	1
340	тенденции к	1	1
341	к первой	1	1
342	к жизни	4	1
343	во ii	2	1
344	с этой	2	1
345	содержания и	1	1
346	совершенно не	1	1
347	того что	24	1
348	на этой	5	1
349	действия и	3	1
350	первые два	1	1
351	с одинаковой	1	1
352	и очень	1	1
353	этой точки	1	1
354	достаточной определенностью	1	1
355	но если	4	1
356	на самом	1	1
357	но они	1	1
358	только два	1	1
359	к своему	1	1
360	жизнь и	1	1
361	что иное	1	1
362	в середине	1	1
363	во всем	1	1
364	к категории	1	1
365	в этих	2	1
366	быть объяснена	1	1
367	на вопрос	2	1
368	и к	6	1
369	которые в	4	1
370	в пользу	2	1
371	между двумя	2	1
372	он может	2	1
373	речь в	2	1
374	его же	1	1
375	в совершенно	2	1
376	ко всем	4	1
377	силу этого	1	1
378	у одного	2	1
379	если даже	1	1
380	вокруг которого	1	1
381	из этих	3	1
382	так что	6	1
383	в той	4	1
384	одному и	1	1
385	что основной	1	1
386	у них	2	1
387	к его	2	1
388	он с	2	1
389	материал в	1	1
390	сам не	1	1
391	это отношение	1	1
392	за собой	3	1
393	которое мы	2	1
394	предположение что	1	1
395	содержащихся в	1	1
396	что на	4	1
397	в самых	1	1
398	как он	1	1
399	во всех	4	1
400	и другие	2	1
401	с этим	4	1
402	остановиться на	3	1
403	зависимости от	5	1
404	для того	8	1
405	естественно что	1	1
406	сказать что	13	1
407	далеко не	1	1
408	в глаза	1	1
409	только на	2	1
410	на том	2	1
411	своим собственным	1	1
412	которые были	1	1
413	в руки	1	1
414	два основных	1	1
415	подойти к	1	1
416	относительно которых	1	1
417	свое влияние	1	1
418	очевидно что	3	1
419	большую часть	1	1
420	от друга	1	1
421	перед нами	1	1
422	к более	2	1
423	понятий и	10	1
424	на уровень	1	1
425	и за	1	1
426	это было	1	1
427	встречаются на	1	1
428	что все	5	1
429	отношении к	3	1
430	ему в	1	1
431	по аналогии	1	1
432	не могли	5	1
433	а с	1	1
434	а и	2	1
435	друг друга	4	1
436	и др	2	1
437	сам по	1	1
438	представление о	1	1
439	было именно	1	1
440	противоречие между	1	1
441	в родном	6	1
442	в зависимости	5	1
443	этого слова	2	1
444	явления в	1	1
445	он в	1	1
446	том же	5	1
447	что именно	2	1
448	наоборот в	1	1
449	когда он	2	1
450	тому что	11	1
451	в ходе	3	1
452	в данном	2	1
453	к которой	2	1
454	того времени	1	1
455	которой он	1	1
456	оно в	1	1
457	означает что	2	1
458	положение меняется	1	1
459	не что	1	1
460	не могут	5	1
461	в отличие	1	1
462	совпадает с	4	1
463	он еще	1	1
464	под его	1	1
465	по плану	1	1
466	и что	6	1
467	однако не	1	1
468	не являются	2	1
469	в данной	1	1
470	с большой	1	1
471	надо сказать	1	1
472	и когда	1	1
473	должен был	3	1
474	между отдельными	3	1
475	для развития	5	1
476	как у	1	1
477	к совершенно	1	1
478	в это	1	1
479	из того	5	1
480	отношения с	1	1
481	той же	4	1
482	даже для	1	1
483	том числе	1	1
484	в каждой	4	1
485	эти же	1	1
486	что сила	1	1
487	для каждого	2	1
488	с развитием	6	1
489	состоит в	2	1
490	не приходится	1	1
491	первого и	1	1
492	подобно тому	1	1
493	слова с	1	1
494	не остается	1	1
495	само собой	2	1
496	с самого	7	1
497	разной мере	1	1
498	о чем	1	1
499	за ним	2	1
500	вопрос как	1	1
501	если оно	1	1
502	огромной силой	1	1
503	на этот	4	1
504	это два	1	1
505	по существу	2	1
506	на необходимость	1	1
507	в основном	1	1
508	доходит до	1	1
509	целый ряд	4	1
510	которого он	1	1
511	до того	3	1
512	к прежнему	1	1
513	в которых	2	1
514	в высшей	2	1
515	что она	1	1
516	тем же	1	1
517	идет по	2	1
518	хотя в	2	1
519	каким образом	2	1
520	этой области	2	1
521	один раз	5	1
522	совершенно очевидно	3	1
523	и это	1	1
524	в каждом	3	1
525	тому как	1	1
526	думается что	5	1
527	слово в	1	1
528	быть в	1	1
529	несомненно что	1	1
530	источником этих	1	1
531	в разной	1	1
532	отнюдь не	1	1
533	именно поэтому	2	1
534	ответить на	1	1
535	и следовательно	4	1
536	можно было	7	1
537	человека в	1	1
538	что во	1	1
539	и новых	1	1
540	ближе к	1	1
541	к одному	2	1
542	и более	2	1
543	самого начала	7	1
544	развития и	10	1
545	как бы	11	1
546	об их	1	1
547	что эти	1	1
548	в своем	7	1
549	соответствует и	1	1
550	проистекают из	1	1
