N	2gram	Voloshinov_2	EvropaiC
456	обстоит дело	1	1
457	принадлежит именно	1	1
458	себя на	1	1
459	но когда	1	1
460	будет ли	2	1
461	одного в	1	1
462	пр эта	1	1
463	смысле этого	4	1
464	потому-то и	1	1
465	из всего	2	1
466	время в	1	1
467	социально-политического строя	1	1
468	а именно	1	1
469	т.е те	1	1
470	к жизни	1	1
471	и сама	1	1
472	здесь мы	3	1
473	например в	1	1
474	в разные	1	1
475	так если	1	1
476	во всей	1	1
477	видели что	1	1
478	свидетельствует о	2	1
479	отношения к	2	1
480	в корне	3	1
481	в широком	1	1
482	кажется что	1	1
483	следовательно и	2	1
484	быть не	1	1
485	нее только	1	1
486	в нашей	1	1
487	через стадию	1	1
488	в узком	2	1
489	те кто	1	1
490	последнем случае	1	1
491	образом оказывается	1	1
492	деле это	1	1
493	вступает в	2	1
494	являются лишь	2	1
495	конечно нет	1	1
496	слова т.е	1	1
497	и даже	2	1
498	мы попытаемся	1	1
499	этом и	1	1
500	с которыми	1	1
501	как из	2	1
502	различие между	2	1
503	в данный	1	1
504	общи у	1	1
505	произведения в	1	1
506	то эти	1	1
507	положении находится	1	1
508	не имеет	3	1
509	является лишь	4	1
510	проникнуть в	1	1
511	можно только	1	1
512	мы видим	1	1
513	самое что	1	1
514	в современной	1	1
515	ведь если	4	1
516	а как	4	1
517	речь в	4	1
518	как в	1	1
519	не выдерживают	1	1
520	в других	1	1
521	двух различных	1	1
522	на которой	1	1
523	но он	1	1
524	они и	1	1
525	находится в	1	1
526	как элемент	1	1
527	направление в	2	1
528	и его	16	1
529	это и	1	1
530	ее в	1	1
531	и развитию	1	1
532	эти две	1	1
533	возможна лишь	1	1
534	не говоря	1	1
535	к его	2	1
536	именно как	2	1
537	что такое	1	1
538	являются не	1	1
539	социальной среды	3	1
540	каждый раз	3	1
541	из сил	1	1
542	чем сильнее	1	1
543	смысле слова	5	1
544	в отношении	4	1
545	только с	2	1
546	связаны с	1	1
547	к моменту	1	1
548	случае за	1	1
549	дело в	1	1
550	в учении	2	1
551	людьми и	1	1
552	и политической	1	1
553	зависимости от	2	1
554	социальных группах	1	1
555	да и	3	1
556	высшей степени	3	1
557	и следовательно	6	1
558	из поколения	1	1
559	психики и	1	1
560	сказать что	4	1
561	культур эта	1	1
562	тот или	1	1
563	ничего не	4	1
564	на основании	1	1
565	бы с	1	1
566	это сознание	1	1
567	еще более	2	1
568	в другой	1	1
569	тем что	2	1
570	всю свою	1	1
571	перестает быть	1	1
572	еще менее	1	1
573	и лингвистическое	1	1
574	даже и	2	1
575	с большою	1	1
576	той же	3	1
577	у каждого	1	1
578	уже говорили	1	1
579	уже не	1	1
580	вопроса о	1	1
581	зрения в	1	1
582	это было	2	1
583	лишь на	5	1
584	со стороны	1	1
585	вступить в	3	1
586	же и	1	1
587	если только	1	1
588	жизни если	1	1
589	мы дадим	1	1
590	форме с	1	1
591	как от	2	1
592	этом однако	1	1
593	этих элементов	1	1
594	и тем	4	1
595	к пониманию	4	1
596	в зависимости	2	1
597	предполагает что	1	1
598	отчасти и	1	1
599	по крайней	2	1
600	без исключения	2	1
601	этого явления	1	1
602	свой смысл	1	1
603	которые совершенно	1	1
604	в борьбу	1	1
605	могут быть	3	1
606	что именно	1	1
607	на которые	1	1
608	или с	1	1
609	противоречие с	1	1
610	первобытных народов	1	1
611	или нет	1	1
612	в поколение	1	1
613	они одинаково	1	1
614	являются в	1	1
615	ясно также	1	1
616	остается в	1	1
617	играет роль	1	1
618	пути к	1	1
619	весьма сложного	1	1
620	в высшей	3	1
621	для себя	4	1
622	однако не	1	1
623	только по	1	1
624	до конца	2	1
625	не являются	1	1
626	и притом	1	1
627	он есть	1	1
628	и всякое	2	1
629	не совсем	1	1
630	является конечно	2	1
631	то ведь	1	1
632	в качестве	3	1
633	роль в	1	1
634	и самому	1	1
635	то ее	1	1
636	всю эту	1	1
637	предшествующее изложение	1	1
638	нет ничего	1	1
639	и как	6	1
640	и определенной	1	1
641	в различных	3	1
642	психология в	1	1
643	с его	8	1
644	и хотя	1	1
645	и между	1	1
646	том числе	1	1
647	лишь с	2	1
648	такая оценка	1	1
649	еще и	1	1
650	к одному	1	1
651	живет и	1	1
652	самого начала	5	1
653	еще дальше	1	1
654	в каком-нибудь	1	1
655	уже о	1	1
656	но из	1	1
657	с самого	5	1
658	лишь как	2	1
659	ее не	1	1
660	и развития	1	1
661	только для	1	1
662	у современных	1	1
663	главным образом	1	1
664	делает его	2	1
665	а следовательно	1	1
666	а не	9	1
667	время сохраняют	1	1
668	нельзя и	1	1
669	а может	1	1
670	сохраняет свою	1	1
671	и пр	25	1
672	лежит за	1	1
673	все более	2	1
674	конечно невозможно	1	1
675	т.е в	1	1
676	мы вспомним	1	1
677	поставленные нами	1	1
678	как оно	1	1
679	мы только	3	1
680	тем же	4	1
681	является только	2	1
682	на себя	1	1
683	и объяснения	1	1
684	говорили что	1	1
685	оно может	3	1
686	нами в	3	1
687	его к	2	1
688	есть только	1	1
689	уже в	2	1
690	в каждом	1	1
691	только на	4	1
692	основан на	1	1
693	нее и	1	1
694	или иной	5	1
695	перед нами	3	1
696	как же	1	1
697	различать два	1	1
698	социального общения	3	1
699	совсем не	1	1
700	но именно	1	1
701	становится как	1	1
702	который ему	1	1
703	и эта	2	1
704	все остальные	1	1
705	об отношении	1	1
706	мысль о	1	1
707	как о	2	1
708	же самое	6	1
709	не приходится	1	1
710	протест или	1	1
711	он и	2	1
712	уже сказали	1	1
713	мы возьмем	2	1
714	и кажется	1	1
