N	2gram	Tiupa_Lite_1	StatiiOP
425	свою очередь	1	1
426	и от	1	1
427	в сущности	2	1
428	средних веков	1	1
429	можно назвать	1	1
430	который всегда	1	1
431	к этой	1	1
432	х годов	2	1
433	зависимости от	1	1
434	во второй	1	1
435	да и	3	1
436	она не	1	1
437	русская классическая	2	1
438	один из	3	1
439	а я	1	1
440	ю н	2	1
441	которые были	1	1
442	есть нечто	1	1
443	на основании	1	1
444	а все	1	1
445	подобные явления	1	1
446	от своего	2	1
447	этой социальной	1	1
448	к тем	1	1
449	перестает быть	4	1
450	так называемых	2	1
451	казалось что	1	1
452	ничего общего	1	1
453	это делает	1	1
454	реальной действительности	1	1
455	той же	3	1
456	уже в	5	1
457	едва ли	1	1
458	по большей	1	1
459	в исторической	1	1
460	что при	1	1
461	у которого	1	1
462	которого является	1	1
463	не о	1	1
464	в основе	3	1
465	тут же	1	1
466	ту же	2	1
467	в каждом	1	1
468	этом в	3	1
469	сам же	1	1
470	и тому	1	1
471	начале xix	1	1
472	всякая иная	2	1
473	а во-вторых	1	1
474	на один	2	1
475	в среде	1	1
476	можно указать	1	1
477	одна из	3	1
478	и тем	4	1
479	который в	1	1
480	для осуществления	1	1
481	в зависимости	1	1
482	совершенно особое	1	1
483	иной раз	1	1
484	различие между	2	1
485	по преимуществу	4	1
486	к другому	1	1
487	об этой	1	1
488	значение в	1	1
489	ставит себе	1	1
490	в сторону	1	1
491	а по	1	1
492	такой же	1	1
493	может служить	1	1
494	которых в	1	1
495	что вы	1	1
496	пути к	1	1
497	своих современников	1	1
498	себя и	1	1
499	мы можем	1	1
500	и если	1	1
501	с собой	4	1
502	о них	1	1
503	не просто	1	1
504	имеет право	1	1
505	я был	1	1
506	на этом	2	1
507	предполагать что	1	1
508	в эпоху	1	1
509	роль в	2	1
510	с жизнью	1	1
511	легкой руки	2	1
512	не как	4	1
513	от других	1	1
514	в трех	1	1
515	освободиться от	2	1
516	не случайно	2	1
517	в своих	4	1
518	русского классического	1	1
519	том числе	1	1
520	на реального	1	1
521	с какой	1	1
522	нет не	2	1
523	о себе	4	1
524	написанная в	1	1
525	от них	1	1
526	на него	1	1
527	одно из	3	1
528	свое собственное	3	1
529	столь же	4	1
530	которую я	1	1
531	уже о	1	1
532	все они	2	1
533	в последней	1	1
534	представляют собой	1	1
535	приемлемым в	1	1
536	от которого	1	1
537	если оно	2	1
538	же в	5	1
539	с их	3	1
540	что карамзин	1	1
541	прочим и	1	1
542	не подлежит	1	1
543	к месту	1	1
544	дело однако	1	1
545	впрочем в	1	1
546	которое в	1	1
547	которая не	2	1
548	целый ряд	1	1
549	с такой	1	1
550	из наиболее	2	1
551	моя не	1	1
552	языка на	1	1
553	и уже	1	1
554	так или	8	1
555	в форму	1	1
556	всем его	1	1
557	одного из	3	1
558	другого но	1	1
559	этого рода	2	1
560	за пределы	2	1
561	как будто	2	1
562	тем сильнее	1	1
563	отношению к	2	1
564	на свете	1	1
565	в пределах	3	1
566	в лицейском	1	1
567	или иначе	9	1
568	имел в	1	1
569	ни на	1	1
570	в ранг	1	1
571	можно было	2	1
572	одним и	1	1
573	весь в	1	1
574	мысль о	1	1
575	ему кажется	1	1
576	тех пор	1	1
577	к одному	1	1
578	свою собственную	1	1
579	все что	1	1
580	сколь бы	1	1
581	он уже	1	1
582	в текст	2	1
583	он и	3	1
584	своего романа	1	1
585	к своей	2	1
586	в свою	1	1
587	во втором	2	1
