N	2gram	Tiupa_Hudo_2	Myshleni
142	со словами	1	3
143	совершенно не	1	3
144	и других	1	3
145	в этих	3	3
146	этом случае	1	3
147	так что	1	3
148	нас к	1	3
149	отнюдь не	2	3
150	и от	2	3
151	следующим образом	3	3
152	один из	2	3
153	что все	3	3
154	внимание на	3	3
155	в один	1	3
156	в этой	5	3
157	от того	1	3
158	именно в	2	3
159	приходит к	2	3
160	и когда	1	3
161	на этом	2	3
162	но в	2	3
163	нас в	1	3
164	в настоящем	1	3
165	столь же	3	3
166	по существу	1	3
167	чем в	1	3
168	себя в	8	3
169	точно так	1	3
170	со стороны	3	3
171	себе и	1	3
172	когда он	1	3
173	является в	1	3
174	одним из	1	2
175	им как	1	2
176	когда мы	1	2
177	и здесь	1	2
178	не знает	1	2
179	еще не	3	2
180	данном случае	2	2
181	тогда как	7	2
182	момент когда	1	2
183	место в	2	2
184	отличается от	1	2
185	прежде всего	3	2
186	здесь не	2	2
187	числе и	1	2
188	вслед за	4	2
189	не по	2	2
190	в ней	3	2
191	к нему	3	2
192	что это	5	2
193	свое время	1	2
194	в каждом	1	2
195	в нем	3	2
196	даже в	1	2
197	настоящее время	1	2
198	который по	1	2
199	в другой	1	2
200	на одном	1	2
201	согласно которой	1	2
202	ли не	1	2
203	и он	3	2
204	собой не	1	2
205	ко всей	1	2
206	противоречие с	3	2
207	в настоящее	1	2
208	же не	2	2
209	существует в	1	2
210	когда это	1	2
211	здесь мы	1	2
212	для него	5	2
213	в начале	1	2
214	в таком	1	2
215	то как	1	2
216	а затем	1	2
217	в той	1	2
218	но как	1	2
219	напомним что	1	2
220	высшей степени	1	2
221	мысли и	2	2
222	более и	1	2
223	смысле и	1	2
224	никак не	1	2
225	мысли из	1	2
226	из этих	2	2
227	что если	1	2
228	с которым	1	2
229	что на	3	2
230	и т.п	1	2
231	говорил он	1	2
232	остановиться на	1	2
233	содержит в	1	2
234	мы узнаем	1	2
235	мы в	1	2
236	при анализе	1	2
237	в памяти	3	2
238	а с	3	2
239	как только	3	2
240	нам в	1	2
241	в противоречие	1	2
242	в слове	1	2
243	совпадают в	1	2
244	едва ли	3	2
245	представить себе	1	2
246	мы имеем	1	2
247	по мнению	1	2
248	тому как	4	2
249	который не	1	2
250	собой и	1	2
251	и т.д	2	2
252	это в	1	2
253	и тех	3	2
254	у него	5	2
255	том же	1	2
256	установку на	1	2
257	того как	2	2
258	а также	2	2
259	может служить	1	2
260	целого ряда	1	2
261	также и	1	2
262	не просто	1	2
263	не совсем	1	2
264	а в	6	2
265	их в	1	2
266	том числе	1	2
267	по нашему	1	2
268	для других	3	2
269	подобно тому	4	2
270	нам не	1	2
271	переходе от	1	2
272	это означает	1	2
273	расхождение между	1	2
274	и у	2	2
275	в следующем	1	2
276	таким же	1	2
277	в нашей	1	2
278	все более	1	2
279	именно то	1	2
280	по закону	1	2
281	со всей	2	2
282	и отношения	1	2
283	и это	3	2
284	только на	5	2
285	а потом	1	2
286	не бывает	1	2
287	но для	1	2
288	и тогда	2	2
289	в данном	2	2
290	раз в	3	2
291	том чтобы	1	2
292	становится для	1	1
293	этом он	1	1
294	что между	1	1
295	о которых	2	1
296	нуждается в	2	1
297	образом и	1	1
298	по своим	1	1
299	что можно	1	1
300	исходя из	1	1
301	фраза в	1	1
302	в поле	1	1
303	говорить о	2	1
304	можно сказать	6	1
305	но он	1	1
306	это то	1	1
307	из себя	1	1
308	или в	3	1
309	оказывается в	1	1
310	его с	1	1
311	решающая роль	1	1
312	в разных	1	1
313	такое что	1	1
314	того в	1	1
315	все его	3	1
316	в полном	1	1
317	противоречивость которого	1	1
318	себе не	1	1
319	прежде чем	2	1
320	при внешнем	1	1
321	отношению к	7	1
322	время как	1	1
323	еще и	2	1
324	о своих	1	1
325	происходит и	1	1
326	не предполагает	1	1
327	обыденной жизни	1	1
328	оно носит	1	1
329	конфликт между	1	1
330	в точности	1	1
331	после того	1	1
332	при переходе	1	1
333	и начинает	1	1
334	не оставляет	1	1
335	на ее	3	1
336	бы он	1	1
337	том случае	1	1
338	все это	3	1
339	для себя	6	1
340	то он	1	1
341	что всем	1	1
342	только по	1	1
343	которым она	1	1
344	как раз	4	1
345	сих пор	2	1
346	смысле что	1	1
347	на материале	1	1
348	ли может	1	1
349	с ним	7	1
350	которая и	1	1
351	и так	1	1
352	но мы	1	1
353	независимо от	1	1
354	как она	1	1
355	вступает в	1	1
356	личности и	2	1
357	нет у	1	1
358	мы не	1	1
359	в конце	1	1
360	именно тем	1	1
361	что одна	1	1
362	до сих	2	1
363	взгляд на	1	1
364	возвращает нас	1	1
365	то и	4	1
366	та же	2	1
367	с другими	3	1
368	если в	2	1
369	по себе	1	1
370	не существует	1	1
371	ключ ко	1	1
372	в поведении	1	1
373	которыми он	1	1
374	так сказать	1	1
375	на язык	1	1
376	казалось бы	6	1
377	и рядом	1	1
378	которой он	1	1
379	и было	2	1
380	известному выражению	1	1
381	в одном	3	1
382	то в	4	1
383	и становится	2	1
384	на которых	1	1
385	нечто такое	1	1
386	одно из	5	1
387	эти слова	1	1
388	давно уже	2	1
389	на свои	1	1
390	функции в	1	1
391	и другое	1	1
392	но все	1	1
393	случае если	1	1
394	момента когда	1	1
395	отношения между	1	1
396	художественное произведение	1	1
397	на что	1	1
398	мы отмечали	1	1
399	и этого	1	1
400	этими словами	2	1
401	то для	1	1
402	в себя	1	1
403	палкой и	1	1
404	того момента	1	1
405	же его	1	1
406	дело с	2	1
407	знаем что	1	1
408	совершенно иного	1	1
409	его рассуждений	1	1
410	и притом	1	1
411	человека не	1	1
412	бы не	3	1
413	во внутреннем	1	1
414	а по	2	1
415	и характер	1	1
416	и даже	1	1
417	картина меняется	1	1
418	видит в	2	1
419	же из	1	1
420	всей своей	1	1
421	тот момент	1	1
422	не во	2	1
423	по отношению	7	1
424	и сам	5	1
425	на него	3	1
426	и люди	1	1
427	и всегда	1	1
428	а как	2	1
429	в дальнейшем	1	1
430	в самой	1	1
431	сказывается и	1	1
432	наше внимание	1	1
433	на уровне	1	1
434	имеем дело	1	1
435	поэтому не	1	1
436	из этого	1	1
437	в сфере	1	1
438	и лишь	1	1
439	человека и	3	1
440	что не	2	1
441	на смену	1	1
442	при виде	1	1
443	что перед	1	1
444	во все	1	1
445	и составляет	2	1
446	то ни	1	1
447	в то	6	1
448	на вопросы	1	1
449	для нее	4	1
450	своего рода	16	1
451	в течение	1	1
452	не то	1	1
453	во всех	1	1
454	не все	3	1
455	что давала	1	1
456	бы ей	2	1
457	разоблачение а	1	1
458	еще более	1	1
459	и потому	1	1
460	всю свою	1	1
461	этот момент	1	1
462	других в	2	1
463	же и	2	1
464	других но	1	1
465	вопроса уже	1	1
466	тем в	1	1
467	и таким	1	1
468	от друга	1	1
469	мыслью о	1	1
470	хотя и	1	1
471	характер и	2	1
472	тем не	4	1
473	не столько	2	1
474	ничего не	5	1
475	уже не	10	1
476	его личности	1	1
477	например в	1	1
478	отношении к	1	1
479	том как	2	1
480	ему в	2	1
481	однако это	1	1
482	по поводу	3	1
483	лежит в	1	1
484	в состоянии	3	1
485	не могли	1	1
486	мы знаем	2	1
487	с того	2	1
488	не всегда	1	1
489	от нас	1	1
490	тех же	1	1
491	к двум	1	1
492	не мешает	1	1
493	не возникает	1	1
494	только тогда	1	1
495	ни на	1	1
496	это внешнее	1	1
497	своей смерти	1	1
498	предметов которые	1	1
499	распадается на	1	1
500	в тот	1	1
501	же о	1	1
502	лежит не	1	1
503	он не	4	1
504	говоря словами	1	1
505	и оказывается	1	1
506	на другие	1	1
507	нельзя было	2	1
508	как у	2	1
509	приведенной выше	1	1
510	не как	2	1
511	о чем	8	1
512	нет ничего	2	1
513	встречается в	1	1
514	образом это	1	1
515	в своих	1	1
516	но чем	1	1
517	всякий раз	3	1
518	в различных	1	1
519	даже для	1	1
520	служить источником	1	1
521	одних и	1	1
522	я не	7	1
523	этих двух	1	1
524	полагаем что	1	1
525	мы попытались	1	1
526	самого начала	1	1
527	имеет в	1	1
528	признать что	1	1
529	на дворе	1	1
530	в глаза	1	1
531	с внешней	2	1
532	то время	1	1
533	же в	1	1
534	он тем	1	1
535	но по	1	1
536	между его	1	1
537	всего в	1	1
538	друг от	1	1
539	не видит	1	1
540	которая не	1	1
541	наших глазах	1	1
542	и людей	1	1
543	и одновременно	1	1
544	который в	2	1
545	в момент	1	1
546	то все	1	1
547	раз и	1	1
548	что она	7	1
549	еще одна	2	1
550	на две	1	1
551	и ее	3	1
552	функциональный характер	1	1
553	точка зрения	1	1
554	и молодые	1	1
555	и толстой	1	1
556	этом как	1	1
557	долгое время	1	1
558	благодаря такому	1	1
559	роли в	2	1
560	самой себе	1	1
561	в других	4	1
562	переходя в	1	1
563	внутри себя	2	1
564	о нем	2	1
565	каждая новая	1	1
566	от его	1	1
567	о столь	1	1
568	значении этого	1	1
569	как о	3	1
570	образом в	1	1
571	с самого	1	1
572	приведенных выше	1	1
573	легко и	1	1
574	коренится в	1	1
575	однако и	2	1
576	но это	1	1
577	а если	1	1
578	бы то	1	1
579	узнаем что	1	1
580	в роли	2	1
581	с ними	3	1
582	с языка	1	1
