N	2gram	Tiupa_Vved_1	Hudozhes
165	мог бы	1	3
166	к его	3	3
167	если бы	7	3
168	произведения как	1	3
169	сути своей	1	3
170	и что	1	3
171	в конечном	1	3
172	что он	1	3
173	к нему	1	3
174	во втором	2	3
175	во всей	1	3
176	и того	2	3
177	оказывается в	1	3
178	в области	3	3
179	являет собой	2	3
180	далеко не	4	3
181	в рассказе	6	3
182	не на	1	3
183	человеческой жизни	3	3
184	эстетического субъекта	1	3
185	и адресата	2	3
186	человека к	1	3
187	текста в	3	3
188	по своему	2	3
189	о чем	2	3
190	в данном	13	3
191	в той	4	3
192	текста как	1	3
193	искусства это	1	3
194	и для	3	3
195	художественного целого	1	3
196	таким образом	4	3
197	в свою	4	3
198	и состоит	1	3
199	в таком	1	3
200	таком случае	1	2
201	внутритекстовых высказываний	1	2
202	идет о	1	2
203	между двумя	3	2
204	противном случае	1	2
205	в кадры	2	2
206	речевой деятельности	2	2
207	говоря и	1	2
208	но она	1	2
209	принадлежит к	3	2
210	не вполне	3	2
211	этого термина	1	2
212	и на	3	2
213	чем это	1	2
214	могло быть	1	2
215	но как	1	2
216	не входит	1	2
217	не все	2	2
218	это коммуникативное	1	2
219	еще один	1	2
220	в своем	5	2
221	в противном	1	2
222	искусстве слова	1	2
223	создает эффект	2	2
224	креативного и	1	2
225	участок текста	2	2
226	все эти	1	2
227	в нашем	6	2
228	бы не	2	2
229	всей своей	2	2
230	в этой	1	2
231	рассказ о	1	2
232	с их	1	2
233	высказывания не	1	2
234	но на	2	2
235	всей его	2	2
236	вследствие этого	3	2
237	не как	2	2
238	в силу	2	2
239	уже говорилось	1	2
240	наших глазах	1	2
241	писал бахтин	2	2
242	этом мире	1	2
243	на этом	1	2
244	встречаются в	1	2
245	значительной степени	1	2
246	могла бы	3	2
247	об этом	4	2
248	времени и	7	2
249	времени в	3	2
250	по мысли	5	2
251	по себе	2	2
252	в итоге	3	2
253	в них	2	2
254	несмотря на	1	2
255	жизни но	1	2
256	с другими	1	2
257	в войне	2	2
258	сводятся к	2	2
259	известной степени	1	2
260	от себя	1	2
261	и рецептивного	2	2
262	войне и	2	2
263	втором случае	1	2
264	и более	3	2
265	до известной	1	2
266	вовсе не	1	2
267	даже в	1	2
268	тому что	1	2
269	дело не	1	2
270	одна из	4	2
271	и притом	1	2
272	не могло	2	2
273	вытекает из	1	2
274	и соответственно	2	2
275	имеем дело	3	2
276	не принадлежит	2	2
277	не является	3	2
278	художественной литературы	1	2
279	числе и	1	2
280	оно не	1	2
281	однако все	1	2
282	жизни однако	1	2
283	для себя	1	2
284	на наших	1	2
285	нового эпизода	1	2
286	и неизбыточность	1	2
287	и о	1	2
288	того чтобы	1	2
289	свою очередь	4	2
290	здесь не	2	2
291	тем или	1	2
292	роль в	1	2
293	с языком	1	2
294	и сам	1	2
295	что может	1	2
296	или в	1	2
297	с человеком	2	2
298	о том	5	2
299	при котором	1	2
300	основе своей	1	2
301	в значительной	1	2
302	коммуникативное событие	6	2
303	или напротив	2	2
304	другого в	1	2
305	а именно	1	2
306	в литературе	2	2
307	может оказаться	1	2
308	структуре текста	2	2
309	и мире	2	2
310	мире и	1	2
311	с одной	5	2
312	из которого	1	2
313	есть в	2	2
314	и др	1	2
315	за пределами	3	2
316	с позиций	1	2
317	или даже	1	2
318	читательское восприятие	1	2
319	слова в	2	2
320	и прежде	1	2
321	в одном	1	2
322	в пространстве	1	2
323	для меня	1	2
324	при всей	2	2
325	у него	1	2
326	случае не	1	2
327	вследствие этой	2	2
328	чем и	1	2
329	в финале	2	2
330	следует подчеркнуть	5	2
331	или иначе	2	2
332	а с	2	2
333	своего текста	1	2
334	повествования а	1	2
335	в художественной	1	2
336	нового времени	3	2
337	равной степени	1	2
338	жизни то	2	2
339	может отсутствовать	1	2
340	превращается в	1	2
341	одной стороны	5	2
342	и составляет	3	2
343	мастера и	2	2
344	мира в	8	2
345	в сторону	1	2
346	начиная с	3	2
347	так же	1	2
348	и особенно	1	2
349	и потому	1	2
350	как в	4	2
351	сути дела	1	2
352	даже самая	1	2
353	из которых	1	2
354	к бытию	1	2
355	к своему	1	2
356	было и	1	2
357	и маргариты	2	2
358	и по	3	2
359	жизни в	4	2
360	в контексте	1	2
361	поступки только	1	2
362	при условии	1	2
363	в аспекте	2	2
364	ни для	1	2
365	художественного высказывания	2	2
366	коммуникативным событием	1	2
367	во всех	2	2
368	мира представляет	1	2
369	речь идет	1	2
370	реализуется в	1	2
371	мира и	2	2
372	собственно говоря	1	2
373	с ним	3	2
374	в равной	1	2
375	отношении к	1	2
376	поскольку не	2	2
377	в романе	6	2
378	читательского восприятия	1	2
379	культуры в	1	2
380	из этого	1	2
381	определенным образом	1	2
382	м.м бахтина	1	2
383	том числе	1	2
384	может или	1	1
385	также и	4	1
386	в сфере	1	1
387	именно эта	1	1
388	оно интерсубъективно	1	1
389	начинается с	1	1
390	и через	1	1
391	отделен от	1	1
392	е годы	1	1
393	области литературы	1	1
394	бы для	1	1
395	не признает	1	1
396	то в	1	1
397	от своей	1	1
398	и четвертая	1	1
399	гегелевское определение	1	1
400	ходе чтения	1	1
401	в строгом	1	1
402	едва ли	3	1
403	едины судьба	1	1
404	в зависимости	1	1
405	читателю ракурс	1	1
406	той же	1	1
407	деталями кадр	1	1
408	случае это	1	1
409	к новой	1	1
410	воображении в	1	1
411	задаваемый читателю	1	1
412	в литературном	1	1
413	своей судьбы	1	1
414	в каждый	1	1
415	в сущности	1	1
416	это всегда	1	1
417	зрения читателя	1	1
418	что иное	1	1
419	своему герою	1	1
420	в полной	1	1
421	в составе	2	1
422	никогда не	4	1
423	при сохранении	1	1
424	зависимости от	1	1
425	картину в	1	1
426	убеждения мнения	2	1
427	в каждой	1	1
428	не что	1	1
429	предстает как	1	1
430	пребывания в	1	1
431	начало и	2	1
432	субъекта объекта	1	1
433	между собой	2	1
434	иное как	1	1
435	на их	1	1
436	стороны не	1	1
437	столь же	1	1
438	и мира	3	1
439	события в	1	1
440	собственно повествовательной	1	1
441	место слияние	1	1
442	единства фразы	1	1
443	совершенно особое	1	1
444	повествователя рассказчика	1	1
445	порой и	1	1
446	находится или	1	1
447	судьба выражает	1	1
448	с легкой	2	1
449	такого кадра	1	1
450	друг от	1	1
451	или смерть	1	1
452	им двоим	1	1
453	в е	2	1
454	говорилось выше	1	1
455	что они	1	1
456	общий знаменатель	1	1
457	на основе	1	1
458	к автору	1	1
459	отнюдь не	7	1
460	в истории	1	1
461	это мир	2	1
462	мере в	2	1
463	в центре	2	1
464	и соответствующих	1	1
465	не входят	1	1
466	от друга	1	1
467	кадрового единства	1	1
468	мире толстого	1	1
469	внутри себя	1	1
470	о жизни	2	1
471	жизненной ситуации	1	1
472	что касается	5	1
473	перед нами	6	1
474	встрече с	2	1
475	всему свету	1	1
476	движется один	1	1
477	тем же	1	1
478	читателя находится	1	1
479	и автора	1	1
480	в герое	1	1
481	могли бы	1	1
482	или пожелает	1	1
483	к чему	1	1
484	из жизни	2	1
485	бы и	4	1
486	что это	1	1
487	всего романа	1	1
488	жизни так	2	1
489	восприятия как	1	1
490	из этих	3	1
491	неизбежно принадлежит	1	1
492	большей части	3	1
493	тоже не	2	1
494	что автор	1	1
495	всего к	1	1
496	коммуникативной ситуации	3	1
497	данном контексте	1	1
498	отношение между	1	1
499	на то	1	1
500	в случае	2	1
501	героя к	1	1
502	жизнью и	1	1
503	кадры читательского	1	1
504	на его	1	1
505	в классическом	1	1
506	что она	1	1
507	в мир	1	1
508	и иные	1	1
509	все это	1	1
510	ключ к	1	1
511	зрения в	1	1
512	пожелает представить	1	1
513	к одному	1	1
514	друга местом	1	1
515	содержит в	1	1
516	наконец наиболее	1	1
517	чтобы в	1	1
518	ему на	1	1
519	и предполагает	1	1
520	подобно тому	2	1
521	отрезок времени	2	1
522	вести речь	1	1
523	рефлексии и	1	1
524	заключает в	1	1
525	стороны бытия	1	1
526	течения жизни	1	1
527	процесса жизни	1	1
528	что все	1	1
529	деталей в	1	1
530	в совершенно	1	1
531	бы быть	1	1
532	полной мере	1	1
533	рода механизмом	1	1
534	в мировой	1	1
535	косвенной речи	1	1
536	не с	3	1
537	и внутренне	1	1
538	а как	1	1
539	самая тривиальная	1	1
540	и иных	1	1
541	могут встречаться	1	1
542	было бы	4	1
543	знания убеждения	2	1
544	но их	1	1
545	войны и	3	1
546	новой жизни	1	1
547	в молчание	2	1
548	например с	1	1
549	в жизни	4	1
550	м.м пришвина	1	1
551	полагал что	1	1
552	как формулирует	1	1
553	на второй	1	1
554	неизвестен и	1	1
555	соответствии с	6	1
556	как об	1	1
557	пространственных и	1	1
558	зрения или	1	1
559	кадра входит	1	1
560	автору и	1	1
561	речь о	1	1
562	он и	2	1
563	или попросту	1	1
564	как сказано	1	1
565	как целого	1	1
566	специфически человеческий	1	1
567	обратимся к	2	1
568	и конец	2	1
569	вошел в	1	1
570	и становится	1	1
571	биографической личности	1	1
572	персонажем в	1	1
573	является непосредственным	1	1
574	в текстах	2	1
575	жизненного поведения	1	1
576	сторону индивида	1	1
577	от своего	1	1
578	высказывания как	3	1
579	составом участников	1	1
580	или точнее	1	1
581	в котором	8	1
582	хранения и	1	1
583	нормы в	1	1
584	высказывания смена	1	1
585	коммуникативную ситуацию	1	1
586	от его	1	1
587	всякий раз	1	1
588	только раскрывают	1	1
589	с папой	1	1
590	зародившийся в	1	1
591	который всегда	1	1
592	по крайней	1	1
593	и персонажи	1	1
594	временных примет	1	1
595	без его	2	1
596	в конце	1	1
597	и наоборот	1	1
598	том же	1	1
599	собой лишь	1	1
600	как полагал	1	1
601	случае мы	1	1
602	его полноте	1	1
603	однако между	1	1
604	функцию текста	1	1
605	ее не	2	1
606	с которой	1	1
607	не имеет	2	1
608	на котором	1	1
609	между жизнью	1	1
610	что такое	18	1
611	не отделен	1	1
612	облекается в	1	1
613	данной сферы	1	1
614	состав такого	1	1
615	всегда имеется	1	1
616	но только	1	1
617	все без	1	1
618	каждый из	1	1
619	слияние пространственных	1	1
620	обратим внимание	1	1
621	идиллический хронотоп	1	1
622	при соответствующей	1	1
623	своей природе	2	1
624	область значений	1	1
625	от языковой	1	1
626	вводятся автором	1	1
627	в.ф асмус	1	1
628	с читателем	1	1
629	этих случаях	2	1
630	и теперь	1	1
631	связи с	1	1
632	сюжет в	1	1
633	из того	1	1
634	не по	1	1
635	как будто	4	1
636	и оценки	1	1
637	индивида и	1	1
638	однако это	1	1
639	такой картины	1	1
640	теоретическую категорию	1	1
641	все то	1	1
642	втором эпизоде	1	1
643	и конкретном	1	1
644	к позиции	1	1
645	временем действия	1	1
646	ли не	2	1
647	художественного шедевра	1	1
648	рассказчиком с	1	1
649	в поле	1	1
650	папой и	1	1
651	состоит во	1	1
652	последовательно вводятся	1	1
653	для восприятия	1	1
654	внеличную сторону	1	1
655	прошлом и	1	1
656	рецептивного сознаний	1	1
657	время они	1	1
658	здесь мы	1	1
659	в настоящее	1	1
660	должен быть	1	1
661	в ценностных	1	1
662	поскольку всякая	1	1
663	не ограничивается	1	1
664	как мы	3	1
665	тексты способны	1	1
666	ю.м лотман	2	1
667	сохранении его	1	1
668	существенное значение	1	1
669	начало нового	1	1
670	текст не	1	1
671	своем составе	1	1
672	его поступки	1	1
673	фокусировки внимания	1	1
674	мысль о	1	1
675	в особенности	1	1
676	между сознаниями	1	1
677	речи такова	1	1
678	адресата это	1	1
679	человеческого сознания	2	1
680	текст сочинителя	2	1
681	действия и	1	1
682	условии что	1	1
683	свету остается	1	1
684	значение в	1	1
685	как с	1	1
686	котором он	2	1
687	те же	2	1
688	это нередко	1	1
689	здесь как	1	1
690	эпизода как	1	1
691	именно такого	1	1
692	строго говоря	2	1
693	которому принадлежит	1	1
694	различного рода	3	1
695	словно в	1	1
696	жизненная позиция	1	1
697	о ней	4	1
698	в общеязыковом	1	1
699	жизни не	1	1
700	следует признать	4	1
701	ситуации и	3	1
702	рассказчика хроникера	1	1
703	система эпизодов	1	1
704	внимание на	3	1
705	настоящее время	1	1
706	текста а	1	1
707	достигается не	1	1
708	выражает внеличную	1	1
709	может обладать	1	1
710	ракурс видения	1	1
711	в смерти	1	1
712	мира а	2	1
713	и который	1	1
714	вследствие того	1	1
715	фразы устанавливает	1	1
716	восходит к	2	1
717	субъекта речи	1	1
718	восприятия в	1	1
719	сознания к	1	1
720	в евгении	1	1
721	его смысла	2	1
722	том или	1	1
723	весь текст	2	1
724	у всякого	1	1
725	путь к	1	1
726	пределах кадрового	1	1
727	полноту и	2	1
728	оказывается носителем	1	1
729	отдельный кадр	1	1
730	утрачивает свою	1	1
731	крайней мере	1	1
732	в другой	1	1
733	и составом	1	1
734	вслед за	2	1
735	насыщенный деталями	1	1
736	иначе в	1	1
737	уже до	1	1
738	человека как	1	1
739	в него	1	1
740	подробностями и	1	1
741	опыт присутствия	1	1
742	с той	1	1
743	в формах	1	1
744	все люди	1	1
745	один из	3	1
746	поле зрения	1	1
747	но с	1	1
748	лирическое стихотворение	1	1
749	между эпизодами	1	1
750	и мамой	1	1
751	дневниковая запись	1	1
752	мы видим	1	1
753	тот же	1	1
754	дело с	2	1
755	природой и	1	1
756	уединенного сознания	1	1
757	действующих лиц	2	1
758	в какой	4	1
759	например так	1	1
760	субъекта в	1	1
761	в перспективе	1	1
762	простой и	2	1
763	впрочем и	1	1
764	бахтин может	1	1
765	всех его	1	1
766	кадры повествования	1	1
767	они могут	1	1
768	сложности и	1	1
769	к адресату	1	1
770	между этими	1	1
771	и жизни	1	1
772	по большей	3	1
773	так что	1	1
774	входит лишь	1	1
775	раскрывают содержание	1	1
776	если говорить	1	1
777	если мы	1	1
778	оно в	1	1
779	других в	1	1
780	то и	2	1
781	действующего лица	1	1
782	свидетельствует о	4	1
783	собственного текста	1	1
784	из них	1	1
785	в вероятностном	1	1
786	содержание судьбы	1	1
787	себе в	1	1
788	остается неизвестен	1	1
789	страны мертвых	1	1
790	представить себе	2	1
791	притчевого типа	1	1
792	менее насыщенный	1	1
793	представлений о	1	1
794	от горя	1	1
795	у нее	2	1
796	и от	2	1
797	тому же	4	1
798	или движется	1	1
799	к ним	2	1
800	должен был	1	1
801	читателем в	1	1
802	не сводятся	1	1
803	человек как	1	1
804	не ее	1	1
805	или ином	1	1
806	писал в.ф	1	1
807	выступает одновременно	1	1
808	речевыми характеристиками	1	1
809	в жизненном	1	1
810	формах косвенной	2	1
811	представляют собой	3	1
812	не было	2	1
813	в последние	1	1
814	и даже	1	1
815	на уровне	1	1
816	от позиции	1	1
817	точек зрения	2	1
818	как у	1	1
819	этом пути	1	1
820	судьбы они	1	1
821	символическая смерть	1	1
822	не обязательно	1	1
823	по своим	3	1
824	и напротив	1	1
825	еще и	1	1
826	наконец в	1	1
827	рассказа на	1	1
828	общеязыковом отношении	1	1
829	окружающей его	1	1
830	мира это	2	1
831	что не	1	1
832	который от	1	1
833	каждый малый	1	1
834	что для	1	1
835	в соответствии	6	1
836	в осмысленном	1	1
837	автором в	1	1
838	зависит от	2	1
839	бы разрушить	1	1
840	однако и	2	1
841	означало бы	1	1
842	толстого или	1	1
843	жизнь в	1	1
844	в комнате	1	1
845	видения в	1	1
846	рамках одного	1	1
847	не всегда	2	1
848	имеется некоторая	1	1
849	в бытии	1	1
850	время оно	1	1
851	не об	1	1
852	стороны в	1	1
853	осмысленном и	1	1
854	то она	1	1
855	в связи	1	1
856	речи хотя	1	1
857	один отдельный	1	1
858	который известен	1	1
859	на фоне	2	1
860	свести к	1	1
861	только к	1	1
862	присутствия во	1	1
863	хронотоп не	1	1
864	поименованное в	2	1
865	вместе с	1	1
866	автора с	1	1
867	тривиальная в	1	1
868	в одной	2	1
869	язык а	1	1
870	не оставляющей	1	1
871	они едины	1	1
872	и временных	1	1
873	ни от	2	1
874	позицию адресата	2	1
875	всегда всему	1	1
876	пределами этой	1	1
877	нередко встречаются	1	1
878	и.а бунина	1	1
879	посещения страны	1	1
880	истории не	1	1
881	второй план	1	1
882	переносом в	1	1
883	тому как	2	1
884	мировой жизни	1	1
885	легкой руки	2	1
886	узнает в	1	1
887	и вполне	1	1
888	да и	1	1
889	евгении онегине	1	1
890	кадр внутреннего	1	1
891	степени и	1	1
892	быть не	4	1
893	главного героя	1	1
894	для обретения	1	1
895	сказать не	1	1
896	этом случае	1	1
897	и другим	1	1
898	вникания в	1	1
899	той мере	2	1
900	персонаж не	1	1
901	конкретном целом	1	1
902	в теорию	1	1
903	между прочим	1	1
904	н.д тамарченко	1	1
905	этом и	2	1
906	все же	6	1
907	в некий	1	1
908	а читателем	1	1
909	при всем	1	1
910	в событии	4	1
911	каждой из	1	1
912	художественном смысле	1	1
913	в следующей	1	1
914	как более	1	1
915	может служить	4	1
916	примет в	1	1
917	говорящего и	1	1
918	однако оно	1	1
919	времени его	2	1
920	действия или	1	1
921	миропорядка их	1	1
922	собственно и	1	1
923	местом временем	1	1
924	искусство слова	1	1
925	лишь поименованное	1	1
926	она может	1	1
927	не подлежит	1	1
928	в пределе	1	1
929	мира которая	1	1
930	в результате	3	1
931	о котором	2	1
932	ибо без	1	1
933	для нас	2	1
934	здесь именно	1	1
935	в третьем	1	1
936	бы в	3	1
937	из текста	1	1
938	это точка	1	1
939	в финальной	2	1
940	действительной жизни	1	1
941	все они	2	1
942	второй и	1	1
943	же в	1	1
944	можно признать	1	1
945	только им	1	1
946	но если	1	1
947	адресата в	1	1
948	известен только	1	1
949	быть и	2	1
950	сближается с	1	1
951	жизненный опыт	1	1
952	имеет в	1	1
953	может и	1	1
954	в дискурс	1	1
955	устанавливает задаваемый	1	1
956	на смену	2	1
957	это на	1	1
958	себе самому	1	1
959	конструктивную основу	3	1
960	менее не	1	1
961	жизни а	1	1
962	автора в	5	1
963	о литературе	1	1
964	практике художественного	1	1
965	который в	2	1
966	героя в	1	1
967	тексте а	1	1
968	частности в	2	1
969	жизни и	7	1
970	также может	1	1
971	в своих	2	1
972	по поводу	2	1
973	зрению читателя	1	1
974	вероятностная картина	1	1
975	прямой речи	1	1
976	малый отрезок	1	1
977	можно назвать	1	1
978	все что	3	1
979	ведущая роль	1	1
980	они не	1	1
981	событий в	1	1
982	которая не	2	1
