N	2gram	Tiupa_Vved_1	Hudozhes
165	всех без	1	3
166	картины мира	5	3
167	автора и	1	3
168	имеет место	4	3
169	в культуре	1	3
170	и адресата	2	3
171	тем не	3	3
172	композиционных форм	2	3
173	смешивать с	1	3
174	в конечном	1	3
175	художественного целого	1	3
176	со своей	1	3
177	во всей	1	3
178	их в	2	3
179	в структуре	1	3
180	текста в	3	3
181	и что	1	3
182	это позиция	1	3
183	следует смешивать	1	3
184	человека к	1	3
185	далеко не	4	3
186	однако если	1	3
187	однако в	4	3
188	и состоит	1	3
189	о чем	2	3
190	не следует	3	3
191	в области	3	3
192	в пределах	2	3
193	в виду	1	3
194	если бы	7	3
195	значении этого	1	3
196	по своему	2	3
197	в данном	13	3
198	в свою	4	3
199	во втором	2	3
200	все эти	1	2
201	искусстве слова	1	2
202	мира представляет	1	2
203	в значительной	1	2
204	но она	1	2
205	есть в	2	2
206	читательское восприятие	1	2
207	рассказ о	1	2
208	в кадры	2	2
209	создает эффект	2	2
210	наших глазах	1	2
211	или в	1	2
212	на наших	1	2
213	в литературе	2	2
214	читательского восприятия	1	2
215	было и	1	2
216	могла бы	3	2
217	так же	1	2
218	случае не	1	2
219	говоря и	1	2
220	здесь не	2	2
221	чем это	1	2
222	может оказаться	1	2
223	определенным образом	1	2
224	вовсе не	1	2
225	и соответственно	2	2
226	своего текста	1	2
227	числе и	1	2
228	в этой	1	2
229	участок текста	2	2
230	коммуникативное событие	6	2
231	с ним	3	2
232	при всей	2	2
233	м.м бахтина	1	2
234	в аспекте	2	2
235	даже в	1	2
236	на этом	1	2
237	не вполне	3	2
238	вследствие этой	2	2
239	бы не	2	2
240	или напротив	2	2
241	дело не	1	2
242	с другими	1	2
243	того чтобы	1	2
244	при условии	1	2
245	во всех	2	2
246	по себе	2	2
247	вследствие этого	3	2
248	художественной литературы	1	2
249	тем или	1	2
250	писал бахтин	2	2
251	речевой деятельности	2	2
252	в одном	1	2
253	ни для	1	2
254	в нашем	6	2
255	до известной	1	2
256	или даже	1	2
257	повествования а	1	2
258	принадлежит к	3	2
259	в финале	2	2
260	таком случае	1	2
261	встречаются в	1	2
262	в итоге	3	2
263	жизни в	4	2
264	оно не	1	2
265	по мысли	5	2
266	равной степени	1	2
267	а именно	1	2
268	и неизбыточность	1	2
269	превращается в	1	2
270	и притом	1	2
271	в противном	1	2
272	культуры в	1	2
273	но как	1	2
274	к своему	1	2
275	значительной степени	1	2
276	и маргариты	2	2
277	и о	1	2
278	из которых	1	2
279	структуре текста	2	2
280	с позиций	1	2
281	всей своей	2	2
282	коммуникативным событием	1	2
283	и прежде	1	2
284	следует подчеркнуть	5	2
285	между двумя	3	2
286	может отсутствовать	1	2
287	от себя	1	2
288	идет о	1	2
289	как в	4	2
290	противном случае	1	2
291	для меня	1	2
292	с человеком	2	2
293	имеем дело	3	2
294	из этого	1	2
295	в художественной	1	2
296	нового времени	3	2
297	не входит	1	2
298	и составляет	3	2
299	мастера и	2	2
300	в силу	2	2
301	мира и	2	2
302	мире и	1	2
303	не все	2	2
304	даже самая	1	2
305	не является	3	2
306	но на	2	2
307	в романе	6	2
308	и потому	1	2
309	за пределами	3	2
310	в контексте	1	2
311	а с	2	2
312	свою очередь	4	2
313	этого термина	1	2
314	в пространстве	1	2
315	об этом	4	2
316	отношении к	1	2
317	с их	1	2
318	в них	2	2
319	не могло	2	2
320	или иначе	2	2
321	жизни то	2	2
322	одной стороны	5	2
323	одна из	4	2
324	слова в	2	2
325	художественного высказывания	2	2
326	у него	1	2
327	сути дела	1	2
328	это коммуникативное	1	2
329	с одной	5	2
330	тому что	1	2
331	о том	5	2
332	в сторону	1	2
333	еще один	1	2
334	и на	3	2
335	для себя	1	2
336	другого в	1	2
337	и рецептивного	2	2
338	роль в	1	2
339	к бытию	1	2
340	однако все	1	2
341	не как	2	2
342	несмотря на	1	2
343	времени в	3	2
344	внутритекстовых высказываний	1	2
345	том числе	1	2
346	креативного и	1	2
347	и сам	1	2
348	высказывания не	1	2
349	уже говорилось	1	2
350	известной степени	1	2
351	поступки только	1	2
352	из которого	1	2
353	могло быть	1	2
354	начиная с	3	2
355	собственно говоря	1	2
356	не принадлежит	2	2
357	в равной	1	2
358	и по	3	2
359	и мире	2	2
360	времени и	7	2
361	в войне	2	2
362	нового эпизода	1	2
363	что может	1	2
364	с языком	1	2
365	чем и	1	2
366	и др	1	2
367	этом мире	1	2
368	реализуется в	1	2
369	и особенно	1	2
370	войне и	2	2
371	всей его	2	2
372	мира в	8	2
373	втором случае	1	2
374	жизни однако	1	2
375	жизни но	1	2
376	поскольку не	2	2
377	сводятся к	2	2
378	речь идет	1	2
379	вытекает из	1	2
380	и более	3	2
381	основе своей	1	2
382	при котором	1	2
383	в своем	5	2
384	в евгении	1	1
385	состав такого	1	1
386	столь же	1	1
387	втором эпизоде	1	1
388	о литературе	1	1
389	в е	2	1
390	точек зрения	2	1
391	зародившийся в	1	1
392	в пределе	1	1
393	и конкретном	1	1
394	ему на	1	1
395	может и	1	1
396	также может	1	1
397	жизни а	1	1
398	себе в	1	1
399	его смысла	2	1
400	из этих	3	1
401	может обладать	1	1
402	остается неизвестен	1	1
403	кадрового единства	1	1
404	примет в	1	1
405	но с	1	1
406	на его	1	1
407	или пожелает	1	1
408	бы быть	1	1
409	например так	1	1
410	представлений о	1	1
411	отрезок времени	2	1
412	кадры повествования	1	1
413	случае это	1	1
414	бы в	3	1
415	для нас	2	1
416	поскольку всякая	1	1
417	входит лишь	1	1
418	находится или	1	1
419	второй план	1	1
420	о ней	4	1
421	на котором	1	1
422	пребывания в	1	1
423	в связи	1	1
424	в него	1	1
425	в классическом	1	1
426	отдельный кадр	1	1
427	на второй	1	1
428	в поле	1	1
429	тексте а	1	1
430	вместе с	1	1
431	ибо без	1	1
432	в текстах	2	1
433	это на	1	1
434	которому принадлежит	1	1
435	в общеязыковом	1	1
436	ситуации и	3	1
437	от позиции	1	1
438	такого кадра	1	1
439	на их	1	1
440	вникания в	1	1
441	о котором	2	1
442	жизни и	7	1
443	с читателем	1	1
444	в.ф асмус	1	1
445	собственно и	1	1
446	в каждый	1	1
447	что они	1	1
448	и который	1	1
449	каждый из	1	1
450	с папой	1	1
451	достигается не	1	1
452	рецептивного сознаний	1	1
453	ходе чтения	1	1
454	собой лишь	1	1
455	не входят	1	1
456	начинается с	1	1
457	области литературы	1	1
458	в бытии	1	1
459	жизненная позиция	1	1
460	пределами этой	1	1
461	который известен	1	1
462	жизненной ситуации	1	1
463	раскрывают содержание	1	1
464	и персонажи	1	1
465	восприятия в	1	1
466	присутствия во	1	1
467	задаваемый читателю	1	1
468	связи с	1	1
469	крайней мере	1	1
470	процесса жизни	1	1
471	составом участников	1	1
472	внеличную сторону	1	1
473	как с	1	1
474	мире толстого	1	1
475	идиллический хронотоп	1	1
476	не было	2	1
477	речь о	1	1
478	и жизни	1	1
479	художественного шедевра	1	1
480	предстает как	1	1
481	зависит от	2	1
482	означало бы	1	1
483	и иных	1	1
484	рода механизмом	1	1
485	знания убеждения	2	1
486	повествователя рассказчика	1	1
487	они едины	1	1
488	встрече с	2	1
489	осмысленном и	1	1
490	на то	1	1
491	оказывается носителем	1	1
492	вслед за	2	1
493	они могут	1	1
494	не по	1	1
495	отношение между	1	1
496	в жизни	4	1
497	если говорить	1	1
498	наконец в	1	1
499	и конец	2	1
500	строго говоря	2	1
501	зрения читателя	1	1
502	автора с	1	1
503	настоящее время	1	1
504	что это	1	1
505	здесь как	1	1
506	лирическое стихотворение	1	1
507	ключ к	1	1
508	данной сферы	1	1
509	в какой	4	1
510	отнюдь не	7	1
511	той мере	2	1
512	вести речь	1	1
513	действующих лиц	2	1
514	различного рода	3	1
515	это всегда	1	1
516	существенное значение	1	1
517	и иные	1	1
518	иное как	1	1
519	временных примет	1	1
520	в мировой	1	1
521	н.д тамарченко	1	1
522	специфически человеческий	1	1
523	в конце	1	1
524	своей судьбы	1	1
525	мере в	2	1
526	между сознаниями	1	1
527	в последние	1	1
528	время они	1	1
529	так что	1	1
530	убеждения мнения	2	1
531	между эпизодами	1	1
532	то и	2	1
533	в центре	2	1
534	сюжет в	1	1
535	в третьем	1	1
536	в настоящее	1	1
537	все же	6	1
538	в составе	2	1
539	отделен от	1	1
540	в другой	1	1
541	тот же	1	1
542	от друга	1	1
543	художественном смысле	1	1
544	состоит во	1	1
545	и наоборот	1	1
546	автором в	1	1
547	наконец наиболее	1	1
548	но их	1	1
549	значение в	1	1
550	бы и	4	1
551	сохранении его	1	1
552	автору и	1	1
553	ли не	2	1
554	мировой жизни	1	1
555	жизнь в	1	1
556	не ограничивается	1	1
557	собственного текста	1	1
558	деталей в	1	1
559	фокусировки внимания	1	1
560	то в	1	1
561	как целого	1	1
562	и становится	1	1
563	те же	2	1
564	от языковой	1	1
565	заключает в	1	1
566	содержание судьбы	1	1
567	однако между	1	1
568	и теперь	1	1
569	простой и	2	1
570	пожелает представить	1	1
571	папой и	1	1
572	адресата в	1	1
573	судьба выражает	1	1
574	только им	1	1
575	внутри себя	1	1
576	полноту и	2	1
577	воображении в	1	1
578	чтобы в	1	1
579	ведущая роль	1	1
580	действительной жизни	1	1
581	миропорядка их	1	1
582	в строгом	1	1
583	временем действия	1	1
584	индивида и	1	1
585	выступает одновременно	1	1
586	путь к	1	1
587	с той	1	1
588	все то	1	1
589	между собой	2	1
590	например с	1	1
591	к автору	1	1
592	внимание на	3	1
593	как полагал	1	1
594	но только	1	1
595	и вполне	1	1
596	функцию текста	1	1
597	при всем	1	1
598	и внутренне	1	1
599	словно в	1	1
600	уже до	1	1
601	здесь мы	1	1
602	новой жизни	1	1
603	неизбежно принадлежит	1	1
604	что касается	5	1
605	в теорию	1	1
606	и оценки	1	1
607	известен только	1	1
608	из текста	1	1
609	речевыми характеристиками	1	1
610	свидетельствует о	4	1
611	к новой	1	1
612	менее не	1	1
613	бы для	1	1
614	дело с	2	1
615	узнает в	1	1
616	действия и	1	1
617	в формах	1	1
618	к чему	1	1
619	быть не	4	1
620	жизни так	2	1
621	котором он	2	1
622	при сохранении	1	1
623	субъекта в	1	1
624	время оно	1	1
625	местом временем	1	1
626	можно назвать	1	1
627	человек как	1	1
628	рефлексии и	1	1
629	к адресату	1	1
630	но если	1	1
631	позицию адресата	2	1
632	субъекта объекта	1	1
633	ракурс видения	1	1
634	как об	1	1
635	свету остается	1	1
636	деталями кадр	1	1
637	друга местом	1	1
638	бы разрушить	1	1
639	данном контексте	1	1
640	не об	1	1
641	персонажем в	1	1
642	большей части	3	1
643	не с	3	1
644	именно эта	1	1
645	что для	1	1
646	притчевого типа	1	1
647	в следующей	1	1
648	что иное	1	1
649	менее насыщенный	1	1
650	неизвестен и	1	1
651	этом и	2	1
652	область значений	1	1
653	порой и	1	1
654	полной мере	1	1
655	самая тривиальная	1	1
656	оно в	1	1
657	имеет в	1	1
658	себе самому	1	1
659	и.а бунина	1	1
660	соответствии с	6	1
661	при соответствующей	1	1
662	жизни не	1	1
663	без его	2	1
664	не имеет	2	1
665	случае мы	1	1
666	времени его	2	1
667	а как	1	1
668	ни от	2	1
669	они не	1	1
670	действующего лица	1	1
671	единства фразы	1	1
672	такой картины	1	1
673	в жизненном	1	1
674	не признает	1	1
675	в ценностных	1	1
676	у всякого	1	1
677	косвенной речи	1	1
678	его поступки	1	1
679	о жизни	2	1
680	а читателем	1	1
681	говорилось выше	1	1
682	писал в.ф	1	1
683	как мы	3	1
684	который от	1	1
685	однако оно	1	1
686	иначе в	1	1
687	устанавливает задаваемый	1	1
688	человеческого сознания	2	1
689	пространственных и	1	1
690	в герое	1	1
691	степени и	1	1
692	и через	1	1
693	в сфере	1	1
694	и соответствующих	1	1
695	фразы устанавливает	1	1
696	что не	1	1
697	малый отрезок	1	1
698	на смену	2	1
699	формах косвенной	2	1
700	как формулирует	1	1
701	течения жизни	1	1
702	конкретном целом	1	1
703	события в	1	1
704	ю.м лотман	2	1
705	с легкой	2	1
706	не оставляющей	1	1
707	что такое	18	1
708	обратимся к	2	1
709	в случае	2	1
710	пределах кадрового	1	1
711	следует признать	4	1
712	вводятся автором	1	1
713	к позиции	1	1
714	природой и	1	1
715	частности в	2	1
716	и от	2	1
717	в сущности	1	1
718	который всегда	1	1
719	всегда всему	1	1
720	всего к	1	1
721	всему свету	1	1
722	своем составе	1	1
723	или движется	1	1
724	зависимости от	1	1
725	полагал что	1	1
726	да и	1	1
727	е годы	1	1
728	говорящего и	1	1
729	восходит к	2	1
730	гегелевское определение	1	1
731	содержит в	1	1
732	обратим внимание	1	1
733	в одной	2	1
734	речи хотя	1	1
735	субъекта речи	1	1
736	тривиальная в	1	1
737	в осмысленном	1	1
738	тому же	4	1
739	один из	3	1
740	сторону индивида	1	1
741	все люди	1	1
742	в истории	1	1
743	или смерть	1	1
744	всегда имеется	1	1
745	на основе	1	1
746	сближается с	1	1
747	других в	1	1
748	окружающей его	1	1
749	последовательно вводятся	1	1
750	язык а	1	1
751	никогда не	4	1
752	евгении онегине	1	1
753	все это	1	1
754	и даже	1	1
755	только к	1	1
756	посещения страны	1	1
757	едва ли	3	1
758	по большей	3	1
759	лишь поименованное	1	1
760	представить себе	2	1
761	в некий	1	1
762	практике художественного	1	1
763	своей природе	2	1
764	войны и	3	1
765	кадра входит	1	1
766	общеязыковом отношении	1	1
767	от горя	1	1
768	зрения в	1	1
769	в перспективе	1	1
770	весь текст	2	1
771	и временных	1	1
772	что все	1	1
773	здесь именно	1	1
774	рассказа на	1	1
775	второй и	1	1
776	текста а	1	1
777	собственно повествовательной	1	1
778	тому как	2	1
779	однако это	1	1
780	рассказчиком с	1	1
781	по поводу	2	1
782	своему герою	1	1
783	между прочим	1	1
784	кадр внутреннего	1	1
785	судьбы они	1	1
786	однако и	2	1
787	высказывания как	3	1
788	в особенности	1	1
789	конструктивную основу	3	1
790	человека как	1	1
791	и другим	1	1
792	адресата это	1	1
793	не сводятся	1	1
794	вероятностная картина	1	1
795	событий в	1	1
796	тексты способны	1	1
797	не всегда	2	1
798	высказывания смена	1	1
799	условии что	1	1
800	толстого или	1	1
801	можно признать	1	1
802	поименованное в	2	1
803	в котором	8	1
804	в зависимости	1	1
805	бахтин может	1	1
806	как более	1	1
807	совершенно особое	1	1
808	восприятия как	1	1
809	стороны не	1	1
810	как у	1	1
811	том же	1	1
812	в мир	1	1
813	читателю ракурс	1	1
814	облекается в	1	1
815	сознания к	1	1
816	и мамой	1	1
817	слияние пространственных	1	1
818	всего романа	1	1
819	мира а	2	1
820	этих случаях	2	1
821	к ним	2	1
822	как сказано	1	1
823	вошел в	1	1
824	этом случае	1	1
825	движется один	1	1
826	утрачивает свою	1	1
827	не что	1	1
828	может служить	4	1
829	в полной	1	1
830	искусство слова	1	1
831	мы видим	1	1
832	мира это	2	1
833	по крайней	1	1
834	тоже не	2	1
835	и мира	3	1
836	кадры читательского	1	1
837	героя в	1	1
838	это мир	2	1
839	нередко встречаются	1	1
840	истории не	1	1
841	в результате	3	1
842	также и	4	1
843	том или	1	1
844	страны мертвых	1	1
845	автора в	5	1
846	в финальной	2	1
847	коммуникативную ситуацию	1	1
848	должен был	1	1
849	начало нового	1	1
850	может или	1	1
851	жизненного поведения	1	1
852	легкой руки	2	1
853	зрению читателя	1	1
854	у нее	2	1
855	жизненный опыт	1	1
856	впрочем и	1	1
857	видения в	1	1
858	в своих	2	1
859	той же	1	1
860	только раскрывают	1	1
861	быть и	2	1
862	стороны бытия	1	1
863	всякий раз	1	1
864	в дискурс	1	1
865	по своим	3	1
866	один отдельный	1	1
867	свести к	1	1
868	должен быть	1	1
869	поле зрения	1	1
870	едины судьба	1	1
871	от своей	1	1
872	вследствие того	1	1
873	еще и	1	1
874	то она	1	1
875	имеется некоторая	1	1
876	его полноте	1	1
877	или точнее	1	1
878	всех его	1	1
879	текст сочинителя	2	1
880	система эпизодов	1	1
881	все они	2	1
882	и автора	1	1
883	героя к	1	1
884	стороны в	1	1
885	представляют собой	3	1
886	между этими	1	1
887	персонаж не	1	1
888	с которой	1	1
889	ее не	2	1
890	выражает внеличную	1	1
891	уединенного сознания	1	1
892	же в	1	1
893	и четвертая	1	1
894	на уровне	1	1
895	из жизни	2	1
896	в комнате	1	1
897	каждый малый	1	1
898	нормы в	1	1
899	в вероятностном	1	1
900	что автор	1	1
901	не подлежит	1	1
902	в каждой	1	1
903	и предполагает	1	1
904	которая не	2	1
905	насыщенный деталями	1	1
906	картину в	1	1
907	это точка	1	1
908	главного героя	1	1
909	м.м пришвина	1	1
910	который в	2	1
911	этом пути	1	1
912	каждой из	1	1
913	жизнью и	1	1
914	место слияние	1	1
915	и составом	1	1
916	что она	1	1
917	тем же	1	1
918	хранения и	1	1
919	рассказчика хроникера	1	1
920	было бы	4	1
921	прямой речи	1	1
922	если мы	1	1
923	в молчание	2	1
924	хронотоп не	1	1
925	друг от	1	1
926	мира которая	1	1
927	в событии	4	1
928	не отделен	1	1
929	начало и	2	1
930	общий знаменатель	1	1
931	именно такого	1	1
932	сказать не	1	1
933	все без	1	1
934	и напротив	1	1
935	для восприятия	1	1
936	как будто	4	1
937	в совершенно	1	1
938	из того	1	1
939	могут встречаться	1	1
940	перед нами	6	1
941	на фоне	2	1
942	речи такова	1	1
943	подробностями и	1	1
944	из них	1	1
945	биографической личности	1	1
946	дневниковая запись	1	1
947	это нередко	1	1
948	опыт присутствия	1	1
949	является непосредственным	1	1
950	в соответствии	6	1
951	им двоим	1	1
952	сложности и	1	1
953	рамках одного	1	1
954	от его	1	1
955	она может	1	1
956	мысль о	1	1
957	читателя находится	1	1
958	текст не	1	1
959	к одному	1	1
960	могли бы	1	1
961	в смерти	1	1
962	читателем в	1	1
963	все что	3	1
964	не ее	1	1
965	между жизнью	1	1
966	или попросту	1	1
967	прошлом и	1	1
968	символическая смерть	1	1
969	действия или	1	1
970	в литературном	1	1
971	оно интерсубъективно	1	1
972	зрения или	1	1
973	подобно тому	2	1
974	эпизода как	1	1
975	от своего	1	1
976	он и	2	1
977	для обретения	1	1
978	переносом в	1	1
979	коммуникативной ситуации	3	1
980	не обязательно	1	1
981	теоретическую категорию	1	1
982	или ином	1	1
