N	2gram	Tiupa_Disk_2	Istorich
175	к которой	2	2
176	не могут	1	2
177	и на	5	2
178	три года	1	2
179	она не	1	2
180	героя но	1	2
181	со своей	1	2
182	все дело	1	2
183	на этот	1	2
184	его не	1	2
185	должно было	1	2
186	перед нами	3	2
187	и от	1	2
188	а потом	2	2
189	из них	3	2
190	при переходе	1	2
191	но для	1	2
192	жениха с	1	2
193	его происхождением	1	1
194	его от	1	1
195	одним из	1	1
196	может и	2	1
197	не для	1	1
198	можно назвать	4	1
199	в любой	1	1
200	не знает	3	1
201	но она	3	1
202	почву для	1	1
203	в ситуации	1	1
204	и с	2	1
205	к той	1	1
206	в свое	2	1
207	в частности	12	1
208	к их	2	1
209	о ней	1	1
210	случаях к	1	1
211	в другом	3	1
212	входит в	2	1
213	человеку а	1	1
214	можно сказать	3	1
215	самому себе	1	1
216	жизни и	3	1
217	оказывается в	1	1
218	его с	1	1
219	не говорит	1	1
220	или не	1	1
221	легко узнается	1	1
222	было у	1	1
223	с достаточной	1	1
224	не должно	1	1
225	для себя	2	1
226	же в	1	1
227	его под	1	1
228	отношению к	4	1
229	в этот	1	1
230	чем это	1	1
231	первобытного человека	1	1
232	в жизни	1	1
233	перед ним	1	1
234	не исчерпывают	1	1
235	и их	1	1
236	на передний	1	1
237	большинстве случаев	1	1
238	должна быть	2	1
239	о герое	1	1
240	обращаясь к	1	1
241	это ведет	1	1
242	мире на	1	1
243	который бы	1	1
244	совершенно иными	1	1
245	из двух	3	1
246	в большинстве	2	1
247	которая и	1	1
248	с последующим	1	1
249	это весьма	1	1
250	в третьем	1	1
251	как при	1	1
252	быть названо	1	1
253	которого он	1	1
254	и во	1	1
255	это в	2	1
256	в условиях	1	1
257	самом деле	1	1
258	но с	1	1
259	к другому	1	1
260	из героев	1	1
261	древних греков	1	1
262	в поэтике	1	1
263	в своей	6	1
264	другом месте	1	1
265	не дает	1	1
266	сказкой и	1	1
267	и наоборот	1	1
268	и вне	1	1
269	и было	1	1
270	тем как	1	1
271	ли в	1	1
272	начиная с	1	1
273	к самому	1	1
274	здесь это	1	1
275	собой в	1	1
276	и недостаточно	1	1
277	или по	2	1
278	сводится к	2	1
279	и собственно	1	1
280	и только	1	1
281	же к	1	1
282	оно не	1	1
283	ситуации при	1	1
284	его как	1	1
285	что же	2	1
286	в которых	1	1
287	иных случаях	1	1
288	и леса	1	1
289	есть не	1	1
290	тем самым	6	1
291	я в	5	1
292	о смерти	1	1
293	о мире	1	1
294	здесь в	3	1
295	человека это	1	1
296	на три	1	1
297	что ни	2	1
298	при сохранении	1	1
299	смерти а	1	1
300	но если	1	1
301	магическое действие	1	1
302	к тому	1	1
303	еще более	1	1
304	к своему	2	1
305	не с	2	1
306	места где	1	1
307	он от	1	1
308	некоторое время	1	1
309	и той	1	1
310	этом случае	2	1
311	с точки	2	1
312	по отношению	4	1
313	во второй	1	1
314	и сам	1	1
315	мышления и	1	1
316	можно только	1	1
317	с некоторой	1	1
318	в современной	1	1
319	в некоторых	1	1
320	истории о	1	1
321	никак не	1	1
322	как все	2	1
323	более не	1	1
324	бытия в	1	1
325	имеем дело	1	1
326	утверждать что	1	1
327	из этого	1	1
328	в целом	2	1
329	в античности	1	1
330	этого характера	1	1
331	эти две	1	1
332	требует от	1	1
333	и они	1	1
334	в городе	1	1
335	то ни	1	1
336	ней можно	1	1
337	но уже	2	1
338	дело в	2	1
339	мира и	4	1
340	бы то	1	1
341	но тут	1	1
342	исторического бытия	3	1
343	что вот	1	1
344	как она	1	1
345	далеко не	2	1
346	качестве примера	2	1
347	должно быть	2	1
348	говорится что	1	1
349	в книге	1	1
350	у греков	1	1
351	о чем	2	1
352	в исторической	3	1
353	не о	2	1
354	этим создается	1	1
355	и может	3	1
356	человек в	1	1
357	тут же	2	1
358	потустороннего мира	1	1
359	ему в	1	1
360	однако это	1	1
361	передний план	1	1
362	ни один	1	1
363	в разных	1	1
364	по своему	1	1
365	мог стать	1	1
366	а о	1	1
367	для этого	1	1
368	солнца и	1	1
369	героя это	1	1
370	и тех	1	1
371	я его	1	1
372	ни было	1	1
373	в этой	4	1
374	переходит к	1	1
375	он был	1	1
376	а герой	2	1
377	и ты	1	1
378	из которых	1	1
379	также не	1	1
380	мир этот	1	1
381	именно в	2	1
382	также при	1	1
383	в его	3	1
384	чего не	3	1
385	может получить	1	1
386	для своего	1	1
387	культа и	1	1
388	такой же	2	1
389	в иных	1	1
390	живет в	2	1
391	и смерти	1	1
392	героя в	5	1
393	старости и	1	1
394	есть другая	1	1
395	она и	1	1
396	иного рода	1	1
397	легко может	2	1
398	вот как	1	1
399	предыдущей главе	1	1
400	предполагать что	1	1
401	еще одно	1	1
402	здесь также	1	1
403	свою голову	1	1
404	всякий раз	2	1
405	на стадии	1	1
406	я не	1	1
407	должен быть	1	1
408	от них	1	1
409	того и	2	1
410	или царь	1	1
411	приходит в	1	1
412	сама в	1	1
413	ему не	1	1
414	но из	1	1
415	переходе от	2	1
416	зрения автора	1	1
417	на друга	1	1
418	при всем	1	1
419	а также	8	1
420	в какой	1	1
421	всего в	1	1
422	героя с	1	1
423	из потустороннего	1	1
424	в некотором	1	1
425	и весьма	1	1
426	и есть	1	1
427	в ней	2	1
428	я на	1	1
429	при изучении	1	1
430	к настоящему	1	1
431	позднего происхождения	1	1
432	формы и	1	1
433	и то	4	1
434	от рассмотренных	2	1
435	как будто	3	1
436	просто как	1	1
437	друг на	1	1
438	неотделим от	2	1
439	состоит в	16	1
440	и другого	2	1
441	но именно	1	1
442	а с	5	1
443	мы все	1	1
444	указывает на	1	1
445	и как	3	1
446	мысль о	3	1
447	xix века	1	1
448	от всего	1	1
449	с ума	1	1
450	превратилось в	1	1
451	и более	1	1
452	в предыдущей	1	1
453	как на	3	1
454	в своем	5	1
455	и старый	1	1
