N	2gram	Voloshinov_1	Dialekti
480	даже и	1	1
481	слова это	1	1
482	ее и	3	1
483	них в	1	1
484	и оба	1	1
485	еще раз	2	1
486	на другие	1	1
487	далеко не	1	1
488	мы понимаем	1	1
489	у нее	1	1
490	что всякий	1	1
491	обходится без	1	1
492	нет ничего	2	1
493	ли он	1	1
494	его содержание	1	1
495	зрения и	1	1
496	ведь и	3	1
497	при помощи	1	1
498	бы мы	3	1
499	оно ни	1	1
500	подобно тому	1	1
501	и менее	1	1
502	мы можем	2	1
503	если же	2	1
504	же просто	1	1
505	и во-вторых	1	1
506	на эти	1	1
507	самой своей	1	1
508	или иного	1	1
509	не бывает	1	1
510	процесса а	1	1
511	тем более	1	1
512	они действительно	1	1
513	них и	1	1
514	от нее	1	1
515	чем не	1	1
516	так не	1	1
517	делает его	2	1
518	она как	1	1
519	она в	1	1
520	точка зрения	3	1
521	но эта	1	1
522	обойтись без	1	1
523	оно по	1	1
524	можем сказать	2	1
525	только на	3	1
526	он употребляет	1	1
527	все стороны	1	1
528	сколько бы	3	1
529	и эта	1	1
530	все остальные	1	1
531	и умирает	1	1
532	как о	1	1
533	литературы и	4	1
534	в обычной	1	1
535	где ее	1	1
536	только ему	3	1
537	опираясь на	2	1
538	но то	1	1
539	и другого	1	1
540	но для	3	1
541	уже сказали	1	1
542	чтобы убедиться	1	1
